"REF_DATE","GEO","DGUID","Harvest disposition","Type of crop","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2022","British Columbia","2016A000259","Average yield (kilograms per hectare)","Rye, fall remaining","Kilograms per hectare","193","units","0","v80489802","62.7.12","","F","","","0"
"2023","British Columbia","2016A000259","Average yield (kilograms per hectare)","Rye, fall remaining","Kilograms per hectare","193","units","0","v80489802","62.7.12","3721","","","","0"
"1991","British Columbia","2016A000259","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489803","62.7.20","2500","","","","0"
"1992","British Columbia","2016A000259","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489803","62.7.20","1500","","","","0"
"1993","British Columbia","2016A000259","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489803","62.7.20","2400","","","","0"
"1994","British Columbia","2016A000259","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489803","62.7.20","2900","","","","0"
"1995","British Columbia","2016A000259","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489803","62.7.20","3200","","","","0"
"1996","British Columbia","2016A000259","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489803","62.7.20","3300","","","","0"
"1997","British Columbia","2016A000259","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489803","62.7.20","3100","","","","0"
"1998","British Columbia","2016A000259","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489803","62.7.20","2800","","","","0"
"1999","British Columbia","2016A000259","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489803","62.7.20","2500","","","","0"
"2000","British Columbia","2016A000259","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489803","62.7.20","2700","","","","0"
"2001","British Columbia","2016A000259","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489803","62.7.20","2800","","","","0"
"2002","British Columbia","2016A000259","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489803","62.7.20","2700","","","","0"
"2003","British Columbia","2016A000259","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489803","62.7.20","2700","","","","0"
"2004","British Columbia","2016A000259","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489803","62.7.20","2500","","","","0"
"2005","British Columbia","2016A000259","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489803","62.7.20","3200","","","","0"
"2006","British Columbia","2016A000259","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489803","62.7.20","1900","","","","0"
"2007","British Columbia","2016A000259","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489803","62.7.20","3000","","","","0"
"2008","British Columbia","2016A000259","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489803","62.7.20","1900","","","","0"
"2009","British Columbia","2016A000259","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489803","62.7.20","2300","","","","0"
"2010","British Columbia","2016A000259","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489803","62.7.20","1800","","","","0"
"2011","British Columbia","2016A000259","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489803","62.7.20","3900","","","","0"
"2012","British Columbia","2016A000259","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489803","62.7.20","3200","","","","0"
"2013","British Columbia","2016A000259","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489803","62.7.20","4000","","","","0"
"2014","British Columbia","2016A000259","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489803","62.7.20","2900","","","","0"
"2015","British Columbia","2016A000259","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489803","62.7.20","3400","","","","0"
"2016","British Columbia","2016A000259","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489803","62.7.20","3900","","","","0"
"2017","British Columbia","2016A000259","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489803","62.7.20","3600","","","","0"
"2018","British Columbia","2016A000259","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489803","62.7.20","3800","","","","0"
"2019","British Columbia","2016A000259","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489803","62.7.20","3813","","","","0"
"2020","British Columbia","2016A000259","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489803","62.7.20","2849","","","","0"
"2021","British Columbia","2016A000259","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489803","62.7.20","2289","","","","0"
"2022","British Columbia","2016A000259","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489803","62.7.20","3360","","","","0"
"2023","British Columbia","2016A000259","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489803","62.7.20","2427","","","","0"
"1991","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","100200","","","","0"
"1992","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","53300","","","","0"
"1993","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","84900","","","","0"
"1994","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","55500","","","","0"
"1995","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","93600","","","","0"
"1996","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","79500","","","","0"
"1997","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","84900","","","","0"
"1998","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","103400","","","","0"
"1999","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","89300","","","","0"
"2000","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","88800","","","","0"
"2001","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","100700","","","","0"
"2002","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","126300","","","","0"
"2003","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","139300","","","","0"
"2004","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","90400","","","","0"
"2005","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","72100","","","","0"
"2006","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","31400","","","","0"
"2007","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","75100","","","","0"
"2008","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","50900","","","","0"
"2009","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","45700","","","","0"
"2010","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","30200","","","","0"
"2011","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","64200","","","","0"
"2012","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","55800","","","","0"
"2013","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","85800","","","","0"
"2014","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","42700","","","","0"
"2015","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","67500","","","","0"
"2016","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","58800","","","","0"
"2017","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","37600","","","","0"
"2018","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","60400","","","","0"
"2019","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","63000","","","","0"
"2020","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","61800","","","","0"
"2021","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","63289","","","","0"
"2022","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","76964","","","","0"
"2023","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","64143","","","","0"
"1991","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","37400","","","","0"
"1992","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","32700","","","","0"
"1993","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","43100","","","","0"
"1994","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","54400","","","","0"
"1995","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","61200","","","","0"
"1996","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","19100","","","","0"
"1997","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","22700","","","","0"
"1998","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","61200","","","","0"
"1999","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","62400","","","","0"
"2000","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","55200","","","","0"
"2001","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","34000","","","","0"
"2002","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","18100","","","","0"
"2003","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","38600","","","","0"
"2004","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","43800","","","","0"
"2005","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","63500","","","","0"
"2006","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","27200","","","","0"
"2007","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","47600","","","","0"
"2008","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","31800","","","","0"
"2009","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","49900","","","","0"
"2010","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","39700","","","","0"
"2011","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","56000","","","","0"
"2012","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","82800","","","","0"
"2013","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","88700","","","","0"
"2014","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","71900","","","","0"
"2015","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","70800","","","","0"
"2016","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","81600","","","","0"
"2017","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","90600","","","","0"
"2018","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","123900","","","","0"
"2019","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","72000","","","","0"
"2020","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","55900","","","","0"
"2021","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","66537","","","","0"
"2022","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","68975","","","","0"
"2023","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","82269","","","","0"
"1991","British Columbia","2016A000259","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489812","62.10.9","52800","","","","0"
"1992","British Columbia","2016A000259","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489812","62.10.9","49400","","","","0"
"1993","British Columbia","2016A000259","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489812","62.10.9","110300","","","","0"
"1994","British Columbia","2016A000259","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489812","62.10.9","77100","","","","0"
"1995","British Columbia","2016A000259","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489812","62.10.9","56300","","","","0"
"1996","British Columbia","2016A000259","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489812","62.10.9","31600","","","","0"
"1997","British Columbia","2016A000259","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489812","62.10.9","33500","","","","0"
"1998","British Columbia","2016A000259","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489812","62.10.9","66300","","","","0"
"1999","British Columbia","2016A000259","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489812","62.10.9","64800","","","","0"
"2000","British Columbia","2016A000259","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489812","62.10.9","50600","","","","0"
"2001","British Columbia","2016A000259","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489812","62.10.9","41500","","","","0"
"2002","British Columbia","2016A000259","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489812","62.10.9","55500","","","","0"
"2003","British Columbia","2016A000259","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489812","62.10.9","81000","","","","0"
"2004","British Columbia","2016A000259","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489812","62.10.9","46300","","","","0"
"2005","British Columbia","2016A000259","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489812","62.10.9","56600","","","","0"
"2006","British Columbia","2016A000259","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489812","62.10.9","27600","","","","0"
"2007","British Columbia","2016A000259","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489812","62.10.9","60100","","","","0"
"2008","British Columbia","2016A000259","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489812","62.10.9","33900","","","","0"
"2009","British Columbia","2016A000259","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489812","62.10.9","33900","","","","0"
"2010","British Columbia","2016A000259","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489812","62.10.9","35500","","","","0"
"2011","British Columbia","2016A000259","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489812","62.10.9","86400","","","","0"
"2012","British Columbia","2016A000259","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489812","62.10.9","66300","","","","0"
"2013","British Columbia","2016A000259","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489812","62.10.9","85900","","","","0"
"2014","British Columbia","2016A000259","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489812","62.10.9","51800","","","","0"
"2015","British Columbia","2016A000259","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489812","62.10.9","58000","","","","0"
"2016","British Columbia","2016A000259","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489812","62.10.9","56300","","","","0"
"2017","British Columbia","2016A000259","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489812","62.10.9","50100","","","","0"
"2018","British Columbia","2016A000259","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489812","62.10.9","72900","","","","0"
"2019","British Columbia","2016A000259","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489812","62.10.9","57100","","","","0"
"2020","British Columbia","2016A000259","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489812","62.10.9","57600","","","","0"
"2021","British Columbia","2016A000259","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489812","62.10.9","83618","","","","0"
"2022","British Columbia","2016A000259","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489812","62.10.9","66709","","","","0"
"2023","British Columbia","2016A000259","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489812","62.10.9","66662","","","","0"
"1991","British Columbia","2016A000259","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489813","62.10.10","","..","","","0"
"1992","British Columbia","2016A000259","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489813","62.10.10","","..","","","0"
"1993","British Columbia","2016A000259","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489813","62.10.10","","..","","","0"
"1994","British Columbia","2016A000259","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489813","62.10.10","","..","","","0"
"1995","British Columbia","2016A000259","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489813","62.10.10","27200","","","","0"
"1996","British Columbia","2016A000259","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489813","62.10.10","4100","","","","0"
"1997","British Columbia","2016A000259","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489813","62.10.10","4100","","","","0"
"1998","British Columbia","2016A000259","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489813","62.10.10","9100","","","","0"
"1999","British Columbia","2016A000259","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489813","62.10.10","5700","","","","0"
"2000","British Columbia","2016A000259","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489813","62.10.10","10900","","","","0"
"2001","British Columbia","2016A000259","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489813","62.10.10","4500","","","","0"
"2002","British Columbia","2016A000259","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489813","62.10.10","3500","","","","0"
"2003","British Columbia","2016A000259","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489813","62.10.10","9500","","","","0"
"2004","British Columbia","2016A000259","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489813","62.10.10","3400","","","","0"
"2005","British Columbia","2016A000259","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489813","62.10.10","5800","","","","0"
"2006","British Columbia","2016A000259","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489813","62.10.10","2300","","","","0"
"2007","British Columbia","2016A000259","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489813","62.10.10","","..","","","0"
"2008","British Columbia","2016A000259","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489813","62.10.10","","..","","","0"
"2009","British Columbia","2016A000259","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489813","62.10.10","","..","","","0"
"2010","British Columbia","2016A000259","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489813","62.10.10","","..","","","0"
"2011","British Columbia","2016A000259","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489813","62.10.10","","..","","","0"
"2012","British Columbia","2016A000259","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489813","62.10.10","","..","","","0"
"2013","British Columbia","2016A000259","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489813","62.10.10","","..","","","0"
"2014","British Columbia","2016A000259","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489813","62.10.10","18800","","","","0"
"2015","British Columbia","2016A000259","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489813","62.10.10","29500","","","","0"
"2016","British Columbia","2016A000259","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489813","62.10.10","54400","","","","0"
"2017","British Columbia","2016A000259","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489813","62.10.10","66600","","","","0"
"2018","British Columbia","2016A000259","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489813","62.10.10","74400","","","","0"
"2019","British Columbia","2016A000259","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489813","62.10.10","56900","","","","0"
"2020","British Columbia","2016A000259","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489813","62.10.10","31100","","","","0"
"2021","British Columbia","2016A000259","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489813","62.10.10","28927","","","","0"
"2022","British Columbia","2016A000259","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489813","62.10.10","25784","","","","0"
"2023","British Columbia","2016A000259","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489813","62.10.10","12379","","","","0"
"1991","British Columbia","2016A000259","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489814","62.10.12","4400","","","","0"
"1992","British Columbia","2016A000259","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489814","62.10.12","1500","","","","0"
"1993","British Columbia","2016A000259","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489814","62.10.12","1500","","","","0"
"1994","British Columbia","2016A000259","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489814","62.10.12","3800","","","","0"
"1995","British Columbia","2016A000259","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489814","62.10.12","2800","","","","0"
"1996","British Columbia","2016A000259","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489814","62.10.12","1700","","","","0"
"1997","British Columbia","2016A000259","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489814","62.10.12","2800","","","","0"
"1998","British Columbia","2016A000259","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489814","62.10.12","4100","","","","0"
"1999","British Columbia","2016A000259","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489814","62.10.12","3000","","","","0"
"2000","British Columbia","2016A000259","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489814","62.10.12","0","","","","0"
"2001","British Columbia","2016A000259","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489814","62.10.12","4300","","","","0"
"2002","British Columbia","2016A000259","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489814","62.10.12","1100","","","","0"
"2003","British Columbia","2016A000259","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489814","62.10.12","","..","","","0"
"2004","British Columbia","2016A000259","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489814","62.10.12","","..","","","0"
"2005","British Columbia","2016A000259","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489814","62.10.12","","..","","","0"
"2006","British Columbia","2016A000259","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489814","62.10.12","","..","","","0"
"2007","British Columbia","2016A000259","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489814","62.10.12","","..","","","0"
"2008","British Columbia","2016A000259","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489814","62.10.12","","..","","","0"
"2009","British Columbia","2016A000259","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489814","62.10.12","","..","","","0"
"2010","British Columbia","2016A000259","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489814","62.10.12","","..","","","0"
"2011","British Columbia","2016A000259","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489814","62.10.12","","..","","","0"
"2012","British Columbia","2016A000259","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489814","62.10.12","","..","","","0"
"2013","British Columbia","2016A000259","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489814","62.10.12","","..","","","0"
"2014","British Columbia","2016A000259","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489814","62.10.12","","..","","","0"
"2015","British Columbia","2016A000259","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489814","62.10.12","","..","","","0"
"2016","British Columbia","2016A000259","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489814","62.10.12","","..","","","0"
"2017","British Columbia","2016A000259","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489814","62.10.12","","..","","","0"
"2018","British Columbia","2016A000259","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489814","62.10.12","","..","","","0"
"2019","British Columbia","2016A000259","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489814","62.10.12","4400","","","","0"
"2020","British Columbia","2016A000259","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489814","62.10.12","900","","","","0"
"2021","British Columbia","2016A000259","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489814","62.10.12","","F","","","0"
"2022","British Columbia","2016A000259","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489814","62.10.12","","F","","","0"
"2023","British Columbia","2016A000259","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489814","62.10.12","3652","","","","0"
"1991","British Columbia","2016A000259","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489815","62.10.20","106200","","","","0"
"1992","British Columbia","2016A000259","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489815","62.10.20","65900","","","","0"
"1993","British Columbia","2016A000259","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489815","62.10.20","111300","","","","0"
