x,y,LOCAL_DAY,CLIMATE_IDENTIFIER,STATION_NAME,MIN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,SPEED_MAX_GUST,MAX_REL_HUMIDITY_FLAG,TOTAL_PRECIPITATION,COOLING_DEGREE_DAYS_FLAG,MAX_TEMPERATURE,TOTAL_SNOW_FLAG,LOCAL_YEAR,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,SPEED_MAX_GUST_FLAG,LOCAL_MONTH,SNOW_ON_GROUND,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,SNOW_ON_GROUND_FLAG,TOTAL_PRECIPITATION_FLAG,ID,HEATING_DEGREE_DAYS,LOCAL_DATE,MAX_TEMPERATURE_FLAG,DIRECTION_MAX_GUST_FLAG,MIN_REL_HUMIDITY,COOLING_DEGREE_DAYS,DIRECTION_MAX_GUST,PROVINCE_CODE
-120.8333333,56.25,25,1182998,FORT ST JOHN,,,,0,,0,,,0,,6.1,,1931,1.1,,,10,,,-3.9,,,1182998.1931.10.25,16.9,1931-10-25 0:00,,,,0,,BC
-120.8333333,56.25,26,1182998,FORT ST JOHN,,,,0,,0,,,0,,5.6,,1931,-3.3,,,10,,,-12.2,,,1182998.1931.10.26,21.3,1931-10-26 0:00,,,,0,,BC
-120.8333333,56.25,27,1182998,FORT ST JOHN,,,,0,,0,,,0,,6.7,,1931,1.2,,,10,,,-4.4,,,1182998.1931.10.27,16.8,1931-10-27 0:00,,,,0,,BC
-120.8333333,56.25,28,1182998,FORT ST JOHN,,,,0,,0,,,0,,3.3,,1931,-1.7,,,10,,,-6.7,,,1182998.1931.10.28,19.7,1931-10-28 0:00,,,,0,,BC
-120.8333333,56.25,29,1182998,FORT ST JOHN,,,,0,,0,,,0,,1.7,,1931,-5.6,,,10,,,-12.8,,,1182998.1931.10.29,23.6,1931-10-29 0:00,,,,0,,BC
-120.8333333,56.25,30,1182998,FORT ST JOHN,,,,0,,0,,,0,,9.4,,1931,4.2,,,10,,,-1.1,,,1182998.1931.10.30,13.8,1931-10-30 0:00,,,,0,,BC
-120.8333333,56.25,31,1182998,FORT ST JOHN,,,,0,,0,,,0,,8.9,,1931,3.1,,,10,,,-2.8,,,1182998.1931.10.31,14.9,1931-10-31 0:00,,,,0,,BC
-120.8333333,56.25,1,1182998,FORT ST JOHN,,,,0,,0,,,0,,16.7,,1931,9.8,,,11,,,2.8,,,1182998.1931.11.1,8.2,1931-11-01 0:00,,,,0,,BC
-120.8333333,56.25,2,1182998,FORT ST JOHN,,,,0,,0,,,0,,8.3,,1931,4.7,,,11,,,1.1,,,1182998.1931.11.2,13.3,1931-11-02 0:00,,,,0,,BC
-120.8333333,56.25,3,1182998,FORT ST JOHN,,,,0,,0,,,0,,7.2,,1931,0.8,,,11,,,-5.6,,,1182998.1931.11.3,17.2,1931-11-03 0:00,,,,0,,BC
-120.8333333,56.25,4,1182998,FORT ST JOHN,,,,0,,0,,,0,,5,,1931,-3.9,,,11,,,-12.8,,,1182998.1931.11.4,21.9,1931-11-04 0:00,,,,0,,BC
-120.8333333,56.25,5,1182998,FORT ST JOHN,,,,0,,0,,,0,,12.2,,1931,4.7,,,11,,,-2.8,,,1182998.1931.11.5,13.3,1931-11-05 0:00,,,,0,,BC
-120.8333333,56.25,6,1182998,FORT ST JOHN,,,,0,,0,,,0,,8.3,,1931,3.1,,,11,,,-2.2,,,1182998.1931.11.6,14.9,1931-11-06 0:00,,,,0,,BC
-120.8333333,56.25,7,1182998,FORT ST JOHN,,,,0,,0,,,0,,6.1,,1931,1.7,,,11,,,-2.8,,,1182998.1931.11.7,16.3,1931-11-07 0:00,,,,0,,BC
-120.8333333,56.25,8,1182998,FORT ST JOHN,,,,0,,0,,,0,,5.6,,1931,-1.4,,,11,,,-8.3,,,1182998.1931.11.8,19.4,1931-11-08 0:00,,,,0,,BC
-120.8333333,56.25,9,1182998,FORT ST JOHN,,,,0,,0,,,0,,1.7,,1931,-5.6,,,11,,,-12.8,,,1182998.1931.11.9,23.6,1931-11-09 0:00,,,,0,,BC
-120.8333333,56.25,10,1182998,FORT ST JOHN,,,,0,,0,,,0,,2.8,,1931,-6.4,,,11,,,-15.6,,,1182998.1931.11.10,24.4,1931-11-10 0:00,,,,0,,BC
-120.8333333,56.25,11,1182998,FORT ST JOHN,M,M,,0,,0,,,0,M,,,1931,,,,11,,M,,,,1182998.1931.11.11,,1931-11-11 0:00,M,,,,,BC
-120.8333333,56.25,12,1182998,FORT ST JOHN,,,,0,,12.7,,,12.7,,4.4,,1931,-1.2,,,11,,,-6.7,,,1182998.1931.11.12,19.2,1931-11-12 0:00,,,,0,,BC
-120.8333333,56.25,13,1182998,FORT ST JOHN,,,,0,,0,,,0,,-6.7,,1931,-10.9,,,11,,,-15,,,1182998.1931.11.13,28.9,1931-11-13 0:00,,,,0,,BC
-120.8333333,56.25,14,1182998,FORT ST JOHN,,,,0,,0,,,0,,-15,T,1931,-17.8,,,11,,,-20.6,,T,1182998.1931.11.14,35.8,1931-11-14 0:00,,,,0,,BC
-120.8333333,56.25,15,1182998,FORT ST JOHN,,,,0,,0,,,0,,-19.4,,1931,-21.9,,,11,,,-24.4,,,1182998.1931.11.15,39.9,1931-11-15 0:00,,,,0,,BC
-120.8333333,56.25,16,1182998,FORT ST JOHN,,,,0,,0,,,0,,-20.6,,1931,-25.9,,,11,,,-31.1,,,1182998.1931.11.16,43.9,1931-11-16 0:00,,,,0,,BC
-120.8333333,56.25,17,1182998,FORT ST JOHN,,,,0,,0,,,0,,-12.2,,1931,-13.9,,,11,,,-15.6,,,1182998.1931.11.17,31.9,1931-11-17 0:00,,,,0,,BC
-120.8333333,56.25,18,1182998,FORT ST JOHN,,,,0,,0,,,0,,-11.1,,1931,-19.2,,,11,,,-27.2,,,1182998.1931.11.18,37.2,1931-11-18 0:00,,,,0,,BC
-120.8333333,56.25,19,1182998,FORT ST JOHN,,,,0,,1.3,,,1.3,,-12.8,,1931,-14.5,,,11,,,-16.1,,,1182998.1931.11.19,32.5,1931-11-19 0:00,,,,0,,BC
-120.8333333,56.25,20,1182998,FORT ST JOHN,,,,0,,0,,,0,,-12.2,,1931,-17.8,,,11,,,-23.3,,,1182998.1931.11.20,35.8,1931-11-20 0:00,,,,0,,BC
-120.8333333,56.25,21,1182998,FORT ST JOHN,,,,0,,0,,,0,,-6.7,,1931,-15.9,,,11,,,-25,,,1182998.1931.11.21,33.9,1931-11-21 0:00,,,,0,,BC
-120.8333333,56.25,22,1182998,FORT ST JOHN,,,,0,,0,,,0,,2.2,,1931,-5.3,,,11,,,-12.8,,,1182998.1931.11.22,23.3,1931-11-22 0:00,,,,0,,BC
-120.8333333,56.25,23,1182998,FORT ST JOHN,,,,0,,0,,,0,,-5,,1931,-8.9,,,11,,,-12.8,,,1182998.1931.11.23,26.9,1931-11-23 0:00,,,,0,,BC
-120.8333333,56.25,24,1182998,FORT ST JOHN,,,,0,,0,,,0,,-8.3,,1931,-12.5,,,11,,,-16.7,,,1182998.1931.11.24,30.5,1931-11-24 0:00,,,,0,,BC
-120.8333333,56.25,25,1182998,FORT ST JOHN,,,,0,,0,,,0,,-5,T,1931,-10,,,11,,,-15,,T,1182998.1931.11.25,28,1931-11-25 0:00,,,,0,,BC
-120.8333333,56.25,26,1182998,FORT ST JOHN,,,,0,,0,,,0,,-5.6,,1931,-12.3,,,11,,,-18.9,,,1182998.1931.11.26,30.3,1931-11-26 0:00,,,,0,,BC
-120.8333333,56.25,27,1182998,FORT ST JOHN,,,,0,,0,,,0,,-0.6,,1931,-7.3,,,11,,,-13.9,,,1182998.1931.11.27,25.3,1931-11-27 0:00,,,,0,,BC
-120.8333333,56.25,28,1182998,FORT ST JOHN,,,,0,,0,,,0,,3.3,,1931,-3.1,,,11,,,-9.4,,,1182998.1931.11.28,21.1,1931-11-28 0:00,,,,0,,BC
-120.8333333,56.25,29,1182998,FORT ST JOHN,,,,0,,0,,,0,,1.7,,1931,-2.8,,,11,,,-7.2,,,1182998.1931.11.29,20.8,1931-11-29 0:00,,,,0,,BC
-120.8333333,56.25,30,1182998,FORT ST JOHN,,,,0,,0,,,0,,1.7,,1931,-0.8,,,11,,,-3.3,,,1182998.1931.11.30,18.8,1931-11-30 0:00,,,,0,,BC
-120.8333333,56.25,1,1182998,FORT ST JOHN,,,,0,,0,,,0,,-0.6,,1931,-3.7,,,12,,,-6.7,,,1182998.1931.12.1,21.7,1931-12-01 0:00,,,,0,,BC
-120.8333333,56.25,2,1182998,FORT ST JOHN,,,,0,,1.3,,,1.3,,1.7,,1931,-4.2,,,12,,,-10,,,1182998.1931.12.2,22.2,1931-12-02 0:00,,,,0,,BC
-120.8333333,56.25,3,1182998,FORT ST JOHN,,,,0,,0,,,0,,-7.8,,1931,-10.6,,,12,,,-13.3,,,1182998.1931.12.3,28.6,1931-12-03 0:00,,,,0,,BC
-120.8333333,56.25,4,1182998,FORT ST JOHN,,,,0,,0,,,0,,1.7,,1931,-7.2,,,12,,,-16.1,,,1182998.1931.12.4,25.2,1931-12-04 0:00,,,,0,,BC
-120.8333333,56.25,5,1182998,FORT ST JOHN,,,,0,,0,,,0,,-2.8,,1931,-7.3,,,12,,,-11.7,,,1182998.1931.12.5,25.3,1931-12-05 0:00,,,,0,,BC
-120.8333333,56.25,6,1182998,FORT ST JOHN,,,,0,,0,,,0,,-16.7,,1931,-17.8,,,12,,,-18.9,,,1182998.1931.12.6,35.8,1931-12-06 0:00,,,,0,,BC
-120.8333333,56.25,7,1182998,FORT ST JOHN,,,,0,,0,,,0,,-16.1,,1931,-20.6,,,12,,,-25,,,1182998.1931.12.7,38.6,1931-12-07 0:00,,,,0,,BC
-120.8333333,56.25,8,1182998,FORT ST JOHN,,,,0,,0,,,0,,-18.9,,1931,-25.3,,,12,,,-31.7,,,1182998.1931.12.8,43.3,1931-12-08 0:00,,,,0,,BC
-120.8333333,56.25,9,1182998,FORT ST JOHN,,,,0,,1.3,,,1.3,,-2.8,,1931,-11.7,,,12,,,-20.6,,,1182998.1931.12.9,29.7,1931-12-09 0:00,,,,0,,BC
-120.8333333,56.25,10,1182998,FORT ST JOHN,,,,0,,10.2,,,10.2,,-5.6,,1931,-15.9,,,12,,,-26.1,,,1182998.1931.12.10,33.9,1931-12-10 0:00,,,,0,,BC
-120.8333333,56.25,11,1182998,FORT ST JOHN,,,,0,,0,,,0,,-3.9,,1931,-12.5,,,12,,,-21.1,,,1182998.1931.12.11,30.5,1931-12-11 0:00,,,,0,,BC
-120.8333333,56.25,12,1182998,FORT ST JOHN,,,,0,,0,,,0,,-7.8,,1931,-15.6,,,12,,,-23.3,,,1182998.1931.12.12,33.6,1931-12-12 0:00,,,,0,,BC
-120.8333333,56.25,13,1182998,FORT ST JOHN,,,,0,,0,,,0,,-3.9,,1931,-12.8,,,12,,,-21.7,,,1182998.1931.12.13,30.8,1931-12-13 0:00,,,,0,,BC
-120.8333333,56.25,14,1182998,FORT ST JOHN,,,,0,,0,,,0,,0.6,,1931,-3.1,,,12,,,-6.7,,,1182998.1931.12.14,21.1,1931-12-14 0:00,,,,0,,BC
-120.8333333,56.25,15,1182998,FORT ST JOHN,,,,0,,0,,,0,,-4.4,,1931,-5.8,,,12,,,-7.2,,,1182998.1931.12.15,23.8,1931-12-15 0:00,,,,0,,BC
-120.8333333,56.25,16,1182998,FORT ST JOHN,,,,0,,0,,,0,,1.7,,1931,0,,,12,,,-1.7,,,1182998.1931.12.16,18,1931-12-16 0:00,,,,0,,BC
-120.8333333,56.25,17,1182998,FORT ST JOHN,,,,0,,0,,,0,,3.3,,1931,-0.3,,,12,,,-3.9,,,1182998.1931.12.17,18.3,1931-12-17 0:00,,,,0,,BC
-120.8333333,56.25,18,1182998,FORT ST JOHN,,,,0,,2.5,,,2.5,,-1.1,,1931,-4.7,,,12,,,-8.3,,,1182998.1931.12.18,22.7,1931-12-18 0:00,,,,0,,BC
-120.8333333,56.25,19,1182998,FORT ST JOHN,,,,0,,0,,,0,,-1.7,,1931,-6.4,,,12,,,-11.1,,,1182998.1931.12.19,24.4,1931-12-19 0:00,,,,0,,BC
-120.8333333,56.25,20,1182998,FORT ST JOHN,,,,0,,0,,,0,,-2.2,,1931,-5.6,,,12,,,-8.9,,,1182998.1931.12.20,23.6,1931-12-20 0:00,,,,0,,BC
-120.8333333,56.25,21,1182998,FORT ST JOHN,,,,0,,0,,,0,,-7.2,,1931,-15.3,,,12,,,-23.3,,,1182998.1931.12.21,33.3,1931-12-21 0:00,,,,0,,BC
-120.8333333,56.25,22,1182998,FORT ST JOHN,,,,0,,0,,,0,,-12.2,,1931,-17.8,,,12,,,-23.3,,,1182998.1931.12.22,35.8,1931-12-22 0:00,,,,0,,BC
-120.8333333,56.25,23,1182998,FORT ST JOHN,,,,0,,0,,,0,,-11.1,,1931,-13.6,,,12,,,-16.1,,,1182998.1931.12.23,31.6,1931-12-23 0:00,,,,0,,BC
-120.8333333,56.25,24,1182998,FORT ST JOHN,,,,0,,0,,,0,,-7.2,,1931,-11.4,,,12,,,-15.6,,,1182998.1931.12.24,29.4,1931-12-24 0:00,,,,0,,BC
-120.8333333,56.25,25,1182998,FORT ST JOHN,,,,0,,0,,,0,,-1.7,,1931,-9.8,,,12,,,-17.8,,,1182998.1931.12.25,27.8,1931-12-25 0:00,,,,0,,BC
-120.8333333,56.25,26,1182998,FORT ST JOHN,,,,0,,0,,,0,,-13.3,,1931,-17.8,,,12,,,-22.2,,,1182998.1931.12.26,35.8,1931-12-26 0:00,,,,0,,BC
-120.8333333,56.25,27,1182998,FORT ST JOHN,,,,0,,0,,,0,,-12.2,,1931,-15.3,,,12,,,-18.3,,,1182998.1931.12.27,33.3,1931-12-27 0:00,,,,0,,BC
-120.8333333,56.25,28,1182998,FORT ST JOHN,,,,0,,0,,,0,,-12.2,T,1931,-13.6,,,12,,,-15,,T,1182998.1931.12.28,31.6,1931-12-28 0:00,,,,0,,BC
-120.8333333,56.25,29,1182998,FORT ST JOHN,,,,0,,0,,,0,,-10.6,,1931,-13.4,,,12,,,-16.1,,,1182998.1931.12.29,31.4,1931-12-29 0:00,,,,0,,BC
-120.8333333,56.25,30,1182998,FORT ST JOHN,,,,0,,0,,,0,,-12.2,,1931,-14.2,,,12,,,-16.1,,,1182998.1931.12.30,32.2,1931-12-30 0:00,,,,0,,BC
-120.8333333,56.25,31,1182998,FORT ST JOHN,,,,0,,0,,,0,,-13.3,,1931,-13.6,,,12,,,-13.9,,,1182998.1931.12.31,31.6,1931-12-31 0:00,,,,0,,BC
-120.8333333,56.25,1,1182998,FORT ST JOHN,,,,0,,0,,,0,,-13.3,,1932,-17,,,1,,,-20.6,,,1182998.1932.1.1,35,1932-01-01 0:00,,,,0,,BC
-120.8333333,56.25,2,1182998,FORT ST JOHN,,,,0,,0,,,0,,-15.6,,1932,-18.4,,,1,,,-21.1,,,1182998.1932.1.2,36.4,1932-01-02 0:00,,,,0,,BC
-120.8333333,56.25,3,1182998,FORT ST JOHN,,,,0,,0,,,0,,-15,,1932,-18.4,,,1,,,-21.7,,,1182998.1932.1.3,36.4,1932-01-03 0:00,,,,0,,BC
-120.8333333,56.25,4,1182998,FORT ST JOHN,M,M,,0,,0,,,0,M,,,1932,,,,1,,M,,,,1182998.1932.1.4,,1932-01-04 0:00,M,,,,,BC
-120.8333333,56.25,5,1182998,FORT ST JOHN,,,,0,,0,,,0,,1.7,T,1932,-9.2,,,1,,,-20,,T,1182998.1932.1.5,27.2,1932-01-05 0:00,,,,0,,BC
-120.8333333,56.25,6,1182998,FORT ST JOHN,,,,0,,10.2,,,10.2,,-19.4,,1932,-23.6,,,1,,,-27.8,,,1182998.1932.1.6,41.6,1932-01-06 0:00,,,,0,,BC
-120.8333333,56.25,7,1182998,FORT ST JOHN,,,,0,,0,,,0,,-18.9,,1932,-21.7,,,1,,,-24.4,,,1182998.1932.1.7,39.7,1932-01-07 0:00,,,,0,,BC
-120.8333333,56.25,8,1182998,FORT ST JOHN,,,,0,,0,,,0,,2.8,,1932,-9.5,,,1,,,-21.7,,,1182998.1932.1.8,27.5,1932-01-08 0:00,,,,0,,BC
-120.8333333,56.25,9,1182998,FORT ST JOHN,,,,0,,0,,,0,,-12.8,,1932,-16.4,,,1,,,-20,,,1182998.1932.1.9,34.4,1932-01-09 0:00,,,,0,,BC
-120.8333333,56.25,10,1182998,FORT ST JOHN,,,,0,,0,,,0,,5,,1932,-5,,,1,,,-15,,,1182998.1932.1.10,23,1932-01-10 0:00,,,,0,,BC
-120.8333333,56.25,11,1182998,FORT ST JOHN,,,,0,,10.2,,,10.2,,2.2,,1932,-10.6,,,1,,,-23.3,,,1182998.1932.1.11,28.6,1932-01-11 0:00,,,,0,,BC
-120.8333333,56.25,12,1182998,FORT ST JOHN,,,,0,,0,,,0,,-20.6,,1932,-22.5,,,1,,,-24.4,,,1182998.1932.1.12,40.5,1932-01-12 0:00,,,,0,,BC
-120.8333333,56.25,13,1182998,FORT ST JOHN,,,,0,,0,,,0,,-20.6,,1932,-25.3,,,1,,,-30,,,1182998.1932.1.13,43.3,1932-01-13 0:00,,,,0,,BC
-120.8333333,56.25,14,1182998,FORT ST JOHN,,,,0,,0,,,0,,-21.7,,1932,-27.3,,,1,,,-32.8,,,1182998.1932.1.14,45.3,1932-01-14 0:00,,,,0,,BC
-120.8333333,56.25,15,1182998,FORT ST JOHN,,,,0,,0,,,0,,-10,,1932,-18.4,,,1,,,-26.7,,,1182998.1932.1.15,36.4,1932-01-15 0:00,,,,0,,BC
-120.8333333,56.25,16,1182998,FORT ST JOHN,,,,0,,0,,,0,,-10.6,,1932,-19.2,,,1,,,-27.8,,,1182998.1932.1.16,37.2,1932-01-16 0:00,,,,0,,BC
-120.8333333,56.25,17,1182998,FORT ST JOHN,,,,0,,0,,,0,,-7.2,,1932,-15.8,,,1,,,-24.4,,,1182998.1932.1.17,33.8,1932-01-17 0:00,,,,0,,BC
-120.8333333,56.25,18,1182998,FORT ST JOHN,,,,0,,7.6,,,7.6,,-17.2,,1932,-18.9,,,1,,,-20.6,,,1182998.1932.1.18,36.9,1932-01-18 0:00,,,,0,,BC
-120.8333333,56.25,19,1182998,FORT ST JOHN,,,,0,,0,,,0,,-16.1,,1932,-21.1,,,1,,,-26.1,,,1182998.1932.1.19,39.1,1932-01-19 0:00,,,,0,,BC
-120.8333333,56.25,20,1182998,FORT ST JOHN,,,,0,,0,,,0,,1.1,,1932,-10.6,,,1,,,-22.2,,,1182998.1932.1.20,28.6,1932-01-20 0:00,,,,0,,BC
-120.8333333,56.25,21,1182998,FORT ST JOHN,,,,0,,0,,,0,,3.9,,1932,0.6,,,1,,,-2.8,,,1182998.1932.1.21,17.4,1932-01-21 0:00,,,,0,,BC
-120.8333333,56.25,22,1182998,FORT ST JOHN,,,,0,,0,,,0,,0,,1932,-9.2,,,1,,,-18.3,,,1182998.1932.1.22,27.2,1932-01-22 0:00,,,,0,,BC
-120.8333333,56.25,23,1182998,FORT ST JOHN,,,,0,,0,,,0,,2.2,,1932,0.8,,,1,,,-0.6,,,1182998.1932.1.23,17.2,1932-01-23 0:00,,,,0,,BC
-120.8333333,56.25,24,1182998,FORT ST JOHN,,,,0,,0,,,0,,3.9,,1932,2.5,,,1,,,1.1,,,1182998.1932.1.24,15.5,1932-01-24 0:00,,,,0,,BC
-120.8333333,56.25,25,1182998,FORT ST JOHN,,,,0,,0,,,0,,1.7,,1932,-3.3,,,1,,,-8.3,,,1182998.1932.1.25,21.3,1932-01-25 0:00,,,,0,,BC
-120.8333333,56.25,26,1182998,FORT ST JOHN,,,,0,,7.6,,,7.6,,-3.9,,1932,-11.7,,,1,,,-19.4,,,1182998.1932.1.26,29.7,1932-01-26 0:00,,,,0,,BC
-120.8333333,56.25,27,1182998,FORT ST JOHN,,,,0,,5.1,,,5.1,,-18.9,,1932,-21.1,,,1,,,-23.3,,,1182998.1932.1.27,39.1,1932-01-27 0:00,,,,0,,BC
-120.8333333,56.25,28,1182998,FORT ST JOHN,,,,0,,0,,,0,,-23.3,,1932,-29.7,,,1,,,-36.1,,,1182998.1932.1.28,47.7,1932-01-28 0:00,,,,0,,BC
-120.8333333,56.25,29,1182998,FORT ST JOHN,,,,0,,0,,,0,,-29.4,,1932,-35.8,,,1,,,-42.2,,,1182998.1932.1.29,53.8,1932-01-29 0:00,,,,0,,BC
-120.8333333,56.25,30,1182998,FORT ST JOHN,,,,0,,0,,,0,,-35,,1932,-37.5,,,1,,,-40,,,1182998.1932.1.30,55.5,1932-01-30 0:00,,,,0,,BC
-120.8333333,56.25,31,1182998,FORT ST JOHN,,,,0,,0,,,0,,-33.3,,1932,-40.6,,,1,,,-47.8,,,1182998.1932.1.31,58.6,1932-01-31 0:00,,,,0,,BC
-120.8333333,56.25,1,1182998,FORT ST JOHN,,,,0,,0,,,0,,-18.9,,1932,-27.8,,,2,,,-36.7,,,1182998.1932.2.1,45.8,1932-02-01 0:00,,,,0,,BC
-120.8333333,56.25,2,1182998,FORT ST JOHN,,,,0,,1.3,,,1.3,,-9.4,,1932,-16.4,,,2,,,-23.3,,,1182998.1932.2.2,34.4,1932-02-02 0:00,,,,0,,BC
-120.8333333,56.25,3,1182998,FORT ST JOHN,,,,0,,0,,,0,,-19.4,,1932,-26.4,,,2,,,-33.3,,,1182998.1932.2.3,44.4,1932-02-03 0:00,,,,0,,BC
-120.8333333,56.25,4,1182998,FORT ST JOHN,,,,0,,0,,,0,,-11.1,,1932,-25,,,2,,,-38.9,,,1182998.1932.2.4,43,1932-02-04 0:00,,,,0,,BC
-120.8333333,56.25,5,1182998,FORT ST JOHN,,,,0,,0,,,0,,-16.1,,1932,-20.3,,,2,,,-24.4,,,1182998.1932.2.5,38.3,1932-02-05 0:00,,,,0,,BC
-120.8333333,56.25,6,1182998,FORT ST JOHN,,,,0,,5.1,,,5.1,,-19.4,,1932,-24.4,,,2,,,-29.4,,,1182998.1932.2.6,42.4,1932-02-06 0:00,,,,0,,BC
-120.8333333,56.25,7,1182998,FORT ST JOHN,,,,0,,0,,,0,,-23.3,T,1932,-31.1,,,2,,,-38.9,,T,1182998.1932.2.7,49.1,1932-02-07 0:00,,,,0,,BC
-120.8333333,56.25,8,1182998,FORT ST JOHN,,,,0,,0,,,0,,-21.1,T,1932,-23.6,,,2,,,-26.1,,T,1182998.1932.2.8,41.6,1932-02-08 0:00,,,,0,,BC
-120.8333333,56.25,9,1182998,FORT ST JOHN,,,,0,,0,,,0,,-17.2,T,1932,-20.3,,,2,,,-23.3,,T,1182998.1932.2.9,38.3,1932-02-09 0:00,,,,0,,BC
-120.8333333,56.25,10,1182998,FORT ST JOHN,,,,0,,0,,,0,,-23.3,,1932,-27.5,,,2,,,-31.7,,,1182998.1932.2.10,45.5,1932-02-10 0:00,,,,0,,BC
-120.8333333,56.25,11,1182998,FORT ST JOHN,,,,0,,0,,,0,,-24.4,,1932,-29.4,,,2,,,-34.4,,,1182998.1932.2.11,47.4,1932-02-11 0:00,,,,0,,BC
-120.8333333,56.25,12,1182998,FORT ST JOHN,,,,0,,0,,,0,,-20.6,,1932,-31.7,,,2,,,-42.8,,,1182998.1932.2.12,49.7,1932-02-12 0:00,,,,0,,BC
-120.8333333,56.25,13,1182998,FORT ST JOHN,,,,0,,0,,,0,,1.1,,1932,-12.3,,,2,,,-25.6,,,1182998.1932.2.13,30.3,1932-02-13 0:00,,,,0,,BC
-120.8333333,56.25,14,1182998,FORT ST JOHN,,,,0,,0,,,0,,3.3,,1932,-4.2,,,2,,,-11.7,,,1182998.1932.2.14,22.2,1932-02-14 0:00,,,,0,,BC
-120.8333333,56.25,15,1182998,FORT ST JOHN,,,,0,,0,,,0,,-1.1,,1932,-9.5,,,2,,,-17.8,,,1182998.1932.2.15,27.5,1932-02-15 0:00,,,,0,,BC
-120.8333333,56.25,16,1182998,FORT ST JOHN,,,,0,,0,,,0,,0.6,,1932,-10,,,2,,,-20.6,,,1182998.1932.2.16,28,1932-02-16 0:00,,,,0,,BC
-120.8333333,56.25,17,1182998,FORT ST JOHN,,,,0,,0,,,0,,-6.7,,1932,-11.4,,,2,,,-16.1,,,1182998.1932.2.17,29.4,1932-02-17 0:00,,,,0,,BC
-120.8333333,56.25,18,1182998,FORT ST JOHN,,,,0,,12.7,,,12.7,,-15.6,,1932,-18.9,,,2,,,-22.2,,,1182998.1932.2.18,36.9,1932-02-18 0:00,,,,0,,BC
-120.8333333,56.25,19,1182998,FORT ST JOHN,,,,0,,0,,,0,,-6.7,,1932,-11.4,,,2,,,-16.1,,,1182998.1932.2.19,29.4,1932-02-19 0:00,,,,0,,BC
-120.8333333,56.25,20,1182998,FORT ST JOHN,,,,0,,0,,,0,,-22.2,,1932,-27.8,,,2,,,-33.3,,,1182998.1932.2.20,45.8,1932-02-20 0:00,,,,0,,BC
-120.8333333,56.25,21,1182998,FORT ST JOHN,,,,0,,0,,,0,,-18.9,,1932,-26.4,,,2,,,-33.9,,,1182998.1932.2.21,44.4,1932-02-21 0:00,,,,0,,BC
-120.8333333,56.25,22,1182998,FORT ST JOHN,,,,0,,38.1,,,38.1,,-23.3,,1932,-26.1,,,2,,,-28.9,,,1182998.1932.2.22,44.1,1932-02-22 0:00,,,,0,,BC
-120.8333333,56.25,23,1182998,FORT ST JOHN,,,,0,,5.1,,,5.1,,-22.2,,1932,-26.1,,,2,,,-30,,,1182998.1932.2.23,44.1,1932-02-23 0:00,,,,0,,BC
-120.8333333,56.25,24,1182998,FORT ST JOHN,,,,0,,0,,,0,,6.7,,1932,-8.1,,,2,,,-22.8,,,1182998.1932.2.24,26.1,1932-02-24 0:00,,,,0,,BC
-120.8333333,56.25,25,1182998,FORT ST JOHN,,,,0,,0,,,0,,6.7,,1932,2,,,2,,,-2.8,,,1182998.1932.2.25,16,1932-02-25 0:00,,,,0,,BC
-120.8333333,56.25,26,1182998,FORT ST JOHN,,,,0,,0,,,0,,7.2,,1932,5,,,2,,,2.8,,,1182998.1932.2.26,13,1932-02-26 0:00,,,,0,,BC
-120.8333333,56.25,27,1182998,FORT ST JOHN,,,,0,T,0,,,0,,6.7,,1932,3.7,,,2,,,0.6,,T,1182998.1932.2.27,14.3,1932-02-27 0:00,,,,0,,BC
-120.8333333,56.25,28,1182998,FORT ST JOHN,,,,0,,0,,,0,,2.2,,1932,-2.5,,,2,,,-7.2,,,1182998.1932.2.28,20.5,1932-02-28 0:00,,,,0,,BC
-120.8333333,56.25,29,1182998,FORT ST JOHN,,,,0,,5.1,,,5.1,,-7.2,,1932,-13.1,,,2,,,-18.9,,,1182998.1932.2.29,31.1,1932-02-29 0:00,,,,0,,BC
-120.8333333,56.25,1,1182998,FORT ST JOHN,,,,0,,0,,,0,,-17.2,,1932,-19.2,,,3,,,-21.1,,,1182998.1932.3.1,37.2,1932-03-01 0:00,,,,0,,BC
-120.8333333,56.25,2,1182998,FORT ST JOHN,,,,0,,0,,,0,,-12.2,,1932,-16.4,,,3,,,-20.6,,,1182998.1932.3.2,34.4,1932-03-02 0:00,,,,0,,BC
-120.8333333,56.25,3,1182998,FORT ST JOHN,,,,0,,0,,,0,,-13.9,,1932,-21.1,,,3,,,-28.3,,,1182998.1932.3.3,39.1,1932-03-03 0:00,,,,0,,BC
-120.8333333,56.25,4,1182998,FORT ST JOHN,,,,0,,0,,,0,,-17.8,,1932,-23.4,,,3,,,-28.9,,,1182998.1932.3.4,41.4,1932-03-04 0:00,,,,0,,BC
-120.8333333,56.25,5,1182998,FORT ST JOHN,,,,0,,0,,,0,,-17.2,,1932,-21.7,,,3,,,-26.1,,,1182998.1932.3.5,39.7,1932-03-05 0:00,,,,0,,BC
