x,y,HEATING_DEGREE_DAYS,LOCAL_DATE,LOCAL_DAY,ID,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN_FLAG,SPEED_MAX_GUST_FLAG,TOTAL_SNOW_FLAG,TOTAL_SNOW,STATION_NAME,TOTAL_PRECIPITATION,MAX_REL_HUMIDITY_FLAG,LOCAL_YEAR,MAX_TEMPERATURE_FLAG,SNOW_ON_GROUND,PROVINCE_CODE,MEAN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MIN_REL_HUMIDITY_FLAG,MEAN_TEMPERATURE_FLAG,TOTAL_RAIN,DIRECTION_MAX_GUST,MAX_REL_HUMIDITY,MIN_TEMPERATURE,LOCAL_MONTH,COOLING_DEGREE_DAYS,MAX_TEMPERATURE,HEATING_DEGREE_DAYS_FLAG,DIRECTION_MAX_GUST_FLAG,SNOW_ON_GROUND_FLAG,MIN_REL_HUMIDITY,COOLING_DEGREE_DAYS_FLAG,SPEED_MAX_GUST,CLIMATE_IDENTIFIER
-120.74027777777778,56.238055555555555,22,1983-03-12 00:00:00,12,1183000.1983.3.12,,,,,0,FORT ST JOHN A,0,,1983,,36,BC,-4,,,,0,0,93,-7.4,3,0,-0.6,,,,64,,0,1183000
-120.74027777777778,56.238055555555555,24.4,1983-03-13 00:00:00,13,1183000.1983.3.13,,,,,2.4,FORT ST JOHN A,2.4,,1983,,35,BC,-6.4,,,,0,36,92,-10.6,3,0,-2.2,,,,73,,35,1183000
-120.74027777777778,56.238055555555555,27,1983-03-14 00:00:00,14,1183000.1983.3.14,T,,,T,0,FORT ST JOHN A,0,,1983,,37,BC,-9,,,,0,36,92,-11.8,3,0,-6.2,,,,67,,37,1183000
-120.74027777777778,56.238055555555555,25.7,1983-03-15 00:00:00,15,1183000.1983.3.15,T,,,T,0,FORT ST JOHN A,0,,1983,,37,BC,-7.7,,,,0,0,79,-10.3,3,0,-5.1,,,,62,,0,1183000
-120.74027777777778,56.238055555555555,26,1983-03-16 00:00:00,16,1183000.1983.3.16,,,,,0,FORT ST JOHN A,0,,1983,,37,BC,-8,,,,0,0,93,-12.7,3,0,-3.2,,,,72,,0,1183000
-120.74027777777778,56.238055555555555,24.8,1983-03-17 00:00:00,17,1183000.1983.3.17,,,,,0,FORT ST JOHN A,0,,1983,,37,BC,-6.8,,,,0,0,92,-10.3,3,0,-3.2,,,,68,,0,1183000
-120.74027777777778,56.238055555555555,22.5,1983-03-18 00:00:00,18,1183000.1983.3.18,,,,,0.6,FORT ST JOHN A,0.6,,1983,,37,BC,-4.5,,,,0,0,93,-7.4,3,0,-1.5,,,,68,,0,1183000
-120.74027777777778,56.238055555555555,26.6,1983-03-19 00:00:00,19,1183000.1983.3.19,,,,,0.4,FORT ST JOHN A,0.4,,1983,,36,BC,-8.6,,,,0,36,93,-13.8,3,0,-3.3,,,,57,,48,1183000
-120.74027777777778,56.238055555555555,30.1,1983-03-20 00:00:00,20,1183000.1983.3.20,T,,,T,0,FORT ST JOHN A,0,,1983,,35,BC,-12.1,,,,0,0,85,-15.4,3,0,-8.8,,,,61,,0,1183000
-120.74027777777778,56.238055555555555,31.8,1983-03-21 00:00:00,21,1183000.1983.3.21,,,,,0,FORT ST JOHN A,0,,1983,,35,BC,-13.8,,,,0,0,84,-19.9,3,0,-7.6,,,,53,,0,1183000
-120.74027777777778,56.238055555555555,32.2,1983-03-22 00:00:00,22,1183000.1983.3.22,,,,,0,FORT ST JOHN A,0,,1983,,35,BC,-14.2,,,,0,0,77,-22.2,3,0,-6.2,,,,45,,0,1183000
-120.74027777777778,56.238055555555555,29.2,1983-03-23 00:00:00,23,1183000.1983.3.23,T,,,T,0,FORT ST JOHN A,0,,1983,,35,BC,-11.2,,,,0,0,78,-16,3,0,-6.4,,,,58,,0,1183000
-120.74027777777778,56.238055555555555,28,1983-03-24 00:00:00,24,1183000.1983.3.24,,,,,0,FORT ST JOHN A,0,,1983,,35,BC,-10,,,,0,0,85,-14.7,3,0,-5.3,,,,45,,0,1183000
-120.74027777777778,56.238055555555555,26.2,1983-03-25 00:00:00,25,1183000.1983.3.25,,,,,0,FORT ST JOHN A,0,,1983,,35,BC,-8.2,,,,0,0,78,-13.2,3,0,-3.1,,,,58,,0,1183000
-120.74027777777778,56.238055555555555,25,1983-03-26 00:00:00,26,1183000.1983.3.26,,,,,0,FORT ST JOHN A,0,,1983,,35,BC,-7,,,,0,0,85,-15.4,3,0,1.4,,,,55,,0,1183000
-120.74027777777778,56.238055555555555,25,1983-03-27 00:00:00,27,1183000.1983.3.27,,,,,0,FORT ST JOHN A,0,,1983,,35,BC,-7,,,,0,36,78,-11.9,3,0,-2,,,,58,,44,1183000
-120.74027777777778,56.238055555555555,27,1983-03-28 00:00:00,28,1183000.1983.3.28,,,,,0,FORT ST JOHN A,0,,1983,,35,BC,-9,,,,0,0,85,-14.8,3,0,-3.1,,,,58,,0,1183000
-120.74027777777778,56.238055555555555,21.9,1983-03-29 00:00:00,29,1183000.1983.3.29,T,,,T,0,FORT ST JOHN A,0,,1983,,35,BC,-3.9,,,,0,0,85,-9.1,3,0,1.4,,,,64,,0,1183000
-120.74027777777778,56.238055555555555,23.1,1983-03-30 00:00:00,30,1183000.1983.3.30,T,,,T,0,FORT ST JOHN A,0,,1983,,32,BC,-5.1,,,,0,36,79,-9.6,3,0,-0.6,,,,59,,41,1183000
-120.74027777777778,56.238055555555555,19.4,1983-03-31 00:00:00,31,1183000.1983.3.31,,,,,0,FORT ST JOHN A,0,,1983,,32,BC,-1.4,,,,0,0,86,-11.3,3,0,8.5,,,,39,,0,1183000
-120.74027777777778,56.238055555555555,14.3,1983-04-01 00:00:00,1,1183000.1983.4.1,,,,,0,FORT ST JOHN A,0,,1983,,28,BC,3.7,,,,0,0,64,-0.7,4,0,8,,,,36,,0,1183000
-120.74027777777778,56.238055555555555,16.1,1983-04-02 00:00:00,2,1183000.1983.4.2,T,T,,T,0,FORT ST JOHN A,0,,1983,,24,BC,1.9,,,,0,34,87,-2,4,0,5.8,,,,56,,37,1183000
-120.74027777777778,56.238055555555555,17.4,1983-04-03 00:00:00,3,1183000.1983.4.3,,,,,0,FORT ST JOHN A,0,,1983,,17,BC,0.6,,,,0,0,86,-5.3,4,0,6.4,,,,56,,0,1183000
-120.74027777777778,56.238055555555555,13.9,1983-04-04 00:00:00,4,1183000.1983.4.4,,,,,0,FORT ST JOHN A,0,,1983,,11,BC,4.1,,,,0,0,80,-2.7,4,0,10.8,,,,27,,0,1183000
-120.74027777777778,56.238055555555555,9.5,1983-04-05 00:00:00,5,1183000.1983.4.5,,,,,0,FORT ST JOHN A,0,,1983,,4,BC,8.5,,,,0,23,66,5.1,4,0,11.8,,,,39,,43,1183000
-120.74027777777778,56.238055555555555,9.2,1983-04-06 00:00:00,6,1183000.1983.4.6,,,,,0,FORT ST JOHN A,0,,1983,,0,BC,8.8,,,,0,23,70,5.2,4,0,12.4,,,T,38,,43,1183000
-120.74027777777778,56.238055555555555,18.2,1983-04-07 00:00:00,7,1183000.1983.4.7,,,,,2.9,FORT ST JOHN A,2.6,,1983,,0,BC,-0.2,,,,0,35,93,-5.7,4,0,5.4,,,T,65,,56,1183000
-120.74027777777778,56.238055555555555,23.2,1983-04-08 00:00:00,8,1183000.1983.4.8,,,,,0.2,FORT ST JOHN A,0.2,,1983,,2,BC,-5.2,,,,0,33,86,-8.5,4,0,-1.8,,,,63,,44,1183000
-120.74027777777778,56.238055555555555,23.4,1983-04-09 00:00:00,9,1183000.1983.4.9,,,,,0,FORT ST JOHN A,0,,1983,,0,BC,-5.4,,,,0,0,92,-11.2,4,0,0.4,,,T,50,,0,1183000
-120.74027777777778,56.238055555555555,21.8,1983-04-10 00:00:00,10,1183000.1983.4.10,,,,,0,FORT ST JOHN A,0,,1983,,0,BC,-3.8,,,,0,0,74,-7.3,4,0,-0.3,,,T,40,,0,1183000
-120.74027777777778,56.238055555555555,20.2,1983-04-11 00:00:00,11,1183000.1983.4.11,T,,,T,0,FORT ST JOHN A,0,,1983,,0,BC,-2.2,,,,0,0,93,-6.6,4,0,2.3,,,T,55,,0,1183000
-120.74027777777778,56.238055555555555,17,1983-04-12 00:00:00,12,1183000.1983.4.12,,,,,0,FORT ST JOHN A,0,,1983,,0,BC,1,,,,0,23,93,-5.4,4,0,7.4,,,T,31,,31,1183000
-120.74027777777778,56.238055555555555,11.7,1983-04-13 00:00:00,13,1183000.1983.4.13,,,,,0,FORT ST JOHN A,0,,1983,,0,BC,6.3,,,,0,0,55,0.6,4,0,11.9,,,,28,,0,1183000
-120.74027777777778,56.238055555555555,12.1,1983-04-14 00:00:00,14,1183000.1983.4.14,,,,,0,FORT ST JOHN A,0,,1983,,0,BC,5.9,,,,0,0,69,-1.7,4,0,13.5,,,,26,,0,1183000
-120.74027777777778,56.238055555555555,9.6,1983-04-15 00:00:00,15,1183000.1983.4.15,,,,,0,FORT ST JOHN A,0,,1983,,0,BC,8.4,,,,0,33,52,1.9,4,0,14.9,,,,21,,33,1183000
-120.74027777777778,56.238055555555555,10.1,1983-04-16 00:00:00,16,1183000.1983.4.16,,,,,0,FORT ST JOHN A,0,,1983,,0,BC,7.9,,,,0,26,52,3.3,4,0,12.4,,,,30,,54,1183000
-120.74027777777778,56.238055555555555,7.6,1983-04-17 00:00:00,17,1183000.1983.4.17,,,,,0,FORT ST JOHN A,0,,1983,,0,BC,10.4,,,,0,24,53,5.2,4,0,15.5,,,,29,,48,1183000
-120.74027777777778,56.238055555555555,8.8,1983-04-18 00:00:00,18,1183000.1983.4.18,,,,,0,FORT ST JOHN A,0,,1983,,0,BC,9.2,,,,0,25,60,3.5,4,0,14.9,,,,26,,44,1183000
-120.74027777777778,56.238055555555555,11.9,1983-04-19 00:00:00,19,1183000.1983.4.19,,,,,0,FORT ST JOHN A,0,,1983,,0,BC,6.1,,,,0,24,69,-0.2,4,0,12.4,,,,28,,56,1183000
-120.74027777777778,56.238055555555555,9.4,1983-04-20 00:00:00,20,1183000.1983.4.20,,,,,0,FORT ST JOHN A,0,,1983,,0,BC,8.6,,,,0,9,65,0,4,0,17.2,,,,27,,35,1183000
-120.74027777777778,56.238055555555555,6.6,1983-04-21 00:00:00,21,1183000.1983.4.21,,,,,0,FORT ST JOHN A,7,,1983,,0,BC,11.4,,,,7,23,81,5.9,4,0,16.8,,,,36,,52,1183000
-120.74027777777778,56.238055555555555,8.2,1983-04-22 00:00:00,22,1183000.1983.4.22,,,,,0,FORT ST JOHN A,2.3,,1983,,0,BC,9.8,,,,2.3,25,87,5,4,0,14.6,,,,33,,41,1183000
-120.74027777777778,56.238055555555555,8.9,1983-04-23 00:00:00,23,1183000.1983.4.23,,,,,0,FORT ST JOHN A,0,,1983,,0,BC,9.1,,,,0,13,75,2.4,4,0,15.7,,,,36,,31,1183000
-120.74027777777778,56.238055555555555,8.9,1983-04-24 00:00:00,24,1183000.1983.4.24,T,T,,,0,FORT ST JOHN A,0,,1983,,0,BC,9.1,,,,0,7,71,4.9,4,0,13.3,,,,35,,39,1183000
-120.74027777777778,56.238055555555555,10.9,1983-04-25 00:00:00,25,1183000.1983.4.25,,,,,0,FORT ST JOHN A,0,,1983,,0,BC,7.1,,,,0,5,70,2.4,4,0,11.8,,,,25,,41,1183000
-120.74027777777778,56.238055555555555,12.9,1983-04-26 00:00:00,26,1183000.1983.4.26,,,,,0,FORT ST JOHN A,0,,1983,,0,BC,5.1,,,,0,0,74,-2.6,4,0,12.8,,,,22,,0,1183000
-120.74027777777778,56.238055555555555,8.9,1983-04-27 00:00:00,27,1183000.1983.4.27,,,,,0,FORT ST JOHN A,0,,1983,,0,BC,9.1,,,,0,0,48,3.8,4,0,14.3,,,,24,,0,1183000
-120.74027777777778,56.238055555555555,8.8,1983-04-28 00:00:00,28,1183000.1983.4.28,,,,,0,FORT ST JOHN A,0,,1983,,0,BC,9.2,,,,0,0,60,2,4,0,16.4,,,,27,,0,1183000
-120.74027777777778,56.238055555555555,12.9,1983-04-29 00:00:00,29,1183000.1983.4.29,,,,,1.6,FORT ST JOHN A,1.6,,1983,,0,BC,5.1,,,,0,36,93,-1.1,4,0,11.2,,,,43,,61,1183000
-120.74027777777778,56.238055555555555,15.3,1983-04-30 00:00:00,30,1183000.1983.4.30,T,,,T,0,FORT ST JOHN A,0,,1983,,0,BC,2.7,,,,0,35,86,-2.1,4,0,7.4,,,T,42,,35,1183000
-120.74027777777778,56.238055555555555,13.2,1983-05-01 00:00:00,1,1183000.1983.5.1,,,,,0.4,FORT ST JOHN A,4.4,,1983,,0,BC,4.8,,,,4,34,93,0,5,0,9.6,,,,46,,57,1183000
-120.74027777777778,56.238055555555555,17.7,1983-05-02 00:00:00,2,1183000.1983.5.2,T,,,T,0,FORT ST JOHN A,0,,1983,,0,BC,0.3,,,,0,35,86,-6.3,5,0,6.8,,,T,52,,59,1183000
-120.74027777777778,56.238055555555555,10.5,1983-05-03 00:00:00,3,1183000.1983.5.3,,,,,0,FORT ST JOHN A,0,,1983,,0,BC,7.5,,,,0,25,81,2.2,5,0,12.7,,,,35,,52,1183000
-120.74027777777778,56.238055555555555,9.5,1983-05-04 00:00:00,4,1183000.1983.5.4,,,,,0,FORT ST JOHN A,0,,1983,,0,BC,8.5,,,,0,35,81,3,5,0,13.9,,,,31,,37,1183000
-120.74027777777778,56.238055555555555,14,1983-05-05 00:00:00,5,1183000.1983.5.5,T,T,,,0,FORT ST JOHN A,0,,1983,,0,BC,4,,,,0,0,87,0.7,5,0,7.2,,,,66,,0,1183000
-120.74027777777778,56.238055555555555,11.1,1983-05-06 00:00:00,6,1183000.1983.5.6,T,T,,,0,FORT ST JOHN A,0,,1983,,0,BC,6.9,,,,0,0,81,3.2,5,0,10.5,,,,66,,0,1183000
-120.74027777777778,56.238055555555555,12,1983-05-07 00:00:00,7,1183000.1983.5.7,,,,,0,FORT ST JOHN A,5,,1983,,0,BC,6,,,,5,0,100,3.4,5,0,8.6,,,,76,,0,1183000
-120.74027777777778,56.238055555555555,15.3,1983-05-08 00:00:00,8,1183000.1983.5.8,,,,,2.9,FORT ST JOHN A,3.9,,1983,,0,BC,2.7,,,,1,1,100,0.9,5,0,4.5,,,,81,,35,1183000
-120.74027777777778,56.238055555555555,12.7,1983-05-09 00:00:00,9,1183000.1983.5.9,T,T,,,0,FORT ST JOHN A,0,,1983,,0,BC,5.3,,,,0,0,93,0.9,5,0,9.6,,,,40,,0,1183000
-120.74027777777778,56.238055555555555,11.1,1983-05-10 00:00:00,10,1183000.1983.5.10,,,,,0,FORT ST JOHN A,0,,1983,,0,BC,6.9,,,,0,0,86,-0.2,5,0,13.9,,,,26,,0,1183000
-120.74027777777778,56.238055555555555,11,1983-05-11 00:00:00,11,1183000.1983.5.11,,,,,0,FORT ST JOHN A,0,,1983,,0,BC,7,,,,0,35,100,1.3,5,0,12.6,,,,41,,33,1183000
-120.74027777777778,56.238055555555555,10.9,1983-05-12 00:00:00,12,1183000.1983.5.12,,,,,0,FORT ST JOHN A,0,,1983,,0,BC,7.1,,,,0,36,100,-0.5,5,0,14.6,,,,44,,37,1183000
-120.74027777777778,56.238055555555555,16.5,1983-05-13 00:00:00,13,1183000.1983.5.13,,T,,,0.6,FORT ST JOHN A,0.6,,1983,,0,BC,1.5,,,,0,0,100,-1.3,5,0,4.3,,,,81,,0,1183000
-120.74027777777778,56.238055555555555,12.7,1983-05-14 00:00:00,14,1183000.1983.5.14,,,,,0,FORT ST JOHN A,0,,1983,,0,BC,5.3,,,,0,11,93,0.1,5,0,10.4,,,,43,,35,1183000
-120.74027777777778,56.238055555555555,8.3,1983-05-15 00:00:00,15,1183000.1983.5.15,T,T,,,0,FORT ST JOHN A,0,,1983,,0,BC,9.7,,,,0,20,87,0.1,5,0,19.3,,,,22,,52,1183000
-120.74027777777778,56.238055555555555,4.7,1983-05-16 00:00:00,16,1183000.1983.5.16,T,T,,,0,FORT ST JOHN A,0,,1983,,0,BC,13.3,,,,0,26,87,7.1,5,0,19.5,,,,19,,41,1183000
-120.74027777777778,56.238055555555555,5.6,1983-05-17 00:00:00,17,1183000.1983.5.17,,,,,0,FORT ST JOHN A,0,,1983,,0,BC,12.4,,,,0,29,46,8.7,5,0,16.1,,,,25,,61,1183000
-120.74027777777778,56.238055555555555,7.3,1983-05-18 00:00:00,18,1183000.1983.5.18,,,,,0,FORT ST JOHN A,0,,1983,,0,BC,10.7,,,,0,26,57,4.5,5,0,16.8,,,,21,,44,1183000
-120.74027777777778,56.238055555555555,5.6,1983-05-19 00:00:00,19,1183000.1983.5.19,,,,,0,FORT ST JOHN A,0,,1983,,0,BC,12.4,,,,0,27,57,6.3,5,0,18.4,,,,29,,52,1183000
-120.74027777777778,56.238055555555555,5.5,1983-05-20 00:00:00,20,1183000.1983.5.20,,,,,0,FORT ST JOHN A,1.5,,1983,,0,BC,12.5,,,,1.5,25,87,7,5,0,17.9,,,,36,,61,1183000
-120.74027777777778,56.238055555555555,6.5,1983-05-21 00:00:00,21,1183000.1983.5.21,,,,,0,FORT ST JOHN A,0,,1983,,0,BC,11.5,,,,0,26,93,4.7,5,0,18.2,,,,26,,41,1183000
-120.74027777777778,56.238055555555555,7.2,1983-05-22 00:00:00,22,1183000.1983.5.22,,,,,0,FORT ST JOHN A,0.6,,1983,,0,BC,10.8,,,,0.6,24,87,3,5,0,18.6,,,,26,,54,1183000
-120.74027777777778,56.238055555555555,11.4,1983-05-23 00:00:00,23,1183000.1983.5.23,,,,,0,FORT ST JOHN A,1.2,,1983,,0,BC,6.6,,,,1.2,35,100,-0.3,5,0,13.4,,,,44,,37,1183000
-120.74027777777778,56.238055555555555,4.5,1983-05-24 00:00:00,24,1183000.1983.5.24,,,,,0,FORT ST JOHN A,0,,1983,,0,BC,13.5,,,,0,27,81,4.8,5,0,22.2,,,,17,,41,1183000
-120.74027777777778,56.238055555555555,3.6,1983-05-25 00:00:00,25,1183000.1983.5.25,T,T,,,0,FORT ST JOHN A,0,,1983,,0,BC,14.4,,,,0,26,44,10.6,5,0,18.2,,,,25,,67,1183000
-120.74027777777778,56.238055555555555,6.9,1983-05-26 00:00:00,26,1183000.1983.5.26,,,,,0,FORT ST JOHN A,0,,1983,,0,BC,11.1,,,,0,27,45,5.6,5,0,16.6,,,,17,,50,1183000
-120.74027777777778,56.238055555555555,5.7,1983-05-27 00:00:00,27,1183000.1983.5.27,,,,,0,FORT ST JOHN A,0,,1983,,0,BC,12.3,,,,0,0,52,2.3,5,0,22.2,,,,27,,0,1183000
-120.74027777777778,56.238055555555555,0,1983-05-28 00:00:00,28,1183000.1983.5.28,,,,,0,FORT ST JOHN A,0,,1983,,0,BC,18.8,,,,0,0,57,9.2,5,0.8,28.3,,,,20,,0,1183000
-120.74027777777778,56.238055555555555,0,1983-05-29 00:00:00,29,1183000.1983.5.29,,,,,0,FORT ST JOHN A,0,,1983,,0,BC,22.1,,,,0,11,62,12.4,5,4.1,31.8,,,,15,,31,1183000
-120.74027777777778,56.238055555555555,0,1983-05-30 00:00:00,30,1183000.1983.5.30,,,,,0,FORT ST JOHN A,0,,1983,,0,BC,20.6,,,,0,12,59,11.2,5,2.6,29.9,,,,17,,43,1183000
-120.74027777777778,56.238055555555555,0,1983-05-31 00:00:00,31,1183000.1983.5.31,,,,,0,FORT ST JOHN A,0,,1983,,0,BC,18.8,,,,0,36,63,11.8,5,0.8,25.7,,,,24,,41,1183000
-120.74027777777778,56.238055555555555,4.5,1983-06-01 00:00:00,1,1183000.1983.6.1,,,,,0,FORT ST JOHN A,0,,1983,,0,BC,13.5,,,,0,34,61,7.3,6,0,19.7,,,,22,,37,1183000
-120.74027777777778,56.238055555555555,7.7,1983-06-02 00:00:00,2,1183000.1983.6.2,,,,,0,FORT ST JOHN A,0,,1983,,0,BC,10.3,,,,0,11,93,5.4,6,0,15.1,,,,38,,35,1183000
-120.74027777777778,56.238055555555555,8.5,1983-06-03 00:00:00,3,1183000.1983.6.3,,,,,0,FORT ST JOHN A,0,,1983,,0,BC,9.5,,,,0,11,75,5.5,6,0,13.4,,,,38,,31,1183000
-120.74027777777778,56.238055555555555,7.7,1983-06-04 00:00:00,4,1183000.1983.6.4,,,,,0,FORT ST JOHN A,4.8,,1983,,0,BC,10.3,,,,4.8,28,93,6,6,0,14.6,,,,41,,48,1183000
-120.74027777777778,56.238055555555555,6.9,1983-06-05 00:00:00,5,1183000.1983.6.5,T,T,,,0,FORT ST JOHN A,0,,1983,,0,BC,11.1,,,,0,19,93,5.3,6,0,16.8,,,,31,,35,1183000
-120.74027777777778,56.238055555555555,4.6,1983-06-06 00:00:00,6,1183000.1983.6.6,,,,,0,FORT ST JOHN A,1,,1983,,0,BC,13.4,,,,1,24,82,8.5,6,0,18.3,,,,26,,48,1183000
-120.74027777777778,56.238055555555555,3.9,1983-06-07 00:00:00,7,1183000.1983.6.7,,,,,0,FORT ST JOHN A,0,,1983,,0,BC,14.1,,,,0,25,66,6.9,6,0,21.3,,,,25,,35,1183000
-120.74027777777778,56.238055555555555,3.7,1983-06-08 00:00:00,8,1183000.1983.6.8,,,,,0,FORT ST JOHN A,0.6,,1983,,0,BC,14.3,,,,0.6,22,88,7.8,6,0,20.7,,,,37,,41,1183000
-120.74027777777778,56.238055555555555,4.2,1983-06-09 00:00:00,9,1183000.1983.6.9,,,,,0,FORT ST JOHN A,0,,1983,,0,BC,13.8,,,,0,23,93,8,6,0,19.5,,,,34,,50,1183000
-120.74027777777778,56.238055555555555,5.7,1983-06-10 00:00:00,10,1183000.1983.6.10,,,,,0,FORT ST JOHN A,5.9,,1983,,0,BC,12.3,,,,5.9,0,93,8.9,6,0,15.6,,,,59,,0,1183000
-120.74027777777778,56.238055555555555,8.3,1983-06-11 00:00:00,11,1183000.1983.6.11,,,,,0,FORT ST JOHN A,5.2,,1983,,0,BC,9.7,,,,5.2,0,100,7.6,6,0,11.8,,,,81,,0,1183000
-120.74027777777778,56.238055555555555,4.1,1983-06-12 00:00:00,12,1183000.1983.6.12,,,,,0,FORT ST JOHN A,0,,1983,,0,BC,13.9,,,,0,0,100,7.6,6,0,20.1,,,,37,,0,1183000
-120.74027777777778,56.238055555555555,1.7,1983-06-13 00:00:00,13,1183000.1983.6.13,,,,,0,FORT ST JOHN A,0,,1983,,0,BC,16.3,,,,0,0,87,9.2,6,0,23.4,,,,27,,0,1183000
-120.74027777777778,56.238055555555555,0,1983-06-14 00:00:00,14,1183000.1983.6.14,T,T,,,0,FORT ST JOHN A,0,,1983,,0,BC,18.3,,,,0,23,72,12.5,6,0.3,24,,,,33,,31,1183000
-120.74027777777778,56.238055555555555,0.1,1983-06-15 00:00:00,15,1183000.1983.6.15,T,T,,,0,FORT ST JOHN A,0,,1983,,0,BC,17.9,,,,0,22,72,14,6,0,21.7,,,,38,,39,1183000
-120.74027777777778,56.238055555555555,2.3,1983-06-16 00:00:00,16,1183000.1983.6.16,,,,,0,FORT ST JOHN A,0.8,,1983,,0,BC,15.7,,,,0.8,23,82,10,6,0,21.3,,,,28,,37,1183000
-120.74027777777778,56.238055555555555,3.5,1983-06-17 00:00:00,17,1183000.1983.6.17,,,,,0,FORT ST JOHN A,1.7,,1983,,0,BC,14.5,,,,1.7,0,94,9.1,6,0,19.8,,,,40,,0,1183000
-120.74027777777778,56.238055555555555,6.3,1983-06-18 00:00:00,18,1183000.1983.6.18,,,,,0,FORT ST JOHN A,17.4,,1983,,0,BC,11.7,,,,17.4,25,100,8.3,6,0,15,,,,59,,31,1183000
-120.74027777777778,56.238055555555555,8.4,1983-06-19 00:00:00,19,1183000.1983.6.19,,,,,0,FORT ST JOHN A,32.6,,1983,,0,BC,9.6,,,,32.6,35,100,7.1,6,0,12,,,,87,,67,1183000
-120.74027777777778,56.238055555555555,6.9,1983-06-20 00:00:00,20,1183000.1983.6.20,,,,,0,FORT ST JOHN A,3.3,,1983,,0,BC,11.1,,,,3.3,35,93,7.3,6,0,14.9,,,,67,,48,1183000
-120.74027777777778,56.238055555555555,3.2,1983-06-21 00:00:00,21,1183000.1983.6.21,,,,,0,FORT ST JOHN A,0,,1983,,0,BC,14.8,,,,0,0,94,9.4,6,0,20.2,,,,46,,0,1183000
-120.74027777777778,56.238055555555555,1.9,1983-06-22 00:00:00,22,1183000.1983.6.22,,,,,0,FORT ST JOHN A,0,,1983,,0,BC,16.1,,,,0,0,87,10.7,6,0,21.4,,,,46,,0,1183000
-120.74027777777778,56.238055555555555,2.5,1983-06-23 00:00:00,23,1183000.1983.6.23,,,,,0,FORT ST JOHN A,0,,1983,,0,BC,15.5,,,,0,0,72,9.2,6,0,21.8,,,,27,,0,1183000
-120.74027777777778,56.238055555555555,5.1,1983-06-24 00:00:00,24,1183000.1983.6.24,,,,,0,FORT ST JOHN A,25.8,,1983,,0,BC,12.9,,,,25.8,0,100,8.4,6,0,17.4,,,,59,,0,1183000
-120.74027777777778,56.238055555555555,4.9,1983-06-25 00:00:00,25,1183000.1983.6.25,,,,,0,FORT ST JOHN A,10.3,,1983,,0,BC,13.1,,,,10.3,2,100,9.7,6,0,16.4,,,,63,,37,1183000
-120.74027777777778,56.238055555555555,3.8,1983-06-26 00:00:00,26,1183000.1983.6.26,,,,,0,FORT ST JOHN A,0,,1983,,0,BC,14.2,,,,0,0,100,7.9,6,0,20.5,,,,46,,0,1183000
-120.74027777777778,56.238055555555555,2.7,1983-06-27 00:00:00,27,1183000.1983.6.27,,,,,0,FORT ST JOHN A,0,,1983,,0,BC,15.3,,,,0,0,94,10.8,6,0,19.7,,,,56,,0,1183000
-120.74027777777778,56.238055555555555,0,1983-06-28 00:00:00,28,1183000.1983.6.28,,,,,0,FORT ST JOHN A,0,,1983,,0,BC,18.7,,,,0,0,72,12.3,6,0.7,25,,,,34,,0,1183000
-120.74027777777778,56.238055555555555,0,1983-06-29 00:00:00,29,1183000.1983.6.29,,,,,0,FORT ST JOHN A,0,,1983,,0,BC,18.3,,,,0,6,100,11,6,0.3,25.6,,,,39,,37,1183000
-120.74027777777778,56.238055555555555,1.3,1983-06-30 00:00:00,30,1183000.1983.6.30,T,T,,,0,FORT ST JOHN A,0,,1983,,0,BC,16.7,,,,0,9,94,12.4,6,0,21,,,,60,,31,1183000
-120.74027777777778,56.238055555555555,3.3,1983-07-01 00:00:00,1,1183000.1983.7.1,,,,,0,FORT ST JOHN A,4.2,,1983,,0,BC,14.7,,,,4.2,0,100,12.9,7,0,16.5,,,,82,,0,1183000
-120.74027777777778,56.238055555555555,0,1983-07-02 00:00:00,2,1183000.1983.7.2,,,,,0,FORT ST JOHN A,3.2,,1983,,0,BC,18.1,,,,3.2,0,100,13.4,7,0.1,22.7,,,,50,,0,1183000
-120.74027777777778,56.238055555555555,0,1983-07-03 00:00:00,3,1183000.1983.7.3,,,,,0,FORT ST JOHN A,0,,1983,,0,BC,18,,,,0,0,100,11.3,7,0,24.7,,,,36,,0,1183000
-120.74027777777778,56.238055555555555,0.8,1983-07-04 00:00:00,4,1183000.1983.7.4,,,,,0,FORT ST JOHN A,6,,1983,,0,BC,17.2,,,,6,26,94,12.1,7,0,22.2,,,,50,,35,1183000
-120.74027777777778,56.238055555555555,3.1,1983-07-05 00:00:00,5,1183000.1983.7.5,,,,,0,FORT ST JOHN A,0.8,,1983,,0,BC,14.9,,,,0.8,28,100,9,7,0,20.7,,,,40,,50,1183000
-120.74027777777778,56.238055555555555,5.1,1983-07-06 00:00:00,6,1183000.1983.7.6,,,,,0,FORT ST JOHN A,0,,1983,,0,BC,12.9,,,,0,9,87,7,7,0,18.8,,,,59,,33,1183000
-120.74027777777778,56.238055555555555,6.2,1983-07-07 00:00:00,7,1183000.1983.7.7,,,,,0,FORT ST JOHN A,25,,1983,,0,BC,11.8,,,,25,5,100,7.9,7,0,15.7,,,,55,,37,1183000
