x,y,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,TOTAL_RAIN_FLAG,MIN_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_SNOW,ID,DIRECTION_MAX_GUST,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,LOCAL_MONTH,LOCAL_YEAR,CLIMATE_IDENTIFIER,MAX_REL_HUMIDITY,MAX_TEMPERATURE,MIN_TEMPERATURE_FLAG,SNOW_ON_GROUND,SPEED_MAX_GUST,LOCAL_DAY,HEATING_DEGREE_DAYS,PROVINCE_CODE,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND_FLAG,HEATING_DEGREE_DAYS_FLAG,MAX_REL_HUMIDITY_FLAG,MEAN_TEMPERATURE,COOLING_DEGREE_DAYS_FLAG,STATION_NAME,MEAN_TEMPERATURE_FLAG,LOCAL_DATE,TOTAL_RAIN,TOTAL_SNOW_FLAG
-123.18194444444444,49.195,,0,,8.9,,0,1108447.1964.5.19,0,61,,0,,5,1964,1108447,81,17.2,,0,0,19,4.9,BC,,,,,13.1,,VANCOUVER INT'L A,,1964-05-19 00:00:00,0,
-123.18194444444444,49.195,,0,,7.8,,0,1108447.1964.5.20,23,69,,6.4,,5,1964,1108447,92,13.3,,0,42,20,7.4,BC,,,,,10.6,,VANCOUVER INT'L A,,1964-05-20 00:00:00,6.4,
-123.18194444444444,49.195,,0,,7.2,,0,1108447.1964.5.21,23,46,,2.3,,5,1964,1108447,81,13.3,,0,45,21,7.7,BC,,,,,10.3,,VANCOUVER INT'L A,,1964-05-21 00:00:00,2.3,
-123.18194444444444,49.195,,0,,5.6,,0,1108447.1964.5.22,32,48,,0.5,,5,1964,1108447,91,13.3,,0,48,22,8.5,BC,,,,,9.5,,VANCOUVER INT'L A,,1964-05-22 00:00:00,0.5,
-123.18194444444444,49.195,,0,,5,,0,1108447.1964.5.23,5,68,,11.9,,5,1964,1108447,91,10,,0,32,23,10.5,BC,,,,,7.5,,VANCOUVER INT'L A,,1964-05-23 00:00:00,11.9,
-123.18194444444444,49.195,,0,,3.9,,0,1108447.1964.5.24,29,56,,0,,5,1964,1108447,91,13.3,,0,45,24,9.4,BC,,,,,8.6,,VANCOUVER INT'L A,,1964-05-24 00:00:00,0,
-123.18194444444444,49.195,,0,,4.4,,0,1108447.1964.5.25,0,56,,0,,5,1964,1108447,91,14.4,,0,0,25,8.6,BC,,,,,9.4,,VANCOUVER INT'L A,,1964-05-25 00:00:00,0,
-123.18194444444444,49.195,,0,,5.6,,0,1108447.1964.5.26,32,53,,0,,5,1964,1108447,88,18.3,,0,39,26,6,BC,,,,,12,,VANCOUVER INT'L A,,1964-05-26 00:00:00,0,
-123.18194444444444,49.195,,0,,7.8,,0,1108447.1964.5.27,0,42,,0,,5,1964,1108447,86,21.7,,0,0,27,3.2,BC,,,,,14.8,,VANCOUVER INT'L A,,1964-05-27 00:00:00,0,
-123.18194444444444,49.195,,0,,10,,0,1108447.1964.5.28,14,62,,0,,5,1964,1108447,88,17.2,,0,37,28,4.4,BC,,,,,13.6,,VANCOUVER INT'L A,,1964-05-28 00:00:00,0,
-123.18194444444444,49.195,,0,,8.3,,0,1108447.1964.5.29,0,58,,0,,5,1964,1108447,87,18.9,,0,0,29,4.4,BC,,,,,13.6,,VANCOUVER INT'L A,,1964-05-29 00:00:00,0,
-123.18194444444444,49.195,,0,,10,,0,1108447.1964.5.30,0,51,,0,,5,1964,1108447,96,21.7,,0,0,30,2.1,BC,,,,,15.9,,VANCOUVER INT'L A,,1964-05-30 00:00:00,0,
-123.18194444444444,49.195,,0.4,T,13.9,,0,1108447.1964.5.31,23,51,,0,T,5,1964,1108447,86,22.8,,0,48,31,0,BC,,,,,18.4,,VANCOUVER INT'L A,,1964-05-31 00:00:00,0,
-123.18194444444444,49.195,,0,,12.2,,0,1108447.1964.6.1,20,75,,11.7,,6,1964,1108447,96,17.8,,0,35,1,3,BC,,,,,15,,VANCOUVER INT'L A,,1964-06-01 00:00:00,11.7,
-123.18194444444444,49.195,,0,,11.7,,0,1108447.1964.6.2,0,52,,1,,6,1964,1108447,96,17.2,,0,0,2,3.5,BC,,,,,14.5,,VANCOUVER INT'L A,,1964-06-02 00:00:00,1,
-123.18194444444444,49.195,,0,,8.3,,0,1108447.1964.6.3,0,64,,0.5,,6,1964,1108447,81,17.8,,0,0,3,4.9,BC,,,,,13.1,,VANCOUVER INT'L A,,1964-06-03 00:00:00,0.5,
-123.18194444444444,49.195,,0,,13.3,,0,1108447.1964.6.4,0,85,,16,,6,1964,1108447,97,17.2,,0,0,4,2.7,BC,,,,,15.3,,VANCOUVER INT'L A,,1964-06-04 00:00:00,16,
-123.18194444444444,49.195,,0,,11.7,,0,1108447.1964.6.5,0,62,,0.5,,6,1964,1108447,96,18.3,,0,0,5,3,BC,,,,,15,,VANCOUVER INT'L A,,1964-06-05 00:00:00,0.5,
-123.18194444444444,49.195,,0,,11.7,,0,1108447.1964.6.6,0,59,,1.3,,6,1964,1108447,95,18.3,,0,0,6,3,BC,,,,,15,,VANCOUVER INT'L A,,1964-06-06 00:00:00,1.3,
-123.18194444444444,49.195,,0,T,10,,0,1108447.1964.6.7,0,67,,0,T,6,1964,1108447,91,18.3,,0,0,7,3.8,BC,,,,,14.2,,VANCOUVER INT'L A,,1964-06-07 00:00:00,0,
-123.18194444444444,49.195,,0,,10.6,,0,1108447.1964.6.8,0,79,,0.3,,6,1964,1108447,92,16.7,,0,0,8,4.3,BC,,,,,13.7,,VANCOUVER INT'L A,,1964-06-08 00:00:00,0.3,
-123.18194444444444,49.195,,0,,8.9,,0,1108447.1964.6.9,0,66,,0,,6,1964,1108447,94,21.1,,0,0,9,3,BC,,,,,15,,VANCOUVER INT'L A,,1964-06-09 00:00:00,0,
-123.18194444444444,49.195,,0,,11.7,,0,1108447.1964.6.10,14,70,,0,,6,1964,1108447,95,18.3,,0,45,10,3,BC,,,,,15,,VANCOUVER INT'L A,,1964-06-10 00:00:00,0,
-123.18194444444444,49.195,,0,T,12.2,,0,1108447.1964.6.11,0,77,,0,T,6,1964,1108447,91,15,,0,0,11,4.4,BC,,,,,13.6,,VANCOUVER INT'L A,,1964-06-11 00:00:00,0,
-123.18194444444444,49.195,,0,,11.7,,0,1108447.1964.6.12,0,65,,0,,6,1964,1108447,98,18.3,,0,0,12,3,BC,,,,,15,,VANCOUVER INT'L A,,1964-06-12 00:00:00,0,
-123.18194444444444,49.195,,0,,11.7,,0,1108447.1964.6.13,0,59,,0.8,,6,1964,1108447,93,19.4,,0,0,13,2.4,BC,,,,,15.6,,VANCOUVER INT'L A,,1964-06-13 00:00:00,0.8,
-123.18194444444444,49.195,,0,T,13.3,,0,1108447.1964.6.14,0,59,,0,T,6,1964,1108447,96,20.6,,0,0,14,1,BC,,,,,17,,VANCOUVER INT'L A,,1964-06-14 00:00:00,0,
-123.18194444444444,49.195,,0,,8.9,,0,1108447.1964.6.15,0,66,,0,,6,1964,1108447,92,18.9,,0,0,15,4.1,BC,,,,,13.9,,VANCOUVER INT'L A,,1964-06-15 00:00:00,0,
-123.18194444444444,49.195,,0,,10.6,,0,1108447.1964.6.16,9,80,S,13.7,,6,1964,1108447,96,14.4,,0,31,16,5.5,BC,,,,,12.5,,VANCOUVER INT'L A,,1964-06-16 00:00:00,13.7,
-123.18194444444444,49.195,,0,,10.6,,0,1108447.1964.6.17,0,80,,3,,6,1964,1108447,98,15.6,,0,0,17,4.9,BC,,,,,13.1,,VANCOUVER INT'L A,,1964-06-17 00:00:00,3,
-123.18194444444444,49.195,,0,,11.1,,0,1108447.1964.6.18,27,78,,3.8,,6,1964,1108447,98,14.4,,0,32,18,5.2,BC,,,,,12.8,,VANCOUVER INT'L A,,1964-06-18 00:00:00,3.8,
-123.18194444444444,49.195,,0,,9.4,,0,1108447.1964.6.19,0,66,,3.3,,6,1964,1108447,96,16.1,,0,0,19,5.2,BC,,,,,12.8,,VANCOUVER INT'L A,,1964-06-19 00:00:00,3.3,
-123.18194444444444,49.195,,0,,9.4,,0,1108447.1964.6.20,0,69,,0,,6,1964,1108447,92,17.8,,0,0,20,4.4,BC,,,,,13.6,,VANCOUVER INT'L A,,1964-06-20 00:00:00,0,
-123.18194444444444,49.195,,0,,9.4,,0,1108447.1964.6.21,0,57,,0,,6,1964,1108447,92,20,,0,0,21,3.3,BC,,,,,14.7,,VANCOUVER INT'L A,,1964-06-21 00:00:00,0,
-123.18194444444444,49.195,,0,,10,,0,1108447.1964.6.22,0,44,,0,,6,1964,1108447,88,22.8,,0,0,22,1.6,BC,,,,,16.4,,VANCOUVER INT'L A,,1964-06-22 00:00:00,0,
-123.18194444444444,49.195,,0,,13.3,,0,1108447.1964.6.23,0,48,,0,,6,1964,1108447,88,20.6,,0,0,23,1,BC,,,,,17,,VANCOUVER INT'L A,,1964-06-23 00:00:00,0,
-123.18194444444444,49.195,,0,,8.9,,0,1108447.1964.6.24,0,47,,0,,6,1964,1108447,90,20,,0,0,24,3.5,BC,,,,,14.5,,VANCOUVER INT'L A,,1964-06-24 00:00:00,0,
-123.18194444444444,49.195,,0,,7.8,,0,1108447.1964.6.25,0,59,,0,,6,1964,1108447,90,19.4,,0,0,25,4.4,BC,,,,,13.6,,VANCOUVER INT'L A,,1964-06-25 00:00:00,0,
-123.18194444444444,49.195,,0,T,12.2,,0,1108447.1964.6.26,32,50,,0,T,6,1964,1108447,89,18.3,,0,34,26,2.7,BC,,,,,15.3,,VANCOUVER INT'L A,,1964-06-26 00:00:00,0,
-123.18194444444444,49.195,,0,T,8.3,,0,1108447.1964.6.27,16,57,,0,T,6,1964,1108447,86,16.1,,0,40,27,5.8,BC,,,,,12.2,,VANCOUVER INT'L A,,1964-06-27 00:00:00,0,
-123.18194444444444,49.195,,0,,11.1,,0,1108447.1964.6.28,0,54,,0.3,,6,1964,1108447,91,17.2,,0,0,28,3.8,BC,,,,,14.2,,VANCOUVER INT'L A,,1964-06-28 00:00:00,0.3,
-123.18194444444444,49.195,,0,,8.9,,0,1108447.1964.6.29,32,56,,0,,6,1964,1108447,88,20.6,,0,32,29,3.2,BC,,,,,14.8,,VANCOUVER INT'L A,,1964-06-29 00:00:00,0,
-123.18194444444444,49.195,,0,,9.4,,0,1108447.1964.6.30,0,53,,0,,6,1964,1108447,94,21.1,,0,0,30,2.7,BC,,,,,15.3,,VANCOUVER INT'L A,,1964-06-30 00:00:00,0,
-123.18194444444444,49.195,,0,,10.6,,0,1108447.1964.7.1,11,60,,0,,7,1964,1108447,87,21.7,,0,35,1,1.8,BC,,,,,16.2,,VANCOUVER INT'L A,,1964-07-01 00:00:00,0,
-123.18194444444444,49.195,,0,T,13.9,,0,1108447.1964.7.2,11,71,,0,T,7,1964,1108447,88,17.2,,0,35,2,2.4,BC,,,,,15.6,,VANCOUVER INT'L A,,1964-07-02 00:00:00,0,
-123.18194444444444,49.195,,0,T,12.2,,0,1108447.1964.7.3,0,69,,0,T,7,1964,1108447,93,17.8,,0,0,3,3,BC,,,,,15,,VANCOUVER INT'L A,,1964-07-03 00:00:00,0,
-123.18194444444444,49.195,,0,,10.6,,0,1108447.1964.7.4,0,60,,0,,7,1964,1108447,94,21.1,,0,0,4,2.1,BC,,,,,15.9,,VANCOUVER INT'L A,,1964-07-04 00:00:00,0,
-123.18194444444444,49.195,,0,T,12.2,,0,1108447.1964.7.5,0,62,,0,T,7,1964,1108447,89,18.3,,0,0,5,2.7,BC,,,,,15.3,,VANCOUVER INT'L A,,1964-07-05 00:00:00,0,
-123.18194444444444,49.195,,0,,13.9,,0,1108447.1964.7.6,0,74,,2.3,,7,1964,1108447,91,18.3,,0,0,6,1.9,BC,,,,,16.1,,VANCOUVER INT'L A,,1964-07-06 00:00:00,2.3,
-123.18194444444444,49.195,,0.9,,12.8,,0,1108447.1964.7.7,0,61,,0,,7,1964,1108447,93,25,,0,0,7,0,BC,,,,,18.9,,VANCOUVER INT'L A,,1964-07-07 00:00:00,0,
-123.18194444444444,49.195,,0,,12.8,,0,1108447.1964.7.8,0,89,,14,,7,1964,1108447,96,18.9,,0,0,8,2.1,BC,,,,,15.9,,VANCOUVER INT'L A,,1964-07-08 00:00:00,14,
-123.18194444444444,49.195,,0,,10.6,,0,1108447.1964.7.9,0,47,,0.3,,7,1964,1108447,96,19.4,,0,0,9,3,BC,,,,,15,,VANCOUVER INT'L A,,1964-07-09 00:00:00,0.3,
-123.18194444444444,49.195,,0.1,T,12.8,,0,1108447.1964.7.10,32,55,,0,T,7,1964,1108447,84,23.3,,0,31,10,0,BC,,,,,18.1,,VANCOUVER INT'L A,,1964-07-10 00:00:00,0,
-123.18194444444444,49.195,,0.6,,12.8,,0,1108447.1964.7.11,0,57,,0,,7,1964,1108447,91,24.4,,0,0,11,0,BC,,,,,18.6,,VANCOUVER INT'L A,,1964-07-11 00:00:00,0,
-123.18194444444444,49.195,,0.4,,12.8,,0,1108447.1964.7.12,0,66,,0,,7,1964,1108447,97,23.9,,0,0,12,0,BC,,,,,18.4,,VANCOUVER INT'L A,,1964-07-12 00:00:00,0,
-123.18194444444444,49.195,,0,,11.7,,0,1108447.1964.7.13,14,54,,0,,7,1964,1108447,93,22.8,,0,32,13,0.7,BC,,,,,17.3,,VANCOUVER INT'L A,,1964-07-13 00:00:00,0,
-123.18194444444444,49.195,,0,,12.2,,0,1108447.1964.7.14,14,77,,21.8,,7,1964,1108447,96,17.2,,0,35,14,3.3,BC,,,,,14.7,,VANCOUVER INT'L A,,1964-07-14 00:00:00,21.8,
-123.18194444444444,49.195,,0,,12.2,,0,1108447.1964.7.15,14,74,,8.9,,7,1964,1108447,97,16.1,,0,32,15,3.8,BC,,,,,14.2,,VANCOUVER INT'L A,,1964-07-15 00:00:00,8.9,
-123.18194444444444,49.195,,0,,12.2,,0,1108447.1964.7.16,0,73,,5.1,,7,1964,1108447,95,17.2,,0,0,16,3.3,BC,,,,,14.7,,VANCOUVER INT'L A,,1964-07-16 00:00:00,5.1,
-123.18194444444444,49.195,,0,,12.8,,0,1108447.1964.7.17,0,60,,4.6,,7,1964,1108447,96,20.6,,0,0,17,1.3,BC,,,,,16.7,,VANCOUVER INT'L A,,1964-07-17 00:00:00,4.6,
-123.18194444444444,49.195,,0,,12.2,,0,1108447.1964.7.18,0,67,,0.5,,7,1964,1108447,93,17.8,,0,0,18,3,BC,,,,,15,,VANCOUVER INT'L A,,1964-07-18 00:00:00,0.5,
-123.18194444444444,49.195,,0,,9.4,,0,1108447.1964.7.19,0,48,,0,,7,1964,1108447,94,20,,0,0,19,3.3,BC,,,,,14.7,,VANCOUVER INT'L A,,1964-07-19 00:00:00,0,
-123.18194444444444,49.195,,0,,11.7,,0,1108447.1964.7.20,16,73,,2.3,,7,1964,1108447,93,17.2,,0,37,20,3.5,BC,,,,,14.5,,VANCOUVER INT'L A,,1964-07-20 00:00:00,2.3,
-123.18194444444444,49.195,,0,,11.7,,0,1108447.1964.7.21,18,62,,17.3,,7,1964,1108447,98,17.8,,0,32,21,3.2,BC,,,,,14.8,,VANCOUVER INT'L A,,1964-07-21 00:00:00,17.3,
-123.18194444444444,49.195,,0,T,11.7,,0,1108447.1964.7.22,0,63,,0,T,7,1964,1108447,94,20,,0,0,22,2.1,BC,,,,,15.9,,VANCOUVER INT'L A,,1964-07-22 00:00:00,0,
-123.18194444444444,49.195,,0,,9.4,,0,1108447.1964.7.23,0,58,,0,,7,1964,1108447,100,19.4,,0,0,23,3.6,BC,,,,,14.4,,VANCOUVER INT'L A,,1964-07-23 00:00:00,0,
-123.18194444444444,49.195,,0,,10.6,,0,1108447.1964.7.24,0,63,,0,,7,1964,1108447,96,21.1,,0,0,24,2.1,BC,,,,,15.9,,VANCOUVER INT'L A,,1964-07-24 00:00:00,0,
-123.18194444444444,49.195,,0,,12.8,,0,1108447.1964.7.25,29,63,,0,,7,1964,1108447,90,20.6,,0,40,25,1.3,BC,,,,,16.7,,VANCOUVER INT'L A,,1964-07-25 00:00:00,0,
-123.18194444444444,49.195,,0,,13.3,,0,1108447.1964.7.26,32,62,,0,,7,1964,1108447,85,20,,0,40,26,1.3,BC,,,,,16.7,,VANCOUVER INT'L A,,1964-07-26 00:00:00,0,
