x,y,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,TOTAL_RAIN_FLAG,MIN_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_SNOW,ID,DIRECTION_MAX_GUST,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,LOCAL_MONTH,LOCAL_YEAR,CLIMATE_IDENTIFIER,MAX_REL_HUMIDITY,MAX_TEMPERATURE,MIN_TEMPERATURE_FLAG,SNOW_ON_GROUND,SPEED_MAX_GUST,LOCAL_DAY,HEATING_DEGREE_DAYS,PROVINCE_CODE,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND_FLAG,HEATING_DEGREE_DAYS_FLAG,MAX_REL_HUMIDITY_FLAG,MEAN_TEMPERATURE,COOLING_DEGREE_DAYS_FLAG,STATION_NAME,MEAN_TEMPERATURE_FLAG,LOCAL_DATE,TOTAL_RAIN,TOTAL_SNOW_FLAG
-123.18194444444444,49.195,,0,,-6.1,,,1108447.1937.1.1,,,,,,1,1937,1108447,,3.9,,,,1,19.1,BC,,,,,-1.1,,VANCOUVER INT'L A,,1937-01-01 00:00:00,0,
-123.18194444444444,49.195,,0,,-5.6,,,1108447.1937.1.2,,,,,,1,1937,1108447,,0,,,,2,20.8,BC,,,,,-2.8,,VANCOUVER INT'L A,,1937-01-02 00:00:00,0,
-123.18194444444444,49.195,,0,,-1.7,,,1108447.1937.1.3,,,,,,1,1937,1108447,,6.1,,,,3,15.8,BC,,,,,2.2,,VANCOUVER INT'L A,,1937-01-03 00:00:00,5.1,
-123.18194444444444,49.195,,0,,-4.4,,,1108447.1937.1.4,,,,,,1,1937,1108447,,5,,,,4,17.7,BC,,,,,0.3,,VANCOUVER INT'L A,,1937-01-04 00:00:00,0,
-123.18194444444444,49.195,,0,,-11.1,,,1108447.1937.1.5,,,,,,1,1937,1108447,,-1.1,,,,5,24.1,BC,,,,,-6.1,,VANCOUVER INT'L A,,1937-01-05 00:00:00,0,
-123.18194444444444,49.195,,0,,-8.3,,,1108447.1937.1.6,,,,,,1,1937,1108447,,-2.8,,,,6,23.6,BC,,,,,-5.6,,VANCOUVER INT'L A,,1937-01-06 00:00:00,0,
-123.18194444444444,49.195,,0,,-8.3,,,1108447.1937.1.7,,,,,,1,1937,1108447,,0,,,,7,22.2,BC,,,,,-4.2,,VANCOUVER INT'L A,,1937-01-07 00:00:00,0,
-123.18194444444444,49.195,,0,,-4.4,,,1108447.1937.1.8,,,,,,1,1937,1108447,,-1.1,,,,8,20.8,BC,,,,,-2.8,,VANCOUVER INT'L A,,1937-01-08 00:00:00,0,
-123.18194444444444,49.195,,0,,-7.8,,,1108447.1937.1.9,,,,,,1,1937,1108447,,1.1,,,,9,21.4,BC,,,,,-3.4,,VANCOUVER INT'L A,,1937-01-09 00:00:00,0,
-123.18194444444444,49.195,,0,,-11.1,,,1108447.1937.1.10,,,,,,1,1937,1108447,,3.3,,,,10,21.9,BC,,,,,-3.9,,VANCOUVER INT'L A,,1937-01-10 00:00:00,0,
-123.18194444444444,49.195,,0,,-10.6,,,1108447.1937.1.11,,,,,,1,1937,1108447,,1.7,,,,11,22.5,BC,,,,,-4.5,,VANCOUVER INT'L A,,1937-01-11 00:00:00,0,
-123.18194444444444,49.195,,0,,-6.1,,,1108447.1937.1.12,,,,,,1,1937,1108447,,0,,,,12,21.1,BC,,,,,-3.1,,VANCOUVER INT'L A,,1937-01-12 00:00:00,0,
-123.18194444444444,49.195,,0,,-5.6,,,1108447.1937.1.13,,,,,,1,1937,1108447,,2.8,,,,13,19.4,BC,,,,,-1.4,,VANCOUVER INT'L A,,1937-01-13 00:00:00,0,
-123.18194444444444,49.195,,0,,-2.8,,,1108447.1937.1.14,,,,,,1,1937,1108447,,0.6,,,,14,19.1,BC,,,,,-1.1,,VANCOUVER INT'L A,,1937-01-14 00:00:00,0,
-123.18194444444444,49.195,,0,,-14.4,,,1108447.1937.1.15,,,,,,1,1937,1108447,,-1.1,,,,15,25.8,BC,,,,,-7.8,,VANCOUVER INT'L A,,1937-01-15 00:00:00,0,
-123.18194444444444,49.195,,0,,-7.8,,,1108447.1937.1.16,,,,,,1,1937,1108447,,-1.1,,,,16,22.5,BC,,,,,-4.5,,VANCOUVER INT'L A,,1937-01-16 00:00:00,0,
-123.18194444444444,49.195,,0,,-10,,,1108447.1937.1.17,,,,,,1,1937,1108447,,1.1,,,,17,22.5,BC,,,,,-4.5,,VANCOUVER INT'L A,,1937-01-17 00:00:00,0,
-123.18194444444444,49.195,,0,,-16.1,,,1108447.1937.1.18,,,,,,1,1937,1108447,,1.7,,,,18,25.2,BC,,,,,-7.2,,VANCOUVER INT'L A,,1937-01-18 00:00:00,0,
-123.18194444444444,49.195,,0,,-15,,,1108447.1937.1.19,,,,,,1,1937,1108447,,-5,,,,19,28,BC,,,,,-10,,VANCOUVER INT'L A,,1937-01-19 00:00:00,0,
-123.18194444444444,49.195,,0,,-8.9,,,1108447.1937.1.20,,,,,,1,1937,1108447,,-4.4,,,,20,24.7,BC,,,,,-6.7,,VANCOUVER INT'L A,,1937-01-20 00:00:00,0,
