x,y,SNOW_ON_GROUND,ID,SPEED_MAX_GUST_FLAG,MIN_REL_HUMIDITY,HEATING_DEGREE_DAYS,MAX_TEMPERATURE,SNOW_ON_GROUND_FLAG,MAX_TEMPERATURE_FLAG,MAX_REL_HUMIDITY_FLAG,MIN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST_FLAG,LOCAL_DAY,SPEED_MAX_GUST,TOTAL_RAIN,MEAN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST,CLIMATE_IDENTIFIER,MIN_TEMPERATURE,MAX_REL_HUMIDITY,PROVINCE_CODE,TOTAL_PRECIPITATION_FLAG,TOTAL_PRECIPITATION,LOCAL_YEAR,MEAN_TEMPERATURE,TOTAL_SNOW,LOCAL_DATE,LOCAL_MONTH,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY_FLAG,TOTAL_SNOW_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_RAIN_FLAG,STATION_NAME,HEATING_DEGREE_DAYS_FLAG
-122.67888888888889,53.89083333333333,31,1096450.2003.2.19,E,,18.1,1.6,,,M,,E,19,39,0,,19,1096450,-1.8,,BC,,13,2003,-0.1,14,2003-02-19 00:00:00,2,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,37,1096450.2003.2.20,,,22.6,1.4,,,M,,,20,0,0,,0,1096450,-10.6,,BC,,4.2,2003,-4.6,5,2003-02-20 00:00:00,2,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,43,1096450.2003.2.21,,,31.2,-9.4,,,M,,,21,0,0,,0,1096450,-17,,BC,,7.2,2003,-13.2,9.2,2003-02-21 00:00:00,2,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,48,1096450.2003.2.22,,,35.1,-11.5,,,M,,,22,0,0,,0,1096450,-22.7,,BC,T,0,2003,-17.1,0,2003-02-22 00:00:00,2,0,M,T,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,43,1096450.2003.2.23,,,38.4,-14.4,,,M,,,23,0,0,,0,1096450,-26.3,,BC,T,0,2003,-20.4,0,2003-02-23 00:00:00,2,0,M,T,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,43,1096450.2003.2.24,,,36,-10.7,,,M,,,24,0,0,,0,1096450,-25.2,,BC,,0,2003,-18,0,2003-02-24 00:00:00,2,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,43,1096450.2003.2.25,,,24.9,-2.9,,,M,,,25,0,0,,0,1096450,-10.9,,BC,,1.6,2003,-6.9,2,2003-02-25 00:00:00,2,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,46,1096450.2003.2.26,,,22.4,-3.5,,,M,,,26,0,0,,0,1096450,-5.3,,BC,,2.6,2003,-4.4,3,2003-02-26 00:00:00,2,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,47,1096450.2003.2.27,,,20,1.3,,,M,,,27,0,0,,0,1096450,-5.3,,BC,,1.4,2003,-2,2,2003-02-27 00:00:00,2,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,45,1096450.2003.2.28,,,19.4,2,,,M,,,28,0,0,,0,1096450,-4.8,,BC,,2.8,2003,-1.4,3.8,2003-02-28 00:00:00,2,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,44,1096450.2003.3.1,,,23.3,1,,,M,,,1,0,0,,0,1096450,-11.6,,BC,T,0,2003,-5.3,0,2003-03-01 00:00:00,3,0,M,T,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,47,1096450.2003.3.2,,,17.2,3.5,,,M,,,2,0,0,,0,1096450,-2,,BC,,2.6,2003,0.8,4,2003-03-02 00:00:00,3,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,42,1096450.2003.3.3,,,26,-0.9,,,M,,,3,0,0,,0,1096450,-15.1,,BC,,0.2,2003,-8,0.4,2003-03-03 00:00:00,3,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,42,1096450.2003.3.4,E,,20.6,0.6,,,M,,E,4,33,0,,18,1096450,-5.8,,BC,,4.2,2003,-2.6,4.6,2003-03-04 00:00:00,3,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,45,1096450.2003.3.5,E,,25.8,1.4,,,M,,E,5,52,0.6,,3,1096450,-17,,BC,,8.6,2003,-7.8,8.4,2003-03-05 00:00:00,3,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,50,1096450.2003.3.6,E,,38,-13.8,,,M,,E,6,32,0,,36,1096450,-26.1,,BC,,0,2003,-20,0,2003-03-06 00:00:00,3,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,49,1096450.2003.3.7,E,,40.1,-18.7,,,M,,E,7,41,0,,3,1096450,-25.5,,BC,,0,2003,-22.1,0,2003-03-07 00:00:00,3,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,49,1096450.2003.3.8,,,42.3,-17.9,,,M,,,8,0,0,,0,1096450,-30.6,,BC,,0,2003,-24.3,0,2003-03-08 00:00:00,3,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,49,1096450.2003.3.9,E,,37.6,-15,,,M,,E,9,32,0,,35,1096450,-24.1,,BC,,11.2,2003,-19.6,13.8,2003-03-09 00:00:00,3,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,60,1096450.2003.3.10,,,30.6,-10.1,,,M,,,10,0,0,,0,1096450,-15.1,,BC,T,0,2003,-12.6,0,2003-03-10 00:00:00,3,0,M,T,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,60,1096450.2003.3.11,,,30.3,-7.7,,,M,,,11,0,0,,0,1096450,-16.8,,BC,,1,2003,-12.3,1.4,2003-03-11 00:00:00,3,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,63,1096450.2003.3.12,,,25.5,-3.2,,,M,,,12,0,0,,0,1096450,-11.8,,BC,,8,2003,-7.5,10.8,2003-03-12 00:00:00,3,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,70,1096450.2003.3.13,E,,15.8,10.9,,,M,,E,13,61,0,,19,1096450,-6.5,,BC,,0,2003,2.2,0,2003-03-13 00:00:00,3,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,51,1096450.2003.3.14,E,,11.6,10.7,,,M,,E,14,46,0,,18,1096450,2.1,,BC,T,0,2003,6.4,0,2003-03-14 00:00:00,3,0,M,,,T,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,36,1096450.2003.3.15,E,,13.4,11.8,,,M,,E,15,46,0,,15,1096450,-2.6,,BC,,0,2003,4.6,0,2003-03-15 00:00:00,3,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,29,1096450.2003.3.16,,,15,9.6,,,M,,,16,0,0,,0,1096450,-3.6,,BC,,0,2003,3,0,2003-03-16 00:00:00,3,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,24,1096450.2003.3.17,E,,16.4,9,,,M,,E,17,37,0,,19,1096450,-5.8,,BC,,0,2003,1.6,0,2003-03-17 00:00:00,3,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,21,1096450.2003.3.18,E,,16.9,6.5,,,M,,E,18,32,0,,19,1096450,-4.3,,BC,,0,2003,1.1,0,2003-03-18 00:00:00,3,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,20,1096450.2003.3.19,,,17.1,7.2,,,M,,,19,0,0,,0,1096450,-5.4,,BC,,0,2003,0.9,0,2003-03-19 00:00:00,3,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,18,1096450.2003.3.20,E,,11.5,11,,,M,,E,20,61,3.6,,29,1096450,1.9,,BC,,3.6,2003,6.5,0,2003-03-20 00:00:00,3,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,12,1096450.2003.3.21,E,,13.3,9.1,,,M,,E,21,57,0.2,,22,1096450,0.2,,BC,,0.2,2003,4.7,0,2003-03-21 00:00:00,3,0,M,T,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,7,1096450.2003.3.22,E,,13,10.6,,,M,,E,22,57,1.4,,24,1096450,-0.7,,BC,,1.4,2003,5,0,2003-03-22 00:00:00,3,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,5,1096450.2003.3.23,E,,15.9,5.4,,,M,,E,23,46,0,,25,1096450,-1.2,,BC,,0,2003,2.1,0,2003-03-23 00:00:00,3,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,5,1096450.2003.3.24,,,18.9,5,,,M,,,24,0,0,,0,1096450,-6.8,,BC,,0,2003,-0.9,0,2003-03-24 00:00:00,3,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,2,1096450.2003.3.25,E,,15.9,6.7,,,M,,E,25,32,0,,18,1096450,-2.6,,BC,,1,2003,2.1,1,2003-03-25 00:00:00,3,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,1,1096450.2003.3.26,,,17.7,8.1,,,M,,,26,0,0,,0,1096450,-7.6,,BC,,0,2003,0.3,0,2003-03-26 00:00:00,3,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.3.27,,,15.7,8.8,T,,M,,,27,0,0,,0,1096450,-4.3,,BC,,0,2003,2.3,0,2003-03-27 00:00:00,3,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.3.28,,,14.1,9.3,T,,M,,,28,0,0,,0,1096450,-1.5,,BC,,0,2003,3.9,0,2003-03-28 00:00:00,3,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.3.29,,,13.1,7.9,T,,M,,,29,63,8,,19,1096450,1.9,,BC,,8,2003,4.9,0,2003-03-29 00:00:00,3,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.3.30,E,,11.5,12.5,T,,M,,E,30,39,0.6,,21,1096450,0.4,,BC,,0.6,2003,6.5,0,2003-03-30 00:00:00,3,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.3.31,E,,13.9,10.2,T,,M,,E,31,74,0.2,,27,1096450,-2.1,,BC,,0.8,2003,4.1,0.6,2003-03-31 00:00:00,3,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.4.1,E,,19.6,1.5,T,,M,,E,1,37,0,,5,1096450,-4.7,,BC,,4,2003,-1.6,4,2003-04-01 00:00:00,4,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,3,1096450.2003.4.2,,,21.3,0.5,,,M,,,2,0,0,,0,1096450,-7,,BC,T,0,2003,-3.3,0,2003-04-02 00:00:00,4,0,M,T,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,1,1096450.2003.4.3,,,20.8,1.6,,,M,,,3,0,0,,0,1096450,-7.1,,BC,T,0,2003,-2.8,0,2003-04-03 00:00:00,4,0,M,T,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.4.4,,,19.9,2.6,T,,M,,,4,0,0,,0,1096450,-6.3,,BC,,0.8,2003,-1.9,0.8,2003-04-04 00:00:00,4,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.4.5,,,18,4.3,T,,M,,,5,0,0,,0,1096450,-4.3,,BC,T,0,2003,0,0,2003-04-05 00:00:00,4,0,M,T,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.4.6,E,,15.7,9.8,T,,M,,E,6,41,0,,19,1096450,-5.2,,BC,,0,2003,2.3,0,2003-04-06 00:00:00,4,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.4.7,E,,11.7,10.9,,,M,,E,7,83,4,,18,1096450,1.7,,BC,,4,2003,6.3,0,2003-04-07 00:00:00,4,0,M,T,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.4.8,E,,9.5,15.8,,,M,,E,8,72,1.4,,18,1096450,1.2,,BC,,1.4,2003,8.5,0,2003-04-08 00:00:00,4,0,M,T,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.4.9,E,,14.2,8.2,T,,M,,E,9,32,0.2,,19,1096450,-0.7,,BC,,1,2003,3.8,1,2003-04-09 00:00:00,4,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.4.10,,,11.7,12.5,T,,M,,,10,0,0,,0,1096450,0,,BC,T,0,2003,6.3,0,2003-04-10 00:00:00,4,0,M,T,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.4.11,E,,9.3,14.4,,,M,,E,11,44,0,,18,1096450,3,,BC,,0,2003,8.7,0,2003-04-11 00:00:00,4,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.4.12,,,11.5,14.7,,,M,,,12,0,0,,0,1096450,-1.7,,BC,,0,2003,6.5,0,2003-04-12 00:00:00,4,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.4.13,E,,10.6,11.4,,,M,,E,13,32,0,,2,1096450,3.4,,BC,,0,2003,7.4,0,2003-04-13 00:00:00,4,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,1,1096450.2003.4.14,,,14.1,7.5,,,M,,,14,0,0.2,,0,1096450,0.3,,BC,,4,2003,3.9,3.8,2003-04-14 00:00:00,4,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.4.15,,,12,10.2,,,M,,,15,0,0,,0,1096450,1.8,,BC,T,0,2003,6,0,2003-04-15 00:00:00,4,0,M,,,T,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.4.16,E,,12.2,10.1,,,M,,E,16,54,6.6,,20,1096450,1.5,,BC,,7.6,2003,5.8,1,2003-04-16 00:00:00,4,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.4.17,,,13.9,9.4,,,M,,,17,0,0,,0,1096450,-1.3,,BC,,0,2003,4.1,0,2003-04-17 00:00:00,4,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.4.18,E,,13.2,10.6,T,,M,,E,18,32,0,,18,1096450,-1,,BC,T,0,2003,4.8,0,2003-04-18 00:00:00,4,0,M,T,,T,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.4.19,,,9.8,12.5,,,M,,,19,0,2.2,,0,1096450,3.9,,BC,,2.2,2003,8.2,0,2003-04-19 00:00:00,4,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.4.20,,,9.5,15.7,,,M,,,20,0,0,,0,1096450,1.3,,BC,,0,2003,8.5,0,2003-04-20 00:00:00,4,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.4.21,E,,10.2,13.6,,,M,,E,21,37,0.4,,29,1096450,1.9,,BC,,0.4,2003,7.8,0,2003-04-21 00:00:00,4,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.4.22,,,10.5,16.3,,,M,,,22,0,0,,0,1096450,-1.3,,BC,,0,2003,7.5,0,2003-04-22 00:00:00,4,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.4.23,E,,11.5,14.4,,,M,,E,23,41,0,,17,1096450,-1.5,,BC,,0,2003,6.5,0,2003-04-23 00:00:00,4,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.4.24,,,6.3,17.8,,,M,,,24,43,0,,17,1096450,5.6,,BC,,0,2003,11.7,0,2003-04-24 00:00:00,4,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.4.25,E,,7.9,12.8,,,M,,E,25,65,0,,17,1096450,7.4,,BC,T,0,2003,10.1,0,2003-04-25 00:00:00,4,0,M,,,T,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.4.26,E,,11.1,12.5,,,M,,E,26,43,0,,1,1096450,1.2,,BC,,0,2003,6.9,0,2003-04-26 00:00:00,4,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.4.27,E,,14.3,8.8,,,M,,E,27,41,0,,4,1096450,-1.5,,BC,,0,2003,3.7,0,2003-04-27 00:00:00,4,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.4.28,,,10.8,14.5,,,M,,,28,0,0,,0,1096450,-0.2,,BC,,0,2003,7.2,0,2003-04-28 00:00:00,4,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.4.29,,,11.3,16.2,,,M,,,29,0,0,,0,1096450,-2.9,,BC,,0,2003,6.7,0,2003-04-29 00:00:00,4,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.4.30,,,9.7,19.6,,,M,,,30,0,0,,0,1096450,-3.1,,BC,,0,2003,8.3,0,2003-04-30 00:00:00,4,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.5.1,E,,6,19.6,,,M,,E,1,33,0,,34,1096450,4.3,,BC,,0,2003,12,0,2003-05-01 00:00:00,5,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.5.2,E,,15.1,6.1,,,M,,E,2,33,0,,3,1096450,-0.4,,BC,,0.6,2003,2.9,0.8,2003-05-02 00:00:00,5,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.5.3,E,,16,6.1,,,M,,E,3,43,0,,17,1096450,-2.1,,BC,,0,2003,2,0,2003-05-03 00:00:00,5,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.5.4,,,16.4,4.5,,,M,,,4,0,0,,0,1096450,-1.4,,BC,,0.8,2003,1.6,0.8,2003-05-04 00:00:00,5,0,M,,,T,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.5.5,,,16.2,4.6,T,,M,,,5,0,1.8,,0,1096450,-1,,BC,,6.2,2003,1.8,4.4,2003-05-05 00:00:00,5,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.5.6,,,14,12,,,M,,,6,0,0,,0,1096450,-4.1,,BC,,0,2003,4,0,2003-05-06 00:00:00,5,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.5.7,E,,14.4,11,,,M,,E,7,46,0,,6,1096450,-3.8,,BC,,0,2003,3.6,0,2003-05-07 00:00:00,5,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.5.8,,,9.1,15.3,,,M,,,8,0,0,,0,1096450,2.4,,BC,,0,2003,8.9,0,2003-05-08 00:00:00,5,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.5.9,,,9.3,17.1,,,M,,,9,0,0,,0,1096450,0.3,,BC,,0,2003,8.7,0,2003-05-09 00:00:00,5,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.5.10,,,9.2,19.5,,,M,,,10,0,0,,0,1096450,-1.9,,BC,,0,2003,8.8,0,2003-05-10 00:00:00,5,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.5.11,,,6.3,19.8,,,M,,,11,0,0,,0,1096450,3.6,,BC,,0,2003,11.7,0,2003-05-11 00:00:00,5,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.5.12,,,6.5,20.4,,,M,,,12,0,0,,0,1096450,2.5,,BC,,0,2003,11.5,0,2003-05-12 00:00:00,5,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.5.13,,,7,15.2,,,M,,,13,54,0.8,,21,1096450,6.8,,BC,,0.8,2003,11,0,2003-05-13 00:00:00,5,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.5.14,,,13.2,8.4,,,M,,,14,0,20.2,,0,1096450,1.2,,BC,,20.2,2003,4.8,0,2003-05-14 00:00:00,5,0,M,T,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.5.15,,,14,9.8,,,M,,,15,0,0,,0,1096450,-1.9,,BC,T,0,2003,4,0,2003-05-15 00:00:00,5,0,M,T,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.5.16,,,13.1,12.4,,,M,,,16,0,0,,0,1096450,-2.6,,BC,,0,2003,4.9,0,2003-05-16 00:00:00,5,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.5.17,,,13.3,10.5,,,M,,,17,0,0,,0,1096450,-1.1,,BC,T,0,2003,4.7,0,2003-05-17 00:00:00,5,0,M,T,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.5.18,,,10.8,15.7,,,M,,,18,0,0,,0,1096450,-1.3,,BC,,0,2003,7.2,0,2003-05-18 00:00:00,5,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.5.19,,,9.7,15,,,M,,,19,39,0.6,,19,1096450,1.6,,BC,,0.6,2003,8.3,0,2003-05-19 00:00:00,5,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.5.20,,,9,14.8,,,M,,,20,0,0,,0,1096450,3.1,,BC,,0,2003,9,0,2003-05-20 00:00:00,5,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.5.21,E,,6.5,17.2,,,M,,E,21,32,1.4,,22,1096450,5.8,,BC,,1.4,2003,11.5,0,2003-05-21 00:00:00,5,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.5.22,,,5.5,16.6,,,M,,,22,0,9.2,,0,1096450,8.4,,BC,,9.2,2003,12.5,0,2003-05-22 00:00:00,5,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.5.23,E,,4.6,21.9,,,M,,E,23,32,0,,18,1096450,4.8,,BC,,0,2003,13.4,0,2003-05-23 00:00:00,5,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.5.24,E,,0,23.7,,,M,,E,24,48,2,,17,1096450,12.4,,BC,,2,2003,18.1,0,2003-05-24 00:00:00,5,0.1,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.5.25,,,5.3,16.6,,,M,,,25,0,1.8,,0,1096450,8.8,,BC,,1.8,2003,12.7,0,2003-05-25 00:00:00,5,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.5.26,,,4.8,17.6,,,M,,,26,0,0,,0,1096450,8.8,,BC,,0,2003,13.2,0,2003-05-26 00:00:00,5,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.5.27,,,4.7,20.2,,,M,,,27,0,1,,0,1096450,6.3,,BC,,1,2003,13.3,0,2003-05-27 00:00:00,5,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.5.28,E,,3.8,19.7,,,M,,E,28,50,5.6,,32,1096450,8.6,,BC,,5.6,2003,14.2,0,2003-05-28 00:00:00,5,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.5.29,,,7.2,18.4,,,M,,,29,0,0.2,,0,1096450,3.2,,BC,,0.2,2003,10.8,0,2003-05-29 00:00:00,5,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.5.30,E,,3.6,25.8,,,M,,E,30,33,0,,6,1096450,2.9,,BC,,0,2003,14.4,0,2003-05-30 00:00:00,5,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.5.31,,,2.1,21.7,,,M,,,31,0,0,,0,1096450,10.1,,BC,,0,2003,15.9,0,2003-05-31 00:00:00,5,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.6.1,,,5.5,15.7,,,M,,,1,0,5,,0,1096450,9.3,,BC,,5,2003,12.5,0,2003-06-01 00:00:00,6,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.6.2,E,,6.9,17,,,M,,E,2,32,0,,32,1096450,5.1,,BC,,0,2003,11.1,0,2003-06-02 00:00:00,6,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.6.3,,,7.3,19.4,,,M,,,3,0,0,,0,1096450,2,,BC,,0,2003,10.7,0,2003-06-03 00:00:00,6,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.6.4,,,5.1,23.8,,,M,,,4,0,0,,0,1096450,2,,BC,,0,2003,12.9,0,2003-06-04 00:00:00,6,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.6.5,,,3.7,24.3,,,M,,,5,0,0,,0,1096450,4.2,,BC,,0,2003,14.3,0,2003-06-05 00:00:00,6,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.6.6,,,1.5,24.8,,,M,,,6,0,0,,0,1096450,8.2,,BC,,0,2003,16.5,0,2003-06-06 00:00:00,6,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.6.7,,,0.9,27.9,,,M,,,7,0,0,,0,1096450,6.2,,BC,,0,2003,17.1,0,2003-06-07 00:00:00,6,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.6.8,,,1.1,24.7,,,M,,,8,0,0,,0,1096450,9.1,,BC,T,0,2003,16.9,0,2003-06-08 00:00:00,6,0,M,,,T,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.6.9,E,,3.4,20.6,,,M,,E,9,43,2.2,,33,1096450,8.6,,BC,,2.2,2003,14.6,0,2003-06-09 00:00:00,6,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.6.10,,,2.7,20.9,,,M,,,10,0,0,,0,1096450,9.6,,BC,T,0,2003,15.3,0,2003-06-10 00:00:00,6,0,M,,,T,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.6.11,,,3,21.9,,,M,,,11,0,2.4,,0,1096450,8.1,,BC,,2.4,2003,15,0,2003-06-11 00:00:00,6,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.6.12,E,,2.5,22.4,,,M,,E,12,41,3.4,,24,1096450,8.6,,BC,,3.4,2003,15.5,0,2003-06-12 00:00:00,6,0,M,,,,PRINCE GEORGE A,
-122.67888888888889,53.89083333333333,0,1096450.2003.6.13,E,,6.3,17.2,,,M,,E,13,57,0.6,,27,1096450,6.1,,BC,,0.6,2003,11.7,0,2003-06-13 00:00:00,6,0,M,,,,PRINCE GEORGE A,
