x,y,CLIMATE_IDENTIFIER,MAX_REL_HUMIDITY,MAX_TEMPERATURE,SPEED_MAX_GUST,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,COOLING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY_FLAG,LOCAL_MONTH,MEAN_TEMPERATURE,HEATING_DEGREE_DAYS,DIRECTION_MAX_GUST,MIN_TEMPERATURE,DIRECTION_MAX_GUST_FLAG,LOCAL_DAY,ID,MEAN_TEMPERATURE_FLAG,TOTAL_RAIN_FLAG,TOTAL_PRECIPITATION,LOCAL_YEAR,STATION_NAME,TOTAL_SNOW_FLAG,MAX_REL_HUMIDITY_FLAG,TOTAL_RAIN,LOCAL_DATE,PROVINCE_CODE,TOTAL_PRECIPITATION_FLAG,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,SPEED_MAX_GUST_FLAG,SNOW_ON_GROUND_FLAG,TOTAL_SNOW,SNOW_ON_GROUND
-122.8,53.833333333333336,1096436,,25,,0,,,,8,14.7,3.3,,4.4,,6,1096436.1941.8.6,,,0.8,1941,PRINCE GEORGE,,,0.8,1941-08-06 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,28.9,,0,,,,8,17.3,0.7,,5.6,,7,1096436.1941.8.7,,,0,1941,PRINCE GEORGE,,,0,1941-08-07 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,29.4,,1.2,,,,8,19.2,0,,8.9,,8,1096436.1941.8.8,,,0,1941,PRINCE GEORGE,,,0,1941-08-08 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,28.3,,0,,,,8,17,1,,5.6,,9,1096436.1941.8.9,,,7.9,1941,PRINCE GEORGE,,,7.9,1941-08-09 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,28.9,,0,,,,8,17.3,0.7,,5.6,,10,1096436.1941.8.10,,,0,1941,PRINCE GEORGE,,,0,1941-08-10 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,32.8,,1.8,,,,8,19.8,0,,6.7,,11,1096436.1941.8.11,,,0,1941,PRINCE GEORGE,,,0,1941-08-11 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,26.1,,2.3,,,,8,20.3,0,,14.4,,12,1096436.1941.8.12,,,1,1941,PRINCE GEORGE,,,1,1941-08-12 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,27.8,,0,,,,8,17,1,,6.1,,13,1096436.1941.8.13,,,0,1941,PRINCE GEORGE,,,0,1941-08-13 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,27.8,,1.5,,,,8,19.5,0,,11.1,,14,1096436.1941.8.14,,,17.8,1941,PRINCE GEORGE,,,17.8,1941-08-14 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,22.2,,0,,,,8,16.7,1.3,,11.1,,15,1096436.1941.8.15,,,0,1941,PRINCE GEORGE,,,0,1941-08-15 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,27.8,,2.3,,,,8,20.3,0,,12.8,,16,1096436.1941.8.16,,,0,1941,PRINCE GEORGE,,,0,1941-08-16 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,27.2,,0,,,,8,17.2,0.8,,7.2,,17,1096436.1941.8.17,,,0,1941,PRINCE GEORGE,,,0,1941-08-17 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,29.4,,0,,,,8,17.5,0.5,,5.6,,18,1096436.1941.8.18,,,0,1941,PRINCE GEORGE,,,0,1941-08-18 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,28.9,,0,,,,8,17.3,0.7,,5.6,,19,1096436.1941.8.19,,,0,1941,PRINCE GEORGE,,,0,1941-08-19 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,30,,0.4,,,,8,18.4,0,,6.7,,20,1096436.1941.8.20,,,0,1941,PRINCE GEORGE,,,0,1941-08-20 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,31.7,,1.5,,,,8,19.5,0,,7.2,,21,1096436.1941.8.21,,,0,1941,PRINCE GEORGE,,,0,1941-08-21 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,28.3,,1.7,,,,8,19.7,0,,11.1,,22,1096436.1941.8.22,,,1.5,1941,PRINCE GEORGE,,,1.5,1941-08-22 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,21.1,,0,,,,8,15.6,2.4,,10,,23,1096436.1941.8.23,,,1,1941,PRINCE GEORGE,,,1,1941-08-23 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,15.6,,0,,,,8,12.3,5.7,,8.9,,24,1096436.1941.8.24,,,6.4,1941,PRINCE GEORGE,,,6.4,1941-08-24 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,22.2,,0,,,,8,16.7,1.3,,11.1,,25,1096436.1941.8.25,,,6.1,1941,PRINCE GEORGE,,,6.1,1941-08-25 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,25.6,,0,,,,8,17,1,,8.3,,26,1096436.1941.8.26,,,0,1941,PRINCE GEORGE,,,0,1941-08-26 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,22.8,,0,,,,8,13.4,4.6,,3.9,,27,1096436.1941.8.27,,,0,1941,PRINCE GEORGE,,,0,1941-08-27 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,22.8,,0,,,,8,12.8,5.2,,2.8,,28,1096436.1941.8.28,,,0,1941,PRINCE GEORGE,,,0,1941-08-28 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,22.2,,0,,,,8,15.3,2.7,,8.3,,29,1096436.1941.8.29,,,22.9,1941,PRINCE GEORGE,,,22.9,1941-08-29 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,9.4,,0,,,,8,6.9,11.1,,4.4,,30,1096436.1941.8.30,,,11.9,1941,PRINCE GEORGE,,,11.9,1941-08-30 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,17.8,,0,,,,8,12,6,,6.1,,31,1096436.1941.8.31,,,11.4,1941,PRINCE GEORGE,,,11.4,1941-08-31 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,18.3,,0,,,,9,12.8,5.2,,7.2,,1,1096436.1941.9.1,,,0,1941,PRINCE GEORGE,,,0,1941-09-01 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,21.1,,0,,,,9,12.5,5.5,,3.9,,2,1096436.1941.9.2,,,1,1941,PRINCE GEORGE,,,1,1941-09-02 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,15,,0,,,,9,11.4,6.6,,7.8,,3,1096436.1941.9.3,,,12.7,1941,PRINCE GEORGE,,,12.7,1941-09-03 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,18.9,,0,,,,9,14.5,3.5,,10,,4,1096436.1941.9.4,,,0.5,1941,PRINCE GEORGE,,,0.5,1941-09-04 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,18.3,,0,,,,9,12,6,,5.6,,5,1096436.1941.9.5,,,6.1,1941,PRINCE GEORGE,,,6.1,1941-09-05 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,16.1,,0,,,,9,12,6,,7.8,,6,1096436.1941.9.6,,,2.8,1941,PRINCE GEORGE,,,2.8,1941-09-06 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,18.9,,0,,,,9,10.6,7.4,,2.2,,7,1096436.1941.9.7,,,0,1941,PRINCE GEORGE,,,0,1941-09-07 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,16.1,,0,,,,9,10.9,7.1,,5.6,,8,1096436.1941.9.8,,,2.5,1941,PRINCE GEORGE,,,2.5,1941-09-08 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,14.4,,0,,,,9,10,8,,5.6,,9,1096436.1941.9.9,,,12.7,1941,PRINCE GEORGE,,,12.7,1941-09-09 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,15,,0,,,,9,9.2,8.8,,3.3,,10,1096436.1941.9.10,,,5.3,1941,PRINCE GEORGE,,,5.3,1941-09-10 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,12.2,,0,,,,9,9.5,8.5,,6.7,,11,1096436.1941.9.11,,,2,1941,PRINCE GEORGE,,,2,1941-09-11 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,16.1,,0,,,,9,11.4,6.6,,6.7,,12,1096436.1941.9.12,,,7.1,1941,PRINCE GEORGE,,,7.1,1941-09-12 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,12.2,,0,,,,9,9.5,8.5,,6.7,,13,1096436.1941.9.13,,,24.6,1941,PRINCE GEORGE,,,24.6,1941-09-13 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,13.3,,0,,,,9,9.7,8.3,,6.1,,14,1096436.1941.9.14,,,5.1,1941,PRINCE GEORGE,,,5.1,1941-09-14 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,12.8,,0,,,,9,8.6,9.4,,4.4,,15,1096436.1941.9.15,,,6.9,1941,PRINCE GEORGE,,,6.9,1941-09-15 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,12.8,,0,,,,9,9.2,8.8,,5.6,,16,1096436.1941.9.16,,,3.6,1941,PRINCE GEORGE,,,3.6,1941-09-16 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,12.2,,0,,,,9,7,11,,1.7,,17,1096436.1941.9.17,,,0,1941,PRINCE GEORGE,,,0,1941-09-17 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,13.3,,0,,,,9,5.6,12.4,,-2.2,,18,1096436.1941.9.18,,,0.3,1941,PRINCE GEORGE,,,0.3,1941-09-18 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,8.9,,0,,,,9,2.5,15.5,,-3.9,,19,1096436.1941.9.19,,,0.8,1941,PRINCE GEORGE,,,0.8,1941-09-19 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,12.2,,0,,,,9,5.6,12.4,,-1.1,,20,1096436.1941.9.20,,,3.6,1941,PRINCE GEORGE,,,3.6,1941-09-20 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,10,,0,,,,9,6.4,11.6,,2.8,,21,1096436.1941.9.21,,,19.6,1941,PRINCE GEORGE,,,19.6,1941-09-21 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,14.4,,0,,,,9,10.8,7.2,,7.2,,22,1096436.1941.9.22,,,0.5,1941,PRINCE GEORGE,,,0.5,1941-09-22 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,13.3,,0,,,,9,10.8,7.2,,8.3,,23,1096436.1941.9.23,,,0.8,1941,PRINCE GEORGE,,,0.8,1941-09-23 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,17.2,,0,,,,9,8.3,9.7,,-0.6,,24,1096436.1941.9.24,,,0,1941,PRINCE GEORGE,,,0,1941-09-24 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,12.2,,0,,,,9,8.3,9.7,,4.4,,25,1096436.1941.9.25,,,20.1,1941,PRINCE GEORGE,,,20.1,1941-09-25 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,8.9,,0,,,,9,5.3,12.7,,1.7,,26,1096436.1941.9.26,,,1,1941,PRINCE GEORGE,,,1,1941-09-26 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,12.8,,0,,,,9,7.3,10.7,,1.7,,27,1096436.1941.9.27,,,0.5,1941,PRINCE GEORGE,,,0.5,1941-09-27 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,10,,0,,,,9,8.6,9.4,,7.2,,28,1096436.1941.9.28,,,7.1,1941,PRINCE GEORGE,,,7.1,1941-09-28 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,12.2,,0,,,,9,8.1,9.9,,3.9,,29,1096436.1941.9.29,,,1.8,1941,PRINCE GEORGE,,,1.8,1941-09-29 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,12.2,,0,,,,9,8.3,9.7,,4.4,,30,1096436.1941.9.30,,,6.6,1941,PRINCE GEORGE,,,6.6,1941-09-30 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,12.8,,0,,,,10,9.2,8.8,,5.6,,1,1096436.1941.10.1,,,1,1941,PRINCE GEORGE,,,1,1941-10-01 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,7.8,,0,,,,10,6.1,11.9,,4.4,,2,1096436.1941.10.2,,,17.8,1941,PRINCE GEORGE,,,17.8,1941-10-02 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,10,,0,,,,10,7.2,10.8,,4.4,,3,1096436.1941.10.3,,,1.3,1941,PRINCE GEORGE,,,1.3,1941-10-03 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,11.1,,0,,,,10,5,13,,-1.1,,4,1096436.1941.10.4,,,1,1941,PRINCE GEORGE,,,1,1941-10-04 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,11.1,,0,,,,10,5,13,,-1.1,,5,1096436.1941.10.5,,,2,1941,PRINCE GEORGE,,,2,1941-10-05 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,11.7,,0,,,,10,8.4,9.6,,5,,6,1096436.1941.10.6,,,1.8,1941,PRINCE GEORGE,,,1.8,1941-10-06 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,10.6,,0,,,,10,5.9,12.1,,1.1,,7,1096436.1941.10.7,,,0,1941,PRINCE GEORGE,,,0,1941-10-07 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,8.3,,0,,,,10,5,13,,1.7,,8,1096436.1941.10.8,,,3.8,1941,PRINCE GEORGE,,,3.8,1941-10-08 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,13.3,,0,,,,10,8.1,9.9,,2.8,,9,1096436.1941.10.9,,,4.1,1941,PRINCE GEORGE,,,4.1,1941-10-09 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,10.6,,0,,,,10,7,11,,3.3,,10,1096436.1941.10.10,,,1.5,1941,PRINCE GEORGE,,,1.5,1941-10-10 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,11.1,,0,,,,10,6.4,11.6,,1.7,,11,1096436.1941.10.11,,,3.3,1941,PRINCE GEORGE,,,3.3,1941-10-11 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,11.1,,0,,,,10,5.6,12.4,,0,,12,1096436.1941.10.12,,,9.1,1941,PRINCE GEORGE,,,9.1,1941-10-12 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,13.9,,0,,,,10,8.4,9.6,,2.8,,13,1096436.1941.10.13,,,0,1941,PRINCE GEORGE,,,0,1941-10-13 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,10,,0,,,,10,5.6,12.4,,1.1,,14,1096436.1941.10.14,,,2.8,1941,PRINCE GEORGE,,,2.8,1941-10-14 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,14.4,,0,,,,10,8.9,9.1,,3.3,,15,1096436.1941.10.15,,,4.6,1941,PRINCE GEORGE,,,4.6,1941-10-15 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,14.4,,0,,,,10,8.9,9.1,,3.3,,16,1096436.1941.10.16,,,4.1,1941,PRINCE GEORGE,,,4.1,1941-10-16 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,13.3,,0,,,,10,9.5,8.5,,5.6,,17,1096436.1941.10.17,,,0,1941,PRINCE GEORGE,,,0,1941-10-17 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,10,,0,,,,10,8.6,9.4,,7.2,,18,1096436.1941.10.18,,,1,1941,PRINCE GEORGE,,,1,1941-10-18 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,13.9,,0,,,,10,7.8,10.2,,1.7,,19,1096436.1941.10.19,,,0,1941,PRINCE GEORGE,,,0,1941-10-19 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,11.7,,0,,,,10,4.2,13.8,,-3.3,,20,1096436.1941.10.20,,,0.3,1941,PRINCE GEORGE,,,0.3,1941-10-20 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,9.4,,0,,,,10,7.8,10.2,,6.1,,21,1096436.1941.10.21,,,7.6,1941,PRINCE GEORGE,,,7.6,1941-10-21 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,12.2,,0,,,,10,8.9,9.1,,5.6,,22,1096436.1941.10.22,,,0,1941,PRINCE GEORGE,,,0,1941-10-22 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,14.4,,0,,,,10,8.1,9.9,,1.7,,23,1096436.1941.10.23,,,0,1941,PRINCE GEORGE,,,0,1941-10-23 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,17.2,,0,,,,10,8.6,9.4,,0,,24,1096436.1941.10.24,,,0,1941,PRINCE GEORGE,,,0,1941-10-24 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,12.8,,0,,,,10,7,11,,1.1,,25,1096436.1941.10.25,,,0,1941,PRINCE GEORGE,,,0,1941-10-25 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,6.1,,0,,,,10,4.2,13.8,,2.2,,26,1096436.1941.10.26,,,0,1941,PRINCE GEORGE,,,0,1941-10-26 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,6.7,,0,,,,10,5,13,,3.3,,27,1096436.1941.10.27,,,2.5,1941,PRINCE GEORGE,,,2.5,1941-10-27 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,7.2,,0,,,,10,0.8,17.2,,-5.6,,28,1096436.1941.10.28,,,0,1941,PRINCE GEORGE,,,0,1941-10-28 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,7.2,,0,,,,10,0.8,17.2,,-5.6,,29,1096436.1941.10.29,,,0,1941,PRINCE GEORGE,,,0,1941-10-29 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,9.4,,0,,,,10,6.9,11.1,,4.4,,30,1096436.1941.10.30,,,2.8,1941,PRINCE GEORGE,,,2.8,1941-10-30 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,7.8,,0,,,,10,6.4,11.6,,5,,31,1096436.1941.10.31,,,1.8,1941,PRINCE GEORGE,,,1.8,1941-10-31 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,5.6,,0,,,,11,2.5,15.5,,-0.6,,1,1096436.1941.11.1,,,0,1941,PRINCE GEORGE,,,0,1941-11-01 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,4.4,,0,,,,11,1.1,16.9,,-2.2,,2,1096436.1941.11.2,,,2,1941,PRINCE GEORGE,,,1.8,1941-11-02 0:00,BC,,,,,,,0.3,
-122.8,53.833333333333336,1096436,,1.7,,0,,,,11,-0.6,18.6,,-2.8,,3,1096436.1941.11.3,,,20.3,1941,PRINCE GEORGE,,,15.2,1941-11-03 0:00,BC,,,,,,,5.1,
-122.8,53.833333333333336,1096436,,6.7,,0,,,,11,2.3,15.7,,-2.2,,4,1096436.1941.11.4,,,2,1941,PRINCE GEORGE,,,2,1941-11-04 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,10,,0,,,,11,6.1,11.9,,2.2,,5,1096436.1941.11.5,,,0,1941,PRINCE GEORGE,,,0,1941-11-05 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,9.4,,0,,,,11,3.9,14.1,,-1.7,,6,1096436.1941.11.6,,,0,1941,PRINCE GEORGE,,,0,1941-11-06 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,10,,0,,,,11,6.1,11.9,,2.2,,7,1096436.1941.11.7,,,10.2,1941,PRINCE GEORGE,,,10.2,1941-11-07 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,11.7,,0,,,,11,8.4,9.6,,5,,8,1096436.1941.11.8,,,1.5,1941,PRINCE GEORGE,,,1.5,1941-11-08 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,2.2,,0,,,,11,-1.1,19.1,,-4.4,,9,1096436.1941.11.9,,,0,1941,PRINCE GEORGE,,,0,1941-11-09 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,13.9,,0,,,,11,7,11,,0,,10,1096436.1941.11.10,,,1,1941,PRINCE GEORGE,,,1,1941-11-10 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,10,,0,,,,11,5.6,12.4,,1.1,,11,1096436.1941.11.11,,,0.5,1941,PRINCE GEORGE,,,0.5,1941-11-11 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,4.4,,0,,,,11,-1.7,19.7,,-7.8,,12,1096436.1941.11.12,,,0,1941,PRINCE GEORGE,,,0,1941-11-12 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,10.6,,0,,,,11,3.1,14.9,,-4.4,,13,1096436.1941.11.13,,,0,1941,PRINCE GEORGE,,,0,1941-11-13 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,8.9,,0,,,,11,6.7,11.3,,4.4,,14,1096436.1941.11.14,,,0,1941,PRINCE GEORGE,,,0,1941-11-14 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,6.1,,0,,,,11,0.3,17.7,,-5.6,,15,1096436.1941.11.15,,,0,1941,PRINCE GEORGE,,,0,1941-11-15 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-1.1,,0,,,,11,-2.8,20.8,,-4.4,,16,1096436.1941.11.16,,,0,1941,PRINCE GEORGE,,,0,1941-11-16 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,1.1,,0,,,,11,-1.1,19.1,,-3.3,,17,1096436.1941.11.17,,,0,1941,PRINCE GEORGE,,,0,1941-11-17 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,1.7,,0,,,,11,-2,20,,-5.6,,18,1096436.1941.11.18,,,0.3,1941,PRINCE GEORGE,,,0,1941-11-18 0:00,BC,,,,,,,0.3,
-122.8,53.833333333333336,1096436,,2.2,,0,,,,11,-3.6,21.6,,-9.4,,19,1096436.1941.11.19,,,0,1941,PRINCE GEORGE,,,0,1941-11-19 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,3.3,,0,,,,11,0,18,,-3.3,,20,1096436.1941.11.20,,,1.5,1941,PRINCE GEORGE,,,0,1941-11-20 0:00,BC,,,,,,,1.5,
-122.8,53.833333333333336,1096436,,-3.9,,0,,,,11,-9.8,27.8,,-15.6,,21,1096436.1941.11.21,,,0,1941,PRINCE GEORGE,,,0,1941-11-21 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-2.8,,0,,,,11,-10.3,28.3,,-17.8,,22,1096436.1941.11.22,,,0,1941,PRINCE GEORGE,,,0,1941-11-22 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,3.9,,0,,,,11,-7,25,,-17.8,,23,1096436.1941.11.23,,,1,1941,PRINCE GEORGE,,,0,1941-11-23 0:00,BC,,,,,,,1,
-122.8,53.833333333333336,1096436,,4.4,,0,,,,11,1.1,16.9,,-2.2,,24,1096436.1941.11.24,,,0,1941,PRINCE GEORGE,,,0,1941-11-24 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,7.8,,0,,,,11,3.6,14.4,,-0.6,,25,1096436.1941.11.25,,,0,1941,PRINCE GEORGE,,,0,1941-11-25 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,2.8,,0,,,,11,0.6,17.4,,-1.7,,26,1096436.1941.11.26,,,0,1941,PRINCE GEORGE,,,0,1941-11-26 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,0,,0,,,,11,-1.7,19.7,,-3.3,,27,1096436.1941.11.27,,,5.8,1941,PRINCE GEORGE,,,0,1941-11-27 0:00,BC,,,,,,,5.8,
-122.8,53.833333333333336,1096436,,-3.9,,0,,,,11,-5.3,23.3,,-6.7,,28,1096436.1941.11.28,,,2.5,1941,PRINCE GEORGE,,,0,1941-11-28 0:00,BC,,,,,,,2.5,
-122.8,53.833333333333336,1096436,,12.2,,0,,,,11,2.8,15.2,,-6.7,,29,1096436.1941.11.29,,,0.3,1941,PRINCE GEORGE,,,0.3,1941-11-29 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,12.2,,0,,,,11,7.2,10.8,,2.2,,30,1096436.1941.11.30,,,0,1941,PRINCE GEORGE,,,0,1941-11-30 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,6.7,,0,,,,12,2.5,15.5,,-1.7,,1,1096436.1941.12.1,,,6.9,1941,PRINCE GEORGE,,,6.9,1941-12-01 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,7.2,,0,,,,12,4.5,13.5,,1.7,,2,1096436.1941.12.2,,,3.8,1941,PRINCE GEORGE,,,3.8,1941-12-02 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-2.2,,0,,,,12,-5,23,,-7.8,,3,1096436.1941.12.3,,,0,1941,PRINCE GEORGE,,,0,1941-12-03 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,0.6,,0,,,,12,-4.4,22.4,,-9.4,,4,1096436.1941.12.4,,,4.6,1941,PRINCE GEORGE,,,0,1941-12-04 0:00,BC,,,,,,,4.6,
-122.8,53.833333333333336,1096436,,5.6,,0,,,,12,-0.6,18.6,,-6.7,,5,1096436.1941.12.5,,,0,1941,PRINCE GEORGE,,,0,1941-12-05 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,6.1,,0,,,,12,3.1,14.9,,0,,6,1096436.1941.12.6,,,0,1941,PRINCE GEORGE,,,0,1941-12-06 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,3.3,,0,,,,12,1.7,16.3,,0,,7,1096436.1941.12.7,,,10.7,1941,PRINCE GEORGE,,,10.4,1941-12-07 0:00,BC,,,,,,,0.3,
-122.8,53.833333333333336,1096436,,3.9,,0,,,,12,2.3,15.7,,0.6,,8,1096436.1941.12.8,,,3.6,1941,PRINCE GEORGE,,,3.6,1941-12-08 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,0.6,,0,,,,12,-0.8,18.8,,-2.2,,9,1096436.1941.12.9,,,2.5,1941,PRINCE GEORGE,,,0,1941-12-09 0:00,BC,,,,,,,2.5,
-122.8,53.833333333333336,1096436,,-1.1,,0,,,,12,-4.5,22.5,,-7.8,,10,1096436.1941.12.10,,,2.5,1941,PRINCE GEORGE,,,0,1941-12-10 0:00,BC,,,,,,,2.5,
-122.8,53.833333333333336,1096436,,-1.1,,0,,,,12,-6.7,24.7,,-12.2,,11,1096436.1941.12.11,,,0,1941,PRINCE GEORGE,,,0,1941-12-11 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-6.1,,0,,,,12,-9.7,27.7,,-13.3,,12,1096436.1941.12.12,,,0,1941,PRINCE GEORGE,,,0,1941-12-12 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-5.6,,0,,,,12,-12,30,,-18.3,,13,1096436.1941.12.13,,,0,1941,PRINCE GEORGE,,,0,1941-12-13 0:00,BC,,,,,,,0,
