x,y,MIN_REL_HUMIDITY_FLAG,TOTAL_SNOW,STATION_NAME,TOTAL_SNOW_FLAG,LOCAL_MONTH,MAX_REL_HUMIDITY_FLAG,DIRECTION_MAX_GUST_FLAG,SNOW_ON_GROUND_FLAG,HEATING_DEGREE_DAYS,LOCAL_YEAR,MIN_TEMPERATURE_FLAG,LOCAL_DATE,TOTAL_PRECIPITATION,SPEED_MAX_GUST,MAX_TEMPERATURE,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,SPEED_MAX_GUST_FLAG,TOTAL_PRECIPITATION_FLAG,LOCAL_DAY,MEAN_TEMPERATURE_FLAG,ID,DIRECTION_MAX_GUST,MAX_REL_HUMIDITY,MAX_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG,MIN_TEMPERATURE,MEAN_TEMPERATURE,PROVINCE_CODE,TOTAL_RAIN,TOTAL_RAIN_FLAG,CLIMATE_IDENTIFIER,SNOW_ON_GROUND
-122.6775,53.884166666666665,,0,PRINCE GEORGE,,10,,,,11.5,2009,,2009-10-22 00:00:00,0,0,10.2,0,,,,,22,,1096439.2009.10.22,0,,,,2.8,6.5,BC,0,,1096439,
-122.6775,53.884166666666665,,0,PRINCE GEORGE,,10,,,,10.3,2009,,2009-10-23 00:00:00,6.2,54,10.7,0,,,,,23,,1096439.2009.10.23,18,,,,4.6,7.7,BC,6.2,,1096439,
-122.6775,53.884166666666665,,0,PRINCE GEORGE,,10,,,,13.4,2009,,2009-10-24 00:00:00,0,0,9,0,,,,,24,,1096439.2009.10.24,0,,,,0.1,4.6,BC,0,,1096439,
-122.6775,53.884166666666665,,17,PRINCE GEORGE,,10,,,,18.5,2009,,2009-10-25 00:00:00,17,48,2.7,0,,,,,25,,1096439.2009.10.25,18,,,,-3.7,-0.5,BC,0,,1096439,
-122.6775,53.884166666666665,,0,PRINCE GEORGE,T,10,,,,15.1,2009,,2009-10-26 00:00:00,0.2,52,6.8,0,,,,,26,,1096439.2009.10.26,19,,,,-1,2.9,BC,0.2,,1096439,2
-122.6775,53.884166666666665,,0,PRINCE GEORGE,,10,,,,16.1,2009,,2009-10-27 00:00:00,0,0,5.5,0,,,,,27,,1096439.2009.10.27,0,,,,-1.8,1.9,BC,0,,1096439,
-122.6775,53.884166666666665,,0,PRINCE GEORGE,,10,,,,18,2009,,2009-10-28 00:00:00,0,0,3.9,0,,,,,28,,1096439.2009.10.28,0,,,,-3.9,0,BC,0,,1096439,
-122.6775,53.884166666666665,,12.1,PRINCE GEORGE,,10,,,,17.3,2009,,2009-10-29 00:00:00,12,52,2.4,0,,,,,29,,1096439.2009.10.29,19,,,,-1,0.7,BC,0.2,,1096439,1
-122.6775,53.884166666666665,,0,PRINCE GEORGE,,10,,,,13,2009,,2009-10-30 00:00:00,30.4,0,9.6,0,,,,,30,,1096439.2009.10.30,0,,,,0.3,5,BC,30.4,,1096439,7
-122.6775,53.884166666666665,,0,PRINCE GEORGE,,10,,,,13.2,2009,,2009-10-31 00:00:00,2.2,0,9.1,0,,,,,31,,1096439.2009.10.31,0,,,,0.4,4.8,BC,2.2,,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,11,,M,,15.3,2009,,2009-11-01 00:00:00,0,48,6.4,0,,,,,1,,1096439.2009.11.1,,,,,-1.1,2.7,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,11,,M,,15.5,2009,,2009-11-02 00:00:00,0.8,57,6.3,0,,,,,2,,1096439.2009.11.2,,,,,-1.3,2.5,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,11,,M,,17.8,2009,,2009-11-03 00:00:00,0,32,5.4,0,,,,,3,,1096439.2009.11.3,,,,,-5,0.2,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,11,,,,19.6,2009,,2009-11-04 00:00:00,0,0,2.4,0,,,,,4,,1096439.2009.11.4,0,,,,-5.6,-1.6,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,11,,M,,10.1,2009,,2009-11-05 00:00:00,1.8,85,14.7,0,,,,,5,,1096439.2009.11.5,,,,,1,7.9,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,11,,M,,14.9,2009,,2009-11-06 00:00:00,2.5,44,6.2,0,,,,,6,,1096439.2009.11.6,,,,,-0.1,3.1,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,11,,M,,16.6,2009,,2009-11-07 00:00:00,0,43,4.5,0,,,,,7,,1096439.2009.11.7,,,,,-1.7,1.4,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,11,,M,,18.1,2009,,2009-11-08 00:00:00,0,46,4.3,0,,,,,8,,1096439.2009.11.8,,,,,-4.5,-0.1,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,11,,M,,13.5,2009,,2009-11-09 00:00:00,1.6,74,9.8,0,,,,,9,,1096439.2009.11.9,,,,,-0.9,4.5,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,11,,M,,19.2,2009,,2009-11-10 00:00:00,0,32,2.7,0,,,,,10,,1096439.2009.11.10,,,,,-5,-1.2,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,11,,,,19.1,2009,,2009-11-11 00:00:00,0,0,3.1,0,,,,,11,,1096439.2009.11.11,0,,,,-5.2,-1.1,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,11,,M,,20.8,2009,,2009-11-12 00:00:00,0,43,1.1,0,,,,,12,,1096439.2009.11.12,,,,,-6.7,-2.8,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,11,,M,,21.9,2009,,2009-11-13 00:00:00,0.3,65,1,0,,,,,13,,1096439.2009.11.13,,,,,-8.7,-3.9,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,11,,M,,22.7,2009,,2009-11-14 00:00:00,0,80,1,0,,,,,14,,1096439.2009.11.14,,,,,-10.4,-4.7,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,11,,,,17,2009,,2009-11-15 00:00:00,9.8,0,2.3,0,,,,,15,,1096439.2009.11.15,0,,,,-0.4,1,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,11,,M,,18.4,2009,,2009-11-16 00:00:00,18.3,39,1.7,0,,,,,16,,1096439.2009.11.16,,,,,-2.5,-0.4,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,11,,M,,17.4,2009,,2009-11-17 00:00:00,1,67,3.6,0,,,,,17,,1096439.2009.11.17,,,,,-2.4,0.6,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,11,,M,,19.9,2009,,2009-11-18 00:00:00,0,56,2.5,0,,,,,18,,1096439.2009.11.18,,,,,-6.3,-1.9,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,11,,M,,17.2,2009,,2009-11-19 00:00:00,0,57,3.6,0,,,,,19,,1096439.2009.11.19,,,,,-2,0.8,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,11,,,,17.5,2009,,2009-11-20 00:00:00,5.6,0,2.4,0,,,,,20,,1096439.2009.11.20,0,,,,-1.5,0.5,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,11,,,,21.1,2009,,2009-11-21 00:00:00,0,0,0.4,0,,,,,21,,1096439.2009.11.21,0,,,,-6.6,-3.1,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,11,,,,21,2009,,2009-11-22 00:00:00,0,0,-0.8,0,,,,,22,,1096439.2009.11.22,0,,,,-5.2,-3,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,11,,M,,21.8,2009,,2009-11-23 00:00:00,2.1,54,2.3,0,,,,,23,,1096439.2009.11.23,,,,,-9.9,-3.8,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,11,,,,21.7,2009,,2009-11-24 00:00:00,0.5,0,-0.3,0,,,,,24,,1096439.2009.11.24,0,,,,-7,-3.7,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,11,,M,,15.3,2009,,2009-11-25 00:00:00,3,41,5.7,0,,,,,25,,1096439.2009.11.25,,,,,-0.4,2.7,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,11,,M,,17.5,2009,,2009-11-26 00:00:00,0,41,3.9,0,,,,,26,,1096439.2009.11.26,,,,,-2.9,0.5,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,11,,M,,21.8,2009,,2009-11-27 00:00:00,0.3,46,-0.1,0,,,,,27,,1096439.2009.11.27,,,,,-7.5,-3.8,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,11,,M,,19.8,2009,,2009-11-28 00:00:00,1.5,41,2,0,,,,,28,,1096439.2009.11.28,,,,,-5.6,-1.8,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,11,,M,,16.4,2009,,2009-11-29 00:00:00,1.3,44,2.9,0,,,,,29,,1096439.2009.11.29,,,,,0.3,1.6,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,11,,,,21.5,2009,,2009-11-30 00:00:00,1.3,0,1,0,,,,,30,,1096439.2009.11.30,0,,,,-8,-3.5,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,12,,,,,2009,M,2009-12-01 00:00:00,0,0,-5.9,,M,,,,1,M,1096439.2009.12.1,0,,E,M,,,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,12,,,,26,2009,,2009-12-02 00:00:00,0,0,-7.4,0,,,,,2,,1096439.2009.12.2,0,,,,-8.5,-8,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,12,,M,,26.3,2009,,2009-12-03 00:00:00,1.5,37,-4.9,0,,,,,3,,1096439.2009.12.3,,,,,-11.6,-8.3,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,12,,M,,24.3,2009,,2009-12-04 00:00:00,3.1,41,-2.6,0,,,,,4,,1096439.2009.12.4,,,,,-10,-6.3,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,12,,M,,33.1,2009,,2009-12-05 00:00:00,0,33,-8.3,0,,,,,5,,1096439.2009.12.5,,,,,-21.9,-15.1,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,12,,M,,36.8,2009,,2009-12-06 00:00:00,0,33,-12.5,0,,,,,6,,1096439.2009.12.6,,,,,-25,-18.8,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,12,,,,39.1,2009,,2009-12-07 00:00:00,0,0,-17.4,0,,,,T,7,,1096439.2009.12.7,0,,,,-24.8,-21.1,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,12,,,,36,2009,,2009-12-08 00:00:00,0,0,-13.5,0,,,,,8,,1096439.2009.12.8,0,,,,-22.5,-18,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,12,,,,33.2,2009,,2009-12-09 00:00:00,0,0,-11.6,0,,,,,9,,1096439.2009.12.9,0,,,,-18.7,-15.2,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,12,,,,27.3,2009,,2009-12-10 00:00:00,0.6,0,-6.5,0,,,,,10,,1096439.2009.12.10,0,,,,-12,-9.3,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,12,,,,26.9,2009,,2009-12-11 00:00:00,0.3,0,-5.8,0,,,,,11,,1096439.2009.12.11,0,,,,-12,-8.9,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,12,,M,,31,2009,,2009-12-12 00:00:00,0.5,33,-5.8,0,,,,,12,,1096439.2009.12.12,,,,,-20.1,-13,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,12,,,,44,2009,,2009-12-13 00:00:00,0,0,-20.1,0,,,,,13,,1096439.2009.12.13,0,,,,-31.9,-26,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,12,,,,50.2,2009,,2009-12-14 00:00:00,0,0,-27.3,0,,,,,14,,1096439.2009.12.14,0,,,,-37,-32.2,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,12,,,,42.5,2009,,2009-12-15 00:00:00,0.8,0,-18.8,0,,,,,15,,1096439.2009.12.15,0,,,,-30.2,-24.5,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,12,,,,30.8,2009,,2009-12-16 00:00:00,0.5,0,-6.6,0,,,,,16,,1096439.2009.12.16,0,,,,-18.9,-12.8,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,12,,,,21.9,2009,,2009-12-17 00:00:00,0,0,0.6,0,,,,,17,,1096439.2009.12.17,0,,,,-8.3,-3.9,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,12,,M,,17.8,2009,,2009-12-18 00:00:00,0,54,3.9,0,,,,,18,,1096439.2009.12.18,,,,,-3.5,0.2,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,12,,,,27.1,2009,,2009-12-19 00:00:00,0,0,-1.8,0,,,,,19,,1096439.2009.12.19,0,,,,-16.4,-9.1,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,12,,M,,30.3,2009,,2009-12-20 00:00:00,0.5,33,-7.9,0,,,,,20,,1096439.2009.12.20,,,,,-16.6,-12.3,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,12,,M,,27.5,2009,,2009-12-21 00:00:00,2.4,37,-7.5,0,,,,,21,,1096439.2009.12.21,,,,,-11.5,-9.5,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,12,,,,35,2009,,2009-12-22 00:00:00,0.5,0,-7.5,0,,,,,22,,1096439.2009.12.22,0,,,,-26.4,-17,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,12,,,,42.3,2009,,2009-12-23 00:00:00,0,0,-18.1,0,,,,,23,,1096439.2009.12.23,0,,,,-30.5,-24.3,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,12,,,,32.6,2009,,2009-12-24 00:00:00,0,0,-11,0,,,,,24,,1096439.2009.12.24,0,,,,-18.2,-14.6,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,12,,,,31.1,2009,,2009-12-25 00:00:00,0,0,-8.8,0,,,,,25,,1096439.2009.12.25,0,,,,-17.4,-13.1,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,12,,,,32.6,2009,,2009-12-26 00:00:00,0,0,-8.8,0,,,,,26,,1096439.2009.12.26,0,,,,-20.3,-14.6,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,12,,,,31.8,2009,,2009-12-27 00:00:00,0,0,-9.7,0,,,,,27,,1096439.2009.12.27,0,,,,-17.9,-13.8,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,12,,,,32.2,2009,,2009-12-28 00:00:00,0,0,-12.8,0,,,,,28,,1096439.2009.12.28,0,,,,-15.6,-14.2,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,12,,,,30.3,2009,,2009-12-29 00:00:00,0.8,0,-8,0,,,,,29,,1096439.2009.12.29,0,,,,-16.5,-12.3,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,12,,M,,30.1,2009,,2009-12-30 00:00:00,2.5,32,-7.8,0,,,,,30,,1096439.2009.12.30,,,,,-16.4,-12.1,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,12,,,,34.1,2009,,2009-12-31 00:00:00,0,0,-14.2,0,,,,,31,,1096439.2009.12.31,0,,,,-17.9,-16.1,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,1,,,,30.9,2010,,2010-01-01 00:00:00,4.4,0,-10.7,0,,,,,1,,1096439.2010.1.1,0,,,,-15,-12.9,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,1,,,,29.1,2010,,2010-01-02 00:00:00,1.6,0,-8.3,0,,,,,2,,1096439.2010.1.2,0,,,,-13.8,-11.1,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,1,,,,30.7,2010,,2010-01-03 00:00:00,0.3,0,-7.1,0,,,,,3,,1096439.2010.1.3,0,,,,-18.2,-12.7,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,1,,,,36.8,2010,,2010-01-04 00:00:00,0,0,-11.7,0,,,,,4,,1096439.2010.1.4,0,,,,-25.8,-18.8,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,1,,,,43.3,2010,,2010-01-05 00:00:00,0,0,-20.3,0,,,,,5,,1096439.2010.1.5,0,,,,-30.2,-25.3,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,1,,,,41.7,2010,,2010-01-06 00:00:00,0,0,-17.6,0,,,,,6,,1096439.2010.1.6,0,,,,-29.8,-23.7,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,1,,,,35.1,2010,,2010-01-07 00:00:00,0,0,-10.2,0,,,,,7,,1096439.2010.1.7,0,,,,-23.9,-17.1,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,1,,,,26.1,2010,,2010-01-08 00:00:00,1,0,-5.2,0,,,,,8,,1096439.2010.1.8,0,,,,-11,-8.1,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,1,,M,,20,2010,,2010-01-09 00:00:00,0.5,41,3.4,0,,,,,9,,1096439.2010.1.9,,,,,-7.3,-2,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,1,,M,,14.7,2010,,2010-01-10 00:00:00,0.3,46,6.6,0,,,,,10,,1096439.2010.1.10,,,,,0,3.3,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,1,,M,,13.1,2010,,2010-01-11 00:00:00,5,78,7.2,0,,,,,11,,1096439.2010.1.11,,,,,2.6,4.9,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,1,,M,,13.8,2010,,2010-01-12 00:00:00,0,63,8.2,0,,,,,12,,1096439.2010.1.12,,,,,0.1,4.2,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,1,,,,15.7,2010,,2010-01-13 00:00:00,0,0,5.7,0,,,,,13,,1096439.2010.1.13,0,,,,-1.1,2.3,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,1,,M,,14.8,2010,,2010-01-14 00:00:00,0.3,63,5.4,0,,,,,14,,1096439.2010.1.14,,,,,0.9,3.2,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,1,,M,,16.8,2010,,2010-01-15 00:00:00,9.6,59,4.8,0,,,,,15,,1096439.2010.1.15,,,,,-2.4,1.2,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,1,,M,,22.1,2010,,2010-01-16 00:00:00,0,33,0,0,,,,,16,,1096439.2010.1.16,,,,,-8.1,-4.1,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,1,,M,,19.2,2010,,2010-01-17 00:00:00,0,61,5.3,0,,,,,17,,1096439.2010.1.17,,,,,-7.6,-1.2,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,1,,M,,16.4,2010,,2010-01-18 00:00:00,0,46,6.4,0,,,,,18,,1096439.2010.1.18,,,,,-3.2,1.6,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,1,,,,18.2,2010,,2010-01-19 00:00:00,0,0,3.7,0,,,,,19,,1096439.2010.1.19,0,,,,-4,-0.2,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,1,,M,,19.3,2010,,2010-01-20 00:00:00,0,32,0.9,0,,,,,20,,1096439.2010.1.20,,,,,-3.4,-1.3,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,1,,M,,21.8,2010,,2010-01-21 00:00:00,0,32,-0.5,0,,,,,21,,1096439.2010.1.21,,,,,-7.1,-3.8,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,1,,M,,22.8,2010,,2010-01-22 00:00:00,0,32,-1.7,0,,,,,22,,1096439.2010.1.22,,,,,-7.9,-4.8,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,1,,,,25.6,2010,,2010-01-23 00:00:00,0,0,-3,0,,,,,23,,1096439.2010.1.23,0,,,,-12.2,-7.6,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,1,,M,,28.4,2010,,2010-01-24 00:00:00,0,35,-5.5,0,,,,,24,,1096439.2010.1.24,,,,,-15.2,-10.4,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,1,,M,,24.2,2010,,2010-01-25 00:00:00,0.8,44,-5,0,,,,,25,,1096439.2010.1.25,,,,,-7.4,-6.2,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,1,,M,,24.3,2010,,2010-01-26 00:00:00,0,35,-4.6,0,,,,,26,,1096439.2010.1.26,,,,,-7.9,-6.3,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,1,,,,22.7,2010,,2010-01-27 00:00:00,0,0,-2.8,0,,,,,27,,1096439.2010.1.27,0,,,,-6.5,-4.7,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,1,,,,22,2010,,2010-01-28 00:00:00,0,0,-0.3,0,,,,,28,,1096439.2010.1.28,0,,,,-7.7,-4,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,1,,,,17.2,2010,,2010-01-29 00:00:00,0,0,3,0,,,,,29,,1096439.2010.1.29,0,,,,-1.4,0.8,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,1,,,,20.2,2010,,2010-01-30 00:00:00,3.1,0,0,0,,,,,30,,1096439.2010.1.30,0,,,,-4.3,-2.2,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,1,,,,23.3,2010,,2010-01-31 00:00:00,3.1,0,-3.4,0,,,,,31,,1096439.2010.1.31,0,,,,-7.2,-5.3,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,2,,,,20.8,2010,,2010-02-01 00:00:00,0,0,-1.5,0,,,,,1,,1096439.2010.2.1,0,,,,-4.1,-2.8,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,2,,,,20.6,2010,,2010-02-02 00:00:00,0,0,-1.2,0,,,,,2,,1096439.2010.2.2,0,,,,-3.9,-2.6,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,2,,,,20.5,2010,,2010-02-03 00:00:00,0,0,-1.3,0,,,,,3,,1096439.2010.2.3,0,,,,-3.6,-2.5,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,2,,,,19.2,2010,,2010-02-04 00:00:00,0,0,1.1,0,,,,,4,,1096439.2010.2.4,0,,,,-3.4,-1.2,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,2,,,,20,2010,,2010-02-05 00:00:00,0,0,1.3,0,,,,,5,,1096439.2010.2.5,0,,,,-5.2,-2,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,2,,,,21.8,2010,,2010-02-06 00:00:00,0,0,2.6,0,,,,,6,,1096439.2010.2.6,0,,,,-10.1,-3.8,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,2,,M,,24,2010,,2010-02-07 00:00:00,0,32,0.7,0,,,,,7,,1096439.2010.2.7,,,,,-12.7,-6,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,2,,,,24.2,2010,,2010-02-08 00:00:00,0,0,-1.5,0,,,,,8,,1096439.2010.2.8,0,,,,-10.9,-6.2,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,2,,,,22,2010,,2010-02-09 00:00:00,0,0,-1.7,0,,,,,9,,1096439.2010.2.9,0,,,,-6.2,-4,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,2,,,,21.3,2010,,2010-02-10 00:00:00,0,0,0.6,0,,,,,10,,1096439.2010.2.10,0,,,,-7.2,-3.3,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,2,,,,21.3,2010,,2010-02-11 00:00:00,0.3,0,1.9,0,,,,,11,,1096439.2010.2.11,0,,,,-8.4,-3.3,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,2,,M,,16.7,2010,,2010-02-12 00:00:00,0,46,6.5,0,,,,,12,,1096439.2010.2.12,,,,,-3.9,1.3,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,2,,M,,17,2010,,2010-02-13 00:00:00,0,46,8.1,0,,,,,13,,1096439.2010.2.13,,,,,-6.2,1,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,2,,M,,15.9,2010,,2010-02-14 00:00:00,3.1,54,8,0,,,,,14,,1096439.2010.2.14,,,,,-3.8,2.1,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,2,,,,19.8,2010,,2010-02-15 00:00:00,0,0,1.2,0,,,,,15,,1096439.2010.2.15,0,,,,-4.8,-1.8,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,2,,,,18.1,2010,,2010-02-16 00:00:00,10.8,0,2.1,0,,,,,16,,1096439.2010.2.16,0,,,,-2.3,-0.1,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,2,,,,21,2010,,2010-02-17 00:00:00,0,0,1.2,0,,,,,17,,1096439.2010.2.17,0,,,,-7.1,-3,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,2,,,,21.1,2010,,2010-02-18 00:00:00,0,0,-1.8,0,,,,,18,,1096439.2010.2.18,0,,,,-4.4,-3.1,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,2,,,,21.6,2010,,2010-02-19 00:00:00,0,0,-2.6,0,,,,,19,,1096439.2010.2.19,0,,,,-4.5,-3.6,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,2,,,,22.4,2010,,2010-02-20 00:00:00,0,0,-4,0,,,,,20,,1096439.2010.2.20,0,,,,-4.7,-4.4,BC,,M,1096439,
-122.6775,53.884166666666665,,,PRINCE GEORGE,M,2,,,,22.5,2010,,2010-02-21 00:00:00,0,0,-4,0,,,,,21,,1096439.2010.2.21,0,,,,-4.9,-4.5,BC,,M,1096439,
