x,y,DIRECTION_MAX_GUST_FLAG,DIRECTION_MAX_GUST,PROVINCE_CODE,TOTAL_SNOW_FLAG,MIN_REL_HUMIDITY,TOTAL_PRECIPITATION_FLAG,MEAN_TEMPERATURE,SPEED_MAX_GUST,MIN_TEMPERATURE,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,LOCAL_YEAR,MIN_TEMPERATURE_FLAG,MAX_REL_HUMIDITY,TOTAL_RAIN_FLAG,SNOW_ON_GROUND,LOCAL_DATE,LOCAL_MONTH,STATION_NAME,MEAN_TEMPERATURE_FLAG,MAX_TEMPERATURE_FLAG,SPEED_MAX_GUST_FLAG,ID,TOTAL_PRECIPITATION,HEATING_DEGREE_DAYS_FLAG,TOTAL_RAIN,SNOW_ON_GROUND_FLAG,COOLING_DEGREE_DAYS,TOTAL_SNOW,MAX_REL_HUMIDITY_FLAG,MIN_REL_HUMIDITY_FLAG,CLIMATE_IDENTIFIER,LOCAL_DAY,MAX_TEMPERATURE
-123.18388888888889,49.194722222222225,,0,BC,,,T,7,0,4.9,,11,2016,,,T,0,2016-11-17 00:00:00,11,VANCOUVER INTL A,,,,1108395.2016.11.17,0,,0,T,0,0,,,1108395,17,9.1
-123.18388888888889,49.194722222222225,,6,BC,,,T,5.9,37,2.7,,12.1,2016,,,T,0,2016-11-18 00:00:00,11,VANCOUVER INTL A,,,,1108395.2016.11.18,0,,0,T,0,0,,,1108395,18,9
-123.18388888888889,49.194722222222225,,11,BC,,,,8.8,44,5.8,,9.2,2016,,,,0,2016-11-19 00:00:00,11,VANCOUVER INTL A,,,,1108395.2016.11.19,2,,2,T,0,0,,,1108395,19,11.7
-123.18388888888889,49.194722222222225,,12,BC,,,,10.5,52,9.3,,7.5,2016,,,,0,2016-11-20 00:00:00,11,VANCOUVER INTL A,,,,1108395.2016.11.20,2.4,,2.4,T,0,0,,,1108395,20,11.7
-123.18388888888889,49.194722222222225,,14,BC,,,T,9.2,30,6.5,,8.8,2016,,,T,0,2016-11-21 00:00:00,11,VANCOUVER INTL A,,,,1108395.2016.11.21,0,,0,T,0,0,,,1108395,21,11.8
-123.18388888888889,49.194722222222225,,8,BC,,,,8.2,44,6.7,,9.8,2016,,,,0,2016-11-22 00:00:00,11,VANCOUVER INTL A,,,,1108395.2016.11.22,28,,28,T,0,0,,,1108395,22,9.6
-123.18388888888889,49.194722222222225,,12,BC,,,,8,67,6.2,,10,2016,,,,0,2016-11-23 00:00:00,11,VANCOUVER INTL A,,,,1108395.2016.11.23,5.2,,5.2,T,0,0,,,1108395,23,9.8
-123.18388888888889,49.194722222222225,,15,BC,,,,7.6,74,5.6,,10.4,2016,,,,0,2016-11-24 00:00:00,11,VANCOUVER INTL A,,,,1108395.2016.11.24,17.8,,17.8,T,0,0,,,1108395,24,9.6
-123.18388888888889,49.194722222222225,,21,BC,,,,6.2,43,2.2,,11.8,2016,,,,0,2016-11-25 00:00:00,11,VANCOUVER INTL A,,,,1108395.2016.11.25,6,,6,T,0,0,,,1108395,25,10.1
-123.18388888888889,49.194722222222225,,29,BC,,,,6.1,33,5.2,,11.9,2016,,,,0,2016-11-26 00:00:00,11,VANCOUVER INTL A,,,,1108395.2016.11.26,31,,31,T,0,0,,,1108395,26,7
-123.18388888888889,49.194722222222225,,7,BC,,,,5.3,43,3.2,,12.7,2016,,,,0,2016-11-27 00:00:00,11,VANCOUVER INTL A,,,,1108395.2016.11.27,24.6,,24.6,T,0,0,,,1108395,27,7.4
-123.18388888888889,49.194722222222225,,29,BC,,,,5.7,57,3,,12.3,2016,,,,0,2016-11-28 00:00:00,11,VANCOUVER INTL A,,,,1108395.2016.11.28,0.8,,0.8,T,0,0,,,1108395,28,8.3
-123.18388888888889,49.194722222222225,,7,BC,,,,6.3,30,4.7,,11.7,2016,,,,0,2016-11-29 00:00:00,11,VANCOUVER INTL A,,,,1108395.2016.11.29,2.6,,2.6,T,0,0,,,1108395,29,7.9
-123.18388888888889,49.194722222222225,,28,BC,,,,7.2,61,6.1,,10.8,2016,,,,0,2016-11-30 00:00:00,11,VANCOUVER INTL A,,,,1108395.2016.11.30,19.8,,19.8,T,0,0,,,1108395,30,8.3
-123.18388888888889,49.194722222222225,,27,BC,,,,4.6,44,1.6,,13.4,2016,,,,0,2016-12-01 00:00:00,12,VANCOUVER INTL A,,,,1108395.2016.12.1,1.8,,1.8,T,0,0,,,1108395,1,7.5
-123.18388888888889,49.194722222222225,,11,BC,,,,7,50,5.3,,11,2016,,,,0,2016-12-02 00:00:00,12,VANCOUVER INTL A,,,,1108395.2016.12.2,12.8,,12.8,T,0,0,,,1108395,2,8.6
-123.18388888888889,49.194722222222225,,24,BC,,,,5.4,32,2.1,,12.6,2016,,,,0,2016-12-03 00:00:00,12,VANCOUVER INTL A,,,,1108395.2016.12.3,4.2,,4.2,T,0,0,,,1108395,3,8.6
-123.18388888888889,49.194722222222225,,29,BC,,,T,3.1,69,-0.4,,14.9,2016,,,T,0,2016-12-04 00:00:00,12,VANCOUVER INTL A,,,,1108395.2016.12.4,0,,0,T,0,0,,,1108395,4,6.5
-123.18388888888889,49.194722222222225,,8,BC,,,,1.2,37,-0.2,,16.8,2016,,,,0,2016-12-05 00:00:00,12,VANCOUVER INTL A,,,,1108395.2016.12.5,16.4,,5.4,T,0,5.4,,,1108395,5,2.5
-123.18388888888889,49.194722222222225,,0,BC,,,,0.2,0,-2.7,,17.8,2016,,,,1,2016-12-06 00:00:00,12,VANCOUVER INTL A,,,,1108395.2016.12.6,0,,0,,0,0,,,1108395,6,3.1
-123.18388888888889,49.194722222222225,,0,BC,,,,-2.9,0,-6.3,,20.9,2016,,,,1,2016-12-07 00:00:00,12,VANCOUVER INTL A,,,,1108395.2016.12.7,0,,0,,0,0,,,1108395,7,0.6
-123.18388888888889,49.194722222222225,,11,BC,,,,-2.2,41,-7.2,,20.2,2016,,,,0,2016-12-08 00:00:00,12,VANCOUVER INTL A,,,,1108395.2016.12.8,0,,0,T,0,0,,,1108395,8,2.8
-123.18388888888889,49.194722222222225,,14,BC,,,,-0.5,41,-1.8,,18.5,2016,,,,0,2016-12-09 00:00:00,12,VANCOUVER INTL A,,,,1108395.2016.12.9,8,,0,T,0,5,,,1108395,9,0.8
-123.18388888888889,49.194722222222225,,8,BC,T,,,1.2,37,-0.1,,16.8,2016,,,,5,2016-12-10 00:00:00,12,VANCOUVER INTL A,,,,1108395.2016.12.10,6.2,,6.2,,0,0,,,1108395,10,2.5
-123.18388888888889,49.194722222222225,,6,BC,,,,4.4,33,1.9,,13.6,2016,,,,1,2016-12-11 00:00:00,12,VANCOUVER INTL A,,,,1108395.2016.12.11,13.4,,13.4,,0,0,,,1108395,11,6.8
-123.18388888888889,49.194722222222225,,9,BC,,,,-0.5,33,-3,,18.5,2016,,,,2,2016-12-12 00:00:00,12,VANCOUVER INTL A,,,,1108395.2016.12.12,6.4,,1,,0,2.4,,,1108395,12,2
-123.18388888888889,49.194722222222225,,0,BC,,,,-2.5,0,-5.7,,20.5,2016,,,,1,2016-12-13 00:00:00,12,VANCOUVER INTL A,,,,1108395.2016.12.13,0,,0,,0,0,,,1108395,13,0.7
-123.18388888888889,49.194722222222225,,0,BC,,,,-4.2,0,-7.5,,22.2,2016,,,,1,2016-12-14 00:00:00,12,VANCOUVER INTL A,,,,1108395.2016.12.14,0,,0,,0,0,,,1108395,14,-0.9
-123.18388888888889,49.194722222222225,,0,BC,,,,-3.6,0,-7.5,,21.6,2016,,,,0,2016-12-15 00:00:00,12,VANCOUVER INTL A,,,,1108395.2016.12.15,0,,0,T,0,0,,,1108395,15,0.3
-123.18388888888889,49.194722222222225,,0,BC,,,,-5.2,0,-8.4,,23.2,2016,,,,0,2016-12-16 00:00:00,12,VANCOUVER INTL A,,,,1108395.2016.12.16,0,,0,T,0,0,,,1108395,16,-2
-123.18388888888889,49.194722222222225,,0,BC,,,,-5,0,-8.7,,23,2016,,,,0,2016-12-17 00:00:00,12,VANCOUVER INTL A,,,,1108395.2016.12.17,0,,0,T,0,0,,,1108395,17,-1.2
-123.18388888888889,49.194722222222225,,0,BC,,,,-0.4,0,-2.9,,18.4,2016,,,,1,2016-12-18 00:00:00,12,VANCOUVER INTL A,,,,1108395.2016.12.18,4.2,,0,,0,7,,,1108395,18,2.2
-123.18388888888889,49.194722222222225,,11,BC,,,,3,39,1.2,,15,2016,,,,2,2016-12-19 00:00:00,12,VANCOUVER INTL A,,,,1108395.2016.12.19,14.4,,14.4,,0,0,,,1108395,19,4.7
-123.18388888888889,49.194722222222225,,22,BC,,,,4.9,54,1,,13.1,2016,,,,0,2016-12-20 00:00:00,12,VANCOUVER INTL A,,,,1108395.2016.12.20,4.8,,4.8,T,0,0,,,1108395,20,8.8
-123.18388888888889,49.194722222222225,,0,BC,,,,3.5,0,0.3,,14.5,2016,,,,0,2016-12-21 00:00:00,12,VANCOUVER INTL A,,,,1108395.2016.12.21,0,,0,T,0,0,,,1108395,21,6.6
-123.18388888888889,49.194722222222225,,7,BC,,,,3.5,39,1.4,,14.5,2016,,,,0,2016-12-22 00:00:00,12,VANCOUVER INTL A,,,,1108395.2016.12.22,1.2,,1.2,T,0,0,,,1108395,22,5.5
-123.18388888888889,49.194722222222225,,30,BC,,,,3.2,30,1.9,,14.8,2016,,,,0,2016-12-23 00:00:00,12,VANCOUVER INTL A,,,,1108395.2016.12.23,15.4,,15.4,T,0,0,,,1108395,23,4.5
-123.18388888888889,49.194722222222225,,0,BC,,,,1,0,-2.4,,17,2016,,,,0,2016-12-24 00:00:00,12,VANCOUVER INTL A,,,,1108395.2016.12.24,0.8,,0.8,T,0,0,,,1108395,24,4.4
-123.18388888888889,49.194722222222225,,0,BC,,,,-1.5,0,-4.7,,19.5,2016,,,,0,2016-12-25 00:00:00,12,VANCOUVER INTL A,,,,1108395.2016.12.25,0,,0,T,0,0,,,1108395,25,1.8
-123.18388888888889,49.194722222222225,,11,BC,,,,0.6,46,-1.4,,17.4,2016,,,,0,2016-12-26 00:00:00,12,VANCOUVER INTL A,,,,1108395.2016.12.26,19.4,,13.6,T,0,3.4,,,1108395,26,2.6
-123.18388888888889,49.194722222222225,,20,BC,,,,3.1,35,-0.6,,14.9,2016,,,,0,2016-12-27 00:00:00,12,VANCOUVER INTL A,,,,1108395.2016.12.27,1.6,,1.6,T,0,0,,,1108395,27,6.8
-123.18388888888889,49.194722222222225,,18,BC,,,,2.1,37,-1.4,,15.9,2016,,,,0,2016-12-28 00:00:00,12,VANCOUVER INTL A,,,,1108395.2016.12.28,5,,5,T,0,0,,,1108395,28,5.6
-123.18388888888889,49.194722222222225,,7,BC,,,,2.3,41,-0.3,,15.7,2016,,,,0,2016-12-29 00:00:00,12,VANCOUVER INTL A,,,,1108395.2016.12.29,9,,9,T,0,0,,,1108395,29,4.9
-123.18388888888889,49.194722222222225,,28,BC,,,,2,41,-0.9,,16,2016,,,,0,2016-12-30 00:00:00,12,VANCOUVER INTL A,,,,1108395.2016.12.30,0,,0,T,0,0,,,1108395,30,4.8
-123.18388888888889,49.194722222222225,,4,BC,,,,-0.5,37,-3,,18.5,2016,,,,0,2016-12-31 00:00:00,12,VANCOUVER INTL A,,,,1108395.2016.12.31,13.2,,7.2,T,0,4.2,,,1108395,31,2.1
-123.18388888888889,49.194722222222225,,34,BC,,,,-0.1,41,-2.3,,18.1,2017,,,,3,2017-01-01 00:00:00,1,VANCOUVER INTL A,,,,1108395.2017.1.1,0,,0,,0,0,,,1108395,1,2.2
-123.18388888888889,49.194722222222225,,0,BC,,,,-2.3,0,-6,,20.3,2017,,,,2,2017-01-02 00:00:00,1,VANCOUVER INTL A,,,,1108395.2017.1.2,0,,0,,0,0,,,1108395,2,1.4
-123.18388888888889,49.194722222222225,,0,BC,,,,-3.7,0,-7.8,,21.7,2017,,,,1,2017-01-03 00:00:00,1,VANCOUVER INTL A,,,,1108395.2017.1.3,0,,0,,0,0,,,1108395,3,0.4
-123.18388888888889,49.194722222222225,,8,BC,,,,-3.1,32,-8.4,,21.1,2017,,,,1,2017-01-04 00:00:00,1,VANCOUVER INTL A,,,,1108395.2017.1.4,0,,0,,0,0,,,1108395,4,2.2
-123.18388888888889,49.194722222222225,,0,BC,,,,-3,0,-6.6,,21,2017,,,,1,2017-01-05 00:00:00,1,VANCOUVER INTL A,,,,1108395.2017.1.5,0,,0,,0,0,,,1108395,5,0.7
-123.18388888888889,49.194722222222225,,9,BC,T,,T,0.6,33,-1.3,,17.4,2017,,,,1,2017-01-06 00:00:00,1,VANCOUVER INTL A,,,,1108395.2017.1.6,0,,0,,0,0,,,1108395,6,2.5
-123.18388888888889,49.194722222222225,,0,BC,,,,-1.1,0,-4.1,,19.1,2017,,,,,2017-01-07 00:00:00,1,VANCOUVER INTL A,,,,1108395.2017.1.7,0,,0,,0,0,,,1108395,7,1.9
-123.18388888888889,49.194722222222225,,0,BC,,,,2,0,0.3,,16,2017,,,,1,2017-01-08 00:00:00,1,VANCOUVER INTL A,,,,1108395.2017.1.8,11,,11,,0,0,,,1108395,8,3.7
-123.18388888888889,49.194722222222225,,20,BC,,,,3.4,59,1.5,,14.6,2017,,,,0,2017-01-09 00:00:00,1,VANCOUVER INTL A,,,,1108395.2017.1.9,2.6,,2.6,T,0,0,,,1108395,9,5.2
-123.18388888888889,49.194722222222225,,6,BC,,,,-0.5,32,-4.5,,18.5,2017,,,,0,2017-01-10 00:00:00,1,VANCOUVER INTL A,,,,1108395.2017.1.10,0,,0,T,0,0,,,1108395,10,3.6
-123.18388888888889,49.194722222222225,,0,BC,,,,-2.5,0,-6.7,,20.5,2017,,,,,2017-01-11 00:00:00,1,VANCOUVER INTL A,,,,1108395.2017.1.11,0,,0,,0,0,,,1108395,11,1.8
-123.18388888888889,49.194722222222225,,0,BC,,,,-3.6,0,-7.6,,21.6,2017,,,,,2017-01-12 00:00:00,1,VANCOUVER INTL A,,,,1108395.2017.1.12,0,,0,,0,0,,,1108395,12,0.5
-123.18388888888889,49.194722222222225,,0,BC,,,,-3.2,0,-7.1,,21.2,2017,,,,,2017-01-13 00:00:00,1,VANCOUVER INTL A,,,,1108395.2017.1.13,0,,0,,0,0,,,1108395,13,0.8
-123.18388888888889,49.194722222222225,,0,BC,,,,-2,0,-7.1,,20,2017,,,,0,2017-01-14 00:00:00,1,VANCOUVER INTL A,,,,1108395.2017.1.14,0,,0,T,0,0,,,1108395,14,3.2
-123.18388888888889,49.194722222222225,,0,BC,,,,0.8,0,-2.6,,17.2,2017,,,,,2017-01-15 00:00:00,1,VANCOUVER INTL A,,,,1108395.2017.1.15,0,,0,,0,0,,,1108395,15,4.2
-123.18388888888889,49.194722222222225,,0,BC,,,,3.1,0,0.2,,14.9,2017,,,,,2017-01-16 00:00:00,1,VANCOUVER INTL A,,,,1108395.2017.1.16,4.4,,4.4,,0,0,,,1108395,16,6
-123.18388888888889,49.194722222222225,,12,BC,,,,6.9,56,4.7,,11.1,2017,,,,,2017-01-17 00:00:00,1,VANCOUVER INTL A,,,,1108395.2017.1.17,28.4,,28.4,,0,0,,,1108395,17,9
-123.18388888888889,49.194722222222225,,12,BC,,,,9.7,54,7.9,,8.3,2017,,,,,2017-01-18 00:00:00,1,VANCOUVER INTL A,,,,1108395.2017.1.18,26,,26,,0,0,,,1108395,18,11.4
-123.18388888888889,49.194722222222225,,12,BC,,,,7.2,37,5.6,,10.8,2017,,,,,2017-01-19 00:00:00,1,VANCOUVER INTL A,,,,1108395.2017.1.19,20.8,,20.8,,0,0,,,1108395,19,8.7
-123.18388888888889,49.194722222222225,,0,BC,,,,4.5,0,1.6,,13.5,2017,,,,,2017-01-20 00:00:00,1,VANCOUVER INTL A,,,,1108395.2017.1.20,0.4,,0.4,,0,0,,,1108395,20,7.3
-123.18388888888889,49.194722222222225,,0,BC,,,,7.4,0,4.2,,10.6,2017,,,,,2017-01-21 00:00:00,1,VANCOUVER INTL A,,,,1108395.2017.1.21,1.6,,1.6,,0,0,,,1108395,21,10.5
-123.18388888888889,49.194722222222225,,0,BC,,,,4.7,0,2,,13.3,2017,,,,,2017-01-22 00:00:00,1,VANCOUVER INTL A,,,,1108395.2017.1.22,2.8,,2.8,,0,0,,,1108395,22,7.4
-123.18388888888889,49.194722222222225,,0,BC,,,,2.6,0,-1.7,,15.4,2017,,,,,2017-01-23 00:00:00,1,VANCOUVER INTL A,,,,1108395.2017.1.23,0,,0,,0,0,,,1108395,23,6.9
-123.18388888888889,49.194722222222225,,0,BC,,,,1.4,0,-1.8,,16.6,2017,,,,0,2017-01-24 00:00:00,1,VANCOUVER INTL A,,,,1108395.2017.1.24,0,,0,T,0,0,,,1108395,24,4.6
-123.18388888888889,49.194722222222225,,0,BC,,,T,4,0,2.1,,14,2017,,,T,,2017-01-25 00:00:00,1,VANCOUVER INTL A,,,,1108395.2017.1.25,0,,0,,0,0,,,1108395,25,5.8
-123.18388888888889,49.194722222222225,,0,BC,,,,3.2,0,-0.7,,14.8,2017,,,,,2017-01-26 00:00:00,1,VANCOUVER INTL A,,,,1108395.2017.1.26,0,,0,,0,0,,,1108395,26,7.1
-123.18388888888889,49.194722222222225,,0,BC,,,,5.6,0,2.2,,12.4,2017,,,,,2017-01-27 00:00:00,1,VANCOUVER INTL A,,,,1108395.2017.1.27,0,,0,,0,0,,,1108395,27,8.9
-123.18388888888889,49.194722222222225,,0,BC,,,,5,0,0.1,,13,2017,,,,,2017-01-28 00:00:00,1,VANCOUVER INTL A,,,,1108395.2017.1.28,0,,0,,0,0,,,1108395,28,9.8
-123.18388888888889,49.194722222222225,,10,BC,,,,5.3,44,2,,12.7,2017,,,,0,2017-01-29 00:00:00,1,VANCOUVER INTL A,,,,1108395.2017.1.29,0.8,,0.8,T,0,0,,,1108395,29,8.6
-123.18388888888889,49.194722222222225,,26,BC,,,T,3.9,46,1.9,,14.1,2017,,,T,,2017-01-30 00:00:00,1,VANCOUVER INTL A,,,,1108395.2017.1.30,0,,0,,0,0,,,1108395,30,5.8
-123.18388888888889,49.194722222222225,,31,BC,,,,2.8,37,-1.3,,15.2,2017,,,,,2017-01-31 00:00:00,1,VANCOUVER INTL A,,,,1108395.2017.1.31,0,,0,,0,0,,,1108395,31,6.8
-123.18388888888889,49.194722222222225,M,,BC,M,,,1.3,,-4.9,E,16.7,2017,E,,M,,2017-02-01 00:00:00,2,VANCOUVER INTL A,E,E,M,1108395.2017.2.1,0,E,,,0,,,,1108395,1,7.4
-123.18388888888889,49.194722222222225,,0,BC,,,,0,0,-5.8,,18,2017,,,,,2017-02-02 00:00:00,2,VANCOUVER INTL A,,,,1108395.2017.2.2,0,,0,,0,0,,,1108395,2,5.8
-123.18388888888889,49.194722222222225,,0,BC,,,,-0.8,0,-2.4,,18.8,2017,,,,5,2017-02-03 00:00:00,2,VANCOUVER INTL A,,,,1108395.2017.2.3,15.2,,0,,0,12,,,1108395,3,0.9
-123.18388888888889,49.194722222222225,,9,BC,,,,0.5,32,0,,17.5,2017,,,,13,2017-02-04 00:00:00,2,VANCOUVER INTL A,,,,1108395.2017.2.4,24,,3.6,,0,10.6,,,1108395,4,0.9
-123.18388888888889,49.194722222222225,,9,BC,,,,-0.4,33,-1.7,,18.4,2017,,,,14,2017-02-05 00:00:00,2,VANCOUVER INTL A,,,,1108395.2017.2.5,1.6,,0,,0,1.4,,,1108395,5,0.9
-123.18388888888889,49.194722222222225,,0,BC,,,,-1.8,0,-3.4,,19.8,2017,,,,15,2017-02-06 00:00:00,2,VANCOUVER INTL A,,,,1108395.2017.2.6,6.6,,0,,0,7,,,1108395,6,-0.1
-123.18388888888889,49.194722222222225,,31,BC,T,,T,-2.2,37,-6,,20.2,2017,,,,20,2017-02-07 00:00:00,2,VANCOUVER INTL A,,,,1108395.2017.2.7,0,,0,,0,0,,,1108395,7,1.6
-123.18388888888889,49.194722222222225,,0,BC,,,,-4,0,-7.2,,22,2017,,,,18,2017-02-08 00:00:00,2,VANCOUVER INTL A,,,,1108395.2017.2.8,5.6,,0,,0,4.2,,,1108395,8,-0.8
-123.18388888888889,49.194722222222225,,7,BC,,,,3.2,33,-0.9,,14.8,2017,,,,19,2017-02-09 00:00:00,2,VANCOUVER INTL A,,,,1108395.2017.2.9,20,,19.8,,0,0.2,,,1108395,9,7.2
-123.18388888888889,49.194722222222225,,21,BC,,,,4.6,67,1.3,,13.4,2017,,,,8,2017-02-10 00:00:00,2,VANCOUVER INTL A,,,,1108395.2017.2.10,2.8,,2.8,,0,0,,,1108395,10,7.9
-123.18388888888889,49.194722222222225,,0,BC,,,,3.2,0,-0.5,,14.8,2017,,,,5,2017-02-11 00:00:00,2,VANCOUVER INTL A,,,,1108395.2017.2.11,0,,0,,0,0,,,1108395,11,6.9
-123.18388888888889,49.194722222222225,,0,BC,,,,3.5,0,0.5,,14.5,2017,,,,2,2017-02-12 00:00:00,2,VANCOUVER INTL A,,,,1108395.2017.2.12,0,,0,,0,0,,,1108395,12,6.5
-123.18388888888889,49.194722222222225,,0,BC,,,,3.1,0,-1.6,,14.9,2017,,,,1,2017-02-13 00:00:00,2,VANCOUVER INTL A,,,,1108395.2017.2.13,0,,0,,0,0,,,1108395,13,7.7
-123.18388888888889,49.194722222222225,,7,BC,,,,5.7,43,0.1,,12.3,2017,,,,,2017-02-14 00:00:00,2,VANCOUVER INTL A,,,,1108395.2017.2.14,7.4,,7.4,,0,0,,,1108395,14,11.2
-123.18388888888889,49.194722222222225,,12,BC,,,,9.9,46,7.5,,8.1,2017,,,,,2017-02-15 00:00:00,2,VANCOUVER INTL A,,,,1108395.2017.2.15,26.8,,26.8,,0,0,,,1108395,15,12.2
-123.18388888888889,49.194722222222225,,16,BC,,,,8.8,54,4.8,,9.2,2017,,,,,2017-02-16 00:00:00,2,VANCOUVER INTL A,,,,1108395.2017.2.16,1.6,,1.6,,0,0,,,1108395,16,12.7
-123.18388888888889,49.194722222222225,,0,BC,,,,7.6,0,4.5,,10.4,2017,,,,,2017-02-17 00:00:00,2,VANCOUVER INTL A,,,,1108395.2017.2.17,0.8,,0.8,,0,0,,,1108395,17,10.7
-123.18388888888889,49.194722222222225,,30,BC,,,,5.6,33,4.8,,12.4,2017,,,,,2017-02-18 00:00:00,2,VANCOUVER INTL A,,,,1108395.2017.2.18,1.2,,1.2,,0,0,,,1108395,18,6.3
-123.18388888888889,49.194722222222225,,12,BC,,,,6.5,50,4.7,,11.5,2017,,,,,2017-02-19 00:00:00,2,VANCOUVER INTL A,,,,1108395.2017.2.19,7,,7,,0,0,,,1108395,19,8.2
-123.18388888888889,49.194722222222225,,28,BC,,,,6.4,44,4,,11.6,2017,,,,,2017-02-20 00:00:00,2,VANCOUVER INTL A,,,,1108395.2017.2.20,1,,1,,0,0,,,1108395,20,8.7
-123.18388888888889,49.194722222222225,,27,BC,,,,4.5,44,1.5,,13.5,2017,,,,,2017-02-21 00:00:00,2,VANCOUVER INTL A,,,,1108395.2017.2.21,1.8,,1.2,,0,0.6,,,1108395,21,7.4
-123.18388888888889,49.194722222222225,,0,BC,,,T,3.6,0,0.2,,14.4,2017,,,T,,2017-02-22 00:00:00,2,VANCOUVER INTL A,,,,1108395.2017.2.22,0,,0,,0,0,,,1108395,22,6.9
-123.18388888888889,49.194722222222225,,0,BC,,,,2.7,0,-0.7,,15.3,2017,,,,,2017-02-23 00:00:00,2,VANCOUVER INTL A,,,,1108395.2017.2.23,0,,0,,0,0,,,1108395,23,6
-123.18388888888889,49.194722222222225,,9,BC,,,,4.5,33,0.8,,13.5,2017,,,,,2017-02-24 00:00:00,2,VANCOUVER INTL A,,,,1108395.2017.2.24,0,,0,,0,0,,,1108395,24,8.1
-123.18388888888889,49.194722222222225,,0,BC,,,,1.1,0,-3.4,,16.9,2017,,,,,2017-02-25 00:00:00,2,VANCOUVER INTL A,,,,1108395.2017.2.25,0.4,,0.4,,0,0,,,1108395,25,5.6
-123.18388888888889,49.194722222222225,,29,BC,,,,3.6,46,0.5,,14.4,2017,,,,,2017-02-26 00:00:00,2,VANCOUVER INTL A,,,,1108395.2017.2.26,4,,4,,0,0,,,1108395,26,6.6
-123.18388888888889,49.194722222222225,,0,BC,T,,T,0.9,0,-1.8,,17.1,2017,,,,0,2017-02-27 00:00:00,2,VANCOUVER INTL A,,,,1108395.2017.2.27,0,,0,T,0,0,,,1108395,27,3.5
-123.18388888888889,49.194722222222225,,13,BC,,,,2,37,-1.7,,16,2017,,,,1,2017-02-28 00:00:00,2,VANCOUVER INTL A,,,,1108395.2017.2.28,1,,0.4,,0,0.6,,,1108395,28,5.7
-123.18388888888889,49.194722222222225,,27,BC,,,,5.5,39,3.1,,12.5,2017,,,,,2017-03-01 00:00:00,3,VANCOUVER INTL A,,,,1108395.2017.3.1,0.8,,0.8,,0,0,,,1108395,1,7.9
-123.18388888888889,49.194722222222225,,12,BC,,,,6,39,4.4,,12,2017,,,,,2017-03-02 00:00:00,3,VANCOUVER INTL A,,,,1108395.2017.3.2,4.4,,4.4,,0,0,,,1108395,2,7.5
-123.18388888888889,49.194722222222225,,13,BC,,,,6.3,54,5,,11.7,2017,,,,,2017-03-03 00:00:00,3,VANCOUVER INTL A,,,,1108395.2017.3.3,7.4,,7.4,,0,0,,,1108395,3,7.5
-123.18388888888889,49.194722222222225,,10,BC,,,T,3.8,32,0.9,,14.2,2017,,,T,,2017-03-04 00:00:00,3,VANCOUVER INTL A,,,,1108395.2017.3.4,0,,0,,0,0,,,1108395,4,6.7
-123.18388888888889,49.194722222222225,,0,BC,,,,2.3,0,0,,15.7,2017,,,,1,2017-03-05 00:00:00,3,VANCOUVER INTL A,,,,1108395.2017.3.5,8.6,,4.8,,0,3,,,1108395,5,4.5
-123.18388888888889,49.194722222222225,,17,BC,,,,3.3,37,0.4,,14.7,2017,,,,,2017-03-06 00:00:00,3,VANCOUVER INTL A,,,,1108395.2017.3.6,1,,1,,0,0,,,1108395,6,6.2
-123.18388888888889,49.194722222222225,,21,BC,,,,2.7,48,0.7,,15.3,2017,,,,0,2017-03-07 00:00:00,3,VANCOUVER INTL A,,,,1108395.2017.3.7,10.4,,7.6,T,0,2.6,,,1108395,7,4.6
-123.18388888888889,49.194722222222225,,23,BC,,,,4,52,0.9,,14,2017,,,,0,2017-03-08 00:00:00,3,VANCOUVER INTL A,,,,1108395.2017.3.8,2.2,,2.2,T,0,0,,,1108395,8,7
-123.18388888888889,49.194722222222225,,7,BC,,,,2.9,33,1.2,,15.1,2017,,,,,2017-03-09 00:00:00,3,VANCOUVER INTL A,,,,1108395.2017.3.9,8.2,,8.2,,0,0,,,1108395,9,4.6
-123.18388888888889,49.194722222222225,,0,BC,,,,6.2,0,3.5,,11.8,2017,,,,,2017-03-10 00:00:00,3,VANCOUVER INTL A,,,,1108395.2017.3.10,4,,4,,0,0,,,1108395,10,8.8
-123.18388888888889,49.194722222222225,,9,BC,,,,6.8,39,4.3,,11.2,2017,,,,,2017-03-11 00:00:00,3,VANCOUVER INTL A,,,,1108395.2017.3.11,9.4,,9.4,,0,0,,,1108395,11,9.3
-123.18388888888889,49.194722222222225,,19,BC,,,,8.2,35,6.6,,9.8,2017,,,,,2017-03-12 00:00:00,3,VANCOUVER INTL A,,,,1108395.2017.3.12,4.2,,4.2,,0,0,,,1108395,12,9.7
-123.18388888888889,49.194722222222225,,5,BC,,,,8.7,35,7,,9.3,2017,,,,,2017-03-13 00:00:00,3,VANCOUVER INTL A,,,,1108395.2017.3.13,10.8,,10.8,,0,0,,,1108395,13,10.3
-123.18388888888889,49.194722222222225,,14,BC,,,,11,43,7.6,,7,2017,,,,,2017-03-14 00:00:00,3,VANCOUVER INTL A,,,,1108395.2017.3.14,9.8,,9.8,,0,0,,,1108395,14,14.4
