x,y,SPEED_MAX_GUST_FLAG,LOCAL_DAY,TOTAL_SNOW_FLAG,TOTAL_PRECIPITATION,SPEED_MAX_GUST,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE_FLAG,TOTAL_RAIN,CLIMATE_IDENTIFIER,COOLING_DEGREE_DAYS_FLAG,ID,MEAN_TEMPERATURE,DIRECTION_MAX_GUST,MAX_REL_HUMIDITY_FLAG,STATION_NAME,TOTAL_SNOW,LOCAL_YEAR,MAX_TEMPERATURE,COOLING_DEGREE_DAYS,DIRECTION_MAX_GUST_FLAG,MIN_TEMPERATURE,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND_FLAG,LOCAL_DATE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION_FLAG,MAX_REL_HUMIDITY,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,SNOW_ON_GROUND,LOCAL_MONTH,TOTAL_RAIN_FLAG,PROVINCE_CODE
-122.59722222222223,58.83638888888889,,21,T,0,,,,0,1192940,,1192940.1973.10.21,-4.2,,,FORT NELSON A,0,1973,-2.8,0,,-5.6,87,,T,1973-10-21 00:00:00,,T,96,22.2,,0,10,T,BC
-122.59722222222223,58.83638888888889,,22,,4.8,,,,0,1192940,,1192940.1973.10.22,-1.7,,,FORT NELSON A,5.8,1973,0,0,,-3.3,91,,,1973-10-22 00:00:00,,,98,19.7,,3,10,,BC
-122.59722222222223,58.83638888888889,,23,,1,,,,0,1192940,,1192940.1973.10.23,0.6,,,FORT NELSON A,1,1973,2.8,0,,-1.7,78,,,1973-10-23 00:00:00,,,99,17.4,,8,10,,BC
-122.59722222222223,58.83638888888889,,24,,2.5,,,,0,1192940,,1192940.1973.10.24,-1.1,,,FORT NELSON A,3.8,1973,1.1,0,,-3.3,89,,,1973-10-24 00:00:00,,,100,19.1,,3,10,,BC
-122.59722222222223,58.83638888888889,,25,,0,,,,0,1192940,,1192940.1973.10.25,-2.8,,,FORT NELSON A,0,1973,-1.1,0,,-4.4,95,,,1973-10-25 00:00:00,,,98,20.8,,5,10,,BC
-122.59722222222223,58.83638888888889,,26,,0,,,,0,1192940,,1192940.1973.10.26,-4.2,,,FORT NELSON A,0,1973,-1.7,0,,-6.7,93,,,1973-10-26 00:00:00,,,98,22.2,,5,10,,BC
-122.59722222222223,58.83638888888889,,27,,0,,,,0,1192940,,1192940.1973.10.27,1.7,,,FORT NELSON A,0,1973,10.6,0,,-7.2,47,,,1973-10-27 00:00:00,,,96,16.3,,5,10,,BC
-122.59722222222223,58.83638888888889,,28,,0,,,,0,1192940,,1192940.1973.10.28,-2,,,FORT NELSON A,0,1973,4.4,0,,-8.3,57,,,1973-10-28 00:00:00,,,94,20,,3,10,,BC
-122.59722222222223,58.83638888888889,,29,T,0.5,,,,0.5,1192940,,1192940.1973.10.29,0,,,FORT NELSON A,0,1973,6.7,0,,-6.7,56,,,1973-10-29 00:00:00,,,94,18,,3,10,,BC
-122.59722222222223,58.83638888888889,,30,T,0,,,,0,1192940,,1192940.1973.10.30,2,,,FORT NELSON A,0,1973,6.1,0,,-2.2,44,,,1973-10-30 00:00:00,,T,95,16,,3,10,,BC
-122.59722222222223,58.83638888888889,,31,,4.1,,,,0,1192940,,1192940.1973.10.31,-2.8,,,FORT NELSON A,6.1,1973,0.6,0,,-6.1,86,,,1973-10-31 00:00:00,,,100,20.8,,5,10,,BC
-122.59722222222223,58.83638888888889,,1,,1.5,,,,0,1192940,,1192940.1973.11.1,-9.7,,,FORT NELSON A,2.3,1973,-6.1,0,,-13.3,79,,,1973-11-01 00:00:00,,,91,27.7,,8,11,,BC
-122.59722222222223,58.83638888888889,,2,,0.5,,,,0,1192940,,1192940.1973.11.2,-17.5,,,FORT NELSON A,0.5,1973,-13.3,0,,-21.7,76,,,1973-11-02 00:00:00,,,86,35.5,,8,11,,BC
-122.59722222222223,58.83638888888889,,3,T,0,,,,0,1192940,,1192940.1973.11.3,-17.8,,,FORT NELSON A,0,1973,-13.3,0,,-22.2,64,,,1973-11-03 00:00:00,,T,88,35.8,,8,11,,BC
-122.59722222222223,58.83638888888889,,4,,0,,,,0,1192940,,1192940.1973.11.4,-20.6,,,FORT NELSON A,0,1973,-15.6,0,,-25.6,74,,,1973-11-04 00:00:00,,,87,38.6,,8,11,,BC
-122.59722222222223,58.83638888888889,,5,T,0,,,,0,1192940,,1192940.1973.11.5,-23.1,,,FORT NELSON A,0,1973,-16.1,0,,-30,68,,,1973-11-05 00:00:00,,T,84,41.1,,8,11,,BC
-122.59722222222223,58.83638888888889,,6,,0.5,,,,0,1192940,,1192940.1973.11.6,-19.8,,,FORT NELSON A,1.3,1973,-15.6,0,,-23.9,69,,,1973-11-06 00:00:00,,,91,37.8,,8,11,,BC
-122.59722222222223,58.83638888888889,,7,T,0,,,,0,1192940,,1192940.1973.11.7,-22,,,FORT NELSON A,0,1973,-16.7,0,,-27.2,61,,,1973-11-07 00:00:00,,T,97,40,,8,11,,BC
-122.59722222222223,58.83638888888889,,8,,0,,,,0,1192940,,1192940.1973.11.8,-25.6,,,FORT NELSON A,0,1973,-20.6,0,,-30.6,72,,,1973-11-08 00:00:00,,,87,43.6,,8,11,,BC
-122.59722222222223,58.83638888888889,,9,,0.5,,,,0,1192940,,1192940.1973.11.9,-23.1,,,FORT NELSON A,0.5,1973,-18.3,0,,-27.8,77,,,1973-11-09 00:00:00,,,85,41.1,,8,11,,BC
-122.59722222222223,58.83638888888889,,10,T,0,,,,0,1192940,,1192940.1973.11.10,-21.4,,,FORT NELSON A,0,1973,-15.6,0,,-27.2,73,,,1973-11-10 00:00:00,,T,87,39.4,,8,11,,BC
-122.59722222222223,58.83638888888889,,11,,0,,,,0,1192940,,1192940.1973.11.11,-22.8,,,FORT NELSON A,0,1973,-16.1,0,,-29.4,68,,,1973-11-11 00:00:00,,,87,40.8,,8,11,,BC
-122.59722222222223,58.83638888888889,,12,T,0,,,,0,1192940,,1192940.1973.11.12,-20.6,,,FORT NELSON A,0,1973,-12.8,0,,-28.3,71,,,1973-11-12 00:00:00,,T,81,38.6,,8,11,,BC
-122.59722222222223,58.83638888888889,,13,,14.7,,,,0,1192940,,1192940.1973.11.13,-12.8,,,FORT NELSON A,18,1973,-12.2,0,,-13.3,81,,,1973-11-13 00:00:00,,,88,30.8,,13,11,,BC
-122.59722222222223,58.83638888888889,,14,,1.3,,,,0,1192940,,1192940.1973.11.14,-16.4,,,FORT NELSON A,1.3,1973,-13.3,0,,-19.4,81,,,1973-11-14 00:00:00,,,88,34.4,,23,11,,BC
-122.59722222222223,58.83638888888889,,15,,1.8,,,,0,1192940,,1192940.1973.11.15,-15.6,,,FORT NELSON A,2.3,1973,-14.4,0,,-16.7,83,,,1973-11-15 00:00:00,,,88,33.6,,23,11,,BC
-122.59722222222223,58.83638888888889,,16,T,0,,,,0,1192940,,1192940.1973.11.16,-19.7,,,FORT NELSON A,0,1973,-14.4,0,,-25,76,,,1973-11-16 00:00:00,,T,86,37.7,,25,11,,BC
-122.59722222222223,58.83638888888889,,17,,0,,,,0,1192940,,1192940.1973.11.17,-24.2,,,FORT NELSON A,0,1973,-19.4,0,,-28.9,75,,,1973-11-17 00:00:00,,,82,42.2,,25,11,,BC
-122.59722222222223,58.83638888888889,,18,,0,,,,0,1192940,,1192940.1973.11.18,-25.9,,,FORT NELSON A,0,1973,-21.7,0,,-30,73,,,1973-11-18 00:00:00,,,81,43.9,,25,11,,BC
-122.59722222222223,58.83638888888889,,19,T,0,,,,0,1192940,,1192940.1973.11.19,-26.7,,,FORT NELSON A,0,1973,-21.7,0,,-31.7,75,,,1973-11-19 00:00:00,,T,88,44.7,,25,11,,BC
-122.59722222222223,58.83638888888889,,20,,2.3,,,,0,1192940,,1192940.1973.11.20,-19.2,,,FORT NELSON A,2.8,1973,-16.1,0,,-22.2,79,,,1973-11-20 00:00:00,,,85,37.2,,25,11,,BC
-122.59722222222223,58.83638888888889,,21,,1.3,,,,0,1192940,,1192940.1973.11.21,-19.5,,,FORT NELSON A,1.5,1973,-16.1,0,,-22.8,77,,,1973-11-21 00:00:00,,,85,37.5,,25,11,,BC
-122.59722222222223,58.83638888888889,,22,,0.3,,,,0,1192940,,1192940.1973.11.22,-20.6,,,FORT NELSON A,0.3,1973,-16.1,0,,-25,65,,,1973-11-22 00:00:00,,,84,38.6,,25,11,,BC
-122.59722222222223,58.83638888888889,,23,,0.8,,,,0,1192940,,1192940.1973.11.23,-25,,,FORT NELSON A,1,1973,-20.6,0,,-29.4,72,,,1973-11-23 00:00:00,,,82,43,,25,11,,BC
-122.59722222222223,58.83638888888889,,24,T,0,,,,0,1192940,,1192940.1973.11.24,-21.4,,,FORT NELSON A,0,1973,-15.6,0,,-27.2,69,,,1973-11-24 00:00:00,,T,86,39.4,,25,11,,BC
-122.59722222222223,58.83638888888889,,25,,1.3,,,,0,1192940,,1192940.1973.11.25,-14.2,,,FORT NELSON A,1.5,1973,-12.2,0,,-16.1,83,,,1973-11-25 00:00:00,,,88,32.2,,25,11,,BC
-122.59722222222223,58.83638888888889,,26,T,0,,,,0,1192940,,1192940.1973.11.26,-15.8,,,FORT NELSON A,0,1973,-12.2,0,,-19.4,79,,,1973-11-26 00:00:00,,T,88,33.8,,25,11,,BC
-122.59722222222223,58.83638888888889,,27,,3,,,,0,1192940,,1192940.1973.11.27,-15.6,,,FORT NELSON A,5.8,1973,-13.9,0,,-17.2,81,,,1973-11-27 00:00:00,,,88,33.6,,25,11,,BC
-122.59722222222223,58.83638888888889,,28,,3.6,,,,0,1192940,,1192940.1973.11.28,-16.1,,,FORT NELSON A,6.1,1973,-15,0,,-17.2,82,,,1973-11-28 00:00:00,,,86,34.1,,30,11,,BC
-122.59722222222223,58.83638888888889,,29,,0.3,,,,0,1192940,,1192940.1973.11.29,-20,,,FORT NELSON A,0.5,1973,-16.7,0,,-23.3,77,,,1973-11-29 00:00:00,,,85,38,,33,11,,BC
-122.59722222222223,58.83638888888889,,30,,0,,,,0,1192940,,1192940.1973.11.30,-22.3,,,FORT NELSON A,0.3,1973,-18.9,0,,-25.6,78,,,1973-11-30 00:00:00,,T,85,40.3,,33,11,,BC
-122.59722222222223,58.83638888888889,,1,,0.8,,,,0,1192940,,1192940.1973.12.1,-24.5,,,FORT NELSON A,1.5,1973,-21.1,0,,-27.8,77,,,1973-12-01 00:00:00,,,82,42.5,,33,12,,BC
-122.59722222222223,58.83638888888889,,2,,1.8,,,,0,1192940,,1192940.1973.12.2,-22,,,FORT NELSON A,2,1973,-18.9,0,,-25,79,,,1973-12-02 00:00:00,,,82,40,,36,12,,BC
-122.59722222222223,58.83638888888889,,3,,4.1,,,,0,1192940,,1192940.1973.12.3,-22.5,,,FORT NELSON A,5.8,1973,-20,0,,-25,77,,,1973-12-03 00:00:00,,,82,40.5,,38,12,,BC
-122.59722222222223,58.83638888888889,,4,,0,,,,0,1192940,,1192940.1973.12.4,-21.4,,,FORT NELSON A,0,1973,-17.8,0,,-25,77,,,1973-12-04 00:00:00,,,82,39.4,,41,12,,BC
-122.59722222222223,58.83638888888889,,5,T,0,,,,0,1192940,,1192940.1973.12.5,-20,,,FORT NELSON A,0,1973,-18.3,0,,-21.7,79,,,1973-12-05 00:00:00,,T,88,38,,41,12,,BC
-122.59722222222223,58.83638888888889,,6,,2,,,,0,1192940,,1192940.1973.12.6,-21.7,,,FORT NELSON A,2.3,1973,-18.9,0,,-24.4,74,,,1973-12-06 00:00:00,,,88,39.7,,41,12,,BC
-122.59722222222223,58.83638888888889,,7,,0,,,,0,1192940,,1192940.1973.12.7,-24.5,,,FORT NELSON A,0,1973,-22.2,0,,-26.7,70,,,1973-12-07 00:00:00,,,83,42.5,,43,12,,BC
-122.59722222222223,58.83638888888889,,8,T,0,,,,0,1192940,,1192940.1973.12.8,-23.1,,,FORT NELSON A,0,1973,-21.1,0,,-25,71,,,1973-12-08 00:00:00,,T,81,41.1,,43,12,,BC
-122.59722222222223,58.83638888888889,,9,,0.3,,,,0,1192940,,1192940.1973.12.9,-22.8,,,FORT NELSON A,0.3,1973,-18.9,0,,-26.7,77,,,1973-12-09 00:00:00,,,84,40.8,,43,12,,BC
-122.59722222222223,58.83638888888889,,10,,0.3,,,,0,1192940,,1192940.1973.12.10,-17.5,,,FORT NELSON A,0.3,1973,-16.1,0,,-18.9,80,,,1973-12-10 00:00:00,,,85,35.5,,43,12,,BC
-122.59722222222223,58.83638888888889,,11,,2,,,,0,1192940,,1192940.1973.12.11,-18.1,,,FORT NELSON A,3.8,1973,-16.1,0,,-20,77,,,1973-12-11 00:00:00,,,85,36.1,,43,12,,BC
-122.59722222222223,58.83638888888889,,12,,2,,,,0,1192940,,1192940.1973.12.12,-20.3,,,FORT NELSON A,6.4,1973,-19.4,0,,-21.1,72,,,1973-12-12 00:00:00,,,83,38.3,,46,12,T,BC
-122.59722222222223,58.83638888888889,,13,,1,,,,0,1192940,,1192940.1973.12.13,-19.5,,,FORT NELSON A,1.8,1973,-18.3,0,,-20.6,78,,,1973-12-13 00:00:00,,,84,37.5,,48,12,,BC
-122.59722222222223,58.83638888888889,,14,T,0,,,,0,1192940,,1192940.1973.12.14,-20.8,,,FORT NELSON A,0,1973,-19.4,0,,-22.2,79,,,1973-12-14 00:00:00,,T,82,38.8,,48,12,,BC
-122.59722222222223,58.83638888888889,,15,,3,,,,0,1192940,,1192940.1973.12.15,-25.3,,,FORT NELSON A,3,1973,-22.2,0,,-28.3,76,,,1973-12-15 00:00:00,,,82,43.3,,48,12,,BC
-122.59722222222223,58.83638888888889,,16,,0.8,,,,0,1192940,,1192940.1973.12.16,-23.4,,,FORT NELSON A,1,1973,-20,0,,-26.7,72,,,1973-12-16 00:00:00,,,81,41.4,,51,12,,BC
-122.59722222222223,58.83638888888889,,17,T,0,,,,0,1192940,,1192940.1973.12.17,-22.8,,,FORT NELSON A,0,1973,-19.4,0,,-26.1,74,,,1973-12-17 00:00:00,,T,81,40.8,,51,12,,BC
-122.59722222222223,58.83638888888889,,18,,0,,,,0,1192940,,1192940.1973.12.18,-23.3,,,FORT NELSON A,0,1973,-19.4,0,,-27.2,73,,,1973-12-18 00:00:00,,,82,41.3,,51,12,,BC
-122.59722222222223,58.83638888888889,,19,,0,,,,0,1192940,,1192940.1973.12.19,-19.2,,,FORT NELSON A,0,1973,-13.9,0,,-24.4,77,,,1973-12-19 00:00:00,,,85,37.2,,51,12,,BC
-122.59722222222223,58.83638888888889,,20,,0,,,,0,1192940,,1192940.1973.12.20,-13.9,,,FORT NELSON A,0,1973,-8.3,0,,-19.4,82,,,1973-12-20 00:00:00,,,90,31.9,,51,12,,BC
-122.59722222222223,58.83638888888889,,21,,0,,,,0,1192940,,1192940.1973.12.21,-15.3,,,FORT NELSON A,0,1973,-11.1,0,,-19.4,83,,,1973-12-21 00:00:00,,,89,33.3,,51,12,,BC
-122.59722222222223,58.83638888888889,,22,,0,,,,0,1192940,,1192940.1973.12.22,-12,,,FORT NELSON A,0,1973,-6.7,0,,-17.2,81,,,1973-12-22 00:00:00,,,92,30,,51,12,,BC
-122.59722222222223,58.83638888888889,,23,,0,,,,0,1192940,,1192940.1973.12.23,-16.2,,,FORT NELSON A,0,1973,-10.6,0,,-21.7,82,,,1973-12-23 00:00:00,,T,91,34.2,,51,12,T,BC
-122.59722222222223,58.83638888888889,,24,,1.8,,,,0,1192940,,1192940.1973.12.24,-18.1,,,FORT NELSON A,2,1973,-12.8,0,,-23.3,80,,,1973-12-24 00:00:00,,,88,36.1,,51,12,,BC
-122.59722222222223,58.83638888888889,,25,,0.3,,,,0,1192940,,1192940.1973.12.25,-15.6,,,FORT NELSON A,0.3,1973,-12.8,0,,-18.3,80,,,1973-12-25 00:00:00,,,87,33.6,,51,12,,BC
-122.59722222222223,58.83638888888889,,26,T,0,,,,0,1192940,,1192940.1973.12.26,-18.3,,,FORT NELSON A,0,1973,-14.4,0,,-22.2,77,,,1973-12-26 00:00:00,,T,86,36.3,,51,12,,BC
-122.59722222222223,58.83638888888889,,27,,0,,,,0,1192940,,1192940.1973.12.27,-19.5,,,FORT NELSON A,0,1973,-18.3,0,,-20.6,82,,,1973-12-27 00:00:00,,T,94,37.5,,51,12,T,BC
-122.59722222222223,58.83638888888889,,28,T,0,,,,0,1192940,,1192940.1973.12.28,-20.8,,,FORT NELSON A,0,1973,-19.4,0,,-22.2,77,,,1973-12-28 00:00:00,,T,91,38.8,,51,12,,BC
-122.59722222222223,58.83638888888889,,29,T,0,,,,0,1192940,,1192940.1973.12.29,-26.4,,,FORT NELSON A,0,1973,-22.2,0,,-30.6,68,,,1973-12-29 00:00:00,,T,81,44.4,,51,12,,BC
-122.59722222222223,58.83638888888889,,30,,0,,,,0,1192940,,1192940.1973.12.30,-30.9,,,FORT NELSON A,0,1973,-27.8,0,,-33.9,59,,,1973-12-30 00:00:00,,,75,48.9,,51,12,,BC
-122.59722222222223,58.83638888888889,,31,,0,,,,0,1192940,,1192940.1973.12.31,-28.6,,,FORT NELSON A,0,1973,-24.4,0,,-32.8,64,,,1973-12-31 00:00:00,,,77,46.6,,51,12,,BC
-122.59722222222223,58.83638888888889,,1,,1.5,34,,,0,1192940,,1192940.1974.1.1,-17.8,0,,FORT NELSON A,2.8,1974,-5.6,0,,-30,72,,,1974-01-01 00:00:00,,,91,35.8,,51,1,,BC
-122.59722222222223,58.83638888888889,,2,,0,0,,,0,1192940,,1192940.1974.1.2,-14.5,0,,FORT NELSON A,0,1974,-8.3,0,,-20.6,68,,,1974-01-02 00:00:00,,,87,32.5,,53,1,,BC
-122.59722222222223,58.83638888888889,,3,,0,0,,,0,1192940,,1192940.1974.1.3,-8.3,0,,FORT NELSON A,0,1974,-3.3,0,,-13.3,65,,,1974-01-03 00:00:00,,,90,26.3,,53,1,,BC
-122.59722222222223,58.83638888888889,,4,,0,0,,,0,1192940,,1192940.1974.1.4,-11.4,0,,FORT NELSON A,0,1974,-7.2,0,,-15.6,73,,,1974-01-04 00:00:00,,,87,29.4,,53,1,,BC
-122.59722222222223,58.83638888888889,,5,,0.8,0,,,0,1192940,,1192940.1974.1.5,-7.5,0,,FORT NELSON A,1,1974,0,0,,-15,74,,,1974-01-05 00:00:00,,,92,25.5,,53,1,,BC
-122.59722222222223,58.83638888888889,,6,,2.3,35,,,0,1192940,,1192940.1974.1.6,-4.7,32,,FORT NELSON A,3,1974,-1.1,0,,-8.3,69,,,1974-01-06 00:00:00,,,97,22.7,,53,1,,BC
-122.59722222222223,58.83638888888889,,7,T,0,0,,,0,1192940,,1192940.1974.1.7,-12.3,0,,FORT NELSON A,0,1974,-7.8,0,,-16.7,62,,,1974-01-07 00:00:00,,T,85,30.3,,53,1,,BC
-122.59722222222223,58.83638888888889,,8,T,0,0,,,0,1192940,,1192940.1974.1.8,-22.5,0,,FORT NELSON A,0,1974,-16.1,0,,-28.9,75,,,1974-01-08 00:00:00,,T,85,40.5,,53,1,,BC
-122.59722222222223,58.83638888888889,,9,,1,37,,,0,1192940,,1192940.1974.1.9,-26.4,36,,FORT NELSON A,1.3,1974,-20,0,,-32.8,71,,,1974-01-09 00:00:00,,,83,44.4,,53,1,,BC
-122.59722222222223,58.83638888888889,,10,,0,0,,,0,1192940,,1192940.1974.1.10,-31.7,0,,FORT NELSON A,0,1974,-28.3,0,,-35,69,,,1974-01-10 00:00:00,,,81,49.7,,53,1,,BC
-122.59722222222223,58.83638888888889,,11,,0.3,0,,,0,1192940,,1192940.1974.1.11,-27.3,0,,FORT NELSON A,0.5,1974,-20.6,0,,-33.9,65,,,1974-01-11 00:00:00,,,80,45.3,,53,1,,BC
-122.59722222222223,58.83638888888889,,12,,1,0,,,0,1192940,,1192940.1974.1.12,-22.5,0,,FORT NELSON A,1,1974,-20.6,0,,-24.4,74,,,1974-01-12 00:00:00,,,81,40.5,,53,1,,BC
-122.59722222222223,58.83638888888889,,13,,0.3,0,,,0,1192940,,1192940.1974.1.13,-29.5,0,,FORT NELSON A,0.5,1974,-23.3,0,,-35.6,53,,,1974-01-13 00:00:00,,,79,47.5,,53,1,,BC
-122.59722222222223,58.83638888888889,,14,,0.3,0,,,0,1192940,,1192940.1974.1.14,-34.5,0,,FORT NELSON A,0.3,1974,-30.6,0,,-38.3,62,,,1974-01-14 00:00:00,,,89,52.5,,53,1,,BC
-122.59722222222223,58.83638888888889,,15,,4.1,0,,,0,1192940,,1192940.1974.1.15,-31.1,0,,FORT NELSON A,4.3,1974,-28.9,0,,-33.3,73,,,1974-01-15 00:00:00,,,98,49.1,,53,1,,BC
-122.59722222222223,58.83638888888889,,16,,1,0,,,0,1192940,,1192940.1974.1.16,-37.2,0,M,FORT NELSON A,1,1974,-32.2,0,,-42.2,,M,,1974-01-16 00:00:00,,,,55.2,,56,1,,BC
-122.59722222222223,58.83638888888889,,17,,0.5,0,,,0,1192940,,1192940.1974.1.17,-33.9,0,M,FORT NELSON A,0.8,1974,-28.3,0,,-39.4,,M,,1974-01-17 00:00:00,,,,51.9,,56,1,,BC
-122.59722222222223,58.83638888888889,,18,,4.8,0,,,0,1192940,,1192940.1974.1.18,-28.6,0,,FORT NELSON A,5.6,1974,-24.4,0,,-32.8,68,,,1974-01-18 00:00:00,,,78,46.6,,53,1,,BC
-122.59722222222223,58.83638888888889,,19,,0.8,0,,,0,1192940,,1192940.1974.1.19,-26.4,0,,FORT NELSON A,1,1974,-22.8,0,,-30,64,,,1974-01-19 00:00:00,,,79,44.4,,58,1,,BC
-122.59722222222223,58.83638888888889,,20,,0,0,,,0,1192940,,1192940.1974.1.20,-29.5,0,,FORT NELSON A,0,1974,-25,0,,-33.9,72,,,1974-01-20 00:00:00,,,78,47.5,,58,1,,BC
-122.59722222222223,58.83638888888889,,21,,1.5,0,,,0,1192940,,1192940.1974.1.21,-27.8,0,,FORT NELSON A,1.8,1974,-25,0,,-30.6,65,,,1974-01-21 00:00:00,,,76,45.8,,58,1,,BC
-122.59722222222223,58.83638888888889,,22,,0.5,0,,,0,1192940,,1192940.1974.1.22,-30,0,,FORT NELSON A,0.5,1974,-27.2,0,,-32.8,62,,,1974-01-22 00:00:00,,,76,48,,56,1,,BC
-122.59722222222223,58.83638888888889,,23,,2.5,0,,,0,1192940,,1192940.1974.1.23,-26.7,0,,FORT NELSON A,3.3,1974,-23.9,0,,-29.4,67,,,1974-01-23 00:00:00,,,79,44.7,,56,1,,BC
-122.59722222222223,58.83638888888889,,24,,4.1,0,,,0,1192940,,1192940.1974.1.24,-22.3,0,,FORT NELSON A,7.6,1974,-20.6,0,,-23.9,75,,,1974-01-24 00:00:00,,,81,40.3,,64,1,,BC
-122.59722222222223,58.83638888888889,,25,,1.3,0,,,0,1192940,,1192940.1974.1.25,-22.3,0,,FORT NELSON A,2,1974,-18.9,0,,-25.6,77,,,1974-01-25 00:00:00,,,83,40.3,,64,1,,BC
-122.59722222222223,58.83638888888889,,26,,3.6,0,,,0,1192940,,1192940.1974.1.26,-28.9,0,,FORT NELSON A,6.9,1974,-25,0,,-32.8,64,,,1974-01-26 00:00:00,,,78,46.9,,69,1,,BC
-122.59722222222223,58.83638888888889,,27,T,0,0,,,0,1192940,,1192940.1974.1.27,-33.1,0,M,FORT NELSON A,0,1974,-27.8,0,,-38.3,,M,,1974-01-27 00:00:00,,T,,51.1,,69,1,,BC
-122.59722222222223,58.83638888888889,,28,,2.5,0,,,0,1192940,,1192940.1974.1.28,-28.4,0,,FORT NELSON A,3.3,1974,-26.1,0,,-30.6,67,,,1974-01-28 00:00:00,,,77,46.4,,69,1,,BC
-122.59722222222223,58.83638888888889,,29,,0.8,0,,,0,1192940,,1192940.1974.1.29,-28.9,0,,FORT NELSON A,1.3,1974,-26.1,0,,-31.7,64,,,1974-01-29 00:00:00,,,76,46.9,,71,1,,BC
-122.59722222222223,58.83638888888889,,30,T,0,0,,,0,1192940,,1192940.1974.1.30,-31.7,0,,FORT NELSON A,0,1974,-26.1,0,,-37.2,58,,,1974-01-30 00:00:00,,T,73,49.7,,71,1,,BC
-122.59722222222223,58.83638888888889,,31,,0,0,,,0,1192940,,1192940.1974.1.31,-32.5,0,M,FORT NELSON A,0,1974,-27.2,0,,-37.8,,M,,1974-01-31 00:00:00,,,,50.5,,69,1,,BC
-122.59722222222223,58.83638888888889,,1,,1,0,,,0,1192940,,1192940.1974.2.1,-28.9,0,,FORT NELSON A,1,1974,-22.8,0,,-35,53,,,1974-02-01 00:00:00,,,73,46.9,,69,2,,BC
-122.59722222222223,58.83638888888889,,2,,0,0,,,0,1192940,,1192940.1974.2.2,-31.2,0,,FORT NELSON A,0,1974,-25.6,0,,-36.7,61,,,1974-02-02 00:00:00,,,74,49.2,,69,2,,BC
-122.59722222222223,58.83638888888889,,3,T,0,0,,,0,1192940,,1192940.1974.2.3,-22,0,,FORT NELSON A,0,1974,-16.7,0,,-27.2,64,,,1974-02-03 00:00:00,,T,80,40,,69,2,,BC
-122.59722222222223,58.83638888888889,,4,,0.5,0,,,0,1192940,,1192940.1974.2.4,-23.6,0,,FORT NELSON A,0.5,1974,-18.9,0,,-28.3,76,,,1974-02-04 00:00:00,,,81,41.6,,69,2,,BC
-122.59722222222223,58.83638888888889,,5,,0,0,,,0,1192940,,1192940.1974.2.5,-22.3,0,,FORT NELSON A,0,1974,-15.6,0,,-28.9,74,,,1974-02-05 00:00:00,,,82,40.3,,69,2,,BC
-122.59722222222223,58.83638888888889,,6,,0,0,,,0,1192940,,1192940.1974.2.6,-11.7,0,,FORT NELSON A,0,1974,-3.3,0,,-20,78,,,1974-02-06 00:00:00,,,86,29.7,,69,2,,BC
-122.59722222222223,58.83638888888889,,7,,0,61,,,0,1192940,,1192940.1974.2.7,-4.2,36,,FORT NELSON A,0,1974,10,0,,-18.3,35,,,1974-02-07 00:00:00,,,91,22.2,,69,2,,BC
-122.59722222222223,58.83638888888889,,8,,0,0,,,0,1192940,,1192940.1974.2.8,-15,0,,FORT NELSON A,0,1974,-11.1,0,,-18.9,63,,,1974-02-08 00:00:00,,,84,33,,69,2,,BC
-122.59722222222223,58.83638888888889,,9,,0.5,0,,,0,1192940,,1192940.1974.2.9,-18.3,0,,FORT NELSON A,0.8,1974,-12.2,0,,-24.4,75,,,1974-02-09 00:00:00,,,89,36.3,,66,2,,BC
-122.59722222222223,58.83638888888889,,10,,0.5,0,,,0,1192940,,1192940.1974.2.10,-18.3,0,,FORT NELSON A,1.3,1974,-12.2,0,,-24.4,79,,,1974-02-10 00:00:00,,,89,36.3,,66,2,,BC
-122.59722222222223,58.83638888888889,,11,,1.3,0,,,0,1192940,,1192940.1974.2.11,-24.7,0,,FORT NELSON A,1.8,1974,-23.3,0,,-26.1,69,,,1974-02-11 00:00:00,,,79,42.7,,66,2,,BC
-122.59722222222223,58.83638888888889,,12,,0.8,0,,,0,1192940,,1192940.1974.2.12,-23.9,0,,FORT NELSON A,1.3,1974,-21.1,0,,-26.7,67,,,1974-02-12 00:00:00,,,80,41.9,,66,2,,BC
-122.59722222222223,58.83638888888889,,13,T,0,0,,,0,1192940,,1192940.1974.2.13,-25.9,0,,FORT NELSON A,0,1974,-21.7,0,,-30,68,,,1974-02-13 00:00:00,,T,81,43.9,,66,2,,BC
-122.59722222222223,58.83638888888889,,14,T,0,0,,,0,1192940,,1192940.1974.2.14,-19.2,0,,FORT NELSON A,0,1974,-12.2,0,,-26.1,62,,,1974-02-14 00:00:00,,T,82,37.2,,66,2,,BC
-122.59722222222223,58.83638888888889,,15,,0,0,,,0,1192940,,1192940.1974.2.15,-13.4,0,,FORT NELSON A,0,1974,-5.6,0,,-21.1,65,,,1974-02-15 00:00:00,,,84,31.4,,66,2,,BC
