x,y,MIN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS,MAX_TEMPERATURE_FLAG,CLIMATE_IDENTIFIER,TOTAL_SNOW,MAX_TEMPERATURE,MEAN_TEMPERATURE,SNOW_ON_GROUND,MIN_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,MAX_REL_HUMIDITY_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_SNOW_FLAG,SNOW_ON_GROUND_FLAG,MAX_REL_HUMIDITY,TOTAL_RAIN,LOCAL_MONTH,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,LOCAL_YEAR,PROVINCE_CODE,MIN_TEMPERATURE,LOCAL_DAY,ID,DIRECTION_MAX_GUST,MIN_REL_HUMIDITY_FLAG,TOTAL_PRECIPITATION,COOLING_DEGREE_DAYS,TOTAL_RAIN_FLAG,DIRECTION_MAX_GUST_FLAG,TOTAL_PRECIPITATION_FLAG,MEAN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG
-122.59694444444445,58.83638888888889,,1.2,,1192946,0,22.2,16.8,,36,2022-06-23 00:00:00,FORT NELSON A,,,,,96,1,6,40,,2022,BC,11.4,23,1192946.2022.6.23,35,,1,0,,,,,
-122.59694444444445,58.83638888888889,,0.4,,1192946,0,26.5,17.6,,23,2022-06-24 00:00:00,FORT NELSON A,,,,,96,0,6,,M,2022,BC,8.7,24,1192946.2022.6.24,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,26.7,18.8,,34,2022-06-25 00:00:00,FORT NELSON A,,,,,93,4.7,6,61,,2022,BC,10.8,25,1192946.2022.6.25,18,,4.7,0.8,,,,,
-122.59694444444445,58.83638888888889,,0.7,,1192946,0,21.8,17.3,,49,2022-06-26 00:00:00,FORT NELSON A,,,,,95,0,6,,M,2022,BC,12.7,26,1192946.2022.6.26,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,0.3,,1192946,0,23.9,17.7,,34,2022-06-27 00:00:00,FORT NELSON A,,,,,93,0,6,,M,2022,BC,11.4,27,1192946.2022.6.27,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,0.5,,1192946,0,26.4,17.5,,29,2022-06-28 00:00:00,FORT NELSON A,,,,,91,0,6,,M,2022,BC,8.5,28,1192946.2022.6.28,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,28.6,19.5,,23,2022-06-29 00:00:00,FORT NELSON A,,,,,92,0,6,40,,2022,BC,10.3,29,1192946.2022.6.29,31,,0,1.5,,,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,26.4,18.7,,44,2022-06-30 00:00:00,FORT NELSON A,,,,,87,0.2,6,42,,2022,BC,10.9,30,1192946.2022.6.30,34,,0.2,0.7,,,,,
-122.59694444444445,58.83638888888889,,2.3,,1192946,0,22.5,15.7,,36,2022-07-01 00:00:00,FORT NELSON A,,,,,96,0,7,,M,2022,BC,8.8,1,1192946.2022.7.1,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,1.7,,1192946,0,25.8,16.3,,26,2022-07-02 00:00:00,FORT NELSON A,,,,,91,0,7,,M,2022,BC,6.8,2,1192946.2022.7.2,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,27.8,18.2,,28,2022-07-03 00:00:00,FORT NELSON A,,,,,88,0,7,,M,2022,BC,8.6,3,1192946.2022.7.3,,,0,0.2,,M,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,26.5,19.2,,31,2022-07-04 00:00:00,FORT NELSON A,,,,,79,0,7,32,,2022,BC,11.8,4,1192946.2022.7.4,13,,0,1.2,,,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,27.1,18.2,,31,2022-07-05 00:00:00,FORT NELSON A,,,,,91,0,7,40,,2022,BC,9.2,5,1192946.2022.7.5,14,,0,0.2,,,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,27.6,19.2,,36,2022-07-06 00:00:00,FORT NELSON A,,,,,89,0,7,38,,2022,BC,10.8,6,1192946.2022.7.6,11,,0,1.2,,,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,26.6,18.7,,37,2022-07-07 00:00:00,FORT NELSON A,,,,,88,8,7,42,,2022,BC,10.8,7,1192946.2022.7.7,14,,8,0.7,,,,,
-122.59694444444445,58.83638888888889,,0.4,,1192946,0,22.8,17.6,,63,2022-07-08 00:00:00,FORT NELSON A,,,,,97,10,7,45,,2022,BC,12.4,8,1192946.2022.7.8,26,,10,0,,,,,
-122.59694444444445,58.83638888888889,,2.3,,1192946,0,18.1,15.7,,69,2022-07-09 00:00:00,FORT NELSON A,,,,,97,28,7,39,,2022,BC,13.2,9,1192946.2022.7.9,29,,28,0,,,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,23.4,18.3,,41,2022-07-10 00:00:00,FORT NELSON A,,,,,93,0,7,31,,2022,BC,13.1,10,1192946.2022.7.10,30,,0,0.3,,,,,
-122.59694444444445,58.83638888888889,,0.1,,1192946,0,24.5,17.9,,27,2022-07-11 00:00:00,FORT NELSON A,,,,,95,0,7,,M,2022,BC,11.2,11,1192946.2022.7.11,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,M,,M,1192946,0,,,,29,2022-07-12 00:00:00,FORT NELSON A,,M,,,82,0,7,,M,2022,BC,,12,1192946.2022.7.12,,,0,,,M,,M,M
-122.59694444444445,58.83638888888889,,4.3,,1192946,0,18.7,13.7,,44,2022-07-13 00:00:00,FORT NELSON A,,,,,89,0,7,,M,2022,BC,8.6,13,1192946.2022.7.13,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,1.2,,1192946,0,24.8,16.8,,31,2022-07-14 00:00:00,FORT NELSON A,,,,,85,0,7,35,,2022,BC,8.7,14,1192946.2022.7.14,22,,0,0,,,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,25.7,18.4,,32,2022-07-15 00:00:00,FORT NELSON A,,,,,89,0,7,,M,2022,BC,11,15,1192946.2022.7.15,,,0,0.4,T,M,T,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,24.2,19.2,,44,2022-07-16 00:00:00,FORT NELSON A,,,,,97,3.6,7,,M,2022,BC,14.2,16,1192946.2022.7.16,,,3.6,1.2,,M,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,25.3,18.1,,42,2022-07-17 00:00:00,FORT NELSON A,,,,,97,0,7,36,,2022,BC,10.8,17,1192946.2022.7.17,34,,0,0.1,,,,,
-122.59694444444445,58.83638888888889,,0.2,,1192946,0,25.4,17.8,,44,2022-07-18 00:00:00,FORT NELSON A,,,,,96,7.2,7,37,,2022,BC,10.1,18,1192946.2022.7.18,31,,7.2,0,,,,,
-122.59694444444445,58.83638888888889,M,,M,1192946,0,,,,32,2022-07-19 00:00:00,FORT NELSON A,,M,,,82,0,7,58,,2022,BC,,19,1192946.2022.7.19,25,,0,,,,,M,M
-122.59694444444445,58.83638888888889,,0.4,,1192946,0,25.2,17.6,,32,2022-07-20 00:00:00,FORT NELSON A,,,,,84,0,7,33,,2022,BC,10,20,1192946.2022.7.20,32,,0,0,,,,,
-122.59694444444445,58.83638888888889,,2.6,,1192946,0,19.8,15.4,,43,2022-07-21 00:00:00,FORT NELSON A,,,,,98,2,7,46,,2022,BC,11,21,1192946.2022.7.21,28,,2,0,,,,,
-122.59694444444445,58.83638888888889,,2.2,,1192946,0,24.3,15.8,,34,2022-07-22 00:00:00,FORT NELSON A,,,,,97,0,7,,M,2022,BC,7.3,22,1192946.2022.7.22,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,1.6,,1192946,0,22.9,16.4,,44,2022-07-23 00:00:00,FORT NELSON A,,,,,91,0,7,41,,2022,BC,9.9,23,1192946.2022.7.23,20,,0,0,,,,,
-122.59694444444445,58.83638888888889,,1.1,,1192946,0,23.9,16.9,,27,2022-07-24 00:00:00,FORT NELSON A,,,,,96,0,7,34,,2022,BC,9.8,24,1192946.2022.7.24,28,,0,0,,,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,25.9,20,,40,2022-07-25 00:00:00,FORT NELSON A,,,,,82,0,7,,M,2022,BC,14.1,25,1192946.2022.7.25,,,0,2,,M,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,31.2,22.3,,34,2022-07-26 00:00:00,FORT NELSON A,,,,,87,0,7,,M,2022,BC,13.4,26,1192946.2022.7.26,,,0,4.3,,M,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,27.7,21.9,,44,2022-07-27 00:00:00,FORT NELSON A,,,,,87,0,7,33,,2022,BC,16,27,1192946.2022.7.27,31,,0,3.9,,,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,25.9,20.6,,45,2022-07-28 00:00:00,FORT NELSON A,,,T,,94,0,7,38,,2022,BC,15.2,28,1192946.2022.7.28,32,,0,2.6,,,T,,
-122.59694444444445,58.83638888888889,,3,,1192946,0,16.8,15,,82,2022-07-29 00:00:00,FORT NELSON A,,,,,98,0.2,7,31,,2022,BC,13.2,29,1192946.2022.7.29,31,,0.2,0,,,,,
-122.59694444444445,58.83638888888889,,1.1,,1192946,0,22.1,16.9,,54,2022-07-30 00:00:00,FORT NELSON A,,,,,94,0,7,,M,2022,BC,11.7,30,1192946.2022.7.30,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,22.1,18.6,,61,2022-07-31 00:00:00,FORT NELSON A,,,,,90,0,7,,M,2022,BC,15,31,1192946.2022.7.31,,,0,0.6,T,M,T,,
-122.59694444444445,58.83638888888889,,2.1,,1192946,0,18.1,15.9,,67,2022-08-01 00:00:00,FORT NELSON A,,,,,98,3,8,,M,2022,BC,13.6,1,1192946.2022.8.1,,,3,0,,M,,,
-122.59694444444445,58.83638888888889,,1.3,,1192946,0,23,16.7,,49,2022-08-02 00:00:00,FORT NELSON A,,,,,99,13.4,8,50,,2022,BC,10.3,2,1192946.2022.8.2,23,,13.4,0,,,,,
-122.59694444444445,58.83638888888889,,3,,1192946,0,19.4,15,,61,2022-08-03 00:00:00,FORT NELSON A,,,,,99,16.2,8,36,,2022,BC,10.5,3,1192946.2022.8.3,22,,16.2,0,,,,,
-122.59694444444445,58.83638888888889,,1.9,,1192946,0,20.6,16.1,,51,2022-08-04 00:00:00,FORT NELSON A,,,,,97,3.6,8,,M,2022,BC,11.5,4,1192946.2022.8.4,,,3.6,0,,M,,,
-122.59694444444445,58.83638888888889,,1,,1192946,0,25.7,17,,32,2022-08-05 00:00:00,FORT NELSON A,,,,,99,0,8,,M,2022,BC,8.3,5,1192946.2022.8.5,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,26.4,20.6,,29,2022-08-06 00:00:00,FORT NELSON A,,,,,91,0.2,8,52,,2022,BC,14.8,6,1192946.2022.8.6,28,,0.2,2.6,,,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,24.2,18,,37,2022-08-07 00:00:00,FORT NELSON A,,,,,88,0.6,8,51,,2022,BC,11.7,7,1192946.2022.8.7,28,,0.6,0,,,,,
-122.59694444444445,58.83638888888889,,1.2,,1192946,0,23,16.8,,30,2022-08-08 00:00:00,FORT NELSON A,,,,,86,0,8,44,,2022,BC,10.5,8,1192946.2022.8.8,27,,0,0,,,,,
-122.59694444444445,58.83638888888889,,2.8,,1192946,0,24.9,15.2,,34,2022-08-09 00:00:00,FORT NELSON A,,,,,93,0,8,,M,2022,BC,5.5,9,1192946.2022.8.9,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,29.2,19.2,,29,2022-08-10 00:00:00,FORT NELSON A,,,,,95,0,8,,M,2022,BC,9.2,10,1192946.2022.8.10,,,0,1.2,,M,,,
-122.59694444444445,58.83638888888889,,2.3,,1192946,0,20.9,15.7,,62,2022-08-11 00:00:00,FORT NELSON A,,,,,92,0,8,47,,2022,BC,10.4,11,1192946.2022.8.11,33,,0,0,T,,T,,
-122.59694444444445,58.83638888888889,,0.6,,1192946,0,26.4,17.4,,44,2022-08-12 00:00:00,FORT NELSON A,,,,,95,0,8,,M,2022,BC,8.4,12,1192946.2022.8.12,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,30.5,21.4,,42,2022-08-13 00:00:00,FORT NELSON A,,,,,93,1,8,47,,2022,BC,12.3,13,1192946.2022.8.13,19,,1,3.4,,,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,21,18.1,,84,2022-08-14 00:00:00,FORT NELSON A,,,,,99,0.6,8,50,,2022,BC,15.1,14,1192946.2022.8.14,22,,0.6,0.1,,,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,27.6,20.1,,27,2022-08-15 00:00:00,FORT NELSON A,,,,,98,0,8,33,,2022,BC,12.5,15,1192946.2022.8.15,25,,0,2.1,,,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,27.3,18.5,,34,2022-08-16 00:00:00,FORT NELSON A,,,,,95,0,8,,M,2022,BC,9.6,16,1192946.2022.8.16,,,0,0.5,,M,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,29.8,20.3,,32,2022-08-17 00:00:00,FORT NELSON A,,,,,94,0,8,,M,2022,BC,10.8,17,1192946.2022.8.17,,,0,2.3,,M,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,28.1,20,,37,2022-08-18 00:00:00,FORT NELSON A,,,,,94,0,8,,M,2022,BC,11.9,18,1192946.2022.8.18,,,0,2,,M,,,
-122.59694444444445,58.83638888888889,M,,M,1192946,,,,,33,2022-08-19 00:00:00,FORT NELSON A,,M,M,,97,,8,31,,2022,BC,,19,1192946.2022.8.19,33,,,,M,,M,M,M
-122.59694444444445,58.83638888888889,,0,,1192946,0,26.9,19.1,,26,2022-08-20 00:00:00,FORT NELSON A,,,,,90,0,8,,M,2022,BC,11.2,20,1192946.2022.8.20,,,0,1.1,,M,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,27.4,20.8,,38,2022-08-21 00:00:00,FORT NELSON A,,,,,82,0,8,31,,2022,BC,14.2,21,1192946.2022.8.21,16,,0,2.8,,,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,29.6,20.3,,38,2022-08-22 00:00:00,FORT NELSON A,,,,,95,0,8,,M,2022,BC,11,22,1192946.2022.8.22,,,0,2.3,,M,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,33.2,23.2,,36,2022-08-23 00:00:00,FORT NELSON A,,,,,93,0.6,8,,M,2022,BC,13.1,23,1192946.2022.8.23,,,0.6,5.2,,M,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,30.8,21.8,,35,2022-08-24 00:00:00,FORT NELSON A,,,,,94,0,8,,M,2022,BC,12.8,24,1192946.2022.8.24,,,0,3.8,,M,,,
-122.59694444444445,58.83638888888889,,0,,1192946,0,32,22.3,,32,2022-08-25 00:00:00,FORT NELSON A,,,,,98,0,8,,M,2022,BC,12.5,25,1192946.2022.8.25,,,0,4.3,,M,,,
-122.59694444444445,58.83638888888889,,0.2,,1192946,0,22.9,17.8,,50,2022-08-26 00:00:00,FORT NELSON A,,,,,94,0,8,,M,2022,BC,12.7,26,1192946.2022.8.26,,,0,0,T,M,T,,
-122.59694444444445,58.83638888888889,,2.2,,1192946,0,20.6,15.8,,41,2022-08-27 00:00:00,FORT NELSON A,,,T,,92,0.5,8,50,,2022,BC,11,27,1192946.2022.8.27,23,,0.5,0,,,,,
-122.59694444444445,58.83638888888889,,3.5,,1192946,0,21.9,14.5,,35,2022-08-28 00:00:00,FORT NELSON A,,,,,95,0.2,8,42,,2022,BC,7,28,1192946.2022.8.28,25,,0.2,0,,,,,
-122.59694444444445,58.83638888888889,,4.4,,1192946,0,19.7,13.6,,56,2022-08-29 00:00:00,FORT NELSON A,,,,,92,0,8,,M,2022,BC,7.4,29,1192946.2022.8.29,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,1.5,,1192946,0,22.7,16.5,,49,2022-08-30 00:00:00,FORT NELSON A,,,,,95,0,8,36,,2022,BC,10.3,30,1192946.2022.8.30,34,,0,0,,,,,
-122.59694444444445,58.83638888888889,,4.8,,1192946,0,17.1,13.2,,51,2022-08-31 00:00:00,FORT NELSON A,,,,,96,4.4,8,32,,2022,BC,9.2,31,1192946.2022.8.31,31,,4.4,0,,,,,
-122.59694444444445,58.83638888888889,,4.5,,1192946,0,20.9,13.5,,32,2022-09-01 00:00:00,FORT NELSON A,,,,,96,0,9,,M,2022,BC,6,1,1192946.2022.9.1,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,4,,1192946,0,23.3,14,,41,2022-09-02 00:00:00,FORT NELSON A,,,,,98,0,9,,M,2022,BC,4.6,2,1192946.2022.9.2,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,1.1,,1192946,0,25.2,16.9,,34,2022-09-03 00:00:00,FORT NELSON A,,,,,98,0,9,,M,2022,BC,8.6,3,1192946.2022.9.3,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,2.9,,1192946,0,21.3,15.1,,40,2022-09-04 00:00:00,FORT NELSON A,,,,,94,0,9,39,,2022,BC,8.8,4,1192946.2022.9.4,29,,0,0,,,,,
-122.59694444444445,58.83638888888889,,6.6,,1192946,0,18.5,11.4,,51,2022-09-05 00:00:00,FORT NELSON A,,,,,95,0,9,,M,2022,BC,4.3,5,1192946.2022.9.5,,,0,0,T,M,T,,
-122.59694444444445,58.83638888888889,,5.3,,1192946,0,20.1,12.7,,30,2022-09-06 00:00:00,FORT NELSON A,,,,,94,0,9,,M,2022,BC,5.2,6,1192946.2022.9.6,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,6.9,,1192946,0,16.2,11.1,,52,2022-09-07 00:00:00,FORT NELSON A,,,,,94,0,9,,M,2022,BC,6,7,1192946.2022.9.7,,,0,0,T,M,T,,
-122.59694444444445,58.83638888888889,,6.3,,1192946,0,19.6,11.7,,32,2022-09-08 00:00:00,FORT NELSON A,,,,,97,0,9,50,,2022,BC,3.8,8,1192946.2022.9.8,28,,0,0,,,,,
-122.59694444444445,58.83638888888889,,5.2,,1192946,0,20.4,12.8,,33,2022-09-09 00:00:00,FORT NELSON A,,,,,87,0,9,,M,2022,BC,5.1,9,1192946.2022.9.9,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,6,,1192946,0,21.1,12,,23,2022-09-10 00:00:00,FORT NELSON A,,,,,95,0,9,38,,2022,BC,2.8,10,1192946.2022.9.10,33,,0,0,,,,,
-122.59694444444445,58.83638888888889,,7.8,,1192946,0,18.5,10.2,,26,2022-09-11 00:00:00,FORT NELSON A,,,,,84,0,9,32,,2022,BC,1.8,11,1192946.2022.9.11,27,,0,0,,,,,
-122.59694444444445,58.83638888888889,,7.3,,1192946,0,19.5,10.7,,34,2022-09-12 00:00:00,FORT NELSON A,,,,,89,0,9,,M,2022,BC,1.8,12,1192946.2022.9.12,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,8.2,,1192946,0,20.2,9.8,,33,2022-09-13 00:00:00,FORT NELSON A,,,,,95,0,9,,M,2022,BC,-0.7,13,1192946.2022.9.13,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,4.4,,1192946,0,24.5,13.6,,26,2022-09-14 00:00:00,FORT NELSON A,,,,,93,0,9,,M,2022,BC,2.7,14,1192946.2022.9.14,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,5.2,,1192946,0,23.8,12.8,,24,2022-09-15 00:00:00,FORT NELSON A,,,,,92,0,9,,M,2022,BC,1.7,15,1192946.2022.9.15,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,4.1,,1192946,0,19.6,13.9,,29,2022-09-16 00:00:00,FORT NELSON A,,,,,73,0,9,35,,2022,BC,8.1,16,1192946.2022.9.16,28,,0,0,,,,,
-122.59694444444445,58.83638888888889,,5.9,,1192946,0,19.1,12.1,,30,2022-09-17 00:00:00,FORT NELSON A,,,,,88,0,9,,M,2022,BC,5.1,17,1192946.2022.9.17,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,8.3,,1192946,0,16.8,9.7,,39,2022-09-18 00:00:00,FORT NELSON A,,,,,91,1.2,9,50,,2022,BC,2.6,18,1192946.2022.9.18,32,,1.2,0,,,,,
-122.59694444444445,58.83638888888889,,8,,1192946,0,16.4,10,,45,2022-09-19 00:00:00,FORT NELSON A,,,,,92,0.2,9,,M,2022,BC,3.6,19,1192946.2022.9.19,,,0.2,0,,M,,,
-122.59694444444445,58.83638888888889,,8.6,,1192946,0,18.1,9.4,,41,2022-09-20 00:00:00,FORT NELSON A,,,,,93,0,9,,M,2022,BC,0.6,20,1192946.2022.9.20,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,3.8,,1192946,0,24.6,14.2,,33,2022-09-21 00:00:00,FORT NELSON A,,,,,96,0,9,,M,2022,BC,3.7,21,1192946.2022.9.21,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,3,,1192946,0,24.2,15,,40,2022-09-22 00:00:00,FORT NELSON A,,,,,94,0,9,57,,2022,BC,5.8,22,1192946.2022.9.22,30,,0,0,,,,,
-122.59694444444445,58.83638888888889,,8.2,,1192946,0,18.9,9.8,,24,2022-09-23 00:00:00,FORT NELSON A,,,,,96,0,9,,M,2022,BC,0.7,23,1192946.2022.9.23,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,7.5,,1192946,0,20,10.5,,20,2022-09-24 00:00:00,FORT NELSON A,,,,,84,0,9,37,,2022,BC,0.9,24,1192946.2022.9.24,27,,0,0,,,,,
-122.59694444444445,58.83638888888889,,7.8,,1192946,0,17.8,10.2,,36,2022-09-25 00:00:00,FORT NELSON A,,,,,84,0,9,,M,2022,BC,2.5,25,1192946.2022.9.25,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,9.1,,1192946,0,13.7,8.9,,70,2022-09-26 00:00:00,FORT NELSON A,,,,,98,1.3,9,,M,2022,BC,4,26,1192946.2022.9.26,,,1.3,0,,M,,,
-122.59694444444445,58.83638888888889,,1.2,,1192946,0,27.1,16.8,,23,2022-09-27 00:00:00,FORT NELSON A,,,,,98,0,9,,M,2022,BC,6.5,27,1192946.2022.9.27,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,5.4,,1192946,0,16.9,12.6,,43,2022-09-28 00:00:00,FORT NELSON A,,,,,86,0,9,,M,2022,BC,8.2,28,1192946.2022.9.28,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,6.5,,1192946,0,16.6,11.5,,51,2022-09-29 00:00:00,FORT NELSON A,,,,,84,0,9,,M,2022,BC,6.4,29,1192946.2022.9.29,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,6.2,,1192946,0,21.7,11.8,,37,2022-09-30 00:00:00,FORT NELSON A,,,,,95,0,9,,M,2022,BC,1.9,30,1192946.2022.9.30,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,5.9,,1192946,0,19.7,12.1,,49,2022-10-01 00:00:00,FORT NELSON A,,,,,90,0.3,10,48,,2022,BC,4.4,1,1192946.2022.10.1,35,,0.3,0,,,,,
-122.59694444444445,58.83638888888889,,8.1,,1192946,0,17.3,9.9,,26,2022-10-02 00:00:00,FORT NELSON A,,,,,69,0,10,47,,2022,BC,2.4,2,1192946.2022.10.2,30,,0,0,,,,,
-122.59694444444445,58.83638888888889,,11,,1192946,0,16.3,7,,31,2022-10-03 00:00:00,FORT NELSON A,,,,,89,0,10,31,,2022,BC,-2.4,3,1192946.2022.10.3,36,,0,0,,,,,
-122.59694444444445,58.83638888888889,,14,,1192946,0,10.6,4,,53,2022-10-04 00:00:00,FORT NELSON A,,,,,93,0,10,,M,2022,BC,-2.7,4,1192946.2022.10.4,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,13.5,,1192946,0,9.6,4.5,,63,2022-10-05 00:00:00,FORT NELSON A,,,,,94,0,10,,M,2022,BC,-0.6,5,1192946.2022.10.5,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,8.4,,1192946,0,21.3,9.6,,37,2022-10-06 00:00:00,FORT NELSON A,,,,,98,0,10,,M,2022,BC,-2.1,6,1192946.2022.10.6,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,6,,1192946,0,19.9,12,,36,2022-10-07 00:00:00,FORT NELSON A,,,,,88,0,10,,M,2022,BC,4,7,1192946.2022.10.7,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,4.8,,1192946,0,22,13.2,,28,2022-10-08 00:00:00,FORT NELSON A,,,,,81,0,10,,M,2022,BC,4.4,8,1192946.2022.10.8,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,4.9,,1192946,0,22.7,13.1,,33,2022-10-09 00:00:00,FORT NELSON A,,,,,74,0,10,,M,2022,BC,3.4,9,1192946.2022.10.9,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,4.3,,1192946,0,17.8,13.7,,27,2022-10-10 00:00:00,FORT NELSON A,,,,,69,0,10,73,,2022,BC,9.5,10,1192946.2022.10.10,26,,0,0,T,,T,,
-122.59694444444445,58.83638888888889,,7.7,,1192946,0,16.1,10.3,,28,2022-10-11 00:00:00,FORT NELSON A,,,,,61,0,10,65,,2022,BC,4.5,11,1192946.2022.10.11,27,,0,0,,,,,
-122.59694444444445,58.83638888888889,,12.9,,1192946,0,10,5.1,,44,2022-10-12 00:00:00,FORT NELSON A,,,,,65,0,10,,M,2022,BC,0.1,12,1192946.2022.10.12,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,5,,1192946,0,23.6,13,,26,2022-10-13 00:00:00,FORT NELSON A,,,,,83,0,10,,M,2022,BC,2.3,13,1192946.2022.10.13,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,9,,1192946,0,16.2,9,,47,2022-10-14 00:00:00,FORT NELSON A,,,,,67,0,10,53,,2022,BC,1.7,14,1192946.2022.10.14,32,,0,0,T,,T,,
-122.59694444444445,58.83638888888889,,16.1,,1192946,0,3.9,1.9,,49,2022-10-15 00:00:00,FORT NELSON A,,,,,80,0.3,10,,M,2022,BC,-0.2,15,1192946.2022.10.15,,,0.3,0,,M,,,
-122.59694444444445,58.83638888888889,,14.1,,1192946,0,10.3,3.9,,43,2022-10-16 00:00:00,FORT NELSON A,,,,,80,0,10,,M,2022,BC,-2.5,16,1192946.2022.10.16,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,13.1,,1192946,0,13.8,4.9,,46,2022-10-17 00:00:00,FORT NELSON A,,,,,93,0,10,,M,2022,BC,-4,17,1192946.2022.10.17,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,11.8,,1192946,0,13.7,6.2,,57,2022-10-18 00:00:00,FORT NELSON A,,,,,94,0,10,,M,2022,BC,-1.4,18,1192946.2022.10.18,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,7.6,,1192946,0,19.1,10.4,,23,2022-10-19 00:00:00,FORT NELSON A,,,,,95,0,10,38,,2022,BC,1.7,19,1192946.2022.10.19,22,,0,0,,,,,
-122.59694444444445,58.83638888888889,,9.6,,1192946,0,13.9,8.4,,27,2022-10-20 00:00:00,FORT NELSON A,,,,,61,0,10,54,,2022,BC,2.9,20,1192946.2022.10.20,29,,0,0,,,,,
-122.59694444444445,58.83638888888889,,13.3,,1192946,0,8.5,4.7,,40,2022-10-21 00:00:00,FORT NELSON A,,,,,95,2.5,10,36,,2022,BC,0.8,21,1192946.2022.10.21,30,,2.5,0,,,,,
-122.59694444444445,58.83638888888889,,18.8,,1192946,0,0.7,-0.8,0,74,2022-10-22 00:00:00,FORT NELSON A,,,T,T,92,0,10,,M,2022,BC,-2.2,22,1192946.2022.10.22,,,0,0,,M,T,,
