"","year","month","yyyymmdd","mintemp","meantemp","maxtemp","totprec"
"109",1899,6,1899-06-17,8.3,18.6,28.9,0
"110",1899,6,1899-06-18,5,15.6,26.1,0
"111",1899,6,1899-06-19,2.8,13.4,23.9,0
"112",1899,6,1899-06-20,9.4,16.1,22.8,1.5
"113",1899,6,1899-06-21,8.9,13.4,17.8,1.8
"114",1899,6,1899-06-22,4.4,14.4,24.4,0
"115",1899,6,1899-06-23,7.2,18.1,28.9,0
"116",1899,6,1899-06-24,10.6,20.3,30,0
"117",1899,6,1899-06-25,12.8,19.8,26.7,2
"118",1899,6,1899-06-26,9.4,12.8,16.1,2.5
"119",1899,6,1899-06-27,6.7,12.3,17.8,5.3
"120",1899,6,1899-06-28,6.7,13.9,21.1,0
"121",1899,6,1899-06-29,6.7,14.2,21.7,0
"122",1899,6,1899-06-30,8.3,17,25.6,0
"123",1899,7,1899-07-01,6.1,17,27.8,0
"124",1899,7,1899-07-02,7.8,18.4,28.9,0
"125",1899,7,1899-07-03,7.2,17,26.7,0.3
"126",1899,7,1899-07-04,11.7,17.8,23.9,23.1
"127",1899,7,1899-07-05,11.7,14.5,17.2,11.9
"128",1899,7,1899-07-06,8.9,14.8,20.6,0.5
"129",1899,7,1899-07-07,8.9,18.1,27.2,0
"130",1899,7,1899-07-08,10,18.6,27.2,0
"131",1899,7,1899-07-09,8.9,19.2,29.4,0
"132",1899,7,1899-07-10,7.2,18.3,29.4,0
"133",1899,7,1899-07-11,5.6,17,28.3,0
"134",1899,7,1899-07-12,7.8,18.6,29.4,0
"135",1899,7,1899-07-13,7.2,19.5,31.7,0
"136",1899,7,1899-07-14,8.3,20.3,32.2,0
"137",1899,7,1899-07-15,8.3,20.3,32.2,0
"138",1899,7,1899-07-16,15,23.6,32.2,0
"139",1899,7,1899-07-17,11.7,22,32.2,0.3
"140",1899,7,1899-07-18,11.7,22.5,33.3,0
"141",1899,7,1899-07-19,11.7,21.7,31.7,0
"142",1899,7,1899-07-20,12.2,21.1,30,0
"143",1899,7,1899-07-21,9.4,18.3,27.2,0
"144",1899,7,1899-07-22,11.7,18.7,25.6,0.3
"145",1899,7,1899-07-23,10,16.4,22.8,0
"146",1899,7,1899-07-24,14.4,21.1,27.8,0
"147",1899,7,1899-07-25,6.7,15.3,23.9,0.8
"148",1899,7,1899-07-26,7.8,17.5,27.2,0
"149",1899,7,1899-07-27,9.4,20.8,32.2,0
"150",1899,7,1899-07-28,8.9,16.4,23.9,2
"151",1899,7,1899-07-29,7.2,18.3,29.4,0
"152",1899,7,1899-07-30,13.9,22.8,31.7,0
"153",1899,7,1899-07-31,12.8,20,27.2,0.5
"154",1899,8,1899-08-01,7.8,16.7,25.6,0
"155",1899,8,1899-08-02,7.2,17.5,27.8,0
"156",1899,8,1899-08-03,10.6,20.6,30.6,0
"157",1899,8,1899-08-04,14.4,22.8,31.1,0
"158",1899,8,1899-08-05,12.2,20.8,29.4,0
"159",1899,8,1899-08-06,11.7,21.2,30.6,8.1
"160",1899,8,1899-08-07,11.1,19.7,28.3,0.5
"161",1899,8,1899-08-08,15,21.4,27.8,0
"162",1899,8,1899-08-09,12.2,19.7,27.2,0.3
"163",1899,8,1899-08-10,12.8,16.4,20,2.3
"164",1899,8,1899-08-11,11.7,16.7,21.7,3.3
"165",1899,8,1899-08-12,6.7,14.5,22.2,0
"166",1899,8,1899-08-13,12.2,19.2,26.1,0
"167",1899,8,1899-08-14,10.6,16.2,21.7,8.1
"168",1899,8,1899-08-15,10.6,13.4,16.1,9.4
"169",1899,8,1899-08-16,10.6,16.2,21.7,1
"170",1899,8,1899-08-17,12.8,17.3,21.7,0
"171",1899,8,1899-08-18,8.9,17.3,25.6,0
"172",1899,8,1899-08-19,10,17.8,25.6,0
"173",1899,8,1899-08-20,11.1,17.5,23.9,0
"174",1899,8,1899-08-21,8.9,13.4,17.8,17.3
"175",1899,8,1899-08-22,9.4,13.6,17.8,7.4
"176",1899,8,1899-08-23,10.6,15.6,20.6,0
"177",1899,8,1899-08-24,7.8,14.8,21.7,0
"178",1899,8,1899-08-25,7.8,13.9,20,0.5
"179",1899,8,1899-08-26,5.6,12.5,19.4,0.3
"180",1899,8,1899-08-27,3.9,10.6,17.2,0.5
"181",1899,8,1899-08-28,1.7,9.2,16.7,1
"182",1899,8,1899-08-29,8.3,14.7,21.1,0
"183",1899,8,1899-08-30,5,13.1,21.1,0
"184",1899,8,1899-08-31,11.7,16.4,21.1,4.6
"185",1899,9,1899-09-01,8.9,13.1,17.2,13.2
"186",1899,9,1899-09-02,5.6,13.1,20.6,0
"187",1899,9,1899-09-03,7.2,14.2,21.1,0
"188",1899,9,1899-09-04,10,14.7,19.4,7.4
"189",1899,9,1899-09-05,9.7,NA,19.4,13.7
"190",1899,9,1899-09-06,9.4,14.4,19.4,0
"191",1899,9,1899-09-07,3.9,10.3,16.7,0
"192",1899,9,1899-09-08,3.3,12,20.6,0
"193",1899,9,1899-09-09,6.7,12,17.2,0
"194",1899,9,1899-09-10,6.7,14.5,22.2,0
"195",1899,9,1899-09-11,7.8,16.7,25.6,0
"196",1899,9,1899-09-12,9.4,16.9,24.4,0
"197",1899,9,1899-09-13,12.8,17.8,22.8,1.5
"198",1899,9,1899-09-14,7.2,14.5,21.7,0
"199",1899,9,1899-09-15,6.1,14.5,22.8,0
"200",1899,9,1899-09-16,2.8,12.8,22.8,0
"201",1899,9,1899-09-17,4.4,12.5,20.6,0
"202",1899,9,1899-09-18,4.4,13.6,22.8,0
"203",1899,9,1899-09-19,4.4,13.3,22.2,0
"204",1899,9,1899-09-20,5.6,13.9,22.2,0
"205",1899,9,1899-09-21,4.4,12.5,20.6,0
"206",1899,9,1899-09-22,6.7,14.2,21.7,0
"207",1899,9,1899-09-23,10.6,15.9,21.1,0
"208",1899,9,1899-09-24,6.7,13.9,21.1,0
"209",1899,9,1899-09-25,6.1,14.2,22.2,0
"210",1899,9,1899-09-26,7.8,14.2,20.6,0
"211",1899,9,1899-09-27,1.1,12,22.8,0
"212",1899,9,1899-09-28,0,8.9,17.8,0
"213",1899,9,1899-09-29,3.3,10.8,18.3,0
"214",1899,9,1899-09-30,3.9,9.5,15,2.8
"215",1899,10,1899-10-01,3.3,8.3,13.3,0
"216",1899,10,1899-10-02,6.1,10.3,14.4,0
"217",1899,10,1899-10-03,2.2,8.6,15,0
"218",1899,10,1899-10-04,0.6,8.9,17.2,0
"219",1899,10,1899-10-05,2.2,10,17.8,0
"220",1899,10,1899-10-06,3.3,10,16.7,0
"221",1899,10,1899-10-07,1.1,8.6,16.1,0
"222",1899,10,1899-10-08,6.7,11.7,16.7,1.5
"223",1899,10,1899-10-09,6.7,12.3,17.8,1.5
"224",1899,10,1899-10-10,-2.8,4.7,12.2,0
"225",1899,10,1899-10-11,-0.6,4.4,9.4,0
"226",1899,10,1899-10-12,0.6,5,9.4,0
"227",1899,10,1899-10-13,0,4.5,8.9,0
"228",1899,10,1899-10-14,-6.1,1.7,9.4,0
"229",1899,10,1899-10-15,-2.2,3.4,8.9,0
"230",1899,10,1899-10-16,5,7.8,10.6,4.6
"231",1899,10,1899-10-17,3.3,7.2,11.1,0
"232",1899,10,1899-10-18,1.7,6.4,11.1,0.5
"233",1899,10,1899-10-19,4.4,7.8,11.1,1
"234",1899,10,1899-10-20,4.4,6.4,8.3,2
"235",1899,10,1899-10-21,2.2,7,11.7,0.3
"236",1899,10,1899-10-22,-0.6,5,10.6,0.5
"237",1899,10,1899-10-23,-2.2,6.1,14.4,0
"238",1899,10,1899-10-24,0,5.9,11.7,5.6
"239",1899,10,1899-10-25,-2.8,1.7,6.1,0
"240",1899,10,1899-10-26,0.6,3.9,7.2,5.3
"241",1899,10,1899-10-27,2.8,5.6,8.3,0
"242",1899,10,1899-10-28,3.3,9.2,15,0
"243",1899,10,1899-10-29,-0.6,7.2,15,0
"244",1899,10,1899-10-30,3.3,6.4,9.4,0
"245",1899,10,1899-10-31,5,6.7,8.3,0
"246",1899,11,1899-11-01,0,4.2,8.3,0
"247",1899,11,1899-11-02,0.6,4.2,7.8,0
"248",1899,11,1899-11-03,-0.6,3.1,6.7,0
"249",1899,11,1899-11-04,-0.6,2.8,6.1,5.8
"250",1899,11,1899-11-05,0.6,4.5,8.3,5.6
"251",1899,11,1899-11-06,1.7,5.6,9.4,0
"252",1899,11,1899-11-07,2.8,6.4,10,3.3
"253",1899,11,1899-11-08,5.6,8.1,10.6,0.5
"254",1899,11,1899-11-09,6.1,7.8,9.4,4.6
"255",1899,11,1899-11-10,5,8.1,11.1,0
"256",1899,11,1899-11-11,5.6,8.7,11.7,3.3
"257",1899,11,1899-11-12,3.3,8.3,13.3,0
"258",1899,11,1899-11-13,2.2,8.1,13.9,1.3
"259",1899,11,1899-11-14,7.2,10,12.8,0.3
"260",1899,11,1899-11-15,5.6,7.5,9.4,1.5
"261",1899,11,1899-11-16,2.2,6.4,10.6,6.9
"262",1899,11,1899-11-17,-1.7,4.5,10.6,0
"263",1899,11,1899-11-18,2.8,4.8,6.7,6.9
"264",1899,11,1899-11-19,5,8.4,11.7,5.8
"265",1899,11,1899-11-20,-1.7,5.3,12.2,0
"266",1899,11,1899-11-21,1.7,3.4,5,0.8
"267",1899,11,1899-11-22,-1.1,4.5,10,0
"268",1899,11,1899-11-23,1.1,5.6,10,0
"269",1899,11,1899-11-24,3.3,7,10.6,0
"270",1899,11,1899-11-25,-2.8,3.6,10,0
"271",1899,11,1899-11-26,0.6,4.2,7.8,0.5
"272",1899,11,1899-11-27,3.3,6.7,10,2
"273",1899,11,1899-11-28,1.7,5.6,9.4,1.5
"274",1899,11,1899-11-29,1.7,6.7,11.7,0.3
"275",1899,11,1899-11-30,-1.1,2.5,6.1,2.3
"276",1899,12,1899-12-01,1.1,3.9,6.7,0
"277",1899,12,1899-12-02,-3.3,2.8,8.9,0
"278",1899,12,1899-12-03,-2.8,1.1,5,0
"279",1899,12,1899-12-04,-6.1,-0.9,4.4,0
"280",1899,12,1899-12-05,-5.6,-2.8,0,0.8
"281",1899,12,1899-12-06,0.6,2.3,3.9,0
"282",1899,12,1899-12-07,0,1.1,2.2,0.5
"283",1899,12,1899-12-08,-2.8,-0.3,2.2,1.3
"284",1899,12,1899-12-09,-0.6,1.1,2.8,0
"285",1899,12,1899-12-10,-1.1,0.6,2.2,5.1
"286",1899,12,1899-12-11,-1.1,2,5,3.8
"287",1899,12,1899-12-12,-1.7,0.6,2.8,0.8
"288",1899,12,1899-12-13,-1.7,0.3,2.2,2.5
"289",1899,12,1899-12-14,-1.7,-0.3,1.1,0
"290",1899,12,1899-12-15,-8.3,-3.9,0.6,2.5
"291",1899,12,1899-12-16,-15.6,-11.4,-7.2,1.3
"292",1899,12,1899-12-17,-15.6,-13.1,-10.6,1.3
"293",1899,12,1899-12-18,-14.4,-9.7,-5,0
"294",1899,12,1899-12-19,-5.6,-3.9,-2.2,0
"295",1899,12,1899-12-20,-5.6,-2.5,0.6,0
"296",1899,12,1899-12-21,-1.1,1.1,3.3,5.1
"297",1899,12,1899-12-22,-0.6,1.7,3.9,0
"298",1899,12,1899-12-23,1.7,5,8.3,0
"299",1899,12,1899-12-24,3.3,5,6.7,0
"300",1899,12,1899-12-25,1.1,5.3,9.4,0
"301",1899,12,1899-12-26,-2.2,2.8,7.8,2
"302",1899,12,1899-12-27,-6.1,-1.4,3.3,0
"303",1899,12,1899-12-28,-6.1,-3.4,-0.6,0
"304",1899,12,1899-12-29,-6.1,-3.4,-0.6,0
"305",1899,12,1899-12-30,-3.9,-2,0,0
"306",1899,12,1899-12-31,-1.1,0.3,1.7,2
"307",1900,1,1900-01-01,-0.6,1.4,3.3,0
"308",1900,1,1900-01-02,-2.2,0.3,2.8,0
"309",1900,1,1900-01-03,-6.7,-3.4,0,1.3
"310",1900,1,1900-01-04,-3.3,-0.6,2.2,0.8
"311",1900,1,1900-01-05,-3.3,-0.6,2.2,3.3
"312",1900,1,1900-01-06,-1.1,0.9,2.8,0
"313",1900,1,1900-01-07,0,2.2,4.4,0
"314",1900,1,1900-01-08,0,2.2,4.4,0.5
"315",1900,1,1900-01-09,0,6.1,12.2,0.5
"316",1900,1,1900-01-10,-3.3,-0.3,2.8,3.3
"317",1900,1,1900-01-11,0,1.4,2.8,0
"318",1900,1,1900-01-12,0,2.2,4.4,1.5
"319",1900,1,1900-01-13,-1.7,2,5.6,0.5
"320",1900,1,1900-01-14,-2.2,1.4,5,0
"321",1900,1,1900-01-15,-2.8,0.8,4.4,0
"322",1900,1,1900-01-16,-1.1,0.9,2.8,1.3
"323",1900,1,1900-01-17,-0.6,1.7,3.9,0
"324",1900,1,1900-01-18,-0.6,3.1,6.7,0
"325",1900,1,1900-01-19,-1.1,4.2,9.4,3
"326",1900,1,1900-01-20,-1.7,3.3,8.3,0
"327",1900,1,1900-01-21,0,1.7,3.3,0
"328",1900,1,1900-01-22,-1.1,2.8,6.7,0
"329",1900,1,1900-01-23,-0.6,1.4,3.3,1.8
"330",1900,1,1900-01-24,-1.7,2.5,6.7,0
"331",1900,1,1900-01-25,-3.3,0.6,4.4,0
"332",1900,1,1900-01-26,-6.7,-2.5,1.7,0
"333",1900,1,1900-01-27,-8.9,-4.5,0,0
"334",1900,1,1900-01-28,-9.4,-4.7,0,0
"335",1900,1,1900-01-29,-8.3,-4.5,-0.6,0
"336",1900,1,1900-01-30,-9.4,-4.7,0,0
"337",1900,1,1900-01-31,-10,-4.5,1.1,0
"338",1900,2,1900-02-01,-8.3,-4.5,-0.6,0.8
"339",1900,2,1900-02-02,-4.4,-1.7,1.1,1.3
"340",1900,2,1900-02-03,-1.1,0.3,1.7,0
"341",1900,2,1900-02-04,-2.2,0.6,3.3,0
"342",1900,2,1900-02-05,-0.6,0.6,1.7,0
"343",1900,2,1900-02-06,0,2.2,4.4,2
"344",1900,2,1900-02-07,-9.4,-3.1,3.3,0
"345",1900,2,1900-02-08,-10,-6.4,-2.8,3.3
"346",1900,2,1900-02-09,-9.4,-6.7,-3.9,0
"347",1900,2,1900-02-10,-5,-2.2,0.6,1.3
"348",1900,2,1900-02-11,-3.3,-0.3,2.8,11.4
"349",1900,2,1900-02-12,-13.3,-4.5,4.4,0
"350",1900,2,1900-02-13,-15.6,-6.2,3.3,0
"351",1900,2,1900-02-14,-20,-11.4,-2.8,0
"352",1900,2,1900-02-15,-22.8,-16.7,-10.6,0
"353",1900,2,1900-02-16,-25.6,-18.7,-11.7,0
"354",1900,2,1900-02-17,-11.7,-10,-8.3,2
"355",1900,2,1900-02-18,-9.4,-5.6,-1.7,0
"356",1900,2,1900-02-19,-6.7,-2.5,1.7,0
"357",1900,2,1900-02-20,-5.6,-1.7,2.2,1.3
"358",1900,2,1900-02-21,-1.1,1.4,3.9,1
"359",1900,2,1900-02-22,-1.1,3.4,7.8,0.3
"360",1900,2,1900-02-23,-3.3,3.1,9.4,0
"361",1900,2,1900-02-24,0,2.8,5.6,0
"362",1900,2,1900-02-25,-1.7,5.3,12.2,0
"363",1900,2,1900-02-26,-3.3,2.3,7.8,0
"364",1900,2,1900-02-27,-1.7,3.1,7.8,0
"365",1900,2,1900-02-28,-0.6,2.8,6.1,0
"366",1900,3,1900-03-01,-1.1,4.2,9.4,0
"367",1900,3,1900-03-02,-1.7,3.6,8.9,0
"368",1900,3,1900-03-03,3.3,5.8,8.3,0
"369",1900,3,1900-03-04,-1.1,2.3,5.6,11.9
"370",1900,3,1900-03-05,-6.7,-3.4,0,0
"371",1900,3,1900-03-06,-7.8,-4.5,-1.1,0
"372",1900,3,1900-03-07,-6.1,-3.9,-1.7,0.5
"373",1900,3,1900-03-08,1.1,3.9,6.7,0
"374",1900,3,1900-03-09,2.8,7,11.1,0
"375",1900,3,1900-03-10,6.1,9.5,12.8,0
"376",1900,3,1900-03-11,7.2,12,16.7,3.3
"377",1900,3,1900-03-12,1.7,8.4,15,0
"378",1900,3,1900-03-13,-3.3,4.8,12.8,0
"379",1900,3,1900-03-14,-3.9,3.6,11.1,0
"380",1900,3,1900-03-15,-3.3,4.2,11.7,0
"381",1900,3,1900-03-16,-3.9,4.5,12.8,0
"382",1900,3,1900-03-17,-3.3,4.8,12.8,0
"383",1900,3,1900-03-18,-3.3,5,13.3,0
"384",1900,3,1900-03-19,-3.3,5.6,14.4,0
"385",1900,3,1900-03-20,0.6,7.5,14.4,0
"386",1900,3,1900-03-21,3.3,9.7,16.1,0
"387",1900,3,1900-03-22,5.6,10,14.4,1.3
"388",1900,3,1900-03-23,1.1,8.1,15,0
"389",1900,3,1900-03-24,-1.7,5,11.7,1
"390",1900,3,1900-03-25,2.2,8.3,14.4,0
"391",1900,3,1900-03-26,-2.2,2.5,7.2,3.8
"392",1900,3,1900-03-27,1.7,7,12.2,0
"393",1900,3,1900-03-28,-3.3,4.2,11.7,0
"394",1900,3,1900-03-29,-1.1,5.9,12.8,0
"395",1900,3,1900-03-30,2.2,8.1,13.9,0
"396",1900,3,1900-03-31,4.4,9.2,13.9,0
"397",1900,4,1900-04-01,0,8.4,16.7,0
"398",1900,4,1900-04-02,6.7,13.4,20,1.3
"399",1900,4,1900-04-03,5.6,10.3,15,1
"400",1900,4,1900-04-04,3.3,9.7,16.1,0
"401",1900,4,1900-04-05,10,15,20,0
"402",1900,4,1900-04-06,7.8,12,16.1,0.8
"403",1900,4,1900-04-07,3.9,8.4,12.8,4.1
"404",1900,4,1900-04-08,-1.7,4.5,10.6,0
"405",1900,4,1900-04-09,-5,2.8,10.6,0
"406",1900,4,1900-04-10,-3.9,4.2,12.2,0
"407",1900,4,1900-04-11,1.1,6.1,11.1,0
"408",1900,4,1900-04-12,3.3,11.1,18.9,0
"409",1900,4,1900-04-13,6.7,11.4,16.1,0
"410",1900,4,1900-04-14,6.7,11.4,16.1,3.6
"411",1900,4,1900-04-15,-1.1,6.1,13.3,1
"412",1900,4,1900-04-16,-1.1,8.1,17.2,0
"413",1900,4,1900-04-17,1.1,9.7,18.3,0
"414",1900,4,1900-04-18,6.7,14.5,22.2,0
"415",1900,4,1900-04-19,5,9.7,14.4,0
"416",1900,4,1900-04-20,1.1,7.5,13.9,0
"417",1900,4,1900-04-21,-1.1,7.8,16.7,0
"418",1900,4,1900-04-22,5,11.4,17.8,0
"419",1900,4,1900-04-23,-1.1,7.3,15.6,0
"420",1900,4,1900-04-24,-0.6,9.4,19.4,0
"421",1900,4,1900-04-25,1.1,10.6,20,0
"422",1900,4,1900-04-26,4.4,9.2,13.9,0
"423",1900,4,1900-04-27,3.3,10,16.7,0
"424",1900,4,1900-04-28,-1.7,9.5,20.6,0
"425",1900,4,1900-04-29,0,12.2,24.4,0
"426",1900,4,1900-04-30,1.7,14.2,26.7,0
"427",1900,5,1900-05-01,2.8,15.3,27.8,0
"428",1900,5,1900-05-02,3.3,17,30.6,0
"429",1900,5,1900-05-03,4.4,17.5,30.6,0
"430",1900,5,1900-05-04,5,17.5,30,0
"431",1900,5,1900-05-05,11.1,17,22.8,5.6
"432",1900,5,1900-05-06,6.1,12.8,19.4,1
"433",1900,5,1900-05-07,7.8,14.5,21.1,0
"434",1900,5,1900-05-08,9.4,16.4,23.3,4.6
"435",1900,5,1900-05-09,7.8,14.5,21.1,0.8
"436",1900,5,1900-05-10,10,16.4,22.8,0
"437",1900,5,1900-05-11,11.1,19.2,27.2,1.5
"438",1900,5,1900-05-12,3.9,11.1,18.3,0.3
"439",1900,5,1900-05-13,8.9,14.5,20,0
"440",1900,5,1900-05-14,4.4,12.5,20.6,0
"441",1900,5,1900-05-15,11.1,16.7,22.2,0
"442",1900,5,1900-05-16,9.4,16.7,23.9,1
"443",1900,5,1900-05-17,5,11.1,17.2,0
"444",1900,5,1900-05-18,7.2,13.6,20,0
"445",1900,5,1900-05-19,5.6,14.2,22.8,0
"446",1900,5,1900-05-20,4.2,NA,22.25,0
"447",1900,5,1900-05-21,2.8,12.3,21.7,0
"448",1900,5,1900-05-22,7.2,12,16.7,0
"449",1900,5,1900-05-23,-1.1,8.6,18.3,0
"450",1900,5,1900-05-24,3.3,11.7,20,1.3
"451",1900,5,1900-05-25,1.7,10.6,19.4,0
"452",1900,5,1900-05-26,7.8,11.4,15,11.2
"453",1900,5,1900-05-27,1.1,10.3,19.4,0
"454",1900,5,1900-05-28,1.7,9.5,17.2,0
"455",1900,5,1900-05-29,0.6,8.7,16.7,0
"456",1900,5,1900-05-30,8.3,13.9,19.4,0
"457",1900,5,1900-05-31,1.7,10.6,19.4,0
"458",1900,6,1900-06-01,3.9,14.5,25,0
"459",1900,6,1900-06-02,7.2,17.8,28.3,0
"460",1900,6,1900-06-03,8.3,17.5,26.7,0
"461",1900,6,1900-06-04,12.8,19.8,26.7,0
"462",1900,6,1900-06-05,12.8,17.8,22.8,1.3
"463",1900,6,1900-06-06,4.4,12.8,21.1,0
"464",1900,6,1900-06-07,3.9,12,20,0
"465",1900,6,1900-06-08,7.2,13.1,18.9,5.8
"466",1900,6,1900-06-09,3.9,11.4,18.9,0.5
"467",1900,6,1900-06-10,6.7,17.3,27.8,0
"468",1900,6,1900-06-11,3.3,13.9,24.4,0
"469",1900,6,1900-06-12,2.8,14.8,26.7,0
"470",1900,6,1900-06-13,5.6,17.5,29.4,0
"471",1900,6,1900-06-14,6.7,19.5,32.2,0
"472",1900,6,1900-06-15,15,22.2,29.4,1.5
"473",1900,6,1900-06-16,15,20.6,26.1,7.6
