"Year","DayOfYear","variable","value","Percentile_90","Temp_Higher","streak","Heatwave","daily_max_temp","station"
2024,"07-17","Max_Temp_Year",NA,33.9,NA,1,NA,NA,"Kelowna"
2024,"07-18","Max_Temp_Year",NA,33.9,NA,1,NA,NA,"Kelowna"
2024,"07-19","Max_Temp_Year",NA,33.97,NA,1,NA,NA,"Kelowna"
2024,"07-20","Max_Temp_Year",NA,34,NA,1,NA,NA,"Kelowna"
2024,"07-21","Max_Temp_Year",NA,34.2,NA,1,NA,NA,"Kelowna"
2024,"07-22","Max_Temp_Year",NA,34.2,NA,1,NA,NA,"Kelowna"
2024,"07-23","Max_Temp_Year",NA,34.2,NA,1,NA,NA,"Kelowna"
2024,"07-24","Max_Temp_Year",NA,34.3,NA,1,NA,NA,"Kelowna"
2024,"07-25","Max_Temp_Year",NA,34.3,NA,1,NA,NA,"Kelowna"
2024,"07-26","Max_Temp_Year",NA,34.3,NA,1,NA,NA,"Kelowna"
2024,"07-27","Max_Temp_Year",NA,34.2,NA,1,NA,NA,"Kelowna"
2024,"07-28","Max_Temp_Year",NA,34.1,NA,1,NA,NA,"Kelowna"
2024,"07-29","Max_Temp_Year",NA,34.1,NA,1,NA,NA,"Kelowna"
2024,"07-30","Max_Temp_Year",NA,34,NA,1,NA,NA,"Kelowna"
2024,"07-31","Max_Temp_Year",NA,33.9,NA,1,NA,NA,"Kelowna"
2024,"08-01","Max_Temp_Year",NA,33.9,NA,1,NA,NA,"Kelowna"
2024,"08-02","Max_Temp_Year",NA,33.9,NA,1,NA,NA,"Kelowna"
2024,"08-03","Max_Temp_Year",NA,33.9,NA,1,NA,NA,"Kelowna"
2024,"08-04","Max_Temp_Year",NA,33.9,NA,1,NA,NA,"Kelowna"
2024,"08-05","Max_Temp_Year",NA,33.7,NA,1,NA,NA,"Kelowna"
2024,"08-06","Max_Temp_Year",NA,33.6,NA,1,NA,NA,"Kelowna"
2024,"08-07","Max_Temp_Year",NA,33.5,NA,1,NA,NA,"Kelowna"
2024,"08-08","Max_Temp_Year",NA,33.5,NA,1,NA,NA,"Kelowna"
2024,"08-09","Max_Temp_Year",NA,33.5,NA,1,NA,NA,"Kelowna"
2024,"08-10","Max_Temp_Year",NA,33.3,NA,1,NA,NA,"Kelowna"
2024,"08-11","Max_Temp_Year",NA,33.3,NA,1,NA,NA,"Kelowna"
2024,"08-12","Max_Temp_Year",NA,33.3,NA,1,NA,NA,"Kelowna"
2024,"08-13","Max_Temp_Year",NA,33.3,NA,1,NA,NA,"Kelowna"
2024,"08-14","Max_Temp_Year",NA,32.91,NA,1,NA,NA,"Kelowna"
2024,"08-15","Max_Temp_Year",NA,32.8,NA,1,NA,NA,"Kelowna"
2024,"08-16","Max_Temp_Year",NA,32.6,NA,1,NA,NA,"Kelowna"
2024,"08-17","Max_Temp_Year",NA,32.2,NA,1,NA,NA,"Kelowna"
2024,"08-18","Max_Temp_Year",NA,32.1,NA,1,NA,NA,"Kelowna"
2024,"08-19","Max_Temp_Year",NA,31.7,NA,1,NA,NA,"Kelowna"
2024,"08-20","Max_Temp_Year",NA,31.7,NA,1,NA,NA,"Kelowna"
2024,"08-21","Max_Temp_Year",NA,31.5,NA,1,NA,NA,"Kelowna"
2024,"08-22","Max_Temp_Year",NA,31.2,NA,1,NA,NA,"Kelowna"
2024,"08-23","Max_Temp_Year",NA,31.1,NA,1,NA,NA,"Kelowna"
2024,"08-24","Max_Temp_Year",NA,31.1,NA,1,NA,NA,"Kelowna"
2024,"08-25","Max_Temp_Year",NA,30.7,NA,1,NA,NA,"Kelowna"
2024,"08-26","Max_Temp_Year",NA,30.6,NA,1,NA,NA,"Kelowna"
2024,"08-27","Max_Temp_Year",NA,30.6,NA,1,NA,NA,"Kelowna"
2024,"08-28","Max_Temp_Year",NA,30.1,NA,1,NA,NA,"Kelowna"
2024,"08-29","Max_Temp_Year",NA,30,NA,1,NA,NA,"Kelowna"
2024,"08-30","Max_Temp_Year",NA,29.9,NA,1,NA,NA,"Kelowna"
2024,"08-31","Max_Temp_Year",NA,29.5,NA,1,NA,NA,"Kelowna"
2024,"09-01","Max_Temp_Year",NA,29.4,NA,1,NA,NA,"Kelowna"
2024,"09-02","Max_Temp_Year",NA,29.4,NA,1,NA,NA,"Kelowna"
2024,"09-03","Max_Temp_Year",NA,29.4,NA,1,NA,NA,"Kelowna"
2024,"09-04","Max_Temp_Year",NA,29.04,NA,1,NA,NA,"Kelowna"
2024,"09-05","Max_Temp_Year",NA,28.9,NA,1,NA,NA,"Kelowna"
2024,"09-06","Max_Temp_Year",NA,28.6,NA,1,NA,NA,"Kelowna"
2024,"09-07","Max_Temp_Year",NA,28.3,NA,1,NA,NA,"Kelowna"
2024,"09-08","Max_Temp_Year",NA,28.3,NA,1,NA,NA,"Kelowna"
2024,"09-09","Max_Temp_Year",NA,28.3,NA,1,NA,NA,"Kelowna"
2024,"09-10","Max_Temp_Year",NA,28,NA,1,NA,NA,"Kelowna"
2024,"09-11","Max_Temp_Year",NA,27.8,NA,1,NA,NA,"Kelowna"
2024,"09-12","Max_Temp_Year",NA,27.7,NA,1,NA,NA,"Kelowna"
2024,"09-13","Max_Temp_Year",NA,27.4,NA,1,NA,NA,"Kelowna"
2024,"09-14","Max_Temp_Year",NA,27.2,NA,1,NA,NA,"Kelowna"
2024,"09-15","Max_Temp_Year",NA,26.7,NA,1,NA,NA,"Kelowna"
2024,"09-16","Max_Temp_Year",NA,26.7,NA,1,NA,NA,"Kelowna"
2024,"09-17","Max_Temp_Year",NA,26.4,NA,1,NA,NA,"Kelowna"
2024,"09-18","Max_Temp_Year",NA,26.1,NA,1,NA,NA,"Kelowna"
2024,"09-19","Max_Temp_Year",NA,25.9,NA,1,NA,NA,"Kelowna"
2024,"09-20","Max_Temp_Year",NA,25.6,NA,1,NA,NA,"Kelowna"
2024,"09-21","Max_Temp_Year",NA,25.6,NA,1,NA,NA,"Kelowna"
2024,"09-22","Max_Temp_Year",NA,25,NA,1,NA,NA,"Kelowna"
2024,"09-23","Max_Temp_Year",NA,24.87,NA,1,NA,NA,"Kelowna"
2024,"09-24","Max_Temp_Year",NA,24.4,NA,1,NA,NA,"Kelowna"
2024,"09-25","Max_Temp_Year",NA,24.4,NA,1,NA,NA,"Kelowna"
2024,"09-26","Max_Temp_Year",NA,23.9,NA,1,NA,NA,"Kelowna"
2024,"09-27","Max_Temp_Year",NA,23.9,NA,1,NA,NA,"Kelowna"
2024,"09-28","Max_Temp_Year",NA,23.8,NA,1,NA,NA,"Kelowna"
2024,"09-29","Max_Temp_Year",NA,23.3,NA,1,NA,NA,"Kelowna"
2024,"09-30","Max_Temp_Year",NA,23.2,NA,1,NA,NA,"Kelowna"
2024,"10-01","Max_Temp_Year",NA,22.8,NA,1,NA,NA,"Kelowna"
2024,"10-02","Max_Temp_Year",NA,22.4,NA,1,NA,NA,"Kelowna"
2024,"10-03","Max_Temp_Year",NA,22.2,NA,1,NA,NA,"Kelowna"
2024,"10-04","Max_Temp_Year",NA,21.7,NA,1,NA,NA,"Kelowna"
2024,"10-05","Max_Temp_Year",NA,21.5,NA,1,NA,NA,"Kelowna"
2024,"10-06","Max_Temp_Year",NA,21.1,NA,1,NA,NA,"Kelowna"
2024,"10-07","Max_Temp_Year",NA,20.7,NA,1,NA,NA,"Kelowna"
2024,"10-08","Max_Temp_Year",NA,20.2,NA,1,NA,NA,"Kelowna"
2024,"10-09","Max_Temp_Year",NA,20,NA,1,NA,NA,"Kelowna"
2024,"10-10","Max_Temp_Year",NA,19.4,NA,1,NA,NA,"Kelowna"
2024,"10-11","Max_Temp_Year",NA,19.26,NA,1,NA,NA,"Kelowna"
2024,"10-12","Max_Temp_Year",NA,18.9,NA,1,NA,NA,"Kelowna"
2024,"10-13","Max_Temp_Year",NA,18.9,NA,1,NA,NA,"Kelowna"
2024,"10-14","Max_Temp_Year",NA,18.3,NA,1,NA,NA,"Kelowna"
2024,"10-15","Max_Temp_Year",NA,18.06,NA,1,NA,NA,"Kelowna"
2024,"10-16","Max_Temp_Year",NA,17.6,NA,1,NA,NA,"Kelowna"
2024,"10-17","Max_Temp_Year",NA,17.2,NA,1,NA,NA,"Kelowna"
2024,"10-18","Max_Temp_Year",NA,17.2,NA,1,NA,NA,"Kelowna"
2024,"10-19","Max_Temp_Year",NA,16.7,NA,1,NA,NA,"Kelowna"
2024,"10-20","Max_Temp_Year",NA,16.7,NA,1,NA,NA,"Kelowna"
2024,"10-21","Max_Temp_Year",NA,16.2,NA,1,NA,NA,"Kelowna"
2024,"10-22","Max_Temp_Year",NA,16.1,NA,1,NA,NA,"Kelowna"
2024,"10-23","Max_Temp_Year",NA,15.6,NA,1,NA,NA,"Kelowna"
2024,"10-24","Max_Temp_Year",NA,15.6,NA,1,NA,NA,"Kelowna"
2024,"10-25","Max_Temp_Year",NA,15.5,NA,1,NA,NA,"Kelowna"
2024,"10-26","Max_Temp_Year",NA,15,NA,1,NA,NA,"Kelowna"
2024,"10-27","Max_Temp_Year",NA,15,NA,1,NA,NA,"Kelowna"
2024,"10-28","Max_Temp_Year",NA,14.7,NA,1,NA,NA,"Kelowna"
2024,"10-29","Max_Temp_Year",NA,14.4,NA,1,NA,NA,"Kelowna"
2024,"10-30","Max_Temp_Year",NA,14.1,NA,1,NA,NA,"Kelowna"
2024,"10-31","Max_Temp_Year",NA,13.9,NA,1,NA,NA,"Kelowna"
