"Month","LOCAL_YEAR","max_EHF","max_EHF_95","Station"
"06",1975,-3.17155555555576,-4.45500000000005,"YVR"
"06",1976,-4.84333333333337,-5.98833333333337,"YVR"
"06",1977,0.50609999999986,-3.55865000000003,"YVR"
"06",1978,15.0445555555552,7.29672222222197,"YVR"
"06",1979,3.95474444444413,-2.72188888888916,"YVR"
"06",1980,-3.97666666666674,-4.86666666666673,"YVR"
"06",1981,-3.0433333333334,-4.4333333333334,"YVR"
"06",1982,15.2508444444439,8.3911111111106,"YVR"
"06",1983,-0.925555555555737,-3.06666666666674,"YVR"
"06",1984,1.9384444444439,-3.40108888888933,"YVR"
"06",1985,-1.5043777777781,-3.85955555555541,"YVR"
"06",1986,-3.90727450394474e-13,-2.86666666666676,"YVR"
"06",1987,18.3803999999993,12.7199999999993,"YVR"
"06",1988,2.70166666666619,-3.88833333333341,"YVR"
"06",1989,12.9927777777771,5.19711111111046,"YVR"
"06",1990,-0.471900000000421,-3.83333333333343,"YVR"
"06",1991,-2.2140000000003,-5.32166666666675,"YVR"
"06",1992,9.59622222222176,5.4172222222218,"YVR"
"06",1993,-0.75400000000012,-2.12166666666675,"YVR"
"06",1994,-1.62633333333357,-3.58833333333343,"YVR"
"06",1995,18.2148999999992,13.1329999999993,"YVR"
"06",1996,3.66274999999943,-3.7158333333338,"YVR"
"06",1997,-0.938444444444688,-2.53847777777766,"YVR"
"06",1998,2.33688888888846,-0.706377777778085,"YVR"
"06",1999,8.32479999999924,0.871199999999425,"YVR"
"06",2000,6.2279999999994,1.5569999999995,"YVR"
"06",2001,0.10927777777741,-4.5433333333334,"YVR"
"06",2002,9.29733333333265,4.89333333333275,"YVR"
"06",2003,21.133099999999,14.2129999999991,"YVR"
"06",2004,13.9422444444436,8.24644444444372,"YVR"
"06",2005,-0.244566666666956,-2.77199999999975,"YVR"
"06",2006,6.15999999999943,2.19999999999955,"YVR"
"06",2007,12.5446111111103,4.45944444444385,"YVR"
"06",2008,15.4848666666659,9.09466666666603,"YVR"
"06",2009,22.0861444444438,12.3607777777772,"YVR"
"06",2010,-2.97066666666676,-4.00000000000004,"YVR"
"06",2011,-2.52990000000009,-3.68402222222193,"YVR"
"06",2012,-3.58858888888851,-4.6333333333334,"YVR"
"06",2013,22.0404444444437,15.7883777777772,"YVR"
"06",2014,4.20333333333296,0.609483333333103,"YVR"
"06",2015,16.7072222222213,12.4055555555548,"YVR"
"06",2016,11.9395555555548,6.05484999999949,"YVR"
"06",2017,1.29666666666633,-2.20433333333351,"YVR"
"06",2018,10.6862999999992,4.83299999999941,"YVR"
"06",2019,10.4290999999993,5.71354999999949,"YVR"
"06",2020,-0.690177777778008,-3.26399999999952,"YVR"
"06",2021,69.1760249999979,60.7306666666648,"YVR"
"06",2022,0.668888888888507,-2.94311111111132,"YVR"
"06",2023,2.33958333333295,-0.341579166666862,"YVR"
"07",1937,-2.29999999999999,-3.15499999999999,"YVR"
"07",1938,-2.71664172638944e-14,-2.31555555555557,"YVR"
"07",1939,-0.290888888888888,-3.76666666666667,"YVR"
"07",1940,-2.05866666666669,-2.93333333333333,"YVR"
"07",1941,36.4322444444448,30.4651111111115,"YVR"
"07",1942,30.2705555555562,23.5189055555561,"YVR"
"07",1943,-2.06666666666663,-2.86666666666663,"YVR"
"07",1944,-0.174888888888772,-2.2735555555555,"YVR"
"07",1945,1.26555555555578,-1.39211111111094,"YVR"
"07",1946,-0.365333333333165,-3.2879999999999,"YVR"
"07",1947,-0.48388888888876,-3.2344444444446,"YVR"
"07",1948,-2.33009999999994,-3.25488888888906,"YVR"
"07",1949,-1.04299999999985,-4.09999999999996,"YVR"
"07",1950,-1.47355555555551,-3.02166666666663,"YVR"
"07",1951,5.33866666666693,2.79066666666688,"YVR"
"07",1952,7.66690000000032,2.97166666666695,"YVR"
"07",1953,4.85955555555581,0.954000000000181,"YVR"
"07",1954,-3.76666666666663,-4.56666666666663,"YVR"
"07",1955,-3.44488888888876,-4.66666666666663,"YVR"
"07",1956,13.6422222222226,9.54955555555591,"YVR"
"07",1957,-2.24911111111124,-3.17977777777798,"YVR"
"07",1958,12.807377777778,9.27111111111134,"YVR"
"07",1959,1.86433333333343,-0.109666666666604,"YVR"
"07",1960,6.87933333333351,3.64200000000011,"YVR"
"07",1961,27.7332222222225,22.8410555555558,"YVR"
"07",1962,1.56933333333334,-2.09006666666668,"YVR"
"07",1963,-2.76666666666667,-3.46666666666667,"YVR"
"07",1964,-3.24177777777781,-4.2140000000002,"YVR"
"07",1965,7.44255555555565,3.79722222222227,"YVR"
"07",1966,-4.24333333333333,-5.18833333333332,"YVR"
"07",1967,2.08511111111115,-0.189555555555569,"YVR"
"07",1968,6.10911111111098,2.1464444444443,"YVR"
"07",1969,-0.871111111111163,-1.83333333333337,"YVR"
"07",1970,1.24177777777768,-1.46755555555567,"YVR"
"07",1971,9.23288888888872,4.51822222222203,"YVR"
"07",1972,1.15111111111096,-2.30222222222239,"YVR"
"07",1973,-1.48693333333351,-3.56666666666671,"YVR"
"07",1974,-2.2610000000002,-4.43333333333339,"YVR"
"07",1975,12.3926777777774,6.65811111111079,"YVR"
"07",1976,-2.64444444444447,-3.5666666666667,"YVR"
"07",1977,-1.54933333333344,-3.60000000000003,"YVR"
"07",1978,7.20155555555531,4.38355555555533,"YVR"
"07",1979,7.25899999999956,3.2299999999996,"YVR"
"07",1980,-2.96666666666674,-3.82166666666673,"YVR"
"07",1981,-0.12600000000026,-3.40000000000007,"YVR"
"07",1982,1.47277777777745,-1.52177777777784,"YVR"
"07",1983,-2.97666666666674,-3.72166666666673,"YVR"
"07",1984,1.7386666666662,-1.73866666666708,"YVR"
"07",1985,7.81766666666603,3.82566666666609,"YVR"
"07",1986,-2.56679999999998,-3.46666666666676,"YVR"
"07",1987,-0.385566666666904,-2.38961666666686,"YVR"
"07",1988,7.28444444444394,2.54127777777733,"YVR"
"07",1989,-2.26666666666677,-3.06666666666677,"YVR"
"07",1990,8.56466666666623,5.90666666666625,"YVR"
"07",1991,0.44099999999961,-2.73333333333342,"YVR"
"07",1992,3.33891111111079,1.05844444444416,"YVR"
"07",1993,-2.46666666666675,-3.26666666666675,"YVR"
"07",1994,13.3323333333326,9.85433333333268,"YVR"
"07",1995,3.92159999999959,1.51999999999965,"YVR"
"07",1996,6.10133333333281,2.77333333333287,"YVR"
"07",1997,-1.8000000000001,-2.65500000000009,"YVR"
"07",1998,27.6899999999988,22.7673333333322,"YVR"
"07",1999,-3.01790000000024,-4.00000000000011,"YVR"
"07",2000,-1.9066666666668,-3.03554999999984,"YVR"
"07",2001,1.96499999999968,-1.17900000000026,"YVR"
"07",2002,2.86388888888849,0.11455555555524,"YVR"
"07",2003,5.24444444444391,2.51333333333288,"YVR"
"07",2004,9.76088888888819,6.79555555555496,"YVR"
"07",2005,2.30266666666631,-0.207555555555812,"YVR"
"07",2006,18.8099999999991,15.3899999999991,"YVR"
"07",2007,16.2809999999993,12.0599999999993,"YVR"
"07",2008,1.10288888888854,-2.65244444444433,"YVR"
"07",2009,56.9582222222213,50.088888888888,"YVR"
"07",2010,15.0384444444439,10.1611111111107,"YVR"
"07",2011,-2.18088888888892,-3.16999999999976,"YVR"
"07",2012,0.13233333333311,-2.64244444444453,"YVR"
"07",2013,6.97066666666624,3.24571666666636,"YVR"
"07",2014,7.81199999999948,4.33999999999958,"YVR"
"07",2015,6.15655555555497,3.39988888888848,"YVR"
"07",2016,-0.2079166666668,-1.87124999999999,"YVR"
"07",2017,-0.96799999999994,-1.91822222222198,"YVR"
"07",2018,4.43377777777729,1.95911111111077,"YVR"
"07",2019,0.834777777777567,-1.11177222222228,"YVR"
"07",2020,1.57066666666634,-0.785333333333548,"YVR"
"07",2021,4.10988888888839,2.01122222222187,"YVR"
"07",2022,18.5597499999989,14.0604166666657,"YVR"
"07",2023,5.36666666666612,1.53333333333297,"YVR"
"08",1937,-2.49999999999999,-3.75499999999999,"YVR"
"08",1938,-2.8,-3.355,"YVR"
"08",1939,0.14699999999999,-1.36666666666667,"YVR"
"08",1940,-0.866666666666646,-1.66666666666665,"YVR"
"08",1941,-0.956666666666657,-2.05000000000003,"YVR"
"08",1942,3.93126666666689,-0.100666666666631,"YVR"
"08",1943,-1.86666666666663,-2.32166666666663,"YVR"
"08",1944,-0.128888888888804,-1.23576666666661,"YVR"
"08",1945,-1.76794444444441,-2.4766666666666,"YVR"
"08",1946,-1.02900000000001,-2.15499999999994,"YVR"
"08",1947,-1.57666666666663,-2.38833333333329,"YVR"
"08",1948,-1.7333333333333,-2.3333333333333,"YVR"
"08",1949,-1.3894444444445,-1.99944444444454,"YVR"
"08",1950,1.51033333333347,-0.676366666666588,"YVR"
"08",1951,-1.49999999999996,-2.25499999999996,"YVR"
"08",1952,0.190666666666793,-2.82663333333327,"YVR"
"08",1953,-1.13066666666665,-2.39999999999997,"YVR"
"08",1954,-2.08266666666672,-2.83077777777792,"YVR"
"08",1955,-1.5862222222223,-2.71233333333353,"YVR"
"08",1956,1.56855555555571,-0.15555555555547,"YVR"
"08",1957,-1.60999999999997,-2.29999999999997,"YVR"
"08",1958,0.70000000000001,-0.0549999999999855,"YVR"
"08",1959,-2.04333333333332,-3.24333333333331,"YVR"
"08",1960,13.3215888888891,7.25925555555576,"YVR"
"08",1961,1.7147333333334,-0.578,"YVR"
"08",1962,-2.26666666666667,-3.06666666666667,"YVR"
"08",1963,-1.09999999999999,-1.79999999999999,"YVR"
"08",1964,-1.56288888888892,-2.35499999999999,"YVR"
"08",1965,-0.768444444444472,-1.655,"YVR"
"08",1966,-1.19866666666671,-2.19066666666675,"YVR"
"08",1967,5.52444444444448,2.04666666666671,"YVR"
"08",1968,-1.4133333333334,-2.96800000000007,"YVR"
"08",1969,-2.52000000000004,-3.85500000000003,"YVR"
"08",1970,-2.24333333333338,-2.93333333333338,"YVR"
"08",1971,3.69013333333325,-0.261466666666757,"YVR"
"08",1972,5.29013333333314,-0.533866666666804,"YVR"
"08",1973,-2.17666666666672,-3.36666666666671,"YVR"
"08",1974,3.99966666666647,2.15366666666648,"YVR"
"08",1975,-2.33333333333338,-3.54333333333338,"YVR"
"08",1976,-2.56666666666669,-3.16666666666669,"YVR"
"08",1977,6.61266666666653,0.930183333333228,"YVR"
"08",1978,5.02549999999979,0.540499999999861,"YVR"
"08",1979,-0.679777777777825,-1.2754777777778,"YVR"
"08",1980,-2.44120000000013,-3.43333333333341,"YVR"
"08",1981,15.7800222222217,8.37967222222179,"YVR"
"08",1982,-0.316111111111247,-1.75500000000007,"YVR"
"08",1983,-0.466666666666736,-1.22166666666673,"YVR"
"08",1984,0.427333333333098,-1.92300000000016,"YVR"
"08",1985,-0.115777777777952,-1.66666666666677,"YVR"
"08",1986,3.94066666666617,2.68864444444415,"YVR"
"08",1987,5.82374444444405,2.68707777777748,"YVR"
"08",1988,0.0494444444442978,-0.855388888888991,"YVR"
"08",1989,-1.46666666666677,-1.92166666666676,"YVR"
"08",1990,14.9222222222217,10.1993388888884,"YVR"
"08",1991,2.00866666666642,-0.487727777777849,"YVR"
"08",1992,-0.0733333333335308,-1.48833333333342,"YVR"
"08",1993,13.444666666666,5.88956666666608,"YVR"
"08",1994,0.0589999999998311,-0.93333333333343,"YVR"
"08",1995,-0.824000000000047,-1.95699999999997,"YVR"
"08",1996,3.02333333333302,1.66283333333306,"YVR"
"08",1997,1.68866666666633,-0.991666666666709,"YVR"
"08",1998,3.88555555555514,1.89495555555527,"YVR"
"08",1999,0.558444444444272,0.013961111110991,"YVR"
"08",2000,-0.666000000000191,-1.46666666666677,"YVR"
"08",2001,-0.51000000000008,-1.51000000000007,"YVR"
"08",2002,0.551999999999804,-0.285200000000135,"YVR"
"08",2003,0.099999999999902,-0.655000000000094,"YVR"
"08",2004,2.52698888888851,0.416655555555377,"YVR"
"08",2005,0.753333333333144,-0.16666666666675,"YVR"
"08",2006,-1.00000000000009,-1.45500000000009,"YVR"
"08",2007,0.0882222222221058,-0.798000000000031,"YVR"
"08",2008,9.7089999999995,4.62333333333294,"YVR"
"08",2009,1.60666666666649,-5.6843418860808e-14,"YVR"
"08",2010,11.5945666666662,5.77489999999968,"YVR"
"08",2011,0.891555555555425,0.175688888888813,"YVR"
"08",2012,6.02555555555516,2.41022222222197,"YVR"
"08",2013,-0.0333333333333847,-0.621666666666716,"YVR"
"08",2014,1.11466666666641,0.653599999999825,"YVR"
"08",2015,-0.266666666666744,-0.910000000000057,"YVR"
"08",2016,1.88088888888857,1.07857222222199,"YVR"
"08",2017,2.52266666666624,1.49066666666635,"YVR"
"08",2018,7.14819999999933,3.0230499999996,"YVR"
"08",2019,1.56535555555527,0.316866666666546,"YVR"
"08",2020,7.37799999999939,3.45099999999958,"YVR"
"08",2021,7.09136666666597,3.40633333333286,"YVR"
"08",2022,4.69449999999937,2.96224999999955,"YVR"
"08",2023,1.21111111111086,-0.987055555555579,"YVR"
"09",1937,1.7352888888889,-0.535111111111098,"YVR"
"09",1938,-0.366666666666667,-0.800000000000001,"YVR"
"09",1939,-1.3,-2.13333333333333,"YVR"
"09",1940,1.58000000000007,0.52666666666671,"YVR"
"09",1941,-2.2333333333333,-2.92166666666663,"YVR"
"09",1942,-0.843333333333298,-1.58833333333329,"YVR"
"09",1943,-0.333333333333295,-0.988333333333291,"YVR"
"09",1944,3.01476666666686,1.21400000000014,"YVR"
"09",1945,-2.26666666666661,-3.16666666666661,"YVR"
"09",1946,-1.26666666666661,-2.15499999999994,"YVR"
"09",1947,0.591111111111186,-0.548888888888871,"YVR"
"09",1948,-0.999999999999961,-1.79999999999996,"YVR"
"09",1949,2.39200000000017,-0.587599999999878,"YVR"
"09",1950,0.440000000000087,-0.933333333333289,"YVR"
"09",1951,1.13654444444457,-0.668555555555506,"YVR"
"09",1952,2.32987777777795,1.36000000000014,"YVR"
"09",1953,-0.199999999999974,-0.999999999999972,"YVR"
"09",1954,-0.743333333333299,-1.2333333333333,"YVR"
"09",1955,-0.536999999999957,-1.95866666666677,"YVR"
"09",1956,-1.83333333333329,-2.55499999999995,"YVR"
"09",1957,3.02100000000019,1.90800000000014,"YVR"
"09",1958,1.05666666666668,0.166666666666682,"YVR"
"09",1959,-0.85777777777781,-1.78833333333332,"YVR"
"09",1960,-1.46666666666666,-2.12166666666666,"YVR"
"09",1961,-0.766666666666657,-1.62166666666665,"YVR"
"09",1962,0.566666666666677,-0.333333333333323,"YVR"
"09",1963,3.1434000000001,1.48800000000006,"YVR"
"09",1964,-2.24333333333333,-2.96666666666666,"YVR"
"09",1965,-1.96666666666666,-2.62166666666665,"YVR"
"09",1966,0.829666666666696,-0.0873333333333361,"YVR"
"09",1967,0.299999999999979,-0.0550000000000175,"YVR"
"09",1968,-1.54333333333337,-2.30000000000004,"YVR"
"09",1969,0.474999999999907,-1.75000000000009,"YVR"
"09",1970,-1.86666666666671,-2.4766666666667,"YVR"
"09",1971,-2.56666666666671,-3.4766666666667,"YVR"
"09",1972,-0.300000000000047,-1.35500000000004,"YVR"
"09",1973,-0.566666666666718,-1.32166666666672,"YVR"
"09",1974,1.3622222222221,0.678333333333285,"YVR"
"09",1975,-1.21000000000005,-2.00000000000005,"YVR"
"09",1976,0.373333333333286,-0.186666666666716,"YVR"
"09",1977,-2.13333333333338,-2.53333333333337,"YVR"
"09",1978,-0.576000000000043,-1.23480000000002,"YVR"
"09",1979,0.62333333333326,-0.366666666666738,"YVR"
"09",1980,-0.876666666666738,-1.86666666666674,"YVR"
"09",1981,1.13333333333326,0.278333333333261,"YVR"
"09",1982,-0.133333333333407,-0.533333333333406,"YVR"
"09",1983,-1.06666666666674,-1.66666666666674,"YVR"
"09",1984,4.49933333333293,2.73929999999967,"YVR"
"09",1985,-1.8000000000001,-2.6550000000001,"YVR"
"09",1986,0.966666666666573,0.0566666666665832,"YVR"
"09",1987,1.49999999999991,1.14499999999991,"YVR"
"09",1988,4.11599999999968,1.45739999999974,"YVR"
"09",1989,1.51799999999977,-0.0638888888890813,"YVR"
"09",1990,0.433333333333241,0.13333333333324,"YVR"
"09",1991,0.433333333333252,-0.100000000000083,"YVR"
"09",1992,4.47533333333297,2.00933333333303,"YVR"
"09",1993,1.96166666666643,0.607777777777599,"YVR"
"09",1994,0.666666666666577,0.0566666666665832,"YVR"
"09",1995,1.23333333333323,0.533333333333236,"YVR"
"09",1996,-0.876666666666765,-1.66666666666676,"YVR"
"09",1997,0.2899999999999,-0.200000000000099,"YVR"
"09",1998,3.17577777777739,1.55459444444418,"YVR"
"09",1999,0.771777777777586,0.469777777777618,"YVR"
"09",2000,6.14246666666616,3.08666666666627,"YVR"
"09",2001,-0.176666666666751,-0.66666666666675,"YVR"
"09",2002,0.299999999999908,-0.500000000000089,"YVR"
"09",2003,2.11088888888856,0.858122222222024,"YVR"
"09",2004,-0.27666666666677,-1.16666666666677,"YVR"
"09",2005,-0.866666666666749,-1.43333333333341,"YVR"
"09",2006,0.333333333333243,-0.366666666666756,"YVR"
"09",2007,-0.543333333333422,-1.43333333333342,"YVR"
"09",2008,0.928888888888747,-0.211111111111177,"YVR"
"09",2009,1.06666666666662,0.366666666666617,"YVR"
"09",2010,5.66999999999967,3.77999999999974,"YVR"
"09",2011,6.75825555555507,5.73088888888846,"YVR"
"09",2012,0.356666666666612,-0.388333333333382,"YVR"
"09",2013,1.15666666666661,0.366666666666614,"YVR"
"09",2014,1.22333333333327,0.733333333333267,"YVR"
"09",2015,-0.443333333333406,-1.3333333333334,"YVR"
"09",2016,-0.86666666666674,-1.53166666666673,"YVR"
"09",2017,9.17188888888804,6.59052222222158,"YVR"
"09",2018,-0.37666666666675,-1.12166666666674,"YVR"
"09",2019,0.533333333333264,-0.521666666666729,"YVR"
"09",2020,1.13333333333326,0.278333333333261,"YVR"
"09",2021,3.34133333333282,1.90933333333297,"YVR"
"09",2022,0.999999999999911,0.144999999999914,"YVR"
"09",2023,0.199999999999928,-0.655000000000069,"YVR"
"10",1937,1.46354444444445,-0.134888888888885,"YVR"
"10",1938,-0.733333333333338,-1.66666666666667,"YVR"
"10",1939,0.997777777777811,-0.349222222222204,"YVR"
"10",1940,15.5026666666669,12.8425500000003,"YVR"
"10",1941,4.52970994047078e-14,-0.991666666666654,"YVR"
"10",1942,0.986444444444537,-0.428888888888865,"YVR"
"10",1943,0.833333333333371,-0.266666666666628,"YVR"
"10",1944,0.566666666666714,-0.288333333333282,"YVR"
"10",1945,0.376888888888986,-0.54884444444439,"YVR"
"10",1946,-2.19999999999995,-3.09999999999995,"YVR"
"10",1947,1.90477777777791,0.513061111111206,"YVR"
"10",1948,-1.48888888888893,-2.29999999999997,"YVR"
"10",1949,-2.1426777777778,-3.26188333333344,"YVR"
"10",1950,-0.233333333333292,-1.43333333333329,"YVR"
"10",1951,0.156666666666705,-0.833333333333293,"YVR"
"10",1952,0.866666666666704,-0.0333333333332941,"YVR"
"10",1953,1.76000000000012,4.83169060316887e-14,"YVR"
"10",1954,0.19000000000003,-0.499999999999968,"YVR"
"10",1955,-1.4433333333333,-2.2333333333333,"YVR"
"10",1956,-0.376666666666628,-1.36666666666663,"YVR"
"10",1957,0.40740000000006,-0.588000000000001,"YVR"
"10",1958,-0.566666666666658,-1.36666666666666,"YVR"
"10",1959,-0.866666666666649,-1.72166666666665,"YVR"
"10",1960,2.0961111111112,0.53918333333337,"YVR"
"10",1961,6.1362222222224,3.70488888888901,"YVR"
"10",1962,4.4124666666668,2.50066666666675,"YVR"
"10",1963,4.04677777777794,2.94311111111123,"YVR"
"10",1964,-0.133333333333324,-0.788333333333318,"YVR"
"10",1965,-0.40320000000001,-1.45530000000003,"YVR"
"10",1966,0.0619555555555607,-0.801777777777817,"YVR"
"10",1967,1.09999999999998,-2.1316282072803e-14,"YVR"
"10",1968,4.76266666666654,1.92386666666655,"YVR"
"10",1969,-0.666666666666696,-1.5666666666667,"YVR"
"10",1970,-1.63333333333337,-2.38833333333337,"YVR"
"10",1971,-0.121555555555634,-1.58022222222232,"YVR"
"10",1972,-2.83333333333337,-3.73333333333337,"YVR"
"10",1973,-0.600000000000051,-1.35500000000005,"YVR"
"10",1974,-0.266666666666723,-1.33333333333339,"YVR"
"10",1975,-1.06666666666671,-1.82166666666671,"YVR"
"10",1976,1.09999999999997,-0.200000000000026,"YVR"
"10",1977,-0.228666666666762,-1.96666666666671,"YVR"
"10",1978,1.20814444444432,-0.37255555555564,"YVR"
"10",1979,-0.743333333333402,-1.5333333333334,"YVR"
"10",1980,1.29822222222207,-0.0397944444445607,"YVR"
"10",1981,2.2166666666664,-0.316666666666891,"YVR"
"10",1982,2.66978888888868,0.792222222222039,"YVR"
"10",1983,-0.626666666666776,-2.03666666666674,"YVR"
"10",1984,1.24006666666645,-0.139333333333469,"YVR"
"10",1985,-0.990000000000092,-1.93500000000005,"YVR"
"10",1986,9.4509999999996,6.36999999999962,"YVR"
"10",1987,1.26666666666658,0.511666666666581,"YVR"
"10",1988,0.133333333333242,-0.521666666666752,"YVR"
"10",1989,-0.333333333333442,-1.23333333333344,"YVR"
"10",1990,-0.0766666666667586,-0.866666666666758,"YVR"
"10",1991,0.733333333333249,-0.46666666666675,"YVR"
"10",1992,1.29999999999991,0.399999999999906,"YVR"
"10",1993,0.499999999999911,-0.400000000000089,"YVR"
"10",1994,-1.27666666666676,-2.06666666666676,"YVR"
"10",1995,-0.100000000000097,-0.800000000000098,"YVR"
"10",1996,-9.41469124882133e-14,-1.30000000000009,"YVR"
"10",1997,0.4999999999999,-0.233333333333436,"YVR"
"10",1998,-0.266666666666767,-1.06666666666677,"YVR"
"10",1999,-1.62000000000011,-2.4550000000001,"YVR"
"10",2000,-1.33333333333342,-2.12166666666675,"YVR"
"10",2001,-2.10000000000008,-2.90000000000008,"YVR"
"10",2002,0.0666666666665741,-0.833333333333425,"YVR"
"10",2003,5.5097777777772,3.89277777777732,"YVR"
"10",2004,0.433333333333236,-0.600000000000097,"YVR"
"10",2005,-0.0333333333334114,-0.833333333333416,"YVR"
"10",2006,-0.0766666666667621,-0.866666666666761,"YVR"
"10",2007,-0.497777777777815,-1.40977777777772,"YVR"
"10",2008,0.572333333333223,-0.190216666666709,"YVR"
"10",2009,1.04266666666655,-0.0453333333333911,"YVR"
"10",2010,0.533333333333285,-0.566666666666714,"YVR"
"10",2011,-0.933333333333392,-1.83333333333339,"YVR"
"10",2012,1.65333333333312,-1.06462986574715e-13,"YVR"
"10",2013,-0.666666666666726,-1.46666666666673,"YVR"
"10",2014,3.85466666666607,2.9637666666662,"YVR"
"10",2015,2.78555555555517,0.787222222222018,"YVR"
"10",2016,0.0566666666665903,-0.733333333333409,"YVR"
"10",2017,-1.56666666666675,-2.42166666666674,"YVR"
"10",2018,0.838499999999757,-0.860000000000102,"YVR"
"10",2019,-2.20000000000007,-2.95500000000006,"YVR"
"10",2020,0.533333333333257,-0.566666666666743,"YVR"
"10",2021,-0.500000000000087,-1.40000000000009,"YVR"
"10",2022,0.623333333333241,-0.366666666666758,"YVR"
"10",2023,3.69777777777726,2.48444444444405,"YVR"
"11",1937,-0.0433333333333312,-0.83333333333333,"YVR"
"11",1938,-0.516666666666688,-2.60000000000001,"YVR"
"11",1939,2.69944444444448,1.25666666666669,"YVR"
"11",1940,-1.67297777777776,-3.02166666666663,"YVR"
"11",1941,5.69711111111133,3.49177777777796,"YVR"
"11",1942,-0.420699999999947,-2.00333333333333,"YVR"
"11",1943,1.4277777777779,0.211311111111204,"YVR"
"11",1944,0.0900000000000443,-0.699999999999955,"YVR"
"11",1945,-1.4871111111111,-2.6183777777778,"YVR"
"11",1946,-3.11911111111129,-3.96977777777803,"YVR"
"11",1947,-2.06666666666663,-2.76666666666663,"YVR"
"11",1948,-1.59922222222225,-2.51985555555562,"YVR"
"11",1949,3.33677777777796,2.05579444444459,"YVR"
"11",1950,6.51155555555583,3.72088888888912,"YVR"
"11",1951,-1.06133333333326,-2.20195555555563,"YVR"
"11",1952,-1.26666666666663,-2.16666666666663,"YVR"
"11",1953,2.87455555555574,1.19188888888901,"YVR"
"11",1954,3.41533333333352,2.10733333333348,"YVR"
"11",1955,-0.695111111111117,-1.92177777777787,"YVR"
"11",1956,-0.984000000000037,-2.03565000000011,"YVR"
"11",1957,0.11400000000005,-0.988333333333303,"YVR"
"11",1958,9.45066666666684,6.30536666666684,"YVR"
"11",1959,2.59200000000012,0.324000000000064,"YVR"
"11",1960,-0.112666666666668,-1.01400000000005,"YVR"
"11",1961,0.928000000000058,-1.54666666666666,"YVR"
"11",1962,8.88178419700125e-15,-0.609999999999982,"YVR"
"11",1963,-0.433333333333328,-1.03333333333333,"YVR"
"11",1964,5.64888888888901,2.64085555555567,"YVR"
"11",1965,0.0666666666666771,-0.643333333333314,"YVR"
"11",1966,0.603555555555576,-0.77707777777777,"YVR"
"11",1967,0.586444444444434,-0.216666666666701,"YVR"
"11",1968,7.85469999999988,5.98534999999991,"YVR"
"11",1969,-1.07666666666669,-1.8666666666667,"YVR"
"11",1970,-1.01970000000012,-2.11788888888896,"YVR"
"11",1971,-1.6526777777779,-2.53333333333337,"YVR"
"11",1972,-1.70000000000004,-2.50000000000004,"YVR"
"11",1973,-0.791555555555644,-2.16666666666672,"YVR"
"11",1974,-0.933333333333392,-1.64333333333338,"YVR"
"11",1975,2.59711111111097,0.199777777777649,"YVR"
"11",1976,-0.42555555555559,-1.44688888888892,"YVR"
"11",1977,-0.76666666666671,-1.66666666666671,"YVR"
"11",1978,-2.91813333333332,-3.96888888888883,"YVR"
"11",1979,-1.60000000000007,-2.55500000000006,"YVR"
"11",1980,4.64399999999974,2.57999999999978,"YVR"
"11",1981,1.6087333333331,-0.455000000000064,"YVR"
"11",1982,-1.40835555555577,-3.4883333333334,"YVR"
"11",1983,0.466666666666587,-0.333333333333414,"YVR"
"11",1984,-2.33333333333344,-3.13333333333344,"YVR"
"11",1985,-2.04333333333344,-2.93333333333343,"YVR"
"11",1986,-0.533333333333418,-1.18833333333341,"YVR"
"11",1987,5.24589999999969,3.12494999999974,"YVR"
"11",1988,-0.733333333333425,-1.33333333333342,"YVR"
"11",1989,0.793999999999829,-0.337450000000123,"YVR"
"11",1990,7.60177777777737,4.39477777777741,"YVR"
"11",1991,1.49599999999975,-0.773694444444655,"YVR"
"11",1992,-0.633333333333425,-1.43333333333343,"YVR"
"11",1993,-2.23093333333341,-2.82166666666675,"YVR"
"11",1994,-1.84622222222232,-2.85500000000008,"YVR"
"11",1995,10.1383333333328,7.44333333333282,"YVR"
"11",1996,4.92699999999953,1.8949999999996,"YVR"
"11",1997,0.321222222222061,-0.780111111111194,"YVR"
"11",1998,2.74444444444411,1.01111111111086,"YVR"
"11",1999,2.6729999999996,-0.297000000000294,"YVR"
"11",2000,1.30199999999972,-0.678900000000194,"YVR"
"11",2001,7.30622222222174,4.72755555555516,"YVR"
"11",2002,6.08644444444393,4.2605111111107,"YVR"
"11",2003,-1.16666666666676,-1.96666666666676,"YVR"
"11",2004,0.170555555555432,-0.788333333333423,"YVR"
"11",2005,-2.43333333333341,-3.0883333333334,"YVR"
"11",2006,2.6909777777774,0.169777777777538,"YVR"
"11",2007,0.495999999999827,-0.917600000000068,"YVR"
"11",2008,3.03599999999974,0.87284999999983,"YVR"
"11",2009,0.335999999999923,-0.751200000000014,"YVR"
"11",2010,-0.666666666666718,-1.16666666666672,"YVR"
"11",2011,-1.70000000000006,-2.55500000000005,"YVR"
"11",2012,2.54799999999972,1.09199999999983,"YVR"
"11",2013,0.928777777777594,-0.903772222222276,"YVR"
"11",2014,2.33999999999967,0.4679999999998,"YVR"
"11",2015,-1.5333333333334,-2.3333333333334,"YVR"
"11",2016,10.7621111111103,7.56544444444378,"YVR"
"11",2017,11.8428749999991,8.77249999999927,"YVR"
"11",2018,2.96699999999959,1.31099999999973,"YVR"
