"","q90","month","day"
"267",25.6,9,24
"268",25.51,9,25
"269",25.22,9,26
"270",25.01,9,27
"271",24.4,9,28
"272",24,9,29
"273",23.44,9,30
"274",23.3,10,1
"275",22.81,10,2
"276",22.8,10,3
"277",22.8,10,4
"278",22.21,10,5
"279",22.2,10,6
"280",22,10,7
"281",21.7,10,8
"282",21.7,10,9
"283",21.32,10,10
"284",21.1,10,11
"285",20.76,10,12
"286",20.54,10,13
"287",20.2,10,14
"288",20,10,15
"289",20,10,16
"290",19.64,10,17
"291",19.29,10,18
"292",18.9,10,19
"293",18.9,10,20
"294",18.9,10,21
"295",18.3,10,22
"296",17.8,10,23
"297",17.8,10,24
"298",17.54,10,25
"299",17.64,10,26
"300",17.2,10,27
"301",17.2,10,28
"302",16.7,10,29
"303",16.7,10,30
"304",16.1,10,31
"305",15.6,11,1
"306",15.6,11,2
"307",15.58,11,3
"308",15,11,4
"309",15,11,5
"310",15,11,6
"311",14.8,11,7
"312",14.56,11,8
"313",14.4,11,9
"314",13.9,11,10
"315",13.4,11,11
"316",13.3,11,12
"317",13.3,11,13
"318",13.12,11,14
"319",12.8,11,15
"320",12.8,11,16
"321",12.62,11,17
"322",12.31,11,18
"323",12.2,11,19
"324",12.2,11,20
"325",11.8,11,21
"326",11.7,11,22
"327",11.7,11,23
"328",11.41,11,24
"329",11.5,11,25
"330",11.7,11,26
"331",11.7,11,27
"332",11.1,11,28
"333",11.1,11,29
"334",11.1,11,30
"335",11.1,12,1
"336",11.01,12,2
"337",10.91,12,3
"338",11.1,12,4
"339",10.83,12,5
"340",11.1,12,6
"341",11.1,12,7
"342",11.1,12,8
"343",11.11,12,9
"344",11.1,12,10
"345",10.7,12,11
"346",10.6,12,12
"347",10.61,12,13
"348",10.7,12,14
"349",11.1,12,15
"350",11.1,12,16
"351",11.1,12,17
"352",11.01,12,18
"353",11.1,12,19
"354",11.1,12,20
"355",10.61,12,21
"356",10.6,12,22
"357",10.6,12,23
"358",10.52,12,24
"359",10.52,12,25
"360",10.34,12,26
"361",10.14,12,27
"362",10.1,12,28
"363",10,12,29
"364",10,12,30
"365",10,12,31
