"","q90","month","day"
"143",23.3,9,8
"144",23.3,9,9
"145",23.9,9,10
"146",24.1,9,11
"147",24.22,9,12
"148",24.4,9,13
"149",24.42,9,14
"150",24.42,9,15
"151",24.63,9,16
"152",25.01,9,17
"153",25.11,9,18
"154",25.31,9,19
"155",25.31,9,20
"156",25.4,9,21
"157",25.4,9,22
"158",25.6,9,23
"159",25.6,9,24
"160",25.6,9,25
"161",25.6,9,26
"162",25.61,9,27
"163",25.81,9,28
"164",26,9,29
"165",26.1,9,30
"166",26.1,10,1
"167",26.01,10,2
"168",26.1,10,3
"169",26.1,10,4
"170",26.1,10,5
"171",26.01,10,6
"172",26.1,10,7
"173",26.1,10,8
"174",26.1,10,9
"175",26.1,10,10
"176",26.1,10,11
"177",26.11,10,12
"178",26.21,10,13
"179",26.2,10,14
"180",26.1,10,15
"181",26.11,10,16
"182",26.7,10,17
"183",26.7,10,18
"184",26.31,10,19
"185",26.7,10,20
"186",26.7,10,21
"187",26.71,10,22
"188",26.71,10,23
"189",26.7,10,24
"190",26.71,10,25
"191",26.71,10,26
"192",27.2,10,27
"193",27.2,10,28
"194",27.2,10,29
"195",27.31,10,30
"196",27.62,10,31
"197",27.8,11,1
"198",27.8,11,2
"199",27.8,11,3
"200",28.1,11,4
"201",28.3,11,5
"202",28.3,11,6
"203",28.5,11,7
"204",28.9,11,8
"205",29.01,11,9
"206",29.11,11,10
"207",28.91,11,11
"208",28.91,11,12
"209",28.9,11,13
"210",28.9,11,14
"211",28.9,11,15
"212",28.9,11,16
"213",28.9,11,17
"214",28.9,11,18
"215",28.9,11,19
"216",28.9,11,20
"217",29.4,11,21
"218",28.9,11,22
"219",28.9,11,23
"220",28.51,11,24
"221",28.5,11,25
"222",28.31,11,26
"223",28.3,11,27
"224",28.3,11,28
"225",28.3,11,29
"226",28.3,11,30
"227",28.1,12,1
"228",27.9,12,2
"229",27.81,12,3
"230",27.71,12,4
"231",27.2,12,5
"232",27.1,12,6
"233",26.7,12,7
"234",26.7,12,8
"235",26.7,12,9
"236",26.7,12,10
"237",26.1,12,11
"238",26.1,12,12
"239",25.6,12,13
"240",25.02,12,14
"241",24.73,12,15
"242",24.5,12,16
"243",24.31,12,17
"244",23.92,12,18
"245",23.61,12,19
"246",23.5,12,20
"247",23.41,12,21
"248",23.3,12,22
"249",23.3,12,23
"250",22.84,12,24
"251",23.21,12,25
"252",22.84,12,26
"253",22.8,12,27
"254",22.8,12,28
"255",22.8,12,29
"256",22.6,12,30
"257",22.62,12,31
"258",22.8,1,1
"259",22.8,1,2
"260",22.8,1,3
"261",22.8,1,4
"262",22.62,1,5
"263",22.62,1,6
"264",22.2,1,7
"265",21.71,1,8
"266",21.61,1,9
"267",21.5,1,10
"268",21.1,1,11
"269",21.1,1,12
"270",21.1,1,13
"271",21.1,1,14
"272",20,1,15
"273",19.4,1,16
"274",18.9,1,17
"275",18.8,1,18
"276",18.41,1,19
"277",18.51,1,20
"278",18.31,1,21
"279",18.3,1,22
"280",18.3,1,23
"281",18.21,1,24
"282",18.11,1,25
"283",17.91,1,26
"284",17.2,1,27
"285",16.7,1,28
"286",16.1,1,29
"287",15.5,1,30
"288",15.01,1,31
"289",15,2,1
"290",14.4,2,2
"291",14.11,2,3
"292",13.9,2,4
"293",13.9,2,5
"294",13.9,2,6
"295",13.51,2,7
"296",13.03,2,8
"297",12.81,2,9
"298",12.8,2,10
"299",12.35,2,11
"300",12.3,2,12
"301",12.2,2,13
"302",12.2,2,14
"303",12.11,2,15
"304",11.7,2,16
"305",11.7,2,17
"306",11.1,2,18
"307",11,2,19
"308",10.31,2,20
"309",10,2,21
"310",9.51,2,22
"311",9.4,2,23
"312",8.9,2,24
"313",8.6,2,25
"314",8.02,2,26
"315",7.8,2,27
"316",7.21,2,28
"317",7.2,3,1
"318",7.2,3,2
"319",7.2,3,3
"320",7.02,3,4
"321",6.7,3,5
"322",6.7,3,6
"323",6.3,3,7
"324",6.1,3,8
"325",5.72,3,9
"326",5.61,3,10
"327",5.6,3,11
"328",5.51,3,12
"329",5.51,3,13
"330",5.61,3,14
"331",5.6,3,15
"332",5.6,3,16
"333",5.2,3,17
"334",5,3,18
"335",4.61,3,19
"336",4.5,3,20
"337",4.4,3,21
"338",4.4,3,22
"339",4.4,3,23
"340",4.4,3,24
"341",4.41,3,25
"342",4.53000000000001,3,26
"343",4.91,3,27
"344",4.53000000000001,3,28
"345",4.4,3,29
"346",4.4,3,30
"347",4.2,3,31
"348",4.11,4,1
"349",4.2,4,2
"350",3.92,4,3
"351",4.22,4,4
"352",4.4,4,5
"353",4.4,4,6
"354",4.4,4,7
"355",4.4,4,8
"356",4.4,4,9
"357",4.22,4,10
"358",3.9,4,11
"359",3.9,4,12
"360",3.9,4,13
"361",3.81,4,14
"362",3.6,4,15
"363",3.6,4,16
"364",3.6,4,17
"365",3.6,4,18
