"ibegin","iend","length","begin","end","avgmin","avgmax","year","month"
4894,4923,30,1950-08-24,1950-09-22,9.83,19.3,1950,8
5112,5139,28,1951-03-30,1951-04-26,1.48,6.11,1951,3
5187,5261,75,1951-06-13,1951-08-26,5.05,14.23,1951,6
5263,5272,10,1951-08-28,1951-09-06,8.78,18.56,1951,8
5274,5289,16,1951-09-08,1951-09-23,12.07,21.02,1951,9
5339,5351,13,1951-11-12,1951-11-24,11.37,21.16,1951,11
5569,5591,23,1952-06-29,1952-07-21,4.44,12.53,1952,6
5594,5621,28,1952-07-24,1952-08-20,6.73,15.34,1952,7
5627,5636,10,1952-08-26,1952-09-04,9.88,17.56,1952,8
5644,5660,17,1952-09-12,1952-09-28,9.99,18.43,1952,9
5662,5681,20,1952-09-30,1952-10-19,12.91,22.7,1952,9
5711,5722,12,1952-11-18,1952-11-29,11.07,20.13,1952,11
5812,5822,11,1953-02-27,1953-03-09,2.46,7.52,1953,2
5882,5891,10,1953-05-08,1953-05-17,1.28,8.39,1953,5
5896,5909,14,1953-05-22,1953-06-04,0.91,8.26,1953,5
5933,5942,10,1953-06-28,1953-07-07,2.29,10.74,1953,6
5950,5969,20,1953-07-15,1953-08-03,7.52,15.67,1953,7
5975,5985,11,1953-08-09,1953-08-19,9.05,17.38,1953,8
5993,6008,16,1953-08-27,1953-09-11,9.45,17.95,1953,8
6150,6160,11,1954-01-31,1954-02-10,5.4,11.81,1954,1
6194,6209,16,1954-03-16,1954-03-31,2.92,7.87,1954,3
6235,6249,15,1954-04-26,1954-05-10,-0.65,6.46,1954,4
6252,6262,11,1954-05-13,1954-05-23,3.65,8.95,1954,5
6311,6345,35,1954-07-11,1954-08-14,5.65,13.81,1954,7
6386,6398,13,1954-09-24,1954-10-06,11.55,19.22,1954,9
6415,6426,12,1954-10-23,1954-11-03,11.57,20.69,1954,10
6530,6539,10,1955-02-15,1955-02-24,7.44,11.67,1955,2
6597,6610,14,1955-04-23,1955-05-06,2.01,7.06,1955,4
6634,6651,18,1955-05-30,1955-06-16,-0.39,5.59,1955,5
6697,6714,18,1955-08-01,1955-08-18,6.54,14.42,1955,8
6716,6739,24,1955-08-20,1955-09-12,8.57,17.03,1955,8
6743,6752,10,1955-09-16,1955-09-25,10.68,18.34,1955,9
6770,6779,10,1955-10-13,1955-10-22,11.38,21.28,1955,10
6872,6883,12,1956-01-23,1956-02-03,4.54,11.16,1956,1
6947,6973,27,1956-04-07,1956-05-03,-0.24,5.11,1956,4
6980,6995,16,1956-05-10,1956-05-25,-1.34,3.61,1956,5
7045,7062,18,1956-07-14,1956-07-31,6.05,15.44,1956,7
7065,7076,12,1956-08-03,1956-08-14,7.38,17.5,1956,8
7087,7101,15,1956-08-25,1956-09-08,10.81,17.03,1956,8
7103,7112,10,1956-09-10,1956-09-19,10.56,18.22,1956,9
7171,7185,15,1956-11-17,1956-12-01,13.2,22.55,1956,11
7227,7244,18,1957-01-12,1957-01-29,5.03,10.4,1957,1
7257,7267,11,1957-02-11,1957-02-21,0.5,6.77,1957,2
7356,7372,17,1957-05-21,1957-06-06,-0.36,7.91,1957,5
7412,7422,11,1957-07-16,1957-07-26,5.47,13.33,1957,7
7437,7449,13,1957-08-10,1957-08-22,10.43,18.38,1957,8
7451,7462,12,1957-08-24,1957-09-04,11.2,21.85,1957,8
7466,7484,19,1957-09-08,1957-09-26,11.5,19.85,1957,9
7490,7499,10,1957-10-02,1957-10-11,12.01,19.9,1957,10
7518,7528,11,1957-10-30,1957-11-09,12.86,20.72,1957,10
7693,7718,26,1958-04-23,1958-05-18,4.11,9.3,1958,4
7739,7753,15,1958-06-08,1958-06-22,2.89,10.63,1958,6
7760,7794,35,1958-06-29,1958-08-02,5.53,14.43,1958,6
7799,7819,21,1958-08-07,1958-08-27,10.79,21.29,1958,8
7848,7859,12,1958-09-25,1958-10-06,14.31,23.57,1958,9
7872,7883,12,1958-10-19,1958-10-30,16.02,26.01,1958,10
8037,8048,12,1959-04-02,1959-04-13,-0.61,5.56,1959,4
8050,8059,10,1959-04-15,1959-04-24,2.28,7.06,1959,4
8111,8120,10,1959-06-15,1959-06-24,3.5,10.51,1959,6
8132,8159,28,1959-07-06,1959-08-02,5.4,13.52,1959,7
8214,8223,10,1959-09-26,1959-10-05,11.84,20.84,1959,9
8253,8262,10,1959-11-04,1959-11-13,12.71,22.18,1959,11
8304,8313,10,1959-12-25,1960-01-03,7.83,15.34,1959,12
8362,8372,11,1960-02-21,1960-03-02,3.3,9.74,1960,2
8425,8436,12,1960-04-24,1960-05-05,4.4,9.85,1960,4
8462,8475,14,1960-05-31,1960-06-13,0.09,6.87,1960,5
8487,8535,49,1960-06-25,1960-08-12,6.91,14.07,1960,6
8559,8571,13,1960-09-05,1960-09-17,10.59,18.34,1960,9
8579,8589,11,1960-09-25,1960-10-05,12.83,21.91,1960,9
8694,8704,11,1961-01-18,1961-01-28,9.19,12.94,1961,1
8823,8832,10,1961-05-27,1961-06-05,0.93,7.29,1961,5
8838,8855,18,1961-06-11,1961-06-28,5.97,12.57,1961,6
8864,8902,39,1961-07-07,1961-08-14,7,13.29,1961,7
8905,8917,13,1961-08-17,1961-08-29,10.38,18.12,1961,8
8921,8942,22,1961-09-02,1961-09-23,12.35,21.34,1961,9
9087,9100,14,1962-02-15,1962-02-28,1.29,7.33,1962,2
9124,9134,11,1962-03-24,1962-04-03,1.86,7.57,1962,3
9201,9217,17,1962-06-09,1962-06-25,2.03,9.29,1962,6
9240,9255,16,1962-07-18,1962-08-02,6.14,13.19,1962,7
9280,9293,14,1962-08-27,1962-09-09,8.65,17.69,1962,8
9298,9310,13,1962-09-14,1962-09-26,11.37,21.97,1962,9
9409,9420,12,1963-01-03,1963-01-14,6.75,13,1963,1
9466,9478,13,1963-03-01,1963-03-13,2.91,7.91,1963,3
9532,9560,29,1963-05-06,1963-06-03,3.22,10.11,1963,5
9566,9576,11,1963-06-09,1963-06-19,2.62,10.05,1963,6
9596,9606,11,1963-07-09,1963-07-19,5.49,13.24,1963,7
9610,9629,20,1963-07-23,1963-08-11,4.99,14.66,1963,7
9651,9661,11,1963-09-02,1963-09-12,10.52,18.57,1963,9
9943,9958,16,1964-06-20,1964-07-05,2.68,11.46,1964,6
10018,10029,12,1964-09-03,1964-09-14,11.08,18.13,1964,9
10088,10097,10,1964-11-12,1964-11-21,12.17,20.99,1964,11
10196,10216,21,1965-02-28,1965-03-20,-0.56,5.19,1965,2
10261,10271,11,1965-05-04,1965-05-14,1.37,6.58,1965,5
10288,10297,10,1965-05-31,1965-06-09,0.15,11.11,1965,5
10300,10336,37,1965-06-12,1965-07-18,1.61,10.06,1965,6
10339,10351,13,1965-07-21,1965-08-02,6.28,14.07,1965,7
10375,10392,18,1965-08-26,1965-09-12,9.59,18.83,1965,8
10395,10405,11,1965-09-15,1965-09-25,10,19.03,1965,9
10581,10590,10,1966-03-20,1966-03-29,-1.83,3.22,1966,3
10592,10601,10,1966-03-31,1966-04-09,-2.28,3.94,1966,3
10617,10627,11,1966-04-25,1966-05-05,1.32,8.45,1966,4
10709,10725,17,1966-07-26,1966-08-11,6.66,16.19,1966,7
10728,10739,12,1966-08-14,1966-08-25,6.89,16.28,1966,8
10742,10754,13,1966-08-28,1966-09-09,8.37,17.47,1966,8
10783,10792,10,1966-10-08,1966-10-17,12.11,20.59,1966,10
11002,11014,13,1967-05-15,1967-05-27,0.17,8.21,1967,5
11018,11038,21,1967-05-31,1967-06-20,1.27,8.78,1967,5
11045,11054,10,1967-06-27,1967-07-06,1.79,11.46,1967,6
11056,11066,11,1967-07-08,1967-07-18,3.07,10.02,1967,7
11069,11084,16,1967-07-21,1967-08-05,5.7,13.67,1967,7
11086,11098,13,1967-08-07,1967-08-19,8.42,16.28,1967,8
11100,11110,11,1967-08-21,1967-08-31,8.65,17.59,1967,8
11121,11138,18,1967-09-11,1967-09-28,12.9,22.4,1967,9
11212,11221,10,1967-12-11,1967-12-20,10.22,21.33,1967,12
11267,11279,13,1968-02-04,1968-02-16,6.79,11.59,1968,2
11413,11424,12,1968-06-29,1968-07-10,5.05,11.67,1968,6
11434,11457,24,1968-07-20,1968-08-12,6.17,15.13,1968,7
11499,11509,11,1968-09-23,1968-10-03,13.08,22.26,1968,9
11646,11658,13,1969-02-17,1969-03-01,4.23,10.05,1969,2
11720,11741,22,1969-05-02,1969-05-23,-1.07,6.39,1969,5
11748,11771,24,1969-05-30,1969-06-22,1.18,9.03,1969,5
11790,11813,24,1969-07-11,1969-08-03,5.8,12.35,1969,7
11880,11889,10,1969-10-09,1969-10-18,11.71,21.5,1969,10
11959,11970,12,1969-12-27,1970-01-07,7.4,15.18,1969,12
12012,12027,16,1970-02-18,1970-03-05,0.87,8.47,1970,2
12046,12056,11,1970-03-24,1970-04-03,0.9,5.31,1970,3
12112,12122,11,1970-05-29,1970-06-08,-0.46,9.25,1970,5
12126,12140,15,1970-06-12,1970-06-26,2.89,10.62,1970,6
12142,12168,27,1970-06-28,1970-07-24,4,11.7,1970,6
12174,12186,13,1970-07-30,1970-08-11,5.46,14.1,1970,7
12188,12201,14,1970-08-13,1970-08-26,8.25,17.08,1970,8
12229,12239,11,1970-09-23,1970-10-03,12.27,20.46,1970,9
12262,12271,10,1970-10-26,1970-11-04,12.28,20.67,1970,10
12521,12553,33,1971-07-12,1971-08-13,5.94,14.28,1971,7
12583,12593,11,1971-09-12,1971-09-22,11.35,17.98,1971,9
12837,12854,18,1972-05-23,1972-06-09,2.17,8.48,1972,5
12873,12882,10,1972-06-28,1972-07-07,3.37,10.82,1972,6
12888,12921,34,1972-07-13,1972-08-15,6.07,13.5,1972,7
12928,12943,16,1972-08-22,1972-09-06,9.44,20.04,1972,8
12964,12976,13,1972-09-27,1972-10-09,11.21,20.52,1972,9
13093,13103,11,1973-02-03,1973-02-13,3.79,10.09,1973,2
13150,13164,15,1973-04-01,1973-04-15,-3.6,3.33,1973,4
13171,13181,11,1973-04-22,1973-05-02,1.65,6.81,1973,4
13188,13200,13,1973-05-09,1973-05-21,0.98,8.03,1973,5
13204,13215,12,1973-05-25,1973-06-05,4.34,9.97,1973,5
13247,13286,40,1973-07-07,1973-08-15,5.45,14.89,1973,7
13289,13298,10,1973-08-18,1973-08-27,7.1,15.84,1973,8
13309,13319,11,1973-09-07,1973-09-17,9.04,17.03,1973,9
13324,13338,15,1973-09-22,1973-10-06,11.31,19.4,1973,9
13422,13435,14,1973-12-29,1974-01-11,6.58,12.85,1973,12
13579,13600,22,1974-06-04,1974-06-25,2.47,9.53,1974,6
13623,13647,25,1974-07-18,1974-08-11,6.5,13.07,1974,7
13649,13674,26,1974-08-13,1974-09-07,7.34,15.7,1974,8
13677,13697,21,1974-09-10,1974-09-30,11.46,19.48,1974,9
13870,13896,27,1975-03-22,1975-04-17,-0.69,4.7,1975,3
13921,13930,10,1975-05-12,1975-05-21,0.46,5.17,1975,5
13932,13942,11,1975-05-23,1975-06-02,2.43,8.94,1975,5
13945,13962,18,1975-06-05,1975-06-22,2.1,8.29,1975,6
13998,14007,10,1975-07-28,1975-08-06,4.88,14.38,1975,7
14032,14064,33,1975-08-31,1975-10-02,10.34,18.72,1975,8
14286,14298,13,1976-05-11,1976-05-23,3.03,8.46,1976,5
14305,14314,10,1976-05-30,1976-06-08,-1.45,4.71,1976,5
14346,14355,10,1976-07-10,1976-07-19,3.83,10.05,1976,7
14357,14373,17,1976-07-21,1976-08-06,6.66,16.25,1976,7
14413,14429,17,1976-09-15,1976-10-01,11.31,19.12,1976,9
14438,14451,14,1976-10-10,1976-10-23,12.42,21.51,1976,10
14484,14494,11,1976-11-25,1976-12-05,11.63,18.84,1976,11
14539,14550,12,1977-01-19,1977-01-30,5.98,11.66,1977,1
14606,14617,12,1977-03-27,1977-04-07,-2.45,5,1977,3
14676,14691,16,1977-06-05,1977-06-20,2.6,8.94,1977,6
14718,14754,37,1977-07-17,1977-08-22,7.19,15.4,1977,7
14940,14949,10,1978-02-24,1978-03-05,2.91,8.27,1978,2
15003,15013,11,1978-04-28,1978-05-08,1.88,7.07,1978,4
15033,15044,12,1978-05-28,1978-06-08,0.45,9.34,1978,5
15050,15091,42,1978-06-14,1978-07-25,5.52,12.4,1978,6
15093,15106,14,1978-07-27,1978-08-09,6.79,14.97,1978,7
15243,15259,17,1978-12-24,1979-01-09,9.34,17.34,1978,12
15325,15334,10,1979-03-16,1979-03-25,1.65,6.57,1979,3
15359,15372,14,1979-04-19,1979-05-02,-2.36,4.11,1979,4
15377,15396,20,1979-05-07,1979-05-26,1.11,7.46,1979,5
15407,15416,10,1979-06-06,1979-06-15,1.98,11.46,1979,6
15421,15430,10,1979-06-20,1979-06-29,2.66,11.95,1979,6
15443,15476,34,1979-07-12,1979-08-14,6.68,14.92,1979,7
15503,15518,16,1979-09-10,1979-09-25,9.96,19.46,1979,9
15523,15538,16,1979-09-30,1979-10-15,12.61,22.07,1979,9
15560,15569,10,1979-11-06,1979-11-15,12.83,22.28,1979,11
15631,15645,15,1980-01-16,1980-01-30,5.96,11.99,1980,1
15731,15740,10,1980-04-25,1980-05-04,-3.75,4.31,1980,4
15743,15754,12,1980-05-07,1980-05-18,1.53,5.77,1980,5
15817,15844,28,1980-07-20,1980-08-16,7.75,16.44,1980,7
15889,15900,12,1980-09-30,1980-10-11,11.38,18.82,1980,9
16011,16022,12,1981-01-30,1981-02-10,6.41,12.31,1981,1
16182,16212,31,1981-07-20,1981-08-19,7.71,14.41,1981,7
16264,16279,16,1981-10-10,1981-10-25,14.63,21.16,1981,10
16421,16430,10,1982-03-16,1982-03-25,1.99,6.62,1982,3
16469,16479,11,1982-05-03,1982-05-13,-1.35,5.01,1982,5
16489,16498,10,1982-05-23,1982-06-01,2.15,7.9,1982,5
16503,16522,20,1982-06-06,1982-06-25,1.46,9.71,1982,6
16543,16559,17,1982-07-16,1982-08-01,4.35,13.2,1982,7
16572,16587,16,1982-08-14,1982-08-29,8.38,18.24,1982,8
16601,16612,12,1982-09-12,1982-09-23,13.52,23.79,1982,9
16828,16837,10,1983-04-27,1983-05-06,0.3,8.17,1983,4
16849,16861,13,1983-05-18,1983-05-30,4.39,10.46,1983,5
16907,16917,11,1983-07-15,1983-07-25,6.19,14.9,1983,7
16934,16950,17,1983-08-11,1983-08-27,10.24,19.46,1983,8
16988,16999,12,1983-10-04,1983-10-15,12.18,19.04,1983,10
17060,17070,11,1983-12-15,1983-12-25,8.66,17.81,1983,12
17103,17112,10,1984-01-27,1984-02-05,6.39,12.11,1984,1
17233,17243,11,1984-06-05,1984-06-15,5.41,11.89,1984,6
17260,17293,34,1984-07-02,1984-08-04,5.05,12.71,1984,7
17295,17304,10,1984-08-06,1984-08-15,7.55,14.92,1984,8
17343,17353,11,1984-09-23,1984-10-03,11.68,19.22,1984,9
17363,17372,10,1984-10-13,1984-10-22,13.22,22.57,1984,10
17441,17455,15,1984-12-30,1985-01-13,9.05,15.15,1984,12
17507,17519,13,1985-03-06,1985-03-18,-0.52,4.85,1985,3
17608,17654,47,1985-06-15,1985-07-31,4.29,11.32,1985,6
17664,17683,20,1985-08-10,1985-08-29,9.39,17.75,1985,8
17703,17715,13,1985-09-18,1985-09-30,9.99,19.63,1985,9
17792,17804,13,1985-12-16,1985-12-28,7.05,16.49,1985,12
17843,17852,10,1986-02-05,1986-02-14,-0.2,6.84,1986,2
17954,17971,18,1986-05-27,1986-06-13,4.13,12.17,1986,5
18006,18062,57,1986-07-18,1986-09-12,8.6,16.17,1986,7
18080,18104,25,1986-09-30,1986-10-24,12.24,19.86,1986,9
18279,18291,13,1987-04-17,1987-04-29,1.68,6.72,1987,4
18307,18319,13,1987-05-15,1987-05-27,2.58,9.13,1987,5
18344,18356,13,1987-06-21,1987-07-03,4.47,12.99,1987,6
18361,18377,17,1987-07-08,1987-07-24,5.61,12.94,1987,7
18380,18395,16,1987-07-27,1987-08-11,9.24,17.41,1987,7
18398,18416,19,1987-08-14,1987-09-01,8.61,17.13,1987,8
18418,18428,11,1987-09-03,1987-09-13,11.41,18.75,1987,9
18442,18469,28,1987-09-27,1987-10-24,13.92,21.83,1987,9
18586,18596,11,1988-02-18,1988-02-28,3.76,10,1988,2
18606,18616,11,1988-03-09,1988-03-19,-0.76,4.43,1988,3
18635,18644,10,1988-04-07,1988-04-16,1.4,7.55,1988,4
18732,18764,33,1988-07-13,1988-08-14,7.63,15.01,1988,7
18767,18796,30,1988-08-17,1988-09-15,9.46,17.67,1988,8
18934,18949,16,1989-01-31,1989-02-15,5.22,10.05,1989,1
19000,19012,13,1989-04-07,1989-04-19,0.69,5.75,1989,4
19014,19027,14,1989-04-21,1989-05-04,-1.98,4.15,1989,4
19050,19066,17,1989-05-27,1989-06-12,1.54,7.98,1989,5
19101,19114,14,1989-07-17,1989-07-30,7.74,16.96,1989,7
19117,19128,12,1989-08-02,1989-08-13,8.86,18.64,1989,8
19138,19171,34,1989-08-23,1989-09-25,11.2,19.68,1989,8
19246,19255,10,1989-12-09,1989-12-18,10.14,19.73,1989,12
19351,19370,20,1990-03-24,1990-04-12,2.61,7.3,1990,3
19430,19440,11,1990-06-11,1990-06-21,3.81,10.76,1990,6
19457,19497,41,1990-07-08,1990-08-17,7.57,15.09,1990,7
19499,19508,10,1990-08-19,1990-08-28,9.62,18.07,1990,8
19511,19525,15,1990-08-31,1990-09-14,10.83,17.33,1990,8
19528,19541,14,1990-09-17,1990-09-30,12.94,20.94,1990,9
19652,19663,12,1991-01-19,1991-01-30,6.25,12.48,1991,1
19733,19745,13,1991-04-10,1991-04-22,1.52,6.67,1991,4
19778,19787,10,1991-05-25,1991-06-03,0.12,7.97,1991,5
19814,19825,12,1991-06-30,1991-07-11,3.87,10.73,1991,6
19839,19851,13,1991-07-25,1991-08-06,6.71,14.4,1991,7
19858,19870,13,1991-08-13,1991-08-25,9.43,15.91,1991,8
19877,19888,12,1991-09-01,1991-09-12,10.32,17.16,1991,9
19890,19921,32,1991-09-14,1991-10-15,12.68,20.56,1991,9
20074,20084,11,1992-03-16,1992-03-26,3.23,8.34,1992,3
20129,20146,18,1992-05-10,1992-05-27,3.33,9.52,1992,5
20148,20158,11,1992-05-29,1992-06-08,5.55,11.94,1992,5
20164,20178,15,1992-06-14,1992-06-28,4.1,12.89,1992,6
20191,20200,10,1992-07-11,1992-07-20,7.71,15.46,1992,7
20203,20216,14,1992-07-23,1992-08-05,9.27,17.26,1992,7
20220,20231,12,1992-08-09,1992-08-20,7.58,16.83,1992,8
20251,20261,11,1992-09-09,1992-09-19,12.24,20.18,1992,9
20269,20283,15,1992-09-27,1992-10-11,13.8,20.57,1992,9
20359,20376,18,1992-12-30,1993-01-18,8.48,16.11,1992,12
20386,20396,11,1993-01-29,1993-02-08,6.51,12.28,1993,1
20557,20566,10,1993-07-30,1993-08-08,8.25,13.48,1993,7
20580,20621,42,1993-08-23,1993-10-04,12.23,19.96,1993,8
20651,20661,11,1993-11-04,1993-11-14,14.94,23.04,1993,11
20691,20704,14,1993-12-15,1993-12-28,8,17.42,1993,12
20730,20745,16,1994-01-24,1994-02-08,4.89,11.49,1994,1
20788,20798,11,1994-03-23,1994-04-02,0.38,7.09,1994,3
20831,20841,11,1994-05-05,1994-05-15,-0.47,5.46,1994,5
20843,20853,11,1994-05-17,1994-05-27,1.38,7.03,1994,5
20892,20903,12,1994-07-05,1994-07-16,6.69,13.02,1994,7
20905,20920,16,1994-07-18,1994-08-02,7.73,15.6,1994,7
20927,20938,12,1994-08-09,1994-08-20,9.95,18.25,1994,8
20965,20978,14,1994-09-16,1994-09-29,11.37,20.24,1994,9
20981,20991,11,1994-10-02,1994-10-12,12.37,21.88,1994,10
21068,21077,10,1994-12-28,1995-01-06,8.52,17.21,1994,12
21151,21160,10,1995-03-21,1995-03-30,2.99,8.25,1995,3
21179,21192,14,1995-04-18,1995-05-01,2.14,9.53,1995,4
21203,21225,23,1995-05-12,1995-06-03,0.92,7.86,1995,5
21242,21253,12,1995-06-20,1995-07-01,2.97,11.82,1995,6
21262,21276,15,1995-07-10,1995-07-24,4.55,12.77,1995,7
21279,21288,10,1995-07-27,1995-08-05,8.99,16.53,1995,7
21302,21317,16,1995-08-19,1995-09-03,10.89,21.06,1995,8
21319,21340,22,1995-09-05,1995-09-26,12.22,20.54,1995,9
21457,21466,10,1996-01-25,1996-02-03,3.15,11.41,1996,1
21577,21593,17,1996-05-24,1996-06-09,-0.15,7.47,1996,5
21596,21607,12,1996-06-12,1996-06-23,4.69,11.78,1996,6
21617,21630,14,1996-07-03,1996-07-16,7.48,13.51,1996,7
21634,21646,13,1996-07-20,1996-08-01,6.4,13.05,1996,7
21650,21674,25,1996-08-05,1996-08-29,8.11,15.23,1996,8
21699,21708,10,1996-09-23,1996-10-02,12.22,19.84,1996,9
21889,21900,12,1997-04-01,1997-04-12,0.29,5.29,1997,4
21925,21939,15,1997-05-07,1997-05-21,1.45,7.19,1997,5
21990,21999,10,1997-07-11,1997-07-20,5.83,13.29,1997,7
22001,22015,15,1997-07-22,1997-08-05,6.65,14.34,1997,7
22017,22029,13,1997-08-07,1997-08-19,9.85,19.39,1997,8
22277,22290,14,1998-04-24,1998-05-07,4.6,10.19,1998,4
22311,22323,13,1998-05-28,1998-06-09,1.72,8.14,1998,5
22325,22337,13,1998-06-11,1998-06-23,6.23,12.52,1998,6
22361,22391,31,1998-07-17,1998-08-16,8.23,16.14,1998,7
22393,22422,30,1998-08-18,1998-09-16,11.32,18.21,1998,8
22668,22679,12,1999-05-20,1999-05-31,3.05,8.98,1999,5
22713,22732,20,1999-07-04,1999-07-23,3.89,12.3,1999,7
22777,22793,17,1999-09-06,1999-09-22,10.89,18.67,1999,9
22797,22806,10,1999-09-26,1999-10-05,11.25,16.99,1999,9
22882,22891,10,1999-12-20,1999-12-29,11.51,18.96,1999,12
