"yrmon","max_consec","Station","year","month"
200109,17,"Abbotsford",2001,9
200110,6,"Abbotsford",2001,10
200111,5,"Abbotsford",2001,11
200112,8,"Abbotsford",2001,12
200201,3,"Abbotsford",2002,1
200202,12,"Abbotsford",2002,2
200203,7,"Abbotsford",2002,3
200204,8,"Abbotsford",2002,4
200205,7,"Abbotsford",2002,5
200206,8,"Abbotsford",2002,6
200207,11,"Abbotsford",2002,7
200208,25,"Abbotsford",2002,8
200209,12,"Abbotsford",2002,9
200210,9,"Abbotsford",2002,10
200211,14,"Abbotsford",2002,11
200212,4,"Abbotsford",2002,12
200301,6,"Abbotsford",2003,1
200302,12,"Abbotsford",2003,2
200303,5,"Abbotsford",2003,3
200304,5,"Abbotsford",2003,4
200305,15,"Abbotsford",2003,5
200306,9,"Abbotsford",2003,6
200307,22,"Abbotsford",2003,7
200308,28,"Abbotsford",2003,8
200309,17,"Abbotsford",2003,9
200310,12,"Abbotsford",2003,10
200311,9,"Abbotsford",2003,11
200312,3,"Abbotsford",2003,12
200401,2,"Abbotsford",2004,1
200402,6,"Abbotsford",2004,2
200403,14,"Abbotsford",2004,3
200404,13,"Abbotsford",2004,4
200405,9,"Abbotsford",2004,5
200406,18,"Abbotsford",2004,6
200407,16,"Abbotsford",2004,7
200408,14,"Abbotsford",2004,8
200409,11,"Abbotsford",2004,9
200410,4,"Abbotsford",2004,10
200411,5,"Abbotsford",2004,11
200412,6,"Abbotsford",2004,12
200501,5,"Abbotsford",2005,1
200502,13,"Abbotsford",2005,2
200503,6,"Abbotsford",2005,3
200504,15,"Abbotsford",2005,4
200505,7,"Abbotsford",2005,5
200506,3,"Abbotsford",2005,6
200507,9,"Abbotsford",2005,7
200508,15,"Abbotsford",2005,8
200509,11,"Abbotsford",2005,9
200510,3,"Abbotsford",2005,10
200511,7,"Abbotsford",2005,11
200512,6,"Abbotsford",2005,12
200601,1,"Abbotsford",2006,1
200602,7,"Abbotsford",2006,2
200603,6,"Abbotsford",2006,3
200604,6,"Abbotsford",2006,4
200605,12,"Abbotsford",2006,5
200606,27,"Abbotsford",2006,6
200607,25,"Abbotsford",2006,7
200608,19,"Abbotsford",2006,8
200609,16,"Abbotsford",2006,9
200610,7,"Abbotsford",2006,10
200611,2,"Abbotsford",2006,11
200612,4,"Abbotsford",2006,12
200701,10,"Abbotsford",2007,1
200702,2,"Abbotsford",2007,2
200703,6,"Abbotsford",2007,3
200704,4,"Abbotsford",2007,4
200705,13,"Abbotsford",2007,5
200706,4,"Abbotsford",2007,6
200707,16,"Abbotsford",2007,7
200708,11,"Abbotsford",2007,8
200709,13,"Abbotsford",2007,9
200710,4,"Abbotsford",2007,10
200711,6,"Abbotsford",2007,11
200712,6,"Abbotsford",2007,12
200801,6,"Abbotsford",2008,1
200802,10,"Abbotsford",2008,2
200803,5,"Abbotsford",2008,3
200804,9,"Abbotsford",2008,4
200805,6,"Abbotsford",2008,5
200806,14,"Abbotsford",2008,6
200807,23,"Abbotsford",2008,7
200808,21,"Abbotsford",2008,8
200809,19,"Abbotsford",2008,9
200810,6,"Abbotsford",2008,10
200811,7,"Abbotsford",2008,11
200812,4,"Abbotsford",2008,12
200901,14,"Abbotsford",2009,1
200902,13,"Abbotsford",2009,2
200903,4,"Abbotsford",2009,3
200904,10,"Abbotsford",2009,4
200905,21,"Abbotsford",2009,5
200906,16,"Abbotsford",2009,6
200907,14,"Abbotsford",2009,7
200908,19,"Abbotsford",2009,8
200909,8,"Abbotsford",2009,9
200910,12,"Abbotsford",2009,10
200911,2,"Abbotsford",2009,11
200912,12,"Abbotsford",2009,12
201001,6,"Abbotsford",2010,1
201002,6,"Abbotsford",2010,2
201003,4,"Abbotsford",2010,3
201004,3,"Abbotsford",2010,4
201005,13,"Abbotsford",2010,5
201006,40,"Abbotsford",2010,6
201007,37,"Abbotsford",2010,7
201008,17,"Abbotsford",2010,8
201009,10,"Abbotsford",2010,9
201010,9,"Abbotsford",2010,10
201011,5,"Abbotsford",2010,11
201012,6,"Abbotsford",2010,12
201101,4,"Abbotsford",2011,1
201102,4,"Abbotsford",2011,2
201103,3,"Abbotsford",2011,3
201104,3,"Abbotsford",2011,4
201105,5,"Abbotsford",2011,5
201106,5,"Abbotsford",2011,6
201107,9,"Abbotsford",2011,7
201108,25,"Abbotsford",2011,8
201109,16,"Abbotsford",2011,9
201110,7,"Abbotsford",2011,10
201111,4,"Abbotsford",2011,11
201112,7,"Abbotsford",2011,12
201201,4,"Abbotsford",2012,1
201202,6,"Abbotsford",2012,2
201203,5,"Abbotsford",2012,3
201204,7,"Abbotsford",2012,4
201205,16,"Abbotsford",2012,5
201206,4,"Abbotsford",2012,6
201207,8,"Abbotsford",2012,7
201208,15,"Abbotsford",2012,8
201209,30,"Abbotsford",2012,9
201210,10,"Abbotsford",2012,10
201211,4,"Abbotsford",2012,11
201212,1,"Abbotsford",2012,12
201301,9,"Abbotsford",2013,1
201302,3,"Abbotsford",2013,2
201303,13,"Abbotsford",2013,3
201304,12,"Abbotsford",2013,4
201305,11,"Abbotsford",2013,5
201306,19,"Abbotsford",2013,6
201307,16,"Abbotsford",2013,7
201308,9,"Abbotsford",2013,8
201309,5,"Abbotsford",2013,9
201310,16,"Abbotsford",2013,10
201311,9,"Abbotsford",2013,11
201312,9,"Abbotsford",2013,12
201401,13,"Abbotsford",2014,1
201402,9,"Abbotsford",2014,2
201403,4,"Abbotsford",2014,3
201404,6,"Abbotsford",2014,4
201405,13,"Abbotsford",2014,5
201406,9,"Abbotsford",2014,6
201407,16,"Abbotsford",2014,7
201408,16,"Abbotsford",2014,8
201409,15,"Abbotsford",2014,9
201410,9,"Abbotsford",2014,10
201411,10,"Abbotsford",2014,11
201412,6,"Abbotsford",2014,12
201501,4,"Abbotsford",2015,1
201502,13,"Abbotsford",2015,2
201503,10,"Abbotsford",2015,3
201504,7,"Abbotsford",2015,4
201505,11,"Abbotsford",2015,5
201506,23,"Abbotsford",2015,6
201507,32,"Abbotsford",2015,7
201508,27,"Abbotsford",2015,8
201509,10,"Abbotsford",2015,9
201510,6,"Abbotsford",2015,10
201511,6,"Abbotsford",2015,11
201512,7,"Abbotsford",2015,12
201601,5,"Abbotsford",2016,1
201602,4,"Abbotsford",2016,2
201603,7,"Abbotsford",2016,3
201604,9,"Abbotsford",2016,4
201605,9,"Abbotsford",2016,5
201606,9,"Abbotsford",2016,6
201607,19,"Abbotsford",2016,7
201608,24,"Abbotsford",2016,8
201609,10,"Abbotsford",2016,9
201610,4,"Abbotsford",2016,10
201611,2,"Abbotsford",2016,11
201612,6,"Abbotsford",2016,12
201701,11,"Abbotsford",2017,1
201702,4,"Abbotsford",2017,2
201703,2,"Abbotsford",2017,3
201704,2,"Abbotsford",2017,4
201705,13,"Abbotsford",2017,5
201706,29,"Abbotsford",2017,6
201707,19,"Abbotsford",2017,7
201708,25,"Abbotsford",2017,8
201709,7,"Abbotsford",2017,9
201710,7,"Abbotsford",2017,10
201711,5,"Abbotsford",2017,11
201712,12,"Abbotsford",2017,12
201801,4,"Abbotsford",2018,1
201802,4,"Abbotsford",2018,2
201803,7,"Abbotsford",2018,3
201804,8,"Abbotsford",2018,4
201805,23,"Abbotsford",2018,5
201806,11,"Abbotsford",2018,6
201807,29,"Abbotsford",2018,7
201808,24,"Abbotsford",2018,8
201809,6,"Abbotsford",2018,9
201810,13,"Abbotsford",2018,10
201811,10,"Abbotsford",2018,11
201812,8,"Abbotsford",2018,12
201901,8,"Abbotsford",2019,1
201902,10,"Abbotsford",2019,2
201903,10,"Abbotsford",2019,3
201904,21,"Abbotsford",2019,4
201905,13,"Abbotsford",2019,5
201906,14,"Abbotsford",2019,6
201907,13,"Abbotsford",2019,7
201908,10,"Abbotsford",2019,8
201909,6,"Abbotsford",2019,9
201910,14,"Abbotsford",2019,10
201911,8,"Abbotsford",2019,11
201912,5,"Abbotsford",2019,12
202001,1,"Abbotsford",2020,1
202002,5,"Abbotsford",2020,2
202003,11,"Abbotsford",2020,3
202004,10,"Abbotsford",2020,4
202005,4,"Abbotsford",2020,5
202006,6,"Abbotsford",2020,6
202007,25,"Abbotsford",2020,7
202008,20,"Abbotsford",2020,8
202009,13,"Abbotsford",2020,9
202010,8,"Abbotsford",2020,10
202011,2,"Abbotsford",2020,11
202012,6,"Abbotsford",2020,12
202101,6,"Abbotsford",2021,1
202102,6,"Abbotsford",2021,2
202103,6,"Abbotsford",2021,3
202104,14,"Abbotsford",2021,4
202105,8,"Abbotsford",2021,5
202106,53,"Abbotsford",2021,6
202107,37,"Abbotsford",2021,7
202108,8,"Abbotsford",2021,8
202109,6,"Abbotsford",2021,9
202110,4,"Abbotsford",2021,10
202111,4,"Abbotsford",2021,11
202112,4,"Abbotsford",2021,12
202201,9,"Abbotsford",2022,1
202202,5,"Abbotsford",2022,2
202203,7,"Abbotsford",2022,3
202204,5,"Abbotsford",2022,4
202205,4,"Abbotsford",2022,5
202206,10,"Abbotsford",2022,6
202207,15,"Abbotsford",2022,7
202208,77,"Abbotsford",2022,8
202209,50,"Abbotsford",2022,9
202210,20,"Abbotsford",2022,10
202211,15,"Abbotsford",2022,11
202212,5,"Abbotsford",2022,12
202301,3,"Abbotsford",2023,1
202302,4,"Abbotsford",2023,2
202303,8,"Abbotsford",2023,3
202304,4,"Abbotsford",2023,4
202305,17,"Abbotsford",2023,5
202306,32,"Abbotsford",2023,6
202307,28,"Abbotsford",2023,7
202308,22,"Abbotsford",2023,8
202309,14,"Abbotsford",2023,9
202310,7,"Abbotsford",2023,10
202311,6,"Abbotsford",2023,11
202312,3,"Abbotsford",2023,12
202401,5,"Abbotsford",2024,1
202402,6,"Abbotsford",2024,2
202403,10,"Abbotsford",2024,3
202404,5,"Abbotsford",2024,4
202405,11,"Abbotsford",2024,5
202406,8,"Abbotsford",2024,6
193709,6,"FortNelson",1937,9
193710,10,"FortNelson",1937,10
193711,7,"FortNelson",1937,11
193712,14,"FortNelson",1937,12
193801,11,"FortNelson",1938,1
193802,23,"FortNelson",1938,2
193803,19,"FortNelson",1938,3
193804,21,"FortNelson",1938,4
193805,15,"FortNelson",1938,5
193806,13,"FortNelson",1938,6
193807,5,"FortNelson",1938,7
193808,24,"FortNelson",1938,8
193809,18,"FortNelson",1938,9
193810,16,"FortNelson",1938,10
193811,19,"FortNelson",1938,11
193812,10,"FortNelson",1938,12
193901,12,"FortNelson",1939,1
193902,6,"FortNelson",1939,2
193903,29,"FortNelson",1939,3
193904,21,"FortNelson",1939,4
193905,6,"FortNelson",1939,5
193906,11,"FortNelson",1939,6
193907,14,"FortNelson",1939,7
193908,11,"FortNelson",1939,8
193909,8,"FortNelson",1939,9
193910,15,"FortNelson",1939,10
193911,24,"FortNelson",1939,11
193912,11,"FortNelson",1939,12
194001,34,"FortNelson",1940,1
194002,25,"FortNelson",1940,2
194003,18,"FortNelson",1940,3
194004,16,"FortNelson",1940,4
194005,8,"FortNelson",1940,5
194006,20,"FortNelson",1940,6
194007,18,"FortNelson",1940,7
194008,16,"FortNelson",1940,8
194009,23,"FortNelson",1940,9
194010,8,"FortNelson",1940,10
194011,14,"FortNelson",1940,11
194101,16,"FortNelson",1941,1
194102,14,"FortNelson",1941,2
194103,37,"FortNelson",1941,3
194104,30,"FortNelson",1941,4
194105,19,"FortNelson",1941,5
194106,8,"FortNelson",1941,6
194107,10,"FortNelson",1941,7
194108,15,"FortNelson",1941,8
194109,9,"FortNelson",1941,9
194110,15,"FortNelson",1941,10
194111,6,"FortNelson",1941,11
194112,44,"FortNelson",1941,12
194201,29,"FortNelson",1942,1
194203,10,"FortNelson",1942,3
194204,16,"FortNelson",1942,4
194205,18,"FortNelson",1942,5
194206,20,"FortNelson",1942,6
194207,23,"FortNelson",1942,7
194208,22,"FortNelson",1942,8
194209,10,"FortNelson",1942,9
194210,15,"FortNelson",1942,10
194211,12,"FortNelson",1942,11
194212,15,"FortNelson",1942,12
194301,14,"FortNelson",1943,1
194302,15,"FortNelson",1943,2
194303,8,"FortNelson",1943,3
194304,15,"FortNelson",1943,4
194305,8,"FortNelson",1943,5
194306,9,"FortNelson",1943,6
194307,7,"FortNelson",1943,7
194308,12,"FortNelson",1943,8
194309,15,"FortNelson",1943,9
194310,11,"FortNelson",1943,10
194311,21,"FortNelson",1943,11
194312,14,"FortNelson",1943,12
194401,22,"FortNelson",1944,1
194402,11,"FortNelson",1944,2
194403,13,"FortNelson",1944,3
194404,15,"FortNelson",1944,4
194405,18,"FortNelson",1944,5
194406,5,"FortNelson",1944,6
194407,4,"FortNelson",1944,7
194408,24,"FortNelson",1944,8
194409,12,"FortNelson",1944,9
194410,11,"FortNelson",1944,10
194411,8,"FortNelson",1944,11
194412,17,"FortNelson",1944,12
194501,14,"FortNelson",1945,1
194502,9,"FortNelson",1945,2
194503,13,"FortNelson",1945,3
194504,11,"FortNelson",1945,4
194505,22,"FortNelson",1945,5
194506,7,"FortNelson",1945,6
194507,7,"FortNelson",1945,7
194508,17,"FortNelson",1945,8
194509,8,"FortNelson",1945,9
194510,9,"FortNelson",1945,10
194511,5,"FortNelson",1945,11
194512,12,"FortNelson",1945,12
194601,5,"FortNelson",1946,1
194602,11,"FortNelson",1946,2
194603,27,"FortNelson",1946,3
194604,25,"FortNelson",1946,4
194605,15,"FortNelson",1946,5
194606,13,"FortNelson",1946,6
194607,4,"FortNelson",1946,7
194608,11,"FortNelson",1946,8
194609,9,"FortNelson",1946,9
194610,13,"FortNelson",1946,10
194611,12,"FortNelson",1946,11
194612,10,"FortNelson",1946,12
194701,9,"FortNelson",1947,1
194702,4,"FortNelson",1947,2
194703,12,"FortNelson",1947,3
194704,9,"FortNelson",1947,4
194705,18,"FortNelson",1947,5
194706,10,"FortNelson",1947,6
194707,12,"FortNelson",1947,7
194708,9,"FortNelson",1947,8
194709,11,"FortNelson",1947,9
194710,26,"FortNelson",1947,10
194711,7,"FortNelson",1947,11
194712,14,"FortNelson",1947,12
194801,11,"FortNelson",1948,1
194802,4,"FortNelson",1948,2
194803,12,"FortNelson",1948,3
194804,9,"FortNelson",1948,4
194805,6,"FortNelson",1948,5
194806,8,"FortNelson",1948,6
194807,7,"FortNelson",1948,7
194808,9,"FortNelson",1948,8
194809,12,"FortNelson",1948,9
194810,24,"FortNelson",1948,10
194811,13,"FortNelson",1948,11
194812,10,"FortNelson",1948,12
194901,12,"FortNelson",1949,1
194902,8,"FortNelson",1949,2
194903,11,"FortNelson",1949,3
194904,8,"FortNelson",1949,4
194905,11,"FortNelson",1949,5
194906,8,"FortNelson",1949,6
194907,6,"FortNelson",1949,7
194908,6,"FortNelson",1949,8
194909,9,"FortNelson",1949,9
194910,10,"FortNelson",1949,10
194911,15,"FortNelson",1949,11
194912,7,"FortNelson",1949,12
195001,12,"FortNelson",1950,1
195002,7,"FortNelson",1950,2
195003,8,"FortNelson",1950,3
195004,22,"FortNelson",1950,4
195005,14,"FortNelson",1950,5
195006,14,"FortNelson",1950,6
195007,5,"FortNelson",1950,7
195008,7,"FortNelson",1950,8
195009,27,"FortNelson",1950,9
195010,12,"FortNelson",1950,10
195011,5,"FortNelson",1950,11
195012,16,"FortNelson",1950,12
195101,13,"FortNelson",1951,1
195102,15,"FortNelson",1951,2
195103,12,"FortNelson",1951,3
195104,14,"FortNelson",1951,4
195105,9,"FortNelson",1951,5
195106,13,"FortNelson",1951,6
195107,7,"FortNelson",1951,7
195108,15,"FortNelson",1951,8
195109,11,"FortNelson",1951,9
195110,11,"FortNelson",1951,10
195111,10,"FortNelson",1951,11
195112,15,"FortNelson",1951,12
195201,11,"FortNelson",1952,1
195202,10,"FortNelson",1952,2
195203,9,"FortNelson",1952,3
195204,12,"FortNelson",1952,4
195205,16,"FortNelson",1952,5
195206,12,"FortNelson",1952,6
195207,17,"FortNelson",1952,7
195208,11,"FortNelson",1952,8
195209,12,"FortNelson",1952,9
195210,27,"FortNelson",1952,10
195211,26,"FortNelson",1952,11
195212,30,"FortNelson",1952,12
195301,6,"FortNelson",1953,1
195302,13,"FortNelson",1953,2
195303,9,"FortNelson",1953,3
195304,29,"FortNelson",1953,4
195305,17,"FortNelson",1953,5
195306,8,"FortNelson",1953,6
195307,13,"FortNelson",1953,7
195308,10,"FortNelson",1953,8
195309,13,"FortNelson",1953,9
195310,9,"FortNelson",1953,10
195311,13,"FortNelson",1953,11
195312,8,"FortNelson",1953,12
195401,23,"FortNelson",1954,1
195402,8,"FortNelson",1954,2
195403,10,"FortNelson",1954,3
195404,12,"FortNelson",1954,4
195405,13,"FortNelson",1954,5
195406,11,"FortNelson",1954,6
195407,9,"FortNelson",1954,7
195408,8,"FortNelson",1954,8
195409,9,"FortNelson",1954,9
195410,29,"FortNelson",1954,10
195411,16,"FortNelson",1954,11
195412,14,"FortNelson",1954,12
195501,12,"FortNelson",1955,1
195502,5,"FortNelson",1955,2
195503,22,"FortNelson",1955,3
195504,21,"FortNelson",1955,4
195505,10,"FortNelson",1955,5
195506,9,"FortNelson",1955,6
195507,6,"FortNelson",1955,7
195508,8,"FortNelson",1955,8
195509,33,"FortNelson",1955,9
195510,30,"FortNelson",1955,10
195511,18,"FortNelson",1955,11
195512,10,"FortNelson",1955,12
195601,11,"FortNelson",1956,1
195602,9,"FortNelson",1956,2
195603,37,"FortNelson",1956,3
195604,36,"FortNelson",1956,4
195605,8,"FortNelson",1956,5
195606,4,"FortNelson",1956,6
195607,6,"FortNelson",1956,7
195608,10,"FortNelson",1956,8
195609,9,"FortNelson",1956,9
195610,7,"FortNelson",1956,10
195611,13,"FortNelson",1956,11
195612,18,"FortNelson",1956,12
195701,11,"FortNelson",1957,1
195702,12,"FortNelson",1957,2
195703,12,"FortNelson",1957,3
195704,24,"FortNelson",1957,4
195705,8,"FortNelson",1957,5
195706,4,"FortNelson",1957,6
195707,7,"FortNelson",1957,7
195708,18,"FortNelson",1957,8
195709,10,"FortNelson",1957,9
195710,18,"FortNelson",1957,10
195711,10,"FortNelson",1957,11
195712,10,"FortNelson",1957,12
195801,9,"FortNelson",1958,1
195802,10,"FortNelson",1958,2
195803,19,"FortNelson",1958,3
195804,11,"FortNelson",1958,4
195805,15,"FortNelson",1958,5
195806,7,"FortNelson",1958,6
195807,8,"FortNelson",1958,7
195808,18,"FortNelson",1958,8
195809,7,"FortNelson",1958,9
195810,11,"FortNelson",1958,10
195811,10,"FortNelson",1958,11
195812,22,"FortNelson",1958,12
195901,6,"FortNelson",1959,1
195902,25,"FortNelson",1959,2
195903,9,"FortNelson",1959,3
195904,10,"FortNelson",1959,4
195905,8,"FortNelson",1959,5
195906,7,"FortNelson",1959,6
195907,11,"FortNelson",1959,7
195908,5,"FortNelson",1959,8
195909,8,"FortNelson",1959,9
195910,14,"FortNelson",1959,10
195911,12,"FortNelson",1959,11
195912,12,"FortNelson",1959,12
196001,15,"FortNelson",1960,1
196002,9,"FortNelson",1960,2
196003,13,"FortNelson",1960,3
196004,12,"FortNelson",1960,4
196005,7,"FortNelson",1960,5
196006,8,"FortNelson",1960,6
196007,7,"FortNelson",1960,7
196008,13,"FortNelson",1960,8
196009,23,"FortNelson",1960,9
196010,12,"FortNelson",1960,10
196011,7,"FortNelson",1960,11
196012,13,"FortNelson",1960,12
196101,21,"FortNelson",1961,1
196102,7,"FortNelson",1961,2
196103,5,"FortNelson",1961,3
196104,12,"FortNelson",1961,4
196105,10,"FortNelson",1961,5
196106,13,"FortNelson",1961,6
196107,12,"FortNelson",1961,7
196108,16,"FortNelson",1961,8
196109,10,"FortNelson",1961,9
196110,8,"FortNelson",1961,10
196111,9,"FortNelson",1961,11
196112,7,"FortNelson",1961,12
196201,11,"FortNelson",1962,1
196202,10,"FortNelson",1962,2
196203,12,"FortNelson",1962,3
196204,10,"FortNelson",1962,4
196205,8,"FortNelson",1962,5
196206,4,"FortNelson",1962,6
196207,4,"FortNelson",1962,7
196208,7,"FortNelson",1962,8
196209,17,"FortNelson",1962,9
196210,31,"FortNelson",1962,10
196211,21,"FortNelson",1962,11
196212,10,"FortNelson",1962,12
196301,5,"FortNelson",1963,1
196302,10,"FortNelson",1963,2
196303,8,"FortNelson",1963,3
196304,13,"FortNelson",1963,4
196305,15,"FortNelson",1963,5
196306,8,"FortNelson",1963,6
196307,9,"FortNelson",1963,7
196308,10,"FortNelson",1963,8
196309,49,"FortNelson",1963,9
196310,42,"FortNelson",1963,10
196311,17,"FortNelson",1963,11
196312,14,"FortNelson",1963,12
196401,21,"FortNelson",1964,1
196402,9,"FortNelson",1964,2
196403,22,"FortNelson",1964,3
196404,13,"FortNelson",1964,4
196405,17,"FortNelson",1964,5
196406,18,"FortNelson",1964,6
196407,8,"FortNelson",1964,7
196408,7,"FortNelson",1964,8
196409,18,"FortNelson",1964,9
196410,6,"FortNelson",1964,10
196411,21,"FortNelson",1964,11
196412,13,"FortNelson",1964,12
196501,8,"FortNelson",1965,1
196502,22,"FortNelson",1965,2
196503,20,"FortNelson",1965,3
196504,20,"FortNelson",1965,4
196505,11,"FortNelson",1965,5
196506,5,"FortNelson",1965,6
196507,23,"FortNelson",1965,7
196508,17,"FortNelson",1965,8
196509,12,"FortNelson",1965,9
196510,18,"FortNelson",1965,10
196511,9,"FortNelson",1965,11
196512,19,"FortNelson",1965,12
196601,12,"FortNelson",1966,1
196602,16,"FortNelson",1966,2
196603,14,"FortNelson",1966,3
196604,17,"FortNelson",1966,4
196605,12,"FortNelson",1966,5
196606,6,"FortNelson",1966,6
196607,15,"FortNelson",1966,7
196608,12,"FortNelson",1966,8
196609,17,"FortNelson",1966,9
196610,16,"FortNelson",1966,10
196611,5,"FortNelson",1966,11
196612,16,"FortNelson",1966,12
196701,12,"FortNelson",1967,1
196702,8,"FortNelson",1967,2
196703,7,"FortNelson",1967,3
196704,28,"FortNelson",1967,4
196705,15,"FortNelson",1967,5
196706,9,"FortNelson",1967,6
196707,6,"FortNelson",1967,7
196708,13,"FortNelson",1967,8
196709,9,"FortNelson",1967,9
196710,17,"FortNelson",1967,10
196711,8,"FortNelson",1967,11
196712,13,"FortNelson",1967,12
196801,7,"FortNelson",1968,1
196802,30,"FortNelson",1968,2
196803,12,"FortNelson",1968,3
196804,20,"FortNelson",1968,4
196805,12,"FortNelson",1968,5
196806,5,"FortNelson",1968,6
196807,8,"FortNelson",1968,7
196808,16,"FortNelson",1968,8
196809,12,"FortNelson",1968,9
196810,17,"FortNelson",1968,10
196811,16,"FortNelson",1968,11
196812,11,"FortNelson",1968,12
196901,20,"FortNelson",1969,1
196902,27,"FortNelson",1969,2
196903,13,"FortNelson",1969,3
196904,17,"FortNelson",1969,4
196905,12,"FortNelson",1969,5
196906,9,"FortNelson",1969,6
196907,9,"FortNelson",1969,7
196908,12,"FortNelson",1969,8
196909,24,"FortNelson",1969,9
196910,19,"FortNelson",1969,10
196911,19,"FortNelson",1969,11
196912,11,"FortNelson",1969,12
197001,12,"FortNelson",1970,1
197002,12,"FortNelson",1970,2
197003,25,"FortNelson",1970,3
197004,13,"FortNelson",1970,4
197005,9,"FortNelson",1970,5
197006,10,"FortNelson",1970,6
197007,8,"FortNelson",1970,7
197008,7,"FortNelson",1970,8
197009,9,"FortNelson",1970,9
197010,21,"FortNelson",1970,10
197011,7,"FortNelson",1970,11
197012,8,"FortNelson",1970,12
197101,6,"FortNelson",1971,1
197102,23,"FortNelson",1971,2
197103,19,"FortNelson",1971,3
197104,13,"FortNelson",1971,4
197105,20,"FortNelson",1971,5
197106,7,"FortNelson",1971,6
197107,19,"FortNelson",1971,7
197108,11,"FortNelson",1971,8
197109,16,"FortNelson",1971,9
197110,12,"FortNelson",1971,10
197111,12,"FortNelson",1971,11
197112,12,"FortNelson",1971,12
197201,8,"FortNelson",1972,1
197202,9,"FortNelson",1972,2
197203,13,"FortNelson",1972,3
197204,17,"FortNelson",1972,4
197205,12,"FortNelson",1972,5
197206,7,"FortNelson",1972,6
197207,12,"FortNelson",1972,7
197208,9,"FortNelson",1972,8
197209,6,"FortNelson",1972,9
197210,12,"FortNelson",1972,10
197211,28,"FortNelson",1972,11
197212,8,"FortNelson",1972,12
197301,26,"FortNelson",1973,1
197302,17,"FortNelson",1973,2
197303,33,"FortNelson",1973,3
197304,21,"FortNelson",1973,4
197305,5,"FortNelson",1973,5
197306,4,"FortNelson",1973,6
197307,6,"FortNelson",1973,7
197308,3,"FortNelson",1973,8
197309,30,"FortNelson",1973,9
197310,12,"FortNelson",1973,10
197311,11,"FortNelson",1973,11
197312,8,"FortNelson",1973,12
197401,4,"FortNelson",1974,1
197402,13,"FortNelson",1974,2
197403,8,"FortNelson",1974,3
197404,9,"FortNelson",1974,4
197405,9,"FortNelson",1974,5
197406,9,"FortNelson",1974,6
197407,14,"FortNelson",1974,7
197408,9,"FortNelson",1974,8
197409,16,"FortNelson",1974,9
197410,21,"FortNelson",1974,10
197411,18,"FortNelson",1974,11
197412,18,"FortNelson",1974,12
197501,25,"FortNelson",1975,1
197502,21,"FortNelson",1975,2
197503,12,"FortNelson",1975,3
197504,21,"FortNelson",1975,4
197505,11,"FortNelson",1975,5
197506,5,"FortNelson",1975,6
197507,4,"FortNelson",1975,7
197508,13,"FortNelson",1975,8
197509,7,"FortNelson",1975,9
197510,14,"FortNelson",1975,10
197511,5,"FortNelson",1975,11
197512,10,"FortNelson",1975,12
197601,19,"FortNelson",1976,1
197602,19,"FortNelson",1976,2
197603,23,"FortNelson",1976,3
197604,18,"FortNelson",1976,4
197605,6,"FortNelson",1976,5
197606,5,"FortNelson",1976,6
197607,3,"FortNelson",1976,7
197608,8,"FortNelson",1976,8
197609,25,"FortNelson",1976,9
197610,25,"FortNelson",1976,10
197611,16,"FortNelson",1976,11
197612,8,"FortNelson",1976,12
197701,14,"FortNelson",1977,1
197702,12,"FortNelson",1977,2
197703,10,"FortNelson",1977,3
197704,10,"FortNelson",1977,4
197705,6,"FortNelson",1977,5
197706,6,"FortNelson",1977,6
197707,4,"FortNelson",1977,7
197708,10,"FortNelson",1977,8
197709,7,"FortNelson",1977,9
197710,22,"FortNelson",1977,10
197711,13,"FortNelson",1977,11
197712,13,"FortNelson",1977,12
197801,18,"FortNelson",1978,1
197802,14,"FortNelson",1978,2
197803,9,"FortNelson",1978,3
197804,25,"FortNelson",1978,4
197805,13,"FortNelson",1978,5
197806,9,"FortNelson",1978,6
197807,6,"FortNelson",1978,7
197808,6,"FortNelson",1978,8
197809,9,"FortNelson",1978,9
197810,13,"FortNelson",1978,10
197811,13,"FortNelson",1978,11
197812,34,"FortNelson",1978,12
197901,22,"FortNelson",1979,1
197902,12,"FortNelson",1979,2
197903,69,"FortNelson",1979,3
197904,50,"FortNelson",1979,4
197905,20,"FortNelson",1979,5
197906,5,"FortNelson",1979,6
197907,7,"FortNelson",1979,7
197908,12,"FortNelson",1979,8
197909,27,"FortNelson",1979,9
197910,25,"FortNelson",1979,10
197911,17,"FortNelson",1979,11
197912,15,"FortNelson",1979,12
198001,18,"FortNelson",1980,1
198002,16,"FortNelson",1980,2
198003,33,"FortNelson",1980,3
198004,14,"FortNelson",1980,4
198005,12,"FortNelson",1980,5
198006,10,"FortNelson",1980,6
198007,8,"FortNelson",1980,7
198008,14,"FortNelson",1980,8
198009,5,"FortNelson",1980,9
198010,10,"FortNelson",1980,10
198011,19,"FortNelson",1980,11
198012,10,"FortNelson",1980,12
198101,29,"FortNelson",1981,1
198102,42,"FortNelson",1981,2
198103,27,"FortNelson",1981,3
198104,5,"FortNelson",1981,4
198105,12,"FortNelson",1981,5
198106,14,"FortNelson",1981,6
198107,21,"FortNelson",1981,7
198108,18,"FortNelson",1981,8
198109,26,"FortNelson",1981,9
198110,12,"FortNelson",1981,10
198111,11,"FortNelson",1981,11
198112,10,"FortNelson",1981,12
198201,8,"FortNelson",1982,1
198202,11,"FortNelson",1982,2
