x,y,SPEED_MAX_GUST,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,SNOW_ON_GROUND_FLAG,LOCAL_DATE,COOLING_DEGREE_DAYS,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG,SPEED_MAX_GUST_FLAG,MAX_TEMPERATURE_FLAG,TOTAL_RAIN,STATION_NAME,DIRECTION_MAX_GUST,MEAN_TEMPERATURE_FLAG,TOTAL_PRECIPITATION_FLAG,MAX_TEMPERATURE,MIN_REL_HUMIDITY_FLAG,HEATING_DEGREE_DAYS,LOCAL_DAY,MIN_TEMPERATURE_FLAG,ID,LOCAL_MONTH,TOTAL_SNOW_FLAG,PROVINCE_CODE,TOTAL_SNOW,LOCAL_YEAR,COOLING_DEGREE_DAYS_FLAG,TOTAL_RAIN_FLAG,HEATING_DEGREE_DAYS_FLAG,MEAN_TEMPERATURE,MIN_TEMPERATURE,CLIMATE_IDENTIFIER,TOTAL_PRECIPITATION,SNOW_ON_GROUND
-119.37777777777778,49.95722222222222,0,,,,2009-10-02 00:00:00,0,,,,,,KELOWNA,0,,,11.3,,10.7,2,,1123939.2009.10.2,10,M,BC,,2009,,M,,7.3,3.2,1123939,1.6,
-119.37777777777778,49.95722222222222,41,,M,,2009-10-03 00:00:00,0,,,,,,KELOWNA,,,,10.2,,11.2,3,,1123939.2009.10.3,10,M,BC,,2009,,M,,6.8,3.4,1123939,0.5,
-119.37777777777778,49.95722222222222,48,,M,,2009-10-04 00:00:00,0,,,,,,KELOWNA,,,,16.3,,10.4,4,,1123939.2009.10.4,10,M,BC,,2009,,M,,7.6,-1.1,1123939,0,
-119.37777777777778,49.95722222222222,0,,,,2009-10-05 00:00:00,0,,,,,,KELOWNA,0,,,14.8,,12,5,,1123939.2009.10.5,10,M,BC,,2009,,M,,6,-2.8,1123939,0,
-119.37777777777778,49.95722222222222,35,,M,,2009-10-06 00:00:00,0,,,,,,KELOWNA,,,,17.9,,9.7,6,,1123939.2009.10.6,10,M,BC,,2009,,M,,8.3,-1.3,1123939,0,
-119.37777777777778,49.95722222222222,39,,M,,2009-10-07 00:00:00,0,,,,,,KELOWNA,,,,16.3,,10.5,7,,1123939.2009.10.7,10,M,BC,,2009,,M,,7.5,-1.4,1123939,0,
-119.37777777777778,49.95722222222222,44,,M,,2009-10-08 00:00:00,0,,,,,,KELOWNA,,,,11.8,,14.2,8,,1123939.2009.10.8,10,M,BC,,2009,,M,,3.8,-4.2,1123939,0,
-119.37777777777778,49.95722222222222,32,,M,,2009-10-09 00:00:00,0,,,,,,KELOWNA,,,,8.4,,16.6,9,,1123939.2009.10.9,10,M,BC,,2009,,M,,1.4,-5.7,1123939,0,
-119.37777777777778,49.95722222222222,0,,,,2009-10-10 00:00:00,0,,,,,,KELOWNA,0,,,7.6,,19.6,10,,1123939.2009.10.10,10,M,BC,,2009,,M,,-1.6,-10.7,1123939,0,
-119.37777777777778,49.95722222222222,0,,,,2009-10-11 00:00:00,0,,,,,,KELOWNA,0,,,7.3,,20.2,11,,1123939.2009.10.11,10,M,BC,,2009,,M,,-2.2,-11.6,1123939,0,
-119.37777777777778,49.95722222222222,0,,,,2009-10-12 00:00:00,0,,,,,,KELOWNA,0,,,7.6,,19.6,12,,1123939.2009.10.12,10,M,BC,,2009,,M,,-1.6,-10.7,1123939,0,
-119.37777777777778,49.95722222222222,39,,M,,2009-10-13 00:00:00,0,,,,,,KELOWNA,,,,7.2,,14.5,13,,1123939.2009.10.13,10,M,BC,,2009,,M,,3.5,-0.2,1123939,0,
-119.37777777777778,49.95722222222222,0,,,,2009-10-14 00:00:00,0,,,,,,KELOWNA,0,,,9.6,,11.4,14,,1123939.2009.10.14,10,M,BC,,2009,,M,,6.6,3.5,1123939,0.3,
-119.37777777777778,49.95722222222222,0,,,,2009-10-15 00:00:00,0,,,,,,KELOWNA,0,,,15,,8.7,15,,1123939.2009.10.15,10,M,BC,,2009,,M,,9.3,3.5,1123939,0,
-119.37777777777778,49.95722222222222,0,,,,2009-10-16 00:00:00,0,,,,,,KELOWNA,0,,,12.7,,9.3,16,,1123939.2009.10.16,10,M,BC,,2009,,M,,8.7,4.7,1123939,1.9,
-119.37777777777778,49.95722222222222,32,,M,,2009-10-17 00:00:00,0,,,,,,KELOWNA,,,,11.5,,8.1,17,,1123939.2009.10.17,10,M,BC,,2009,,M,,9.9,8.3,1123939,11.4,
-119.37777777777778,49.95722222222222,0,,,,2009-10-18 00:00:00,0,,,,,,KELOWNA,0,,,13.7,,8.7,18,,1123939.2009.10.18,10,M,BC,,2009,,M,,9.3,4.8,1123939,1.1,
-119.37777777777778,49.95722222222222,0,,,,2009-10-19 00:00:00,0,,,,,,KELOWNA,0,,,14.7,,8.6,19,,1123939.2009.10.19,10,M,BC,,2009,,M,,9.4,4,1123939,0,
-119.37777777777778,49.95722222222222,0,,,,2009-10-20 00:00:00,0,,,,,,KELOWNA,0,,,12.5,,10.8,20,,1123939.2009.10.20,10,M,BC,,2009,,M,,7.2,1.8,1123939,0.3,
-119.37777777777778,49.95722222222222,0,,,,2009-10-21 00:00:00,0,,,,,,KELOWNA,0,,,9.3,,10.8,21,,1123939.2009.10.21,10,M,BC,,2009,,M,,7.2,5,1123939,4.8,
-119.37777777777778,49.95722222222222,0,,,,2009-10-22 00:00:00,0,,,,,,KELOWNA,0,,,11.8,,12.4,22,,1123939.2009.10.22,10,M,BC,,2009,,M,,5.6,-0.7,1123939,0,
-119.37777777777778,49.95722222222222,0,,,,2009-10-23 00:00:00,0,,,,,,KELOWNA,0,,,10.2,,10.5,23,,1123939.2009.10.23,10,M,BC,,2009,,M,,7.5,4.7,1123939,5.8,
-119.37777777777778,49.95722222222222,0,,,,2009-10-24 00:00:00,0,,,,,,KELOWNA,0,,,10.8,,13.2,24,,1123939.2009.10.24,10,M,BC,,2009,,M,,4.8,-1.2,1123939,0.5,
-119.37777777777778,49.95722222222222,0,,,,2009-10-25 00:00:00,0,,,,,,KELOWNA,0,,,5.2,,17.2,25,,1123939.2009.10.25,10,M,BC,,2009,,M,,0.8,-3.6,1123939,3.6,
-119.37777777777778,49.95722222222222,35,,M,,2009-10-26 00:00:00,0,,,,,,KELOWNA,,,,7.2,,12.7,26,,1123939.2009.10.26,10,M,BC,,2009,,M,,5.3,3.3,1123939,5.3,
-119.37777777777778,49.95722222222222,39,,M,,2009-10-27 00:00:00,0,,,,,,KELOWNA,,,,9,,13.4,27,,1123939.2009.10.27,10,M,BC,,2009,,M,,4.6,0.2,1123939,0,
-119.37777777777778,49.95722222222222,0,,,,2009-10-28 00:00:00,0,,,,,,KELOWNA,0,,,7.9,,15.5,28,,1123939.2009.10.28,10,M,BC,,2009,,M,,2.5,-2.9,1123939,0,
-119.37777777777778,49.95722222222222,0,,,,2009-10-29 00:00:00,0,,,,,,KELOWNA,0,,,5,,14.7,29,,1123939.2009.10.29,10,M,BC,,2009,,M,,3.3,1.5,1123939,1.8,
-119.37777777777778,49.95722222222222,32,,M,,2009-10-30 00:00:00,0,,,,,,KELOWNA,,,,7.2,,12.1,30,,1123939.2009.10.30,10,M,BC,,2009,,M,,5.9,4.6,1123939,0.6,
-119.37777777777778,49.95722222222222,56,,M,,2009-10-31 00:00:00,0,,,,,,KELOWNA,,,,14.9,,8.9,31,,1123939.2009.10.31,10,M,BC,,2009,,M,,9.1,3.2,1123939,0,
-119.37777777777778,49.95722222222222,0,,,,2009-11-01 00:00:00,0,,,,,,KELOWNA,0,,,11.6,,14,1,,1123939.2009.11.1,11,M,BC,,2009,,M,,4,-3.6,1123939,0,
-119.37777777777778,49.95722222222222,0,,,,2009-11-02 00:00:00,0,,,,,,KELOWNA,0,,,8.6,,15.8,2,,1123939.2009.11.2,11,M,BC,,2009,,M,,2.2,-4.2,1123939,0,
-119.37777777777778,49.95722222222222,0,,,,2009-11-03 00:00:00,0,,,,,,KELOWNA,0,,,8.7,,15.4,3,,1123939.2009.11.3,11,M,BC,,2009,,M,,2.6,-3.6,1123939,0,
-119.37777777777778,49.95722222222222,0,,,,2009-11-04 00:00:00,0,,,,,,KELOWNA,0,,,5.8,,16.8,4,,1123939.2009.11.4,11,M,BC,,2009,,M,,1.2,-3.5,1123939,0,
-119.37777777777778,49.95722222222222,32,,M,,2009-11-05 00:00:00,0,,,,,,KELOWNA,,,,10.1,,14.1,5,,1123939.2009.11.5,11,M,BC,,2009,,M,,3.9,-2.4,1123939,0,
-119.37777777777778,49.95722222222222,50,,M,,2009-11-06 00:00:00,0,,,,,,KELOWNA,,,,12.7,,12.1,6,,1123939.2009.11.6,11,M,BC,,2009,,M,,5.9,-0.9,1123939,0,
-119.37777777777778,49.95722222222222,0,,,,2009-11-07 00:00:00,0,,,,,,KELOWNA,0,,,7.9,,15.5,7,,1123939.2009.11.7,11,M,BC,,2009,,M,,2.5,-2.9,1123939,0,
-119.37777777777778,49.95722222222222,0,,,,2009-11-08 00:00:00,0,,,,,,KELOWNA,0,,,7.7,,15.2,8,,1123939.2009.11.8,11,M,BC,,2009,,M,,2.8,-2.1,1123939,0,
-119.37777777777778,49.95722222222222,37,,M,,2009-11-09 00:00:00,0,,,,,,KELOWNA,,,,9.7,,14.3,9,,1123939.2009.11.9,11,M,BC,,2009,,M,,3.7,-2.4,1123939,0,
-119.37777777777778,49.95722222222222,43,,M,,2009-11-10 00:00:00,0,,,,,,KELOWNA,,,,10.3,,12.7,10,,1123939.2009.11.10,11,M,BC,,2009,,M,,5.3,0.2,1123939,0,
-119.37777777777778,49.95722222222222,46,,M,,2009-11-11 00:00:00,0,,,,,,KELOWNA,,,,9.4,,15.4,11,,1123939.2009.11.11,11,M,BC,,2009,,M,,2.6,-4.3,1123939,0,
-119.37777777777778,49.95722222222222,0,,,,2009-11-12 00:00:00,0,,,,,,KELOWNA,0,,,4.8,,19.3,12,,1123939.2009.11.12,11,M,BC,,2009,,M,,-1.3,-7.3,1123939,0,
-119.37777777777778,49.95722222222222,0,,,,2009-11-13 00:00:00,0,,,,,,KELOWNA,0,,,2.2,,20.4,13,,1123939.2009.11.13,11,M,BC,,2009,,M,,-2.4,-7,1123939,0,
-119.37777777777778,49.95722222222222,0,,,,2009-11-14 00:00:00,0,,,,,,KELOWNA,0,,,3.3,,20.8,14,,1123939.2009.11.14,11,M,BC,,2009,,M,,-2.8,-8.9,1123939,0,
-119.37777777777778,49.95722222222222,33,,M,,2009-11-15 00:00:00,0,,,,,,KELOWNA,,,,4.9,,15.7,15,,1123939.2009.11.15,11,M,BC,,2009,,M,,2.3,-0.3,1123939,0,
-119.37777777777778,49.95722222222222,54,,M,,2009-11-16 00:00:00,0,,,,,,KELOWNA,,,,9.7,,11.1,16,,1123939.2009.11.16,11,M,BC,,2009,,M,,6.9,4.1,1123939,0,
-119.37777777777778,49.95722222222222,74,,M,,2009-11-17 00:00:00,0,,,,,,KELOWNA,,,,12.5,,12.5,17,,1123939.2009.11.17,11,M,BC,,2009,,M,,5.5,-1.6,1123939,0,
-119.37777777777778,49.95722222222222,67,,M,,2009-11-18 00:00:00,0,,,,,,KELOWNA,,,,7.8,,16.8,18,,1123939.2009.11.18,11,M,BC,,2009,,M,,1.2,-5.5,1123939,0,
-119.37777777777778,49.95722222222222,69,,M,,2009-11-19 00:00:00,0,,,,,,KELOWNA,,,,10.2,,10.4,19,,1123939.2009.11.19,11,M,BC,,2009,,M,,7.6,5,1123939,0,
-119.37777777777778,49.95722222222222,67,,M,,2009-11-20 00:00:00,0,,,,,,KELOWNA,,,,12.4,,11,20,,1123939.2009.11.20,11,M,BC,,2009,,M,,7,1.5,1123939,2.8,
-119.37777777777778,49.95722222222222,46,,M,,2009-11-21 00:00:00,0,,,,,,KELOWNA,,,,7.9,,14,21,,1123939.2009.11.21,11,M,BC,,2009,,M,,4,0,1123939,0,
-119.37777777777778,49.95722222222222,57,,M,,2009-11-22 00:00:00,0,,,,,,KELOWNA,,,,5.9,,13.9,22,,1123939.2009.11.22,11,M,BC,,2009,,M,,4.1,2.3,1123939,0,
-119.37777777777778,49.95722222222222,0,,,,2009-11-23 00:00:00,0,,,,,,KELOWNA,0,,,6.3,,14,23,,1123939.2009.11.23,11,M,BC,,2009,,M,,4,1.6,1123939,0,
-119.37777777777778,49.95722222222222,0,,,,2009-11-24 00:00:00,0,,,,,,KELOWNA,0,,,6.9,,14.2,24,,1123939.2009.11.24,11,M,BC,,2009,,M,,3.8,0.6,1123939,0,
-119.37777777777778,49.95722222222222,0,,,,2009-11-25 00:00:00,0,,,,,,KELOWNA,0,,,7.9,,12.3,25,,1123939.2009.11.25,11,M,BC,,2009,,M,,5.7,3.4,1123939,0,
-119.37777777777778,49.95722222222222,0,,,,2009-11-26 00:00:00,0,,,,,,KELOWNA,0,,,7.5,,15,26,,1123939.2009.11.26,11,M,BC,,2009,,M,,3,-1.5,1123939,0.3,
-119.37777777777778,49.95722222222222,0,,,,2009-11-27 00:00:00,0,,,,,,KELOWNA,0,,,7,,16.8,27,,1123939.2009.11.27,11,M,BC,,2009,,M,,1.2,-4.7,1123939,0,
-119.37777777777778,49.95722222222222,0,,,,2009-11-28 00:00:00,0,,,,,,KELOWNA,0,,,3.3,,18.2,28,,1123939.2009.11.28,11,M,BC,,2009,,M,,-0.2,-3.7,1123939,1,
-119.37777777777778,49.95722222222222,33,,M,,2009-11-29 00:00:00,0,,,,,,KELOWNA,,,,5.5,,13.9,29,,1123939.2009.11.29,11,M,BC,,2009,,M,,4.1,2.7,1123939,0,
-119.37777777777778,49.95722222222222,0,,,,2009-11-30 00:00:00,0,,,,,,KELOWNA,0,,,6.2,,16,30,,1123939.2009.11.30,11,M,BC,,2009,,M,,2,-2.2,1123939,3.5,
-119.37777777777778,49.95722222222222,0,,,,2009-12-01 00:00:00,,,,,E,,KELOWNA,0,M,,2.2,,,1,M,1123939.2009.12.1,12,M,BC,,2009,M,M,M,,,1123939,0,
-119.37777777777778,49.95722222222222,0,,,,2009-12-02 00:00:00,0,,,,,,KELOWNA,0,,,-1,,23.4,2,,1123939.2009.12.2,12,M,BC,,2009,,M,,-5.4,-9.8,1123939,0,
-119.37777777777778,49.95722222222222,0,,,,2009-12-03 00:00:00,0,,,,,,KELOWNA,0,,,-1,,22.1,3,,1123939.2009.12.3,12,M,BC,,2009,,M,,-4.1,-7.2,1123939,0,
-119.37777777777778,49.95722222222222,0,,,,2009-12-04 00:00:00,0,,,,,,KELOWNA,0,,,1,,20.1,4,,1123939.2009.12.4,12,M,BC,,2009,,M,,-2.1,-5.2,1123939,0,
-119.37777777777778,49.95722222222222,0,,,,2009-12-05 00:00:00,0,,,,,,KELOWNA,0,,,0.1,,21.4,5,,1123939.2009.12.5,12,M,BC,,2009,,M,,-3.4,-6.8,1123939,0,
-119.37777777777778,49.95722222222222,48,,M,,2009-12-06 00:00:00,0,,,,,,KELOWNA,,,,-1.2,,24.2,6,,1123939.2009.12.6,12,M,BC,,2009,,M,,-6.2,-11.2,1123939,0,
-119.37777777777778,49.95722222222222,0,,,,2009-12-07 00:00:00,0,,,,,,KELOWNA,0,,,-7.5,,30,7,,1123939.2009.12.7,12,M,BC,,2009,,M,,-12,-16.5,1123939,0,
-119.37777777777778,49.95722222222222,0,,,,2009-12-08 00:00:00,0,,,,,,KELOWNA,0,,,-8.4,,31.9,8,,1123939.2009.12.8,12,M,BC,,2009,,M,,-13.9,-19.3,1123939,0,
-119.37777777777778,49.95722222222222,0,,,,2009-12-09 00:00:00,0,,,,,,KELOWNA,0,,,-6.2,,27.1,9,,1123939.2009.12.9,12,M,BC,,2009,,M,,-9.1,-12,1123939,0,
-119.37777777777778,49.95722222222222,0,,,,2009-12-10 00:00:00,0,,,,,,KELOWNA,0,,,-4.7,,24.9,10,,1123939.2009.12.10,12,M,BC,,2009,,M,,-6.9,-9,1123939,0,
-119.37777777777778,49.95722222222222,0,,,,2009-12-11 00:00:00,0,,,,,,KELOWNA,0,,,-4,,26,11,,1123939.2009.12.11,12,M,BC,,2009,,M,,-8,-11.9,1123939,0,
-119.37777777777778,49.95722222222222,0,,,,2009-12-12 00:00:00,0,,,,,,KELOWNA,0,,,-3.7,,24.1,12,,1123939.2009.12.12,12,M,BC,,2009,,M,,-6.1,-8.5,1123939,0,
-119.37777777777778,49.95722222222222,35,,M,,2009-12-13 00:00:00,0,,,,,,KELOWNA,,,,-3.2,,24.1,13,,1123939.2009.12.13,12,M,BC,,2009,,M,,-6.1,-8.9,1123939,0,
-119.37777777777778,49.95722222222222,39,,M,,2009-12-14 00:00:00,0,,,,,,KELOWNA,,,,-8.8,,29.9,14,,1123939.2009.12.14,12,M,BC,,2009,,M,,-11.9,-15,1123939,0,
-119.37777777777778,49.95722222222222,0,,,,2009-12-15 00:00:00,0,,,,,,KELOWNA,0,,,-6.7,,30,15,,1123939.2009.12.15,12,M,BC,,2009,,M,,-12,-17.2,1123939,2,
-119.37777777777778,49.95722222222222,0,,,,2009-12-16 00:00:00,0,,,,,,KELOWNA,0,,,3.5,,22.8,16,,1123939.2009.12.16,12,M,BC,,2009,,M,,-4.8,-13.1,1123939,2.8,
-119.37777777777778,49.95722222222222,0,,,,2009-12-17 00:00:00,0,,,,,,KELOWNA,0,,,3.6,,15.7,17,,1123939.2009.12.17,12,M,BC,,2009,,M,,2.3,1,1123939,0,
-119.37777777777778,49.95722222222222,0,,,,2009-12-18 00:00:00,0,,,,,,KELOWNA,0,,,3.6,,16.1,18,,1123939.2009.12.18,12,M,BC,,2009,,M,,1.9,0.2,1123939,0,
-119.37777777777778,49.95722222222222,0,,,,2009-12-19 00:00:00,0,,,,,,KELOWNA,0,,,4.5,,15.6,19,,1123939.2009.12.19,12,M,BC,,2009,,M,,2.4,0.3,1123939,0.3,
-119.37777777777778,49.95722222222222,0,,,,2009-12-20 00:00:00,0,,,,,,KELOWNA,0,,,1.8,,16.9,20,,1123939.2009.12.20,12,M,BC,,2009,,M,,1.1,0.3,1123939,2,
-119.37777777777778,49.95722222222222,0,,,,2009-12-21 00:00:00,0,,,,,,KELOWNA,0,,,5.2,,15.1,21,,1123939.2009.12.21,12,M,BC,,2009,,M,,2.9,0.5,1123939,5.6,
-119.37777777777778,49.95722222222222,43,,M,,2009-12-22 00:00:00,0,,,,,,KELOWNA,,,,2.5,,21.3,22,,1123939.2009.12.22,12,M,BC,,2009,,M,,-3.3,-9,1123939,0,
-119.37777777777778,49.95722222222222,35,,M,,2009-12-23 00:00:00,0,,,,,,KELOWNA,,,,-5.5,,27.3,23,,1123939.2009.12.23,12,M,BC,,2009,,M,,-9.3,-13,1123939,0,
-119.37777777777778,49.95722222222222,0,,,,2009-12-24 00:00:00,0,,,,,,KELOWNA,0,,,-5.5,,27.3,24,,1123939.2009.12.24,12,M,BC,,2009,,M,,-9.3,-13.1,1123939,0,
-119.37777777777778,49.95722222222222,0,,,,2009-12-25 00:00:00,0,,,,,,KELOWNA,0,,,-3.8,,26.5,25,,1123939.2009.12.25,12,M,BC,,2009,,M,,-8.5,-13.1,1123939,0,
-119.37777777777778,49.95722222222222,0,,,,2009-12-26 00:00:00,0,,,,,,KELOWNA,0,,,-4.7,,26.3,26,,1123939.2009.12.26,12,M,BC,,2009,,M,,-8.3,-11.9,1123939,0,
-119.37777777777778,49.95722222222222,0,,,,2009-12-27 00:00:00,0,,,,,,KELOWNA,0,,,-4.4,,23.1,27,,1123939.2009.12.27,12,M,BC,,2009,,M,,-5.1,-5.7,1123939,0,
-119.37777777777778,49.95722222222222,0,,,,2009-12-28 00:00:00,0,,,,,,KELOWNA,0,,,-3.2,,22.4,28,,1123939.2009.12.28,12,M,BC,,2009,,M,,-4.4,-5.5,1123939,0,
-119.37777777777778,49.95722222222222,0,,,,2009-12-29 00:00:00,0,,,,,,KELOWNA,0,,,-1.2,,20.8,29,,1123939.2009.12.29,12,M,BC,,2009,,M,,-2.8,-4.3,1123939,0,
-119.37777777777778,49.95722222222222,0,,,,2009-12-30 00:00:00,0,,,,,,KELOWNA,0,,,0,,19.7,30,,1123939.2009.12.30,12,M,BC,,2009,,M,,-1.7,-3.4,1123939,0,
-119.37777777777778,49.95722222222222,44,,M,,2009-12-31 00:00:00,0,,,,,,KELOWNA,,,,-0.6,,19.9,31,,1123939.2009.12.31,12,M,BC,,2009,,M,,-1.9,-3.1,1123939,1.5,
-119.37777777777778,49.95722222222222,0,,,,2010-01-01 00:00:00,0,,,,,,KELOWNA,0,,,3.2,,19.8,1,,1123939.2010.1.1,1,M,BC,,2010,,M,,-1.8,-6.8,1123939,0.5,
-119.37777777777778,49.95722222222222,0,,,,2010-01-02 00:00:00,0,,,,,,KELOWNA,0,,,3.8,,15.6,2,,1123939.2010.1.2,1,M,BC,,2010,,M,,2.4,1,1123939,0,
