x,y,HEATING_DEGREE_DAYS,LOCAL_DATE,LOCAL_DAY,ID,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN_FLAG,SPEED_MAX_GUST_FLAG,TOTAL_SNOW_FLAG,TOTAL_SNOW,STATION_NAME,TOTAL_PRECIPITATION,MAX_REL_HUMIDITY_FLAG,LOCAL_YEAR,MAX_TEMPERATURE_FLAG,SNOW_ON_GROUND,PROVINCE_CODE,MEAN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MIN_REL_HUMIDITY_FLAG,MEAN_TEMPERATURE_FLAG,TOTAL_RAIN,DIRECTION_MAX_GUST,MAX_REL_HUMIDITY,MIN_TEMPERATURE,LOCAL_MONTH,COOLING_DEGREE_DAYS,MAX_TEMPERATURE,HEATING_DEGREE_DAYS_FLAG,DIRECTION_MAX_GUST_FLAG,SNOW_ON_GROUND_FLAG,MIN_REL_HUMIDITY,COOLING_DEGREE_DAYS_FLAG,SPEED_MAX_GUST,CLIMATE_IDENTIFIER
-119.4002111111111,49.94075,0,2020-07-08 00:00:00,8,1123996.2020.7.8,,,M,,,KELOWNA UBCO,0,,2020,,,BC,19.9,,,,,,62,14.5,7,1.9,25.3,,M,,25,,,1123996
-119.4002111111111,49.94075,0.9,2020-07-09 00:00:00,9,1123996.2020.7.9,,,M,,,KELOWNA UBCO,0.4,,2020,,,BC,17.1,,,,,,76,13.3,7,0,20.8,,M,,47,,,1123996
-119.4002111111111,49.94075,0,2020-07-10 00:00:00,10,1123996.2020.7.10,,,M,,,KELOWNA UBCO,0,,2020,,,BC,18.6,,,,,,90,10.1,7,0.6,27,,M,,27,,,1123996
-119.4002111111111,49.94075,0,2020-07-11 00:00:00,11,1123996.2020.7.11,,,M,,,KELOWNA UBCO,0,,2020,,,BC,18.8,,,,,,82,11.3,7,0.8,26.2,,M,,31,,,1123996
-119.4002111111111,49.94075,1.4,2020-07-12 00:00:00,12,1123996.2020.7.12,,,M,,,KELOWNA UBCO,0,,2020,,,BC,16.6,,,,,,87,9.8,7,0,23.4,,M,,27,,,1123996
-119.4002111111111,49.94075,3,2020-07-13 00:00:00,13,1123996.2020.7.13,,,M,,,KELOWNA UBCO,0,,2020,,,BC,15,,,,,,93,5.9,7,0,24,,M,,25,,,1123996
-119.4002111111111,49.94075,0,2020-07-14 00:00:00,14,1123996.2020.7.14,,,M,,,KELOWNA UBCO,0,,2020,,,BC,19.2,,,,,,82,10.3,7,1.2,28.1,,M,,21,,,1123996
-119.4002111111111,49.94075,0,2020-07-15 00:00:00,15,1123996.2020.7.15,,,M,,,KELOWNA UBCO,0,,2020,,,BC,22,,,,,,65,14.6,7,4,29.4,,M,,28,,,1123996
-119.4002111111111,49.94075,0,2020-07-16 00:00:00,16,1123996.2020.7.16,,,M,,,KELOWNA UBCO,0,,2020,,,BC,23.4,,,,,,71,16.8,7,5.4,30,,M,,25,,,1123996
-119.4002111111111,49.94075,0,2020-07-17 00:00:00,17,1123996.2020.7.17,,,M,,,KELOWNA UBCO,0,,2020,,,BC,21,,,,,,79,15.3,7,3,26.6,,M,,33,,,1123996
-119.4002111111111,49.94075,0,2020-07-18 00:00:00,18,1123996.2020.7.18,,,M,,,KELOWNA UBCO,0,,2020,,,BC,20.2,,,,,,86,11.7,7,2.2,28.7,,M,,24,,,1123996
-119.4002111111111,49.94075,0,2020-07-19 00:00:00,19,1123996.2020.7.19,,,M,,,KELOWNA UBCO,0,,2020,,,BC,21.6,,,,,,74,14.1,7,3.6,29,,M,,29,,,1123996
