x,y,SPEED_MAX_GUST,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,SNOW_ON_GROUND_FLAG,LOCAL_DATE,COOLING_DEGREE_DAYS,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG,SPEED_MAX_GUST_FLAG,MAX_TEMPERATURE_FLAG,TOTAL_RAIN,STATION_NAME,DIRECTION_MAX_GUST,MEAN_TEMPERATURE_FLAG,TOTAL_PRECIPITATION_FLAG,MAX_TEMPERATURE,MIN_REL_HUMIDITY_FLAG,HEATING_DEGREE_DAYS,LOCAL_DAY,MIN_TEMPERATURE_FLAG,ID,LOCAL_MONTH,TOTAL_SNOW_FLAG,PROVINCE_CODE,TOTAL_SNOW,LOCAL_YEAR,COOLING_DEGREE_DAYS_FLAG,TOTAL_RAIN_FLAG,HEATING_DEGREE_DAYS_FLAG,MEAN_TEMPERATURE,MIN_TEMPERATURE,CLIMATE_IDENTIFIER,TOTAL_PRECIPITATION,SNOW_ON_GROUND
-119.3777778,49.95611111,0,,,,1996-03-18 0:00,0,,M,,,0,KELOWNA A,0,,,13,M,13.5,18,,1123970.1996.3.18,3,,BC,0,1996,,,,4.5,-4.1,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-03-19 0:00,0,,M,,,0,KELOWNA A,0,,T,15.5,M,10,19,,1123970.1996.3.19,3,,BC,0,1996,,T,,8,0.5,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-03-20 0:00,0,,M,,,0,KELOWNA A,0,,,13.8,M,11.7,20,,1123970.1996.3.20,3,,BC,0,1996,,,,6.3,-1.2,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-03-21 0:00,0,,M,,,0,KELOWNA A,0,,,12.5,M,12.8,21,,1123970.1996.3.21,3,,BC,0,1996,,,,5.2,-2.2,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-03-22 0:00,0,,M,,,0,KELOWNA A,0,,,12.6,M,12.5,22,,1123970.1996.3.22,3,,BC,0,1996,,,,5.5,-1.7,1123970,0,0
-119.3777778,49.95611111,37,,,,1996-03-23 0:00,0,,M,,,0,KELOWNA A,36,,,6.4,M,17.4,23,,1123970.1996.3.23,3,,BC,0,1996,,,,0.6,-5.3,1123970,0,0
-119.3777778,49.95611111,52,,,,1996-03-24 0:00,0,,M,,,0,KELOWNA A,34,,,5.7,M,18.1,24,,1123970.1996.3.24,3,,BC,0,1996,,,,-0.1,-5.8,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-03-25 0:00,0,,M,,,0,KELOWNA A,0,,,6.9,M,19.6,25,,1123970.1996.3.25,3,,BC,0,1996,,,,-1.6,-10.1,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-03-26 0:00,0,,M,,,0,KELOWNA A,0,,,9.4,M,15.1,26,,1123970.1996.3.26,3,,BC,0,1996,,,,2.9,-3.7,1123970,0,0
-119.3777778,49.95611111,48,,,,1996-03-27 0:00,0,,M,,,0,KELOWNA A,33,,,9,M,15,27,,1123970.1996.3.27,3,,BC,0,1996,,,,3,-3.1,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-03-28 0:00,0,,M,,,0,KELOWNA A,0,,,8.5,M,18.3,28,,1123970.1996.3.28,3,,BC,0,1996,,,,-0.3,-9.1,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-03-29 0:00,0,,M,,,0,KELOWNA A,0,,,7,M,17,29,,1123970.1996.3.29,3,,BC,0,1996,,,,1,-5.1,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-03-30 0:00,0,,M,,,0,KELOWNA A,0,,T,7.7,M,16.1,30,,1123970.1996.3.30,3,T,BC,0,1996,,T,,1.9,-3.9,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-03-31 0:00,0,,M,,,1.8,KELOWNA A,0,,,7,M,15.3,31,,1123970.1996.3.31,3,,BC,0,1996,,,,2.7,-1.7,1123970,1.8,0
-119.3777778,49.95611111,0,,,,1996-04-01 0:00,0,,M,,,1.4,KELOWNA A,0,,,7.4,M,14.1,1,,1123970.1996.4.1,4,,BC,0,1996,,,,3.9,0.4,1123970,1.4,0
-119.3777778,49.95611111,0,,,,1996-04-02 0:00,0,,M,,,0,KELOWNA A,0,,T,11,M,12,2,,1123970.1996.4.2,4,,BC,0,1996,,T,,6,0.9,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-04-03 0:00,0,,M,,,0,KELOWNA A,0,,,9.7,M,15.2,3,,1123970.1996.4.3,4,,BC,0,1996,,,,2.8,-4.2,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-04-04 0:00,0,,M,,,0,KELOWNA A,0,,,15.3,M,11.7,4,,1123970.1996.4.4,4,,BC,0,1996,,,,6.3,-2.8,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-04-05 0:00,0,,M,,,0,KELOWNA A,0,,,18.3,M,7.3,5,,1123970.1996.4.5,4,,BC,0,1996,,,,10.7,3,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-04-06 0:00,0,,M,,,0.6,KELOWNA A,0,,,16.9,M,5.9,6,,1123970.1996.4.6,4,,BC,0,1996,,,,12.1,7.3,1123970,0.6,0
-119.3777778,49.95611111,0,,,,1996-04-07 0:00,0,,M,,,0.8,KELOWNA A,0,,,17.9,M,5,7,,1123970.1996.4.7,4,,BC,0,1996,,,,13,8,1123970,0.8,0
-119.3777778,49.95611111,0,,,,1996-04-08 0:00,0,,M,,,0,KELOWNA A,0,,,21.7,M,4.1,8,,1123970.1996.4.8,4,,BC,0,1996,,,,13.9,6,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-04-09 0:00,0,,M,,,0,KELOWNA A,0,,,15.3,M,6,9,,1123970.1996.4.9,4,,BC,0,1996,,,,12,8.6,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-04-10 0:00,0,,M,,,0,KELOWNA A,0,,,18,M,7.5,10,,1123970.1996.4.10,4,,BC,0,1996,,,,10.5,2.9,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-04-11 0:00,0,,M,,,2,KELOWNA A,0,,,14.9,M,7.1,11,,1123970.1996.4.11,4,,BC,0,1996,,,,10.9,6.8,1123970,2,0
-119.3777778,49.95611111,0,,,,1996-04-12 0:00,0,,M,,,5.4,KELOWNA A,0,,,14.6,M,8.4,12,,1123970.1996.4.12,4,,BC,0,1996,,,,9.6,4.5,1123970,5.4,0
-119.3777778,49.95611111,0,,,,1996-04-13 0:00,0,,M,,,0,KELOWNA A,0,,,17,M,9.6,13,,1123970.1996.4.13,4,,BC,0,1996,,,,8.4,-0.2,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-04-14 0:00,0,,M,,,0,KELOWNA A,0,,,17.3,M,8.9,14,,1123970.1996.4.14,4,,BC,0,1996,,,,9.1,0.9,1123970,0,0
-119.3777778,49.95611111,46,,,,1996-04-15 0:00,0,,M,,,0,KELOWNA A,16,,T,18.1,M,6.6,15,,1123970.1996.4.15,4,,BC,0,1996,,T,,11.4,4.7,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-04-16 0:00,0,,M,,,7.4,KELOWNA A,0,,,13.8,M,8.1,16,,1123970.1996.4.16,4,,BC,0,1996,,,,9.9,5.9,1123970,7.4,0
-119.3777778,49.95611111,0,,,,1996-04-17 0:00,0,,M,,,0,KELOWNA A,0,,,15.9,M,10,17,,1123970.1996.4.17,4,,BC,0,1996,,,,8,0,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-04-18 0:00,0,,M,,,2.2,KELOWNA A,0,,,14.6,M,7.9,18,,1123970.1996.4.18,4,,BC,0,1996,,,,10.1,5.5,1123970,2.2,0
-119.3777778,49.95611111,0,,,,1996-04-19 0:00,0,,M,,,0,KELOWNA A,0,,,16,M,10.5,19,,1123970.1996.4.19,4,,BC,0,1996,,,,7.5,-1.1,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-04-20 0:00,0,,M,,,0,KELOWNA A,0,,,17.5,M,9.8,20,,1123970.1996.4.20,4,,BC,0,1996,,,,8.2,-1.2,1123970,0,0
-119.3777778,49.95611111,33,,,,1996-04-21 0:00,0,,M,,,0,KELOWNA A,14,,,17.7,M,8.3,21,,1123970.1996.4.21,4,,BC,0,1996,,,,9.7,1.7,1123970,0,0
-119.3777778,49.95611111,33,,,,1996-04-22 0:00,0,,M,,,0,KELOWNA A,17,,T,14.5,M,9.7,22,,1123970.1996.4.22,4,,BC,0,1996,,T,,8.3,2.1,1123970,0,0
-119.3777778,49.95611111,32,,,,1996-04-23 0:00,0,,M,,,2.6,KELOWNA A,24,,,14.4,M,6.9,23,,1123970.1996.4.23,4,,BC,0,1996,,,,11.1,7.7,1123970,2.6,0
-119.3777778,49.95611111,50,,,,1996-04-24 0:00,0,,M,,,0.4,KELOWNA A,27,,,13.8,M,8.1,24,,1123970.1996.4.24,4,,BC,0,1996,,,,9.9,5.9,1123970,0.4,0
-119.3777778,49.95611111,33,,,,1996-04-25 0:00,0,,M,,,0,KELOWNA A,23,,T,12.6,M,10.8,25,,1123970.1996.4.25,4,,BC,0,1996,,T,,7.2,1.7,1123970,0,0
-119.3777778,49.95611111,32,,,,1996-04-26 0:00,0,,M,,,0,KELOWNA A,23,,,12.8,M,10.5,26,,1123970.1996.4.26,4,,BC,0,1996,,,,7.5,2.1,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-04-27 0:00,0,,M,,,0,KELOWNA A,0,,,14.6,M,10.4,27,,1123970.1996.4.27,4,,BC,0,1996,,,,7.6,0.6,1123970,0,0
-119.3777778,49.95611111,44,,,,1996-04-28 0:00,0,,M,,,1,KELOWNA A,20,,,14.4,M,11.8,28,,1123970.1996.4.28,4,,BC,0,1996,,,,6.2,-2.1,1123970,1,0
-119.3777778,49.95611111,33,,,,1996-04-29 0:00,0,,M,,,0.4,KELOWNA A,22,,,18.6,M,8,29,,1123970.1996.4.29,4,,BC,0,1996,,,,10,1.3,1123970,0.4,0
-119.3777778,49.95611111,0,,,,1996-04-30 0:00,0,,M,,,0,KELOWNA A,0,,,17.4,M,7.9,30,,1123970.1996.4.30,4,,BC,0,1996,,,,10.1,2.8,1123970,0,0
-119.3777778,49.95611111,32,,,,1996-05-01 0:00,0,,M,,,0,KELOWNA A,23,,,13.8,M,8.1,1,,1123970.1996.5.1,5,,BC,0,1996,,,,9.9,6,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-05-02 0:00,0,,M,,,0,KELOWNA A,0,,,13.2,M,12,2,,1123970.1996.5.2,5,,BC,0,1996,,,,6,-1.3,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-05-03 0:00,0,,M,,,0,KELOWNA A,0,,,14.4,M,12.1,3,,1123970.1996.5.3,5,,BC,0,1996,,,,5.9,-2.6,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-05-04 0:00,0,,M,,,0.8,KELOWNA A,0,,,14.6,M,7.9,4,,1123970.1996.5.4,5,,BC,0,1996,,,,10.1,5.6,1123970,0.8,0
-119.3777778,49.95611111,0,,,,1996-05-05 0:00,0,,M,,,0,KELOWNA A,0,,,16.1,M,10.1,5,,1123970.1996.5.5,5,,BC,0,1996,,,,7.9,-0.4,1123970,0,0
-119.3777778,49.95611111,48,,,,1996-05-06 0:00,0,,M,,,0,KELOWNA A,23,,T,16.9,M,9.7,6,,1123970.1996.5.6,5,,BC,0,1996,,T,,8.3,-0.4,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-05-07 0:00,0,,M,,,1.4,KELOWNA A,0,,,11,M,10,7,,1123970.1996.5.7,5,,BC,0,1996,,,,8,4.9,1123970,1.4,0
-119.3777778,49.95611111,0,,,,1996-05-08 0:00,0,,M,,,0,KELOWNA A,0,,T,12.1,M,11.9,8,,1123970.1996.5.8,5,,BC,0,1996,,T,,6.1,0,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-05-09 0:00,0,,M,,,0,KELOWNA A,0,,,14.5,M,9.6,9,,1123970.1996.5.9,5,,BC,0,1996,,,,8.4,2.3,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-05-10 0:00,0,,M,,,2.2,KELOWNA A,0,,,14,M,8.4,10,,1123970.1996.5.10,5,,BC,0,1996,,,,9.6,5.1,1123970,2.2,0
-119.3777778,49.95611111,0,,,,1996-05-11 0:00,0,,M,,,0,KELOWNA A,0,,T,12,M,11.4,11,,1123970.1996.5.11,5,,BC,0,1996,,T,,6.6,1.2,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-05-12 0:00,0,,M,,,0,KELOWNA A,0,,T,16,M,6,12,,1123970.1996.5.12,5,,BC,0,1996,,T,,12,8,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-05-13 0:00,0,,M,,,2.6,KELOWNA A,0,,,21.5,M,2.2,13,,1123970.1996.5.13,5,,BC,0,1996,,,,15.8,10,1123970,2.6,0
-119.3777778,49.95611111,39,,,,1996-05-14 0:00,0,,M,,,0.4,KELOWNA A,30,,,20.8,M,4.4,14,,1123970.1996.5.14,5,,BC,0,1996,,,,13.6,6.4,1123970,0.4,0
-119.3777778,49.95611111,0,,,,1996-05-15 0:00,0,,M,,,4,KELOWNA A,0,,,19.3,M,4.3,15,,1123970.1996.5.15,5,,BC,0,1996,,,,13.7,8,1123970,4,0
-119.3777778,49.95611111,0,,,,1996-05-16 0:00,0,,M,,,2.2,KELOWNA A,0,,,19.6,M,3.7,16,,1123970.1996.5.16,5,,BC,0,1996,,,,14.3,9,1123970,2.2,0
-119.3777778,49.95611111,0,,,,1996-05-17 0:00,0,,M,,,2.2,KELOWNA A,0,,,14.7,M,6.8,17,,1123970.1996.5.17,5,,BC,0,1996,,,,11.2,7.7,1123970,2.2,0
-119.3777778,49.95611111,32,,,,1996-05-18 0:00,0,,M,,,1.4,KELOWNA A,12,,,19,M,4.9,18,,1123970.1996.5.18,5,,BC,0,1996,,,,13.1,7.1,1123970,1.4,0
-119.3777778,49.95611111,0,,,,1996-05-19 0:00,0,,M,,,1,KELOWNA A,0,,,17.6,M,5.7,19,,1123970.1996.5.19,5,,BC,0,1996,,,,12.3,7,1123970,1,0
-119.3777778,49.95611111,0,,,,1996-05-20 0:00,0,,M,,,0,KELOWNA A,0,,T,18.5,M,7.6,20,,1123970.1996.5.20,5,,BC,0,1996,,T,,10.4,2.2,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-05-21 0:00,0,,M,,,0.4,KELOWNA A,0,,,16.5,M,8.9,21,,1123970.1996.5.21,5,,BC,0,1996,,,,9.1,1.7,1123970,0.4,0
-119.3777778,49.95611111,0,,,,1996-05-22 0:00,0,,M,,,13.6,KELOWNA A,0,,,11.8,M,8.2,22,,1123970.1996.5.22,5,,BC,0,1996,,,,9.8,7.7,1123970,13.6,0
-119.3777778,49.95611111,0,,,,1996-05-23 0:00,0,,M,,,0,KELOWNA A,0,,T,21,M,4.1,23,,1123970.1996.5.23,5,,BC,0,1996,,T,,13.9,6.7,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-05-24 0:00,0,,M,,,0,KELOWNA A,0,,,25.5,M,3,24,,1123970.1996.5.24,5,,BC,0,1996,,,,15,4.4,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-05-25 0:00,0,,M,,,0,KELOWNA A,0,,,24,M,2.9,25,,1123970.1996.5.25,5,,BC,0,1996,,,,15.1,6.2,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-05-26 0:00,0,,M,,,0,KELOWNA A,0,,,23.5,M,3.4,26,,1123970.1996.5.26,5,,BC,0,1996,,,,14.6,5.7,1123970,0,0
-119.3777778,49.95611111,37,,,,1996-05-27 0:00,0,,M,,,0,KELOWNA A,27,,,21.5,M,4.8,27,,1123970.1996.5.27,5,,BC,0,1996,,,,13.2,4.8,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-05-28 0:00,0,,M,,,0,KELOWNA A,0,,,20,M,4.1,28,,1123970.1996.5.28,5,,BC,0,1996,,,,13.9,7.7,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-05-29 0:00,0,,M,,,5.4,KELOWNA A,0,,,15.5,M,6.4,29,,1123970.1996.5.29,5,,BC,0,1996,,,,11.6,7.7,1123970,5.4,0
-119.3777778,49.95611111,0,,,,1996-05-30 0:00,0,,M,,,23.4,KELOWNA A,0,,,10.7,M,9.4,30,,1123970.1996.5.30,5,,BC,0,1996,,,,8.6,6.5,1123970,23.4,0
-119.3777778,49.95611111,0,,,,1996-05-31 0:00,0,,M,,,0.8,KELOWNA A,0,,,17.2,M,5,31,,1123970.1996.5.31,5,,BC,0,1996,,,,13,8.7,1123970,0.8,0
-119.3777778,49.95611111,0,,,,1996-06-01 0:00,0,,M,,,0,KELOWNA A,0,,,23.4,M,3.8,1,,1123970.1996.6.1,6,,BC,0,1996,,,,14.2,4.9,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-06-02 0:00,1.2,,M,,,0,KELOWNA A,0,,T,24.8,M,0,2,,1123970.1996.6.2,6,,BC,0,1996,,T,,19.2,13.6,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-06-03 0:00,0.5,,M,,,0,KELOWNA A,0,,,24.7,M,0,3,,1123970.1996.6.3,6,,BC,0,1996,,,,18.5,12.2,1123970,0,0
-119.3777778,49.95611111,44,,,,1996-06-04 0:00,0.3,,M,,,0,KELOWNA A,21,,,22.1,M,0,4,,1123970.1996.6.4,6,,BC,0,1996,,,,18.3,14.4,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-06-05 0:00,0,,M,,,0,KELOWNA A,0,,T,22.8,M,1.2,5,,1123970.1996.6.5,6,,BC,0,1996,,T,,16.8,10.7,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-06-06 0:00,0,,M,,,0,KELOWNA A,0,,,25.2,M,1.1,6,,1123970.1996.6.6,6,,BC,0,1996,,,,16.9,8.5,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-06-07 0:00,2.7,,M,,,0,KELOWNA A,0,,,29.4,M,0,7,,1123970.1996.6.7,6,,BC,0,1996,,,,20.7,12,1123970,0,0
-119.3777778,49.95611111,33,,,,1996-06-08 0:00,0,,M,,,0,KELOWNA A,35,,,27,M,0.7,8,,1123970.1996.6.8,6,,BC,0,1996,,,,17.3,7.6,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-06-09 0:00,0,,M,,,0,KELOWNA A,0,,,22.5,M,3.7,9,,1123970.1996.6.9,6,,BC,0,1996,,,,14.3,6.1,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-06-10 0:00,0,,M,,,0.2,KELOWNA A,0,,,20.7,M,5.1,10,,1123970.1996.6.10,6,,BC,0,1996,,,,12.9,5,1123970,0.2,0
-119.3777778,49.95611111,0,,,,1996-06-11 0:00,0,,M,,,0,KELOWNA A,0,,,23,M,4,11,,1123970.1996.6.11,6,,BC,0,1996,,,,14,4.9,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-06-12 0:00,0,,M,,,0,KELOWNA A,0,,,26.2,M,2.4,12,,1123970.1996.6.12,6,,BC,0,1996,,,,15.6,5,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-06-13 0:00,0,,M,,,0,KELOWNA A,0,,,24.5,M,1.5,13,,1123970.1996.6.13,6,,BC,0,1996,,,,16.5,8.4,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-06-14 0:00,0,,M,,,0,KELOWNA A,0,,,27,M,1.1,14,,1123970.1996.6.14,6,,BC,0,1996,,,,16.9,6.7,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-06-15 0:00,0,,M,,,0,KELOWNA A,0,,,26.4,M,1.3,15,,1123970.1996.6.15,6,,BC,0,1996,,,,16.7,6.9,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-06-16 0:00,0,,M,,,0,KELOWNA A,0,,,22.5,M,4.7,16,,1123970.1996.6.16,6,,BC,0,1996,,,,13.3,4,1123970,0,0
-119.3777778,49.95611111,50,,,,1996-06-17 0:00,0,,M,,,0,KELOWNA A,26,,T,21.9,M,2,17,,1123970.1996.6.17,6,,BC,0,1996,,T,,16,10.1,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-06-18 0:00,0,,M,,,3.4,KELOWNA A,0,,,17.6,M,5.2,18,,1123970.1996.6.18,6,,BC,0,1996,,,,12.8,8,1123970,3.4,0
-119.3777778,49.95611111,0,,,,1996-06-19 0:00,0,,M,,,0.2,KELOWNA A,0,,,22.4,M,1.8,19,,1123970.1996.6.19,6,,BC,0,1996,,,,16.2,10,1123970,0.2,0
-119.3777778,49.95611111,0,,,,1996-06-20 0:00,0,,M,,,0,KELOWNA A,0,,,24.9,M,3.3,20,,1123970.1996.6.20,6,,BC,0,1996,,,,14.7,4.4,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-06-21 0:00,0,,M,,,0,KELOWNA A,0,,T,22.9,M,2.7,21,,1123970.1996.6.21,6,,BC,0,1996,,T,,15.3,7.7,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-06-22 0:00,0,,M,,,2.2,KELOWNA A,0,,,21.7,M,2,22,,1123970.1996.6.22,6,,BC,0,1996,,,,16,10.3,1123970,2.2,0
-119.3777778,49.95611111,0,,,,1996-06-23 0:00,0,,M,,,12.6,KELOWNA A,0,,,18.9,M,3.5,23,,1123970.1996.6.23,6,,BC,0,1996,,,,14.5,10,1123970,12.6,0
-119.3777778,49.95611111,0,,,,1996-06-24 0:00,0,,M,,,0.4,KELOWNA A,0,,,21,M,2.1,24,,1123970.1996.6.24,6,,BC,0,1996,,,,15.9,10.7,1123970,0.4,0
-119.3777778,49.95611111,0,,,,1996-06-25 0:00,0,,M,,,0,KELOWNA A,0,,T,22.4,M,1.7,25,,1123970.1996.6.25,6,,BC,0,1996,,T,,16.3,10.2,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-06-26 0:00,0,,M,,,0,KELOWNA A,0,,,25.7,M,0.7,26,,1123970.1996.6.26,6,,BC,0,1996,,,,17.3,8.9,1123970,0,0
-119.3777778,49.95611111,37,,,,1996-06-27 0:00,0,,M,,,0,KELOWNA A,21,,,24.7,M,0.9,27,,1123970.1996.6.27,6,,BC,0,1996,,,,17.1,9.4,1123970,0,0
-119.3777778,49.95611111,37,,,,1996-06-28 0:00,0,,M,,,0,KELOWNA A,22,,,24.4,M,0.6,28,,1123970.1996.6.28,6,,BC,0,1996,,,,17.4,10.4,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-06-29 0:00,0,,M,,,0,KELOWNA A,0,,,22.8,M,3.9,29,,1123970.1996.6.29,6,,BC,0,1996,,,,14.1,5.3,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-06-30 0:00,0,,M,,,0,KELOWNA A,0,,T,26.1,M,1.2,30,,1123970.1996.6.30,6,,BC,0,1996,,T,,16.8,7.5,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-07-01 0:00,1.9,,M,,,0,KELOWNA A,0,,,30,M,0,1,,1123970.1996.7.1,7,,BC,0,1996,,,,19.9,9.7,1123970,0,0
-119.3777778,49.95611111,33,,,,1996-07-02 0:00,0.9,,M,,,0,KELOWNA A,13,,,27.5,M,0,2,,1123970.1996.7.2,7,,BC,0,1996,,,,18.9,10.2,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-07-03 0:00,2.9,,M,,,0,KELOWNA A,0,,T,30.5,M,0,3,,1123970.1996.7.3,7,,BC,0,1996,,T,,20.9,11.2,1123970,0,0
-119.3777778,49.95611111,33,,,,1996-07-04 0:00,1.6,,M,,,0,KELOWNA A,20,,,24.7,M,0,4,,1123970.1996.7.4,7,,BC,0,1996,,,,19.6,14.4,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-07-05 0:00,0,,M,,,0,KELOWNA A,0,,,23.4,M,1.2,5,,1123970.1996.7.5,7,,BC,0,1996,,,,16.8,10.2,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-07-06 0:00,0,,M,,,0,KELOWNA A,0,,,27.5,M,0.9,6,,1123970.1996.7.6,7,,BC,0,1996,,,,17.1,6.7,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-07-07 0:00,1.2,,M,,,0,KELOWNA A,0,,,30.6,M,0,7,,1123970.1996.7.7,7,,BC,0,1996,,,,19.2,7.8,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-07-08 0:00,4.2,,M,,,0,KELOWNA A,0,,,33.1,M,0,8,,1123970.1996.7.8,7,,BC,0,1996,,,,22.2,11.2,1123970,0,0
-119.3777778,49.95611111,46,,,,1996-07-09 0:00,3.4,,M,,,0,KELOWNA A,22,,,28.3,M,0,9,,1123970.1996.7.9,7,,BC,0,1996,,,,21.4,14.4,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-07-10 0:00,2.1,,M,,,0,KELOWNA A,0,,,26.7,M,0,10,,1123970.1996.7.10,7,,BC,0,1996,,,,20.1,13.4,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-07-11 0:00,0,,M,,,0,KELOWNA A,0,,,28.5,M,0.2,11,,1123970.1996.7.11,7,,BC,0,1996,,,,17.8,7,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-07-12 0:00,2.9,,M,,,0,KELOWNA A,0,,,32.4,M,0,12,,1123970.1996.7.12,7,,BC,0,1996,,,,20.9,9.3,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-07-13 0:00,4.2,,M,,,0,KELOWNA A,0,,,33.2,M,0,13,,1123970.1996.7.13,7,,BC,0,1996,,,,22.2,11.2,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-07-14 0:00,5,,M,,,0,KELOWNA A,0,,,34.2,M,0,14,,1123970.1996.7.14,7,,BC,0,1996,,,,23,11.7,1123970,0,0
-119.3777778,49.95611111,37,,,,1996-07-15 0:00,6.3,,M,,,0,KELOWNA A,24,,,35.5,M,0,15,,1123970.1996.7.15,7,,BC,0,1996,,,,24.3,13,1123970,0,0
-119.3777778,49.95611111,32,,,,1996-07-16 0:00,4.1,,M,,,0,KELOWNA A,19,,,28.5,M,0,16,,1123970.1996.7.16,7,,BC,0,1996,,,,22.1,15.6,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-07-17 0:00,0,,M,,,14.6,KELOWNA A,0,,,24,M,0.9,17,,1123970.1996.7.17,7,,BC,0,1996,,,,17.1,10.2,1123970,14.6,0
-119.3777778,49.95611111,0,,,,1996-07-18 0:00,0,,M,,,10,KELOWNA A,0,,,17.6,M,4.3,18,,1123970.1996.7.18,7,,BC,0,1996,,,,13.7,9.7,1123970,10,0
-119.3777778,49.95611111,0,,,,1996-07-19 0:00,0,,M,,,0.6,KELOWNA A,0,,,18.7,M,5,19,,1123970.1996.7.19,7,,BC,0,1996,,,,13,7.2,1123970,0.6,0
-119.3777778,49.95611111,0,,,,1996-07-20 0:00,0,,M,,,0.2,KELOWNA A,0,,,24,M,1.5,20,,1123970.1996.7.20,7,,BC,0,1996,,,,16.5,8.9,1123970,0.2,0
-119.3777778,49.95611111,0,,,,1996-07-21 0:00,0.6,,M,,,0,KELOWNA A,0,,,26.8,M,0,21,,1123970.1996.7.21,7,,BC,0,1996,,,,18.6,10.3,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-07-22 0:00,2.2,,M,,,0,KELOWNA A,0,,,30.6,M,0,22,,1123970.1996.7.22,7,,BC,0,1996,,,,20.2,9.8,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-07-23 0:00,4.4,,M,,,0,KELOWNA A,0,,,32.6,M,0,23,,1123970.1996.7.23,7,,BC,0,1996,,,,22.4,12.2,1123970,0,0
-119.3777778,49.95611111,0,,,,1996-07-24 0:00,5,,M,,,0.6,KELOWNA A,0,,,33.5,M,0,24,,1123970.1996.7.24,7,,BC,0,1996,,,,23,12.5,1123970,0.6,0
