x,y,SPEED_MAX_GUST,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,SNOW_ON_GROUND_FLAG,LOCAL_DATE,COOLING_DEGREE_DAYS,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG,SPEED_MAX_GUST_FLAG,MAX_TEMPERATURE_FLAG,TOTAL_RAIN,STATION_NAME,DIRECTION_MAX_GUST,MEAN_TEMPERATURE_FLAG,TOTAL_PRECIPITATION_FLAG,MAX_TEMPERATURE,MIN_REL_HUMIDITY_FLAG,HEATING_DEGREE_DAYS,LOCAL_DAY,MIN_TEMPERATURE_FLAG,ID,LOCAL_MONTH,TOTAL_SNOW_FLAG,PROVINCE_CODE,TOTAL_SNOW,LOCAL_YEAR,COOLING_DEGREE_DAYS_FLAG,TOTAL_RAIN_FLAG,HEATING_DEGREE_DAYS_FLAG,MEAN_TEMPERATURE,MIN_TEMPERATURE,CLIMATE_IDENTIFIER,TOTAL_PRECIPITATION,SNOW_ON_GROUND
-119.37777777777778,49.95611111111111,,,,,1968-10-01 00:00:00,0,,,,,0,KELOWNA A,,,,15.6,,8.5,1,,1123970.1968.10.1,10,,BC,0,1968,,,,9.5,3.3,1123970,0,
-119.37777777777778,49.95611111111111,,,,,1968-10-02 00:00:00,0,,,,,0,KELOWNA A,,,,14.4,,13,2,,1123970.1968.10.2,10,,BC,0,1968,,,,5,-4.4,1123970,0,
-119.37777777777778,49.95611111111111,,,,,1968-10-03 00:00:00,0,,,,,0,KELOWNA A,,,,15,,12.1,3,,1123970.1968.10.3,10,,BC,0,1968,,,,5.9,-3.3,1123970,0,
-119.37777777777778,49.95611111111111,,,,,1968-10-04 00:00:00,0,,,,,0,KELOWNA A,,,T,16.7,,7.7,4,,1123970.1968.10.4,10,,BC,0,1968,,T,,10.3,3.9,1123970,0,
-119.37777777777778,49.95611111111111,,,,,1968-10-05 00:00:00,0,,,,,0.8,KELOWNA A,,,,15.6,,10.7,5,,1123970.1968.10.5,10,,BC,0,1968,,,,7.3,-1.1,1123970,0.8,
-119.37777777777778,49.95611111111111,,,,,1968-10-06 00:00:00,0,,,,,1.5,KELOWNA A,,,,11.1,,10.2,6,,1123970.1968.10.6,10,,BC,0,1968,,,,7.8,4.4,1123970,1.5,
-119.37777777777778,49.95611111111111,,,,,1968-10-07 00:00:00,0,,,,,0,KELOWNA A,,,,13.3,,9.7,7,,1123970.1968.10.7,10,,BC,0,1968,,,,8.3,3.3,1123970,0,
-119.37777777777778,49.95611111111111,,,,,1968-10-08 00:00:00,0,,,,,0,KELOWNA A,,,,13.9,,11.6,8,,1123970.1968.10.8,10,,BC,0,1968,,,,6.4,-1.1,1123970,0,
-119.37777777777778,49.95611111111111,,,,,1968-10-09 00:00:00,0,,,,,0,KELOWNA A,,,T,11.7,,12.4,9,,1123970.1968.10.9,10,,BC,0,1968,,T,,5.6,-0.6,1123970,0,
-119.37777777777778,49.95611111111111,,,,,1968-10-10 00:00:00,0,,,,,0,KELOWNA A,,,T,13.9,,9.9,10,,1123970.1968.10.10,10,,BC,0,1968,,T,,8.1,2.2,1123970,0,
-119.37777777777778,49.95611111111111,,,,,1968-10-11 00:00:00,0,,,,,0,KELOWNA A,,,T,9.4,,12.7,11,,1123970.1968.10.11,10,,BC,0,1968,,T,,5.3,1.1,1123970,0,
-119.37777777777778,49.95611111111111,,,,,1968-10-12 00:00:00,0,,,,,4.1,KELOWNA A,,,,11.7,,12.1,12,,1123970.1968.10.12,10,,BC,0,1968,,,,5.9,0,1123970,4.1,
-119.37777777777778,49.95611111111111,,,,,1968-10-13 00:00:00,0,,,,,0,KELOWNA A,,,T,12.2,,11.9,13,,1123970.1968.10.13,10,,BC,0,1968,,T,,6.1,0,1123970,0,
-119.37777777777778,49.95611111111111,,,,,1968-10-14 00:00:00,0,,,,,2.5,KELOWNA A,,,,9.4,,14.4,14,,1123970.1968.10.14,10,,BC,0,1968,,,,3.6,-2.2,1123970,2.5,
-119.37777777777778,49.95611111111111,,,,,1968-10-15 00:00:00,0,,,,,0.5,KELOWNA A,,,,10,,12.4,15,,1123970.1968.10.15,10,,BC,0,1968,,,,5.6,1.1,1123970,0.5,
-119.37777777777778,49.95611111111111,,,,,1968-10-16 00:00:00,0,,,,,0,KELOWNA A,,,,10.6,,14.9,16,,1123970.1968.10.16,10,,BC,0,1968,,,,3.1,-4.4,1123970,0,
-119.37777777777778,49.95611111111111,,,,,1968-10-17 00:00:00,0,,,,,1.8,KELOWNA A,,,,10.6,,13.2,17,,1123970.1968.10.17,10,,BC,0,1968,,,,4.8,-1.1,1123970,1.8,
-119.37777777777778,49.95611111111111,,,,,1968-10-18 00:00:00,0,,,,,0,KELOWNA A,,,,13.3,,9.9,18,,1123970.1968.10.18,10,,BC,0,1968,,,,8.1,2.8,1123970,0,
-119.37777777777778,49.95611111111111,,,,,1968-10-19 00:00:00,0,,,,,3,KELOWNA A,,,,9.4,,13.3,19,,1123970.1968.10.19,10,,BC,0,1968,,,,4.7,0,1123970,3,
-119.37777777777778,49.95611111111111,,,,,1968-10-20 00:00:00,0,,,,,0,KELOWNA A,,,,12.8,,9.6,20,,1123970.1968.10.20,10,,BC,0,1968,,,,8.4,3.9,1123970,0,
-119.37777777777778,49.95611111111111,,,,,1968-10-21 00:00:00,0,,,,,0,KELOWNA A,,,T,10,,13.8,21,,1123970.1968.10.21,10,,BC,0,1968,,T,,4.2,-1.7,1123970,0,
-119.37777777777778,49.95611111111111,,,,,1968-10-22 00:00:00,0,,,,,0,KELOWNA A,,,T,11.1,,11,22,,1123970.1968.10.22,10,,BC,0,1968,,T,,7,2.8,1123970,0,
-119.37777777777778,49.95611111111111,,,,,1968-10-23 00:00:00,0,,,,,0,KELOWNA A,,,T,10,,13,23,,1123970.1968.10.23,10,,BC,0,1968,,T,,5,0,1123970,0,
-119.37777777777778,49.95611111111111,,,,,1968-10-24 00:00:00,0,,,,,0,KELOWNA A,,,,13.9,,8.5,24,,1123970.1968.10.24,10,,BC,0,1968,,,,9.5,5,1123970,0,
-119.37777777777778,49.95611111111111,,,,,1968-10-25 00:00:00,0,,,,,0,KELOWNA A,,,,16.7,,9.1,25,,1123970.1968.10.25,10,,BC,0,1968,,,,8.9,1.1,1123970,0,
-119.37777777777778,49.95611111111111,,,,,1968-10-26 00:00:00,0,,,,,0,KELOWNA A,,,,13.9,,12.4,26,,1123970.1968.10.26,10,,BC,0,1968,,,,5.6,-2.8,1123970,0,
-119.37777777777778,49.95611111111111,,,,,1968-10-27 00:00:00,0,,,,,0,KELOWNA A,,,,9.4,,14.4,27,,1123970.1968.10.27,10,,BC,0,1968,,,,3.6,-2.2,1123970,0,
-119.37777777777778,49.95611111111111,,,,,1968-10-28 00:00:00,0,,,,,0,KELOWNA A,,,,12.8,,14.4,28,,1123970.1968.10.28,10,,BC,0,1968,,,,3.6,-5.6,1123970,0,
-119.37777777777778,49.95611111111111,,,,,1968-10-29 00:00:00,0,,,,,0,KELOWNA A,,,T,10.6,,14.1,29,,1123970.1968.10.29,10,,BC,0,1968,,T,,3.9,-2.8,1123970,0,
-119.37777777777778,49.95611111111111,,,,,1968-10-30 00:00:00,0,,,,,0.5,KELOWNA A,,,,11.7,,13,30,,1123970.1968.10.30,10,,BC,0,1968,,,,5,-1.7,1123970,0.5,
-119.37777777777778,49.95611111111111,,,,,1968-10-31 00:00:00,0,,,,,0,KELOWNA A,,,,11.7,,14.3,31,,1123970.1968.10.31,10,,BC,0,1968,,,,3.7,-4.4,1123970,0,
-119.37777777777778,49.95611111111111,,,,,1968-11-01 00:00:00,0,,,,,0,KELOWNA A,,,,7.2,,16.6,1,,1123970.1968.11.1,11,,BC,0,1968,,,,1.4,-4.4,1123970,0,
-119.37777777777778,49.95611111111111,,,,,1968-11-02 00:00:00,0,,,,,2.3,KELOWNA A,,,,3.9,,17.7,2,,1123970.1968.11.2,11,,BC,0,1968,,,,0.3,-3.3,1123970,2.3,
-119.37777777777778,49.95611111111111,,,,,1968-11-03 00:00:00,0,,,,,0.3,KELOWNA A,,,,8.3,,13.8,3,,1123970.1968.11.3,11,,BC,0,1968,,,,4.2,0,1123970,0.3,
-119.37777777777778,49.95611111111111,,,,,1968-11-04 00:00:00,0,,,,,0,KELOWNA A,,,,7.8,,15.7,4,,1123970.1968.11.4,11,,BC,0,1968,,,,2.3,-3.3,1123970,0,
-119.37777777777778,49.95611111111111,,,,,1968-11-05 00:00:00,0,,,,,0,KELOWNA A,,,T,6.7,,16.8,5,,1123970.1968.11.5,11,,BC,0,1968,,T,,1.2,-4.4,1123970,0,
-119.37777777777778,49.95611111111111,,,,,1968-11-06 00:00:00,0,,,,,0,KELOWNA A,,,,7.8,,14.4,6,,1123970.1968.11.6,11,,BC,0,1968,,,,3.6,-0.6,1123970,0,
-119.37777777777778,49.95611111111111,,,,,1968-11-07 00:00:00,0,,,,,2.5,KELOWNA A,,,,6.1,,17.7,7,,1123970.1968.11.7,11,,BC,2.5,1968,,,,0.3,-5.6,1123970,5.1,
-119.37777777777778,49.95611111111111,,,,,1968-11-08 00:00:00,0,,,,,3,KELOWNA A,,,,5,,16.3,8,,1123970.1968.11.8,11,,BC,0,1968,,,,1.7,-1.7,1123970,3,
-119.37777777777778,49.95611111111111,,,,,1968-11-09 00:00:00,0,,,,,0.8,KELOWNA A,,,,8.9,,13.5,9,,1123970.1968.11.9,11,,BC,0,1968,,,,4.5,0,1123970,0.8,
-119.37777777777778,49.95611111111111,,,,,1968-11-10 00:00:00,0,,,,,1,KELOWNA A,,,,3.9,,18,10,,1123970.1968.11.10,11,,BC,0,1968,,,,0,-3.9,1123970,1,
-119.37777777777778,49.95611111111111,,,,,1968-11-11 00:00:00,0,,,,,2.8,KELOWNA A,,,,3.9,,16,11,,1123970.1968.11.11,11,,BC,0,1968,,,,2,0,1123970,2.8,
-119.37777777777778,49.95611111111111,,,,,1968-11-12 00:00:00,0,,,,,0,KELOWNA A,,,T,7.8,,14.6,12,,1123970.1968.11.12,11,,BC,0,1968,,T,,3.4,-1.1,1123970,0,
