x,y,STATION_NAME,COOLING_DEGREE_DAYS_FLAG,MAX_TEMPERATURE,SPEED_MAX_GUST,TOTAL_PRECIPITATION_FLAG,MAX_REL_HUMIDITY_FLAG,SNOW_ON_GROUND_FLAG,LOCAL_MONTH,COOLING_DEGREE_DAYS,DIRECTION_MAX_GUST,LOCAL_DATE,MIN_REL_HUMIDITY,TOTAL_SNOW,DIRECTION_MAX_GUST_FLAG,CLIMATE_IDENTIFIER,MEAN_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_SNOW_FLAG,HEATING_DEGREE_DAYS,LOCAL_YEAR,LOCAL_DAY,TOTAL_RAIN_FLAG,MIN_REL_HUMIDITY_FLAG,SPEED_MAX_GUST_FLAG,PROVINCE_CODE,HEATING_DEGREE_DAYS_FLAG,MAX_REL_HUMIDITY,ID,MEAN_TEMPERATURE_FLAG,TOTAL_RAIN,SNOW_ON_GROUND,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE_FLAG
-119.4666667,49.9,KELOWNA,,31.1,,,,,8,3.4,,1954-08-02 0:00,,0,,1123930,21.4,0.8,,0,1954,2,,,,BC,,,1123930.1954.8.2,,0.8,,11.7,,
-119.4666667,49.9,KELOWNA,,22.2,,,,,8,0,,1954-08-03 0:00,,0,,1123930,16.7,4.3,,1.3,1954,3,,,,BC,,,1123930.1954.8.3,,4.3,,11.1,,
-119.4666667,49.9,KELOWNA,,18.9,,,,,8,0,,1954-08-04 0:00,,0,,1123930,14.5,3.6,,3.5,1954,4,,,,BC,,,1123930.1954.8.4,,3.6,,10,,
-119.4666667,49.9,KELOWNA,,22.2,,,,,8,0,,1954-08-05 0:00,,0,,1123930,16.7,0,,1.3,1954,5,,,,BC,,,1123930.1954.8.5,,0,,11.1,,
-119.4666667,49.9,KELOWNA,,26.7,,,,,8,1.8,,1954-08-06 0:00,,0,,1123930,19.8,0,,0,1954,6,,,,BC,,,1123930.1954.8.6,,0,,12.8,,
-119.4666667,49.9,KELOWNA,,24.4,,,,,8,0.6,,1954-08-07 0:00,,0,,1123930,18.6,0,,0,1954,7,,,,BC,,,1123930.1954.8.7,,0,,12.8,,
-119.4666667,49.9,KELOWNA,,27.2,,,,,8,1.2,,1954-08-08 0:00,,0,,1123930,19.2,0,,0,1954,8,,,,BC,,,1123930.1954.8.8,,0,,11.1,,
-119.4666667,49.9,KELOWNA,,24.4,,,,,8,0,,1954-08-09 0:00,,0,,1123930,16.9,0,,1.1,1954,9,,,,BC,,,1123930.1954.8.9,,0,,9.4,,
-119.4666667,49.9,KELOWNA,,26.1,,,,,8,0.1,,1954-08-10 0:00,,0,,1123930,18.1,0,,0,1954,10,,,,BC,,,1123930.1954.8.10,,0,,10,,
-119.4666667,49.9,KELOWNA,,25.6,,,,,8,0,,1954-08-11 0:00,,0,,1123930,17.8,0,,0.2,1954,11,,,,BC,,,1123930.1954.8.11,,0,,10,,
-119.4666667,49.9,KELOWNA,,27.2,,,,,8,1.5,,1954-08-12 0:00,,0,,1123930,19.5,0,,0,1954,12,,,,BC,,,1123930.1954.8.12,,0,,11.7,,
