x,y,MIN_TEMPERATURE_FLAG,STATION_NAME,DIRECTION_MAX_GUST,MEAN_TEMPERATURE,SPEED_MAX_GUST,LOCAL_MONTH,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY_FLAG,MAX_TEMPERATURE,LOCAL_YEAR,SNOW_ON_GROUND,MIN_TEMPERATURE,COOLING_DEGREE_DAYS_FLAG,TOTAL_SNOW_FLAG,TOTAL_PRECIPITATION_FLAG,COOLING_DEGREE_DAYS,MAX_TEMPERATURE_FLAG,LOCAL_DATE,HEATING_DEGREE_DAYS_FLAG,MAX_REL_HUMIDITY,PROVINCE_CODE,SNOW_ON_GROUND_FLAG,CLIMATE_IDENTIFIER,TOTAL_RAIN,HEATING_DEGREE_DAYS,TOTAL_RAIN_FLAG,SPEED_MAX_GUST_FLAG,ID,TOTAL_PRECIPITATION,MEAN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST_FLAG,LOCAL_DAY,TOTAL_SNOW
-122.36,49.02527777777778,,ABBOTSFORD A,0,10.5,0,11,,,,11.9,2013,,9,,,,0,,2013-11-01 00:00:00,,,BC,,1100031,1.4,7.5,,,1100031.2013.11.1,1.4,,,1,0
-122.36,49.02527777777778,,ABBOTSFORD A,17,7.2,61,11,,,,10.1,2013,,4.2,,,,0,,2013-11-02 00:00:00,,,BC,,1100031,48.8,10.8,,,1100031.2013.11.2,48.8,,,2,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,5.1,0,11,,,,9.4,2013,,0.8,,,T,0,,2013-11-03 00:00:00,,,BC,,1100031,0,12.9,T,,1100031.2013.11.3,0,,,3,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,3.4,0,11,,,,8,2013,,-1.3,,,,0,,2013-11-04 00:00:00,,,BC,,1100031,0,14.6,,,1100031.2013.11.4,0,,,4,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,4.8,0,11,,,,5.7,2013,,3.8,,,,0,,2013-11-05 00:00:00,,,BC,,1100031,3.6,13.2,,,1100031.2013.11.5,3.6,,,5,0
-122.36,49.02527777777778,,ABBOTSFORD A,8,7,44,11,,,,9.1,2013,,4.9,,,T,0,,2013-11-06 00:00:00,,,BC,,1100031,0,11,T,,1100031.2013.11.6,0,,,6,0
-122.36,49.02527777777778,,ABBOTSFORD A,8,7.8,41,11,,,,9.7,2013,,5.9,,,,0,,2013-11-07 00:00:00,,,BC,,1100031,47.7,10.2,,,1100031.2013.11.7,47.7,,,7,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,8.9,0,11,,,,11.5,2013,,6.2,,,,0,,2013-11-08 00:00:00,,,BC,,1100031,6.1,9.1,,,1100031.2013.11.8,6.1,,,8,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,5.6,0,11,,,,9,2013,,2.2,,,,0,,2013-11-09 00:00:00,,,BC,,1100031,1.4,12.4,,,1100031.2013.11.9,1.4,,,9,0
-122.36,49.02527777777778,,ABBOTSFORD A,7,7.6,35,11,,,,10.1,2013,,5.1,,,,0,,2013-11-10 00:00:00,,,BC,,1100031,1.1,10.4,,,1100031.2013.11.10,1.1,,,10,0
-122.36,49.02527777777778,,ABBOTSFORD A,7,10.6,43,11,,,,13.1,2013,,8,,,,0,,2013-11-11 00:00:00,,,BC,,1100031,0,7.4,,,1100031.2013.11.11,0,,,11,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,10.7,0,11,,,,14.3,2013,,7,,,,0,,2013-11-12 00:00:00,,,BC,,1100031,5.2,7.3,,,1100031.2013.11.12,5.2,,,12,0
-122.36,49.02527777777778,,ABBOTSFORD A,21,9.9,35,11,,,,12.6,2013,,7.2,,,,0,,2013-11-13 00:00:00,,,BC,,1100031,1.6,8.1,,,1100031.2013.11.13,1.6,,,13,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,6.8,0,11,,,,9.9,2013,,3.7,,,T,0,,2013-11-14 00:00:00,,,BC,,1100031,0,11.2,T,,1100031.2013.11.14,0,,,14,0
-122.36,49.02527777777778,,ABBOTSFORD A,19,6.2,59,11,,,,7.9,2013,,4.4,,,,0,,2013-11-15 00:00:00,,,BC,,1100031,19.8,11.8,,,1100031.2013.11.15,19.8,,,15,0
-122.36,49.02527777777778,,ABBOTSFORD A,29,4.1,39,11,,,,7.5,2013,,0.6,,,,0,,2013-11-16 00:00:00,,,BC,,1100031,5.2,13.9,,,1100031.2013.11.16,5.2,,,16,0
-122.36,49.02527777777778,,ABBOTSFORD A,18,6.4,41,11,,,,9.9,2013,,2.9,,,,0,,2013-11-17 00:00:00,,,BC,,1100031,2.1,11.6,,,1100031.2013.11.17,2.1,,,17,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,6.5,0,11,,,,7.3,2013,,5.6,,,,0,,2013-11-18 00:00:00,,,BC,,1100031,28.8,11.5,,,1100031.2013.11.18,28.8,,,18,0
-122.36,49.02527777777778,,ABBOTSFORD A,26,2.9,43,11,,,,7.2,2013,,-1.5,,,,0,,2013-11-19 00:00:00,,,BC,,1100031,16.6,15.1,,,1100031.2013.11.19,16.6,,,19,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,-0.5,0,11,,,,2.7,2013,,-3.7,,,,0,,2013-11-20 00:00:00,,,BC,,1100031,0,18.5,,,1100031.2013.11.20,0,,,20,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,-1.3,0,11,,,,3.4,2013,,-6,,,,0,,2013-11-21 00:00:00,,,BC,,1100031,0,19.3,,,1100031.2013.11.21,0,,,21,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,1.7,0,11,,,,6.3,2013,,-3,,,,0,,2013-11-22 00:00:00,,,BC,,1100031,0,16.3,,,1100031.2013.11.22,0,,,22,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,3.1,0,11,,,,7.6,2013,,-1.4,,,,0,,2013-11-23 00:00:00,,,BC,,1100031,0,14.9,,,1100031.2013.11.23,0,,,23,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,4.2,0,11,,,,9.9,2013,,-1.6,,,,0,,2013-11-24 00:00:00,,,BC,,1100031,0,13.8,,,1100031.2013.11.24,0,,,24,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,5.5,0,11,,,,10.4,2013,,0.5,,,,0,,2013-11-25 00:00:00,,,BC,,1100031,0,12.5,,,1100031.2013.11.25,0,,,25,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,3.6,0,11,,,,9.2,2013,,-2.1,,,,0,,2013-11-26 00:00:00,,,BC,,1100031,0,14.4,,,1100031.2013.11.26,0,,,26,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,7.3,0,11,,,,12.1,2013,,2.4,,,,0,,2013-11-27 00:00:00,,,BC,,1100031,0,10.7,,,1100031.2013.11.27,0,,,27,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,5,0,11,,,,9.9,2013,,0,,,,0,,2013-11-28 00:00:00,,,BC,,1100031,0.8,13,,,1100031.2013.11.28,0.8,,,28,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,7.2,0,11,,,,8.2,2013,,6.2,,,,0,,2013-11-29 00:00:00,,,BC,,1100031,3.5,10.8,,,1100031.2013.11.29,3.5,,,29,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,6.8,0,11,,,,7.4,2013,,6.2,,,,0,,2013-11-30 00:00:00,,,BC,,1100031,23.8,11.2,,,1100031.2013.11.30,23.8,,,30,0
-122.36,49.02527777777778,,ABBOTSFORD A,19,7.9,48,12,,,,10.6,2013,,5.2,,,,0,,2013-12-01 00:00:00,,,BC,,1100031,18.2,10.1,,,1100031.2013.12.1,18.2,,,1,0
-122.36,49.02527777777778,,ABBOTSFORD A,3,2.9,57,12,,,,6.2,2013,,-0.4,,,,0,,2013-12-02 00:00:00,,,BC,,1100031,8.6,15.1,,,1100031.2013.12.2,8.8,,,2,0.2
-122.36,49.02527777777778,,ABBOTSFORD A,5,0.4,76,12,,,,2.3,2013,,-1.5,,,,0,,2013-12-03 00:00:00,,,BC,,1100031,0,17.6,,,1100031.2013.12.3,0,,,3,0
-122.36,49.02527777777778,,ABBOTSFORD A,4,-0.6,59,12,,,,1.8,2013,,-3,,,,0,,2013-12-04 00:00:00,,,BC,,1100031,0,18.6,,,1100031.2013.12.4,0,,,4,0
-122.36,49.02527777777778,,ABBOTSFORD A,7,-3.3,44,12,,,,-0.5,2013,,-6,,,,0,,2013-12-05 00:00:00,,,BC,,1100031,0,21.3,,,1100031.2013.12.5,0,,,5,0
-122.36,49.02527777777778,,ABBOTSFORD A,3,-5.1,74,12,,,,-3.4,2013,,-6.8,,,,0,,2013-12-06 00:00:00,,,BC,,1100031,0,23.1,,,1100031.2013.12.6,0,,,6,0
-122.36,49.02527777777778,,ABBOTSFORD A,4,-6.7,78,12,,,,-2.9,2013,,-10.5,,,,0,,2013-12-07 00:00:00,,,BC,,1100031,0,24.7,,,1100031.2013.12.7,0,,,7,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,-6.4,0,12,,,,-1.5,2013,,-11.3,,,,0,,2013-12-08 00:00:00,,,BC,,1100031,0,24.4,,,1100031.2013.12.8,0,,,8,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,-5.5,0,12,,,,-2.2,2013,1,-8.7,,T,,0,,2013-12-09 00:00:00,,,BC,,1100031,0.2,23.5,,,1100031.2013.12.9,0.2,,,9,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,-1.4,0,12,,,,-0.2,2013,2,-2.6,,,,0,,2013-12-10 00:00:00,,,BC,,1100031,0,19.4,,,1100031.2013.12.10,0.8,,,10,1
-122.36,49.02527777777778,,ABBOTSFORD A,0,0.6,0,12,,,,2.4,2013,1,-1.2,,,,0,,2013-12-11 00:00:00,,,BC,,1100031,0,17.4,,,1100031.2013.12.11,0,,,11,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,0.3,0,12,,,,2.9,2013,,-2.4,,,,0,,2013-12-12 00:00:00,,,BC,,1100031,7.4,17.7,,,1100031.2013.12.12,7.4,,,12,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,3.6,0,12,,,,5,2013,,2.1,,,,0,,2013-12-13 00:00:00,,,BC,,1100031,8.1,14.4,,,1100031.2013.12.13,8.1,,,13,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,5,0,12,,,,7.1,2013,,2.8,,,T,0,,2013-12-14 00:00:00,,,BC,,1100031,0,13,T,,1100031.2013.12.14,0,,,14,0
-122.36,49.02527777777778,,ABBOTSFORD A,20,7.1,35,12,,,,10.4,2013,,3.8,,,,0,,2013-12-15 00:00:00,,,BC,,1100031,2.9,10.9,,,1100031.2013.12.15,2.9,,,15,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,4,0,12,,,,8.2,2013,,-0.2,,,,0,,2013-12-16 00:00:00,,,BC,,1100031,0,14,,,1100031.2013.12.16,0,,,16,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,2.3,0,12,,,,5.3,2013,,-0.7,,,,0,,2013-12-17 00:00:00,,,BC,,1100031,1.8,15.7,,,1100031.2013.12.17,1.8,,,17,0
-122.36,49.02527777777778,,ABBOTSFORD A,4,4.1,41,12,,,,6.5,2013,,1.6,,,T,0,,2013-12-18 00:00:00,,,BC,,1100031,0,13.9,T,,1100031.2013.12.18,0,,,18,0
-122.36,49.02527777777778,,ABBOTSFORD A,3,1,46,12,,,,3,2013,,-1.1,,,,0,,2013-12-19 00:00:00,,,BC,,1100031,0,17,,,1100031.2013.12.19,0,,,19,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,-0.7,0,12,,,,0.1,2013,2,-1.4,,,,0,,2013-12-20 00:00:00,,,BC,,1100031,1.1,18.7,,,1100031.2013.12.20,15.3,,,20,8.2
-122.36,49.02527777777778,,ABBOTSFORD A,0,0.8,0,12,,,,1.6,2013,9,0,,T,,0,,2013-12-21 00:00:00,,,BC,,1100031,2.2,17.2,,,1100031.2013.12.21,2.2,,,21,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,1.5,0,12,,,,2.3,2013,6,0.7,,,,0,,2013-12-22 00:00:00,,,BC,,1100031,14.2,16.5,,,1100031.2013.12.22,14.2,,,22,0
-122.36,49.02527777777778,,ABBOTSFORD A,19,6.2,48,12,,,,10.9,2013,,1.5,,,,0,,2013-12-23 00:00:00,,,BC,,1100031,20.8,11.8,,,1100031.2013.12.23,20.8,,,23,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,4.6,0,12,,,,7.7,2013,,1.4,,,T,0,,2013-12-24 00:00:00,,,BC,,1100031,0,13.4,T,,1100031.2013.12.24,0,,,24,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,1.4,0,12,,,,4.1,2013,,-1.4,,,,0,,2013-12-25 00:00:00,,,BC,,1100031,0.2,16.6,,,1100031.2013.12.25,0.2,,,25,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,5,0,12,,,,7.9,2013,,2.1,,,,0,,2013-12-26 00:00:00,,,BC,,1100031,1.8,13,,,1100031.2013.12.26,1.8,,,26,0
-122.36,49.02527777777778,,ABBOTSFORD A,21,4.7,46,12,,,,8.9,2013,,0.4,,,,0,,2013-12-27 00:00:00,,,BC,,1100031,12.6,13.3,,,1100031.2013.12.27,12.6,,,27,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,5.6,0,12,,,,7.4,2013,,3.8,,,T,0,,2013-12-28 00:00:00,,,BC,,1100031,0,12.4,T,,1100031.2013.12.28,0,,,28,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,4.6,0,12,,,,6.2,2013,,2.9,,,,0,,2013-12-29 00:00:00,,,BC,,1100031,0.3,13.4,,,1100031.2013.12.29,0.3,,,29,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,5.5,0,12,,,,7,2013,,3.9,,,T,0,,2013-12-30 00:00:00,,,BC,,1100031,0,12.5,T,,1100031.2013.12.30,0,,,30,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,5.9,0,12,,,,7,2013,,4.7,,,,0,,2013-12-31 00:00:00,,,BC,,1100031,2.4,12.1,,,1100031.2013.12.31,2.4,,,31,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,5.5,0,1,,,,7.1,2014,,3.8,,,M,0,,2014-01-01 00:00:00,,,BC,,1100031,,12.5,M,,1100031.2014.1.1,,,,1,0
-122.36,49.02527777777778,,ABBOTSFORD A,,6.4,,1,,,,7.7,2014,,5,,,,0,,2014-01-02 00:00:00,,,BC,,1100031,39,11.6,,M,1100031.2014.1.2,39,,M,2,0
-122.36,49.02527777777778,,ABBOTSFORD A,,3,,1,,,,6,2014,,-0.1,,,T,0,,2014-01-03 00:00:00,,,BC,,1100031,0,15,T,M,1100031.2014.1.3,0,,M,3,0
-122.36,49.02527777777778,,ABBOTSFORD A,,1,,1,,,,4.4,2014,,-2.4,,,,0,,2014-01-04 00:00:00,,,BC,,1100031,0,17,,M,1100031.2014.1.4,0,,M,4,0
-122.36,49.02527777777778,,ABBOTSFORD A,,1.8,,1,,,,5.9,2014,,-2.3,,,,0,,2014-01-05 00:00:00,,,BC,,1100031,0,16.2,,M,1100031.2014.1.5,0,,M,5,0
-122.36,49.02527777777778,,ABBOTSFORD A,,1.3,,1,,,,4.5,2014,,-1.9,,,,0,,2014-01-06 00:00:00,,,BC,,1100031,0,16.7,,M,1100031.2014.1.6,0,,M,6,0
-122.36,49.02527777777778,,ABBOTSFORD A,,1.6,,1,,,,4.2,2014,,-1,,,,0,,2014-01-07 00:00:00,,,BC,,1100031,7,16.4,,M,1100031.2014.1.7,7,,M,7,0
-122.36,49.02527777777778,,ABBOTSFORD A,,5.4,,1,,,,7.6,2014,,3.2,,,,0,,2014-01-08 00:00:00,,,BC,,1100031,14.4,12.6,,M,1100031.2014.1.8,14.4,,M,8,0
-122.36,49.02527777777778,,ABBOTSFORD A,,5,,1,,,,6.9,2014,,3.1,,,,0,,2014-01-09 00:00:00,,,BC,,1100031,17,13,,M,1100031.2014.1.9,17,,M,9,0
-122.36,49.02527777777778,,ABBOTSFORD A,,6.7,,1,,,,8.8,2014,,4.6,,,,0,,2014-01-10 00:00:00,,,BC,,1100031,12.4,11.3,,M,1100031.2014.1.10,12.4,,M,10,0
-122.36,49.02527777777778,,ABBOTSFORD A,,7.5,,1,,,,10.6,2014,,4.4,,,,0,,2014-01-11 00:00:00,,,BC,,1100031,26,10.5,,M,1100031.2014.1.11,26,,M,11,0
-122.36,49.02527777777778,,ABBOTSFORD A,,6.6,,1,,,,9.3,2014,,3.9,,,,0,,2014-01-12 00:00:00,,,BC,,1100031,5.2,11.4,,M,1100031.2014.1.12,5.2,,M,12,0
-122.36,49.02527777777778,,ABBOTSFORD A,,10.2,,1,,,,11.6,2014,,8.7,,,,0,,2014-01-13 00:00:00,,,BC,,1100031,0.3,7.8,,M,1100031.2014.1.13,0.3,,M,13,0
-122.36,49.02527777777778,,ABBOTSFORD A,,8.7,,1,,,,10.2,2014,,7.2,,M,M,0,,2014-01-14 00:00:00,,,BC,,1100031,,9.3,M,M,1100031.2014.1.14,,,M,14,
-122.36,49.02527777777778,,ABBOTSFORD A,0,6.6,0,1,,,,9.9,2014,,3.2,,,,0,,2014-01-15 00:00:00,,,BC,,1100031,0,11.4,,,1100031.2014.1.15,0,,,15,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,4.6,0,1,,,,9.9,2014,,-0.8,,,,0,,2014-01-16 00:00:00,,,BC,,1100031,0,13.4,,,1100031.2014.1.16,0,,,16,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,3.5,0,1,,,,9.4,2014,,-2.5,,,,0,,2014-01-17 00:00:00,,,BC,,1100031,0,14.5,,,1100031.2014.1.17,0,,,17,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,0.6,0,1,,,,4.2,2014,,-3,,,,0,,2014-01-18 00:00:00,,,BC,,1100031,0,17.4,,,1100031.2014.1.18,0,,,18,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,3.3,0,1,,,,4.3,2014,,2.3,,,,0,,2014-01-19 00:00:00,,,BC,,1100031,0,14.7,,,1100031.2014.1.19,0,,,19,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,4,0,1,,,,9.5,2014,,-1.5,,,,0,,2014-01-20 00:00:00,,,BC,,1100031,0,14,,,1100031.2014.1.20,0,,,20,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,3,0,1,,,,7.2,2014,,-1.2,,,,0,,2014-01-21 00:00:00,,,BC,,1100031,0,15,,,1100031.2014.1.21,0,,,21,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,3.9,0,1,,,,8.1,2014,,-0.3,,,T,0,,2014-01-22 00:00:00,,,BC,,1100031,0,14.1,T,,1100031.2014.1.22,0,,,22,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,2.7,0,1,,,,9.1,2014,,-3.8,,,,0,,2014-01-23 00:00:00,,,BC,,1100031,0,15.3,,,1100031.2014.1.23,0,,,23,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,5.1,0,1,,,,13,2014,,-2.8,,,,0,,2014-01-24 00:00:00,,,BC,,1100031,0,12.9,,,1100031.2014.1.24,0,,,24,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,5.3,0,1,,,,11.7,2014,,-1.2,,,,0,,2014-01-25 00:00:00,,,BC,,1100031,0,12.7,,,1100031.2014.1.25,0,,,25,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,3.6,0,1,,,,9.5,2014,,-2.3,,,,0,,2014-01-26 00:00:00,,,BC,,1100031,0,14.4,,,1100031.2014.1.26,0,,,26,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,2.7,0,1,,,,8.9,2014,,-3.6,,,,0,,2014-01-27 00:00:00,,,BC,,1100031,0,15.3,,,1100031.2014.1.27,0,,,27,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,3.5,0,1,,,,5.3,2014,,1.7,,,,0,,2014-01-28 00:00:00,,,BC,,1100031,2.4,14.5,,,1100031.2014.1.28,2.4,,,28,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,5.1,0,1,,,,6.4,2014,,3.8,,,,0,,2014-01-29 00:00:00,,,BC,,1100031,6.5,12.9,,,1100031.2014.1.29,6.5,,,29,0
-122.36,49.02527777777778,,ABBOTSFORD A,6,3.7,37,1,,,,5.3,2014,,2.1,,,,0,,2014-01-30 00:00:00,,,BC,,1100031,7.7,14.3,,,1100031.2014.1.30,7.7,,,30,0
-122.36,49.02527777777778,,ABBOTSFORD A,7,1.2,35,1,,,,5.1,2014,,-2.7,,,,0,,2014-01-31 00:00:00,,,BC,,1100031,0,16.8,,,1100031.2014.1.31,0,,,31,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,-1.6,0,2,,,,1.3,2014,,-4.4,,,,0,,2014-02-01 00:00:00,,,BC,,1100031,0,19.6,,,1100031.2014.2.1,0,,,1,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,1.2,0,2,,,,3.3,2014,,-0.9,,,,0,,2014-02-02 00:00:00,,,BC,,1100031,0,16.8,,,1100031.2014.2.2,0,,,2,0
-122.36,49.02527777777778,,ABBOTSFORD A,3,0.1,57,2,,,,2.3,2014,,-2.2,,,,0,,2014-02-03 00:00:00,,,BC,,1100031,0,17.9,,,1100031.2014.2.3,0,,,3,0
-122.36,49.02527777777778,,ABBOTSFORD A,4,-3.4,59,2,,,,-2.1,2014,,-4.6,,,,0,,2014-02-04 00:00:00,,,BC,,1100031,0,21.4,,,1100031.2014.2.4,0,,,4,0
-122.36,49.02527777777778,,ABBOTSFORD A,4,-3.8,59,2,,,,-1.9,2014,,-5.6,,,,0,,2014-02-05 00:00:00,,,BC,,1100031,0,21.8,,,1100031.2014.2.5,0,,,5,0
-122.36,49.02527777777778,,ABBOTSFORD A,6,-3.8,48,2,,,,-0.7,2014,,-6.9,,,,0,,2014-02-06 00:00:00,,,BC,,1100031,0,21.8,,,1100031.2014.2.6,0,,,6,0
-122.36,49.02527777777778,,ABBOTSFORD A,6,-2.2,35,2,,,,0.9,2014,,-5.3,,,,0,,2014-02-07 00:00:00,,,BC,,1100031,0,20.2,,,1100031.2014.2.7,0,,,7,0
-122.36,49.02527777777778,,ABBOTSFORD A,7,-0.6,54,2,,,,2.9,2014,,-4,,,,0,,2014-02-08 00:00:00,,,BC,,1100031,0,18.6,,,1100031.2014.2.8,0,,,8,0
-122.36,49.02527777777778,,ABBOTSFORD A,8,-0.5,43,2,,,,1.2,2014,,-2.1,,T,T,0,,2014-02-09 00:00:00,,,BC,,1100031,0,18.5,,,1100031.2014.2.9,0,,,9,0
-122.36,49.02527777777778,,ABBOTSFORD A,23,3,43,2,,,,6.8,2014,0,-0.8,,,,0,,2014-02-10 00:00:00,,,BC,,1100031,13.8,15,,,1100031.2014.2.10,14,,,10,0.2
-122.36,49.02527777777778,,ABBOTSFORD A,23,4.3,43,2,,,,8,2014,,0.6,,,,0,,2014-02-11 00:00:00,,,BC,,1100031,15,13.7,,,1100031.2014.2.11,15,,,11,0
-122.36,49.02527777777778,,ABBOTSFORD A,21,6.8,48,2,,,,10.7,2014,,2.9,,,,0,,2014-02-12 00:00:00,,,BC,,1100031,9,11.2,,,1100031.2014.2.12,9,,,12,0
-122.36,49.02527777777778,,ABBOTSFORD A,19,6.9,56,2,,,,11.3,2014,,2.4,,,,0,,2014-02-13 00:00:00,,,BC,,1100031,2.4,11.1,,,1100031.2014.2.13,2.4,,,13,0
-122.36,49.02527777777778,,ABBOTSFORD A,21,7.4,52,2,,,,11.7,2014,,3.1,,,,0,,2014-02-14 00:00:00,,,BC,,1100031,5.5,10.6,,,1100031.2014.2.14,5.5,,,14,0
-122.36,49.02527777777778,,ABBOTSFORD A,19,6.2,80,2,,,,9.7,2014,,2.7,,,,0,,2014-02-15 00:00:00,,,BC,,1100031,14,11.8,,,1100031.2014.2.15,14,,,15,0
-122.36,49.02527777777778,,ABBOTSFORD A,19,5.2,74,2,,,,7.2,2014,,3.1,,,,0,,2014-02-16 00:00:00,,,BC,,1100031,2.4,12.8,,,1100031.2014.2.16,2.4,,,16,0
-122.36,49.02527777777778,,ABBOTSFORD A,16,5.8,54,2,,,,8.5,2014,,3.1,,,,0,,2014-02-17 00:00:00,,,BC,,1100031,8.3,12.2,,,1100031.2014.2.17,8.3,,,17,0
-122.36,49.02527777777778,,ABBOTSFORD A,20,6,69,2,,,,9,2014,,2.9,,,,0,,2014-02-18 00:00:00,,,BC,,1100031,7.2,12,,,1100031.2014.2.18,7.2,,,18,0
-122.36,49.02527777777778,,ABBOTSFORD A,20,4.9,44,2,,,,8.2,2014,,1.5,,,,0,,2014-02-19 00:00:00,,,BC,,1100031,0.6,13.1,,,1100031.2014.2.19,0.6,,,19,0
-122.36,49.02527777777778,,ABBOTSFORD A,18,5.7,54,2,,,,9.9,2014,,1.5,,,,0,,2014-02-20 00:00:00,,,BC,,1100031,2,12.3,,,1100031.2014.2.20,2,,,20,0
-122.36,49.02527777777778,,ABBOTSFORD A,22,2.8,37,2,,,,6.4,2014,,-0.8,,,T,0,,2014-02-21 00:00:00,,,BC,,1100031,0,15.2,T,,1100031.2014.2.21,0,,,21,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,-0.6,0,2,,,,0.9,2014,0,-2.1,,,M,0,,2014-02-22 00:00:00,,,BC,,1100031,,18.6,M,,1100031.2014.2.22,,,,22,4
-122.36,49.02527777777778,,ABBOTSFORD A,8,-0.6,37,2,,,,0.7,2014,7,-1.9,,,,0,,2014-02-23 00:00:00,,,BC,,1100031,0,18.6,,,1100031.2014.2.23,11,,,23,13
-122.36,49.02527777777778,,ABBOTSFORD A,5,0.1,50,2,,,,1.9,2014,25,-1.7,,,,0,,2014-02-24 00:00:00,,,BC,,1100031,0.2,17.9,,,1100031.2014.2.24,7.9,,,24,4.6
-122.36,49.02527777777778,,ABBOTSFORD A,6,4.3,41,2,,,,7.4,2014,25,1.2,,T,T,0,,2014-02-25 00:00:00,,,BC,,1100031,0,13.7,,,1100031.2014.2.25,0,,,25,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,4.4,0,2,,,,9.1,2014,15,-0.3,,,,0,,2014-02-26 00:00:00,,,BC,,1100031,0,13.6,,,1100031.2014.2.26,0,,,26,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,4.4,0,2,,,,7.2,2014,12,1.5,,,,0,,2014-02-27 00:00:00,,,BC,,1100031,1,13.6,,,1100031.2014.2.27,1,,,27,0
-122.36,49.02527777777778,,ABBOTSFORD A,3,7.1,69,2,,,,10.6,2014,5,3.6,,,T,0,,2014-02-28 00:00:00,,,BC,,1100031,0,10.9,T,,1100031.2014.2.28,0,,,28,0
-122.36,49.02527777777778,,ABBOTSFORD A,2,1.9,59,3,,,,5.5,2014,0,-1.7,,T,T,0,,2014-03-01 00:00:00,,,BC,T,1100031,0,16.1,,,1100031.2014.3.1,0,,,1,0
-122.36,49.02527777777778,,ABBOTSFORD A,8,-1.4,41,3,,,,0,2014,0,-2.8,,,,0,,2014-03-02 00:00:00,,,BC,T,1100031,29.1,19.4,,,1100031.2014.3.2,38.5,,,2,6.2
-122.36,49.02527777777778,,ABBOTSFORD A,19,3.3,33,3,,,,6.6,2014,4,0,,,,0,,2014-03-03 00:00:00,,,BC,,1100031,24,14.7,,,1100031.2014.3.3,24,,,3,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,3.9,0,3,,,,5.7,2014,,2,,,,0,,2014-03-04 00:00:00,,,BC,,1100031,11.7,14.1,,,1100031.2014.3.4,11.7,,,4,0
