x,y,HEATING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,PROVINCE_CODE,SPEED_MAX_GUST_FLAG,SNOW_ON_GROUND,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE_FLAG,DIRECTION_MAX_GUST_FLAG,DIRECTION_MAX_GUST,MAX_TEMPERATURE,MAX_REL_HUMIDITY,LOCAL_DATE,SNOW_ON_GROUND_FLAG,MIN_REL_HUMIDITY_FLAG,TOTAL_PRECIPITATION_FLAG,LOCAL_YEAR,COOLING_DEGREE_DAYS_FLAG,LOCAL_MONTH,SPEED_MAX_GUST,TOTAL_RAIN,MAX_REL_HUMIDITY_FLAG,ID,MEAN_TEMPERATURE,COOLING_DEGREE_DAYS,MEAN_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,MIN_TEMPERATURE,CLIMATE_IDENTIFIER,TOTAL_PRECIPITATION,TOTAL_SNOW,LOCAL_DAY,TOTAL_SNOW_FLAG,TOTAL_RAIN_FLAG,STATION_NAME
-122.2666667,49.05,,,BC,,,,,,,,,1935-11-01 0:00,,,,1935,,11,,0,,1100040.1935.11.1,,,,,,1100040,0,0,1,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-11-02 0:00,,,,1935,,11,,0,,1100040.1935.11.2,,,,,,1100040,0,0,2,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-11-03 0:00,,,,1935,,11,,0,,1100040.1935.11.3,,,,,,1100040,0,0,3,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-11-04 0:00,,,,1935,,11,,0,,1100040.1935.11.4,,,,,,1100040,0,0,4,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-11-05 0:00,,,,1935,,11,,0,,1100040.1935.11.5,,,,,,1100040,0,0,5,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-11-06 0:00,,,,1935,,11,,0,,1100040.1935.11.6,,,,,,1100040,0,0,6,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-11-07 0:00,,,,1935,,11,,0,,1100040.1935.11.7,,,,,,1100040,0,0,7,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-11-08 0:00,,,,1935,,11,,0,,1100040.1935.11.8,,,,,,1100040,0,0,8,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-11-09 0:00,,,,1935,,11,,0,,1100040.1935.11.9,,,,,,1100040,0,0,9,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-11-10 0:00,,,,1935,,11,,0,,1100040.1935.11.10,,,,,,1100040,0,0,10,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-11-11 0:00,,,,1935,,11,,0,,1100040.1935.11.11,,,,,,1100040,0,0,11,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-11-12 0:00,,,,1935,,11,,0,,1100040.1935.11.12,,,,,,1100040,0,0,12,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-11-13 0:00,,,,1935,,11,,0,,1100040.1935.11.13,,,,,,1100040,0,0,13,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-11-14 0:00,,,,1935,,11,,0,,1100040.1935.11.14,,,,,,1100040,0,0,14,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-11-15 0:00,,,,1935,,11,,0,,1100040.1935.11.15,,,,,,1100040,0,0,15,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-11-16 0:00,,,,1935,,11,,0,,1100040.1935.11.16,,,,,,1100040,0,0,16,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-11-17 0:00,,,,1935,,11,,0,,1100040.1935.11.17,,,,,,1100040,0,0,17,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-11-18 0:00,,,,1935,,11,,0,,1100040.1935.11.18,,,,,,1100040,0,0,18,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-11-19 0:00,,,,1935,,11,,0,,1100040.1935.11.19,,,,,,1100040,0,0,19,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-11-20 0:00,,,,1935,,11,,0,,1100040.1935.11.20,,,,,,1100040,0,0,20,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-11-21 0:00,,,,1935,,11,,0,,1100040.1935.11.21,,,,,,1100040,0,0,21,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-11-22 0:00,,,,1935,,11,,0,,1100040.1935.11.22,,,,,,1100040,0,0,22,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-11-23 0:00,,,,1935,,11,,0,,1100040.1935.11.23,,,,,,1100040,0,0,23,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-11-24 0:00,,,,1935,,11,,0,,1100040.1935.11.24,,,,,,1100040,0,0,24,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-11-25 0:00,,,,1935,,11,,0,,1100040.1935.11.25,,,,,,1100040,0,0,25,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-11-26 0:00,,,,1935,,11,,3.8,,1100040.1935.11.26,,,,,,1100040,3.8,0,26,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-11-27 0:00,,,,1935,,11,,0.5,,1100040.1935.11.27,,,,,,1100040,0.5,0,27,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-11-28 0:00,,,,1935,,11,,1.8,,1100040.1935.11.28,,,,,,1100040,1.8,0,28,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-11-29 0:00,,,,1935,,11,,4.6,,1100040.1935.11.29,,,,,,1100040,4.6,0,29,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-11-30 0:00,,,,1935,,11,,0,,1100040.1935.11.30,,,,,,1100040,0,0,30,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-12-01 0:00,,,,1935,,12,,0,,1100040.1935.12.1,,,,,,1100040,0,0,1,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-12-02 0:00,,,,1935,,12,,0,,1100040.1935.12.2,,,,,,1100040,0,0,2,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-12-03 0:00,,,,1935,,12,,0,,1100040.1935.12.3,,,,,,1100040,0,0,3,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-12-04 0:00,,,,1935,,12,,0,,1100040.1935.12.4,,,,,,1100040,0,0,4,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-12-05 0:00,,,,1935,,12,,3.3,,1100040.1935.12.5,,,,,,1100040,3.3,0,5,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-12-06 0:00,,,,1935,,12,,1.3,,1100040.1935.12.6,,,,,,1100040,1.3,0,6,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-12-07 0:00,,,,1935,,12,,0.3,,1100040.1935.12.7,,,,,,1100040,0.3,0,7,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-12-08 0:00,,,,1935,,12,,2.5,,1100040.1935.12.8,,,,,,1100040,2.5,0,8,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-12-09 0:00,,,,1935,,12,,12.2,,1100040.1935.12.9,,,,,,1100040,12.2,0,9,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-12-10 0:00,,,,1935,,12,,1,,1100040.1935.12.10,,,,,,1100040,1,0,10,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-12-11 0:00,,,,1935,,12,,0.8,,1100040.1935.12.11,,,,,,1100040,0.8,0,11,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-12-12 0:00,,,,1935,,12,,0.8,,1100040.1935.12.12,,,,,,1100040,0.8,0,12,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-12-13 0:00,,,,1935,,12,,0.3,,1100040.1935.12.13,,,,,,1100040,0.3,0,13,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-12-14 0:00,,,,1935,,12,,0,,1100040.1935.12.14,,,,,,1100040,0,0,14,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-12-15 0:00,,,,1935,,12,,3.8,,1100040.1935.12.15,,,,,,1100040,3.8,0,15,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-12-16 0:00,,,,1935,,12,,1.5,,1100040.1935.12.16,,,,,,1100040,1.5,0,16,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-12-17 0:00,,,,1935,,12,,0,,1100040.1935.12.17,,,,,,1100040,0,0,17,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-12-18 0:00,,,,1935,,12,,0,,1100040.1935.12.18,,,,,,1100040,0,0,18,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-12-19 0:00,,,,1935,,12,,0,,1100040.1935.12.19,,,,,,1100040,0,0,19,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-12-20 0:00,,,,1935,,12,,0,,1100040.1935.12.20,,,,,,1100040,0,0,20,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-12-21 0:00,,,,1935,,12,,0,,1100040.1935.12.21,,,,,,1100040,0,0,21,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-12-22 0:00,,,,1935,,12,,1,,1100040.1935.12.22,,,,,,1100040,1,0,22,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-12-23 0:00,,,,1935,,12,,6.6,,1100040.1935.12.23,,,,,,1100040,6.6,0,23,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-12-24 0:00,,,,1935,,12,,14,,1100040.1935.12.24,,,,,,1100040,14,0,24,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-12-25 0:00,,,,1935,,12,,15,,1100040.1935.12.25,,,,,,1100040,15,0,25,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-12-26 0:00,,,,1935,,12,,1.3,,1100040.1935.12.26,,,,,,1100040,1.3,0,26,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-12-27 0:00,,,,1935,,12,,1,,1100040.1935.12.27,,,,,,1100040,1,0,27,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-12-28 0:00,,,,1935,,12,,0.8,,1100040.1935.12.28,,,,,,1100040,0.8,0,28,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-12-29 0:00,,,,1935,,12,,9.4,,1100040.1935.12.29,,,,,,1100040,9.4,0,29,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-12-30 0:00,,,,1935,,12,,4.8,,1100040.1935.12.30,,,,,,1100040,4.8,0,30,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1935-12-31 0:00,,,,1935,,12,,7.6,,1100040.1935.12.31,,,,,,1100040,7.6,0,31,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-01-01 0:00,,,,1936,,1,,16,,1100040.1936.1.1,,,,,,1100040,16,0,1,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-01-02 0:00,,,,1936,,1,,0,,1100040.1936.1.2,,,,,,1100040,0,0,2,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-01-03 0:00,,,,1936,,1,,21.6,,1100040.1936.1.3,,,,,,1100040,21.6,0,3,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-01-04 0:00,,,,1936,,1,,21.1,,1100040.1936.1.4,,,,,,1100040,21.1,0,4,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-01-05 0:00,,,,1936,,1,,0,,1100040.1936.1.5,,,,,,1100040,0,0,5,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-01-06 0:00,,,,1936,,1,,0.8,,1100040.1936.1.6,,,,,,1100040,0.8,0,6,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-01-07 0:00,,,,1936,,1,,14.2,,1100040.1936.1.7,,,,,,1100040,14.2,0,7,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-01-08 0:00,,,,1936,,1,,6.1,,1100040.1936.1.8,,,,,,1100040,6.1,0,8,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-01-09 0:00,,,,1936,,1,,15,,1100040.1936.1.9,,,,,,1100040,15,0,9,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-01-10 0:00,,,,1936,,1,,24.6,,1100040.1936.1.10,,,,,,1100040,24.6,0,10,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-01-11 0:00,,,,1936,,1,,20.6,,1100040.1936.1.11,,,,,,1100040,20.6,0,11,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-01-12 0:00,,,,1936,,1,,8.6,,1100040.1936.1.12,,,,,,1100040,8.6,0,12,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-01-13 0:00,,,,1936,,1,,0.8,,1100040.1936.1.13,,,,,,1100040,0.8,0,13,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-01-14 0:00,,,,1936,,1,,3.8,,1100040.1936.1.14,,,,,,1100040,3.8,0,14,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-01-15 0:00,,,,1936,,1,,1,,1100040.1936.1.15,,,,,,1100040,1,0,15,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-01-16 0:00,,,,1936,,1,,6.9,,1100040.1936.1.16,,,,,,1100040,6.9,0,16,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-01-17 0:00,,,,1936,,1,,0,,1100040.1936.1.17,,,,,,1100040,0,0,17,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-01-18 0:00,,,,1936,,1,,0,,1100040.1936.1.18,,,,,,1100040,0,0,18,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-01-19 0:00,,,,1936,,1,,11.7,,1100040.1936.1.19,,,,,,1100040,11.7,0,19,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-01-20 0:00,,,,1936,,1,,1.8,,1100040.1936.1.20,,,,,,1100040,1.8,0,20,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-01-21 0:00,,,,1936,,1,,0.8,,1100040.1936.1.21,,,,,,1100040,0.8,0,21,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-01-22 0:00,,,,1936,,1,,4.1,,1100040.1936.1.22,,,,,,1100040,4.1,0,22,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-01-23 0:00,,,,1936,,1,,1.3,,1100040.1936.1.23,,,,,,1100040,1.3,0,23,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-01-24 0:00,,,,1936,,1,,0,,1100040.1936.1.24,,,,,,1100040,0,0,24,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-01-25 0:00,,,,1936,,1,,0,,1100040.1936.1.25,,,,,,1100040,0,0,25,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-01-26 0:00,,,,1936,,1,,0,,1100040.1936.1.26,,,,,,1100040,0,0,26,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-01-27 0:00,,,,1936,,1,,0,,1100040.1936.1.27,,,,,,1100040,0,0,27,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-01-28 0:00,,,,1936,,1,,0,,1100040.1936.1.28,,,,,,1100040,0,0,28,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-01-29 0:00,,,,1936,,1,,0,,1100040.1936.1.29,,,,,,1100040,0,0,29,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-01-30 0:00,,,,1936,,1,,1.5,,1100040.1936.1.30,,,,,,1100040,1.5,0,30,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-01-31 0:00,,,,1936,,1,,0,,1100040.1936.1.31,,,,,,1100040,0,0,31,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-02-01 0:00,,,,1936,,2,,0,,1100040.1936.2.1,,,,,,1100040,0,0,1,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-02-02 0:00,,,,1936,,2,,0,,1100040.1936.2.2,,,,,,1100040,0,0,2,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-02-03 0:00,,,,1936,,2,,0.5,,1100040.1936.2.3,,,,,,1100040,0.5,0,3,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-02-04 0:00,,,,1936,,2,,2,,1100040.1936.2.4,,,,,,1100040,2,0,4,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-02-05 0:00,,,,1936,,2,,0.3,,1100040.1936.2.5,,,,,,1100040,0.3,0,5,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-02-06 0:00,,,,1936,,2,,0,,1100040.1936.2.6,,,,,,1100040,0,0,6,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-02-07 0:00,,,,1936,,2,,2.5,,1100040.1936.2.7,,,,,,1100040,2.5,0,7,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-02-08 0:00,,,,1936,,2,,0,,1100040.1936.2.8,,,,,,1100040,5.1,5.1,8,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-02-09 0:00,,,,1936,,2,,0,,1100040.1936.2.9,,,,,,1100040,0,0,9,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-02-10 0:00,,,,1936,,2,,0,,1100040.1936.2.10,,,,,,1100040,0,0,10,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-02-11 0:00,,,,1936,,2,,0,,1100040.1936.2.11,,,,,,1100040,0,0,11,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-02-12 0:00,,,,1936,,2,,0,,1100040.1936.2.12,,,,,,1100040,0,0,12,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-02-13 0:00,,,,1936,,2,,0,,1100040.1936.2.13,,,,,,1100040,0,0,13,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-02-14 0:00,,,,1936,,2,,0,,1100040.1936.2.14,,,,,,1100040,0,0,14,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-02-15 0:00,,,,1936,,2,,0,,1100040.1936.2.15,,,,,,1100040,0,0,15,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-02-16 0:00,,,,1936,,2,,0,,1100040.1936.2.16,,,,,,1100040,0,0,16,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-02-17 0:00,,,,1936,,2,,0,,1100040.1936.2.17,,,,,,1100040,0,0,17,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-02-18 0:00,,,,1936,,2,,0,,1100040.1936.2.18,,,,,,1100040,0,0,18,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-02-19 0:00,,,,1936,,2,,0,,1100040.1936.2.19,,,,,,1100040,0,0,19,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-02-20 0:00,,,,1936,,2,,0,,1100040.1936.2.20,,,,,,1100040,0,0,20,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-02-21 0:00,,,,1936,,2,,0,,1100040.1936.2.21,,,,,,1100040,23.4,23.4,21,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-02-22 0:00,,,,1936,,2,,0,,1100040.1936.2.22,,,,,,1100040,0.8,0.8,22,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-02-23 0:00,,,,1936,,2,,0,,1100040.1936.2.23,,,,,,1100040,12.7,12.7,23,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-02-24 0:00,,,,1936,,2,,0,,1100040.1936.2.24,,,,,,1100040,0,0,24,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-02-25 0:00,,,,1936,,2,,17,,1100040.1936.2.25,,,,,,1100040,17,0,25,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-02-26 0:00,,,,1936,,2,,21.1,,1100040.1936.2.26,,,,,,1100040,21.1,0,26,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-02-27 0:00,,,,1936,,2,,0,,1100040.1936.2.27,,,,,,1100040,0,0,27,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-02-28 0:00,,,,1936,,2,,46,,1100040.1936.2.28,,,,,,1100040,46,0,28,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-02-29 0:00,,,,1936,,2,,5.8,,1100040.1936.2.29,,,,,,1100040,5.8,0,29,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-03-01 0:00,,,,1936,,3,,1.8,,1100040.1936.3.1,,,,,,1100040,1.8,0,1,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-03-02 0:00,,,,1936,,3,,17.3,,1100040.1936.3.2,,,,,,1100040,17.3,0,2,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-03-03 0:00,,,,1936,,3,,0,,1100040.1936.3.3,,,,,,1100040,0,0,3,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-03-04 0:00,,,,1936,,3,,0,,1100040.1936.3.4,,,,,,1100040,0,0,4,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-03-05 0:00,,,,1936,,3,,1.3,,1100040.1936.3.5,,,,,,1100040,1.3,0,5,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-03-06 0:00,,,,1936,,3,,0,,1100040.1936.3.6,,,,,,1100040,0,0,6,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-03-07 0:00,,,,1936,,3,,18.3,,1100040.1936.3.7,,,,,,1100040,18.3,0,7,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-03-08 0:00,,,,1936,,3,,8.9,,1100040.1936.3.8,,,,,,1100040,8.9,0,8,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-03-09 0:00,,,,1936,,3,,2.8,,1100040.1936.3.9,,,,,,1100040,2.8,0,9,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-03-10 0:00,,,,1936,,3,,5.6,,1100040.1936.3.10,,,,,,1100040,5.6,0,10,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-03-11 0:00,,,,1936,,3,,20.8,,1100040.1936.3.11,,,,,,1100040,20.8,0,11,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-03-12 0:00,,,,1936,,3,,13.7,,1100040.1936.3.12,,,,,,1100040,13.7,0,12,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-03-13 0:00,,,,1936,,3,,2.3,,1100040.1936.3.13,,,,,,1100040,2.3,0,13,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-03-14 0:00,,,,1936,,3,,0.8,,1100040.1936.3.14,,,,,,1100040,0.8,0,14,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-03-15 0:00,,,,1936,,3,,0,,1100040.1936.3.15,,,,,,1100040,0,0,15,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-03-16 0:00,,,,1936,,3,,18.8,,1100040.1936.3.16,,,,,,1100040,18.8,0,16,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-03-17 0:00,,,,1936,,3,,1.5,,1100040.1936.3.17,,,,,,1100040,1.5,0,17,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,,BC,,,,,,,,,1936-03-18 0:00,,,,1936,,3,,0.3,,1100040.1936.3.18,,,,,,1100040,0.3,0,18,,,ABBOTSFORD UPPER SUMAS
